vid,properties
ARI:ARI00000011,"{""invoice_number"": ""ARI00000011"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-18T15:59:57.000000Z"", ""due_date"": ""2025-05-23T15:59:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""172759.1"", ""tax_amount"": ""28987.5"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-03-18T15:59:57.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T15:59:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000012,"{""invoice_number"": ""ARI00000012"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-04T12:39:52.000000Z"", ""due_date"": ""2024-08-10T12:39:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""128476.59"", ""tax_amount"": ""45874.39"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-04T12:39:52.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-04T12:39:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000013,"{""invoice_number"": ""ARI00000013"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-02-15T03:21:45.000000Z"", ""due_date"": ""2025-04-20T03:21:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""384322.81"", ""tax_amount"": ""46408.28"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-15T03:21:45.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T03:21:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000014,"{""invoice_number"": ""ARI00000014"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-08T03:17:59.000000Z"", ""due_date"": ""2024-11-22T03:17:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""472771.43"", ""tax_amount"": ""46624.12"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-09-08T03:17:59.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T03:17:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000015,"{""invoice_number"": ""ARI00000015"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-27T16:02:11.000000Z"", ""due_date"": ""2024-08-24T16:02:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""181641.83"", ""tax_amount"": ""25292.65"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-27T16:02:11.000000Z"", ""org_id"": ""1036"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T16:02:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000016,"{""invoice_number"": ""ARI00000016"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-19T21:11:18.000000Z"", ""due_date"": ""2026-01-21T21:11:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""38244.23"", ""tax_amount"": ""28692.16"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-19T21:11:18.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-19T21:11:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000017,"{""invoice_number"": ""ARI00000017"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-09-12T07:40:38.000000Z"", ""due_date"": ""2024-12-05T07:40:38.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""232115.82"", ""tax_amount"": ""27479.07"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-12T07:40:38.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-12T07:40:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000018,"{""invoice_number"": ""ARI00000018"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-08-08T12:31:50.000000Z"", ""due_date"": ""2024-11-01T12:31:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""73135.6"", ""tax_amount"": ""12227.65"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-08T12:31:50.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T12:31:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000019,"{""invoice_number"": ""ARI00000019"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-03T10:51:13.000000Z"", ""due_date"": ""2025-06-21T10:51:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""414669.04"", ""tax_amount"": ""1938.83"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-03T10:51:13.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T10:51:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000020,"{""invoice_number"": ""ARI00000020"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-05-29T07:11:18.000000Z"", ""due_date"": ""2024-08-04T07:11:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""66223.85"", ""tax_amount"": ""35943.76"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-29T07:11:18.000000Z"", ""org_id"": ""1038"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T07:11:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000021,"{""invoice_number"": ""ARI00000021"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-04-20T06:12:56.000000Z"", ""due_date"": ""2025-07-06T06:12:56.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""71800.13"", ""tax_amount"": ""48185.68"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-20T06:12:56.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T06:12:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000022,"{""invoice_number"": ""ARI00000022"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-09-20T08:26:22.000000Z"", ""due_date"": ""2024-12-13T08:26:22.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""344551.48"", ""tax_amount"": ""48726.58"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-20T08:26:22.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T08:26:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000023,"{""invoice_number"": ""ARI00000023"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-28T07:35:04.000000Z"", ""due_date"": ""2025-09-16T07:35:04.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""198548.63"", ""tax_amount"": ""43910.27"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-06-28T07:35:04.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T07:35:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000024,"{""invoice_number"": ""ARI00000024"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-07-21T04:24:19.000000Z"", ""due_date"": ""2025-09-07T04:24:19.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""196263.82"", ""tax_amount"": ""49727.56"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-07-21T04:24:19.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-21T04:24:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000025,"{""invoice_number"": ""ARI00000025"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-06T02:09:15.000000Z"", ""due_date"": ""2024-06-15T02:09:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""392531.1"", ""tax_amount"": ""35743.06"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-06T02:09:15.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T02:09:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000026,"{""invoice_number"": ""ARI00000026"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-22T06:14:36.000000Z"", ""due_date"": ""2025-02-21T06:14:36.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""357493.71"", ""tax_amount"": ""18341.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-22T06:14:36.000000Z"", ""org_id"": ""1017"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T06:14:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000027,"{""invoice_number"": ""ARI00000027"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-16T15:20:37.000000Z"", ""due_date"": ""2025-12-21T15:20:37.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""119664.02"", ""tax_amount"": ""45903.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-16T15:20:37.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-16T15:20:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000028,"{""invoice_number"": ""ARI00000028"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-02-06T22:44:16.000000Z"", ""due_date"": ""2025-03-28T22:44:16.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""256039.64"", ""tax_amount"": ""40876.88"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-06T22:44:16.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-06T22:44:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000029,"{""invoice_number"": ""ARI00000029"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-12-03T07:22:28.000000Z"", ""due_date"": ""2026-02-16T07:22:28.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""420540.35"", ""tax_amount"": ""42787.75"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-12-03T07:22:28.000000Z"", ""org_id"": ""1020"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-03T07:22:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000030,"{""invoice_number"": ""ARI00000030"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-23T20:03:15.000000Z"", ""due_date"": ""2025-03-30T20:03:15.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""48475.27"", ""tax_amount"": ""23912.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-23T20:03:15.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T20:03:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000031,"{""invoice_number"": ""ARI00000031"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-03-17T15:02:25.000000Z"", ""due_date"": ""2026-04-26T15:02:25.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""93584.1"", ""tax_amount"": ""42860.97"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2026-03-17T15:02:25.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-17T15:02:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000032,"{""invoice_number"": ""ARI00000032"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-04-28T20:56:59.000000Z"", ""due_date"": ""2025-06-08T20:56:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""38132.6"", ""tax_amount"": ""24827.84"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-28T20:56:59.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-28T20:56:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000033,"{""invoice_number"": ""ARI00000033"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-28T21:17:26.000000Z"", ""due_date"": ""2024-08-03T21:17:26.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""360309.31"", ""tax_amount"": ""49648.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-28T21:17:26.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-28T21:17:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000034,"{""invoice_number"": ""ARI00000034"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-08T17:36:07.000000Z"", ""due_date"": ""2025-04-27T17:36:07.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""407100.13"", ""tax_amount"": ""37810.56"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-08T17:36:07.000000Z"", ""org_id"": ""1025"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T17:36:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000035,"{""invoice_number"": ""ARI00000035"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-06-20T03:41:59.000000Z"", ""due_date"": ""2024-08-17T03:41:59.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""470722.06"", ""tax_amount"": ""26596.18"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-06-20T03:41:59.000000Z"", ""org_id"": ""1030"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T03:41:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
