vid,properties
ARI:ARI00000013,"{""invoice_number"": ""ARI00000013"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-12-11T22:15:52.000000Z"", ""due_date"": ""2026-03-11T22:15:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""417300.76"", ""tax_amount"": ""6344.54"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-12-11T22:15:52.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T22:15:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000014,"{""invoice_number"": ""ARI00000014"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-11-07T13:37:06.000000Z"", ""due_date"": ""2024-12-29T13:37:06.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""470432.69"", ""tax_amount"": ""3245.11"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-11-07T13:37:06.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T13:37:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000015,"{""invoice_number"": ""ARI00000015"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-08-23T02:23:55.000000Z"", ""due_date"": ""2025-10-09T02:23:55.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""290967.7"", ""tax_amount"": ""48634.69"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-23T02:23:55.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-23T02:23:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000016,"{""invoice_number"": ""ARI00000016"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-02-01T15:44:42.000000Z"", ""due_date"": ""2025-03-30T15:44:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""368676.29"", ""tax_amount"": ""49385.82"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-01T15:44:42.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T15:44:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000017,"{""invoice_number"": ""ARI00000017"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-06-28T16:54:01.000000Z"", ""due_date"": ""2025-08-29T16:54:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""169282.07"", ""tax_amount"": ""24931.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-06-28T16:54:01.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T16:54:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000018,"{""invoice_number"": ""ARI00000018"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-01-27T22:57:08.000000Z"", ""due_date"": ""2025-03-28T22:57:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""352680.34"", ""tax_amount"": ""9391.77"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-27T22:57:08.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T22:57:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000019,"{""invoice_number"": ""ARI00000019"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-20T07:01:43.000000Z"", ""due_date"": ""2025-09-23T07:01:43.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""262920.36"", ""tax_amount"": ""20039.24"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-20T07:01:43.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T07:01:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000020,"{""invoice_number"": ""ARI00000020"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-10-01T18:10:11.000000Z"", ""due_date"": ""2025-11-21T18:10:11.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""439592.28"", ""tax_amount"": ""29997.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-10-01T18:10:11.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T18:10:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000021,"{""invoice_number"": ""ARI00000021"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-15T07:01:02.000000Z"", ""due_date"": ""2024-12-11T07:01:02.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""409178.7"", ""tax_amount"": ""13650.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-10-15T07:01:02.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T07:01:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000022,"{""invoice_number"": ""ARI00000022"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2026-02-21T03:50:20.000000Z"", ""due_date"": ""2026-05-03T03:50:20.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""173421.7"", ""tax_amount"": ""38886.49"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-02-21T03:50:20.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-21T03:50:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000023,"{""invoice_number"": ""ARI00000023"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-02-08T10:51:14.000000Z"", ""due_date"": ""2025-03-23T10:51:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""496106.27"", ""tax_amount"": ""37149.96"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-02-08T10:51:14.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T10:51:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000024,"{""invoice_number"": ""ARI00000024"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-10-16T06:20:34.000000Z"", ""due_date"": ""2024-12-11T06:20:34.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""362315.97"", ""tax_amount"": ""35673.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-16T06:20:34.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T06:20:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000025,"{""invoice_number"": ""ARI00000025"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-11-19T14:14:21.000000Z"", ""due_date"": ""2026-01-06T14:14:21.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""1327.08"", ""tax_amount"": ""24791.37"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-11-19T14:14:21.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T14:14:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000026,"{""invoice_number"": ""ARI00000026"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-11-15T23:49:52.000000Z"", ""due_date"": ""2026-01-12T23:49:52.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""155355.08"", ""tax_amount"": ""47775.22"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-11-15T23:49:52.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-15T23:49:52.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000027,"{""invoice_number"": ""ARI00000027"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-10-06T12:58:17.000000Z"", ""due_date"": ""2024-11-24T12:58:17.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""78282.18"", ""tax_amount"": ""2599.56"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-10-06T12:58:17.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-06T12:58:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000028,"{""invoice_number"": ""ARI00000028"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-09-07T12:50:24.000000Z"", ""due_date"": ""2025-10-07T12:50:24.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""297521.13"", ""tax_amount"": ""7384.53"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-09-07T12:50:24.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T12:50:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000029,"{""invoice_number"": ""ARI00000029"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-05-22T11:53:13.000000Z"", ""due_date"": ""2025-07-15T11:53:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""243262.63"", ""tax_amount"": ""24103.32"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-05-22T11:53:13.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T11:53:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000030,"{""invoice_number"": ""ARI00000030"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-09-13T08:42:20.000000Z"", ""due_date"": ""2024-12-06T08:42:20.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""461112.84"", ""tax_amount"": ""22916.58"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-09-13T08:42:20.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T08:42:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000031,"{""invoice_number"": ""ARI00000031"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-03-07T22:03:51.000000Z"", ""due_date"": ""2025-06-02T22:03:51.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""123115.07"", ""tax_amount"": ""14425.56"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-07T22:03:51.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-07T22:03:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000032,"{""invoice_number"": ""ARI00000032"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-14T23:06:58.000000Z"", ""due_date"": ""2024-08-19T23:06:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""407616.06"", ""tax_amount"": ""7092.99"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-14T23:06:58.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T23:06:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000033,"{""invoice_number"": ""ARI00000033"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-08-15T18:54:50.000000Z"", ""due_date"": ""2024-11-05T18:54:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""115641.79"", ""tax_amount"": ""17629.99"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-08-15T18:54:50.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T18:54:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000034,"{""invoice_number"": ""ARI00000034"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-10-19T02:42:41.000000Z"", ""due_date"": ""2024-12-14T02:42:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""209298.83"", ""tax_amount"": ""38156.85"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-10-19T02:42:41.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T02:42:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000035,"{""invoice_number"": ""ARI00000035"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-01T12:43:42.000000Z"", ""due_date"": ""2025-03-07T12:43:42.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""399466.29"", ""tax_amount"": ""26893.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-01-01T12:43:42.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T12:43:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
