vid,properties
INVL:INV00000004-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""397.36"", ""unit_price"": ""48967.01"", ""amount"": ""18856402.41"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000004-1"", ""org_id"": ""1018"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T10:26:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""291.36"", ""unit_price"": ""160526.44"", ""amount"": ""16769287.65"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000005-1"", ""org_id"": ""1037"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T18:27:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""65.4"", ""unit_price"": ""147520.36"", ""amount"": ""30652040.53"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000005-2"", ""org_id"": ""1037"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T18:27:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""281.22"", ""unit_price"": ""8.82"", ""amount"": ""1011.02"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000005-3"", ""org_id"": ""1037"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T18:27:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""117.42"", ""unit_price"": ""2.48"", ""amount"": ""1019.13"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000005-4"", ""org_id"": ""1037"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T18:27:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000006-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""458.17"", ""unit_price"": ""1969286.61"", ""amount"": ""43060953.55"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000006-1"", ""org_id"": ""1035"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T08:01:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000006-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""426.46"", ""unit_price"": ""12632.59"", ""amount"": ""3367124.01"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000006-2"", ""org_id"": ""1035"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T08:01:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000007-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""498.29"", ""unit_price"": ""12338.53"", ""amount"": ""2845697.89"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000007-1"", ""org_id"": ""1022"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T23:39:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000008-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""298.19"", ""unit_price"": ""113081.53"", ""amount"": ""22426603.8"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000008-1"", ""org_id"": ""1027"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T18:47:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000008-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""58.43"", ""unit_price"": ""2.56"", ""amount"": ""1005.85"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000008-2"", ""org_id"": ""1027"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T18:47:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000009-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""92.97"", ""unit_price"": ""32991.73"", ""amount"": ""2674449.19"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000009-1"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T10:56:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000009-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""52.52"", ""unit_price"": ""131996.76"", ""amount"": ""28097290.38"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000009-2"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T10:56:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000009-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""79.22"", ""unit_price"": ""36068.29"", ""amount"": ""13630077.2"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000009-3"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T10:56:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000009-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""174.93"", ""unit_price"": ""76782.83"", ""amount"": ""10047915.61"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000009-4"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T10:56:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000010-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""384.59"", ""unit_price"": ""37169.66"", ""amount"": ""7956738.56"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000010-1"", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T05:47:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000010-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""484.92"", ""unit_price"": ""69368.27"", ""amount"": ""16042842.01"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000010-2"", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T05:47:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000010-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""381.24"", ""unit_price"": ""42692.58"", ""amount"": ""13755362.49"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000010-3"", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T05:47:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000010-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""146.91"", ""unit_price"": ""59.01"", ""amount"": ""994.13"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000010-4"", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T05:47:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000011-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""229.27"", ""unit_price"": ""26360.67"", ""amount"": ""9287246.54"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000011-1"", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T01:41:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000011-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""57.46"", ""unit_price"": ""389832.82"", ""amount"": ""35507319.89"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000011-2"", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T01:41:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000012-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""214.74"", ""unit_price"": ""14817.53"", ""amount"": ""2708274.95"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000012-1"", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T03:11:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000012-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""317.78"", ""unit_price"": ""160365.62"", ""amount"": ""24409477.17"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000012-2"", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T03:11:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000013-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""386.32"", ""unit_price"": ""36639.59"", ""amount"": ""13703082.88"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000013-1"", ""org_id"": ""1035"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T14:57:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000013-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""188.35"", ""unit_price"": ""2808.84"", ""amount"": ""725791.35"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000013-2"", ""org_id"": ""1035"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T14:57:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000014-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""191.45"", ""unit_price"": ""35449.87"", ""amount"": ""3701508.21"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000014-1"", ""org_id"": ""1000"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T03:01:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000014-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""120.54"", ""unit_price"": ""72425.22"", ""amount"": ""14446159.78"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000014-2"", ""org_id"": ""1000"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T03:01:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000014-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""242.49"", ""unit_price"": ""259779.94"", ""amount"": ""12182472.87"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000014-3"", ""org_id"": ""1000"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T03:01:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000015-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""485.92"", ""unit_price"": ""21580.25"", ""amount"": ""8460077.05"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000015-1"", ""org_id"": ""1022"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T08:15:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000016-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""50.29"", ""unit_price"": ""23729.74"", ""amount"": ""7660265.74"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000016-1"", ""org_id"": ""1039"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T18:07:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000016-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""278.22"", ""unit_price"": ""54422.38"", ""amount"": ""5027012.64"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000016-2"", ""org_id"": ""1039"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T18:07:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000017-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""111.08"", ""unit_price"": ""6067.77"", ""amount"": ""1260669.83"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000017-1"", ""org_id"": ""1028"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T05:40:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000017-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""463.58"", ""unit_price"": ""34195.2"", ""amount"": ""11138028.06"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000017-2"", ""org_id"": ""1028"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T05:40:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000018-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""72.07"", ""unit_price"": ""108221.56"", ""amount"": ""31176504.85"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000018-1"", ""org_id"": ""1039"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T16:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000018-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""421.57"", ""unit_price"": ""2.6"", ""amount"": ""995.52"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000018-2"", ""org_id"": ""1039"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T16:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000018-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""25.94"", ""unit_price"": ""2.38"", ""amount"": ""1009.87"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000018-3"", ""org_id"": ""1039"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T16:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000018-4,"{""line_number"": ""4"", ""line_type"": ""SERVICES"", ""quantity"": ""135.38"", ""unit_price"": ""3.41"", ""amount"": ""990.62"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000018-4"", ""org_id"": ""1039"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T16:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
