vid,properties
RCV:RCV00000011,"{""receipt_number"": ""RCV00000011"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-03-15T23:35:45.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000006"", ""total_quantity"": ""3152.99"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1019"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T23:35:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000012,"{""receipt_number"": ""RCV00000012"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-12T18:07:32.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000148"", ""total_quantity"": ""2574.42"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T18:07:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000013,"{""receipt_number"": ""RCV00000013"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-08-14T22:19:40.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000131"", ""total_quantity"": ""3687.61"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T22:19:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000014,"{""receipt_number"": ""RCV00000014"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-05-04T12:46:44.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000085"", ""total_quantity"": ""638.08"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T12:46:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000015,"{""receipt_number"": ""RCV00000015"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-01-09T16:56:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000021"", ""total_quantity"": ""2719.88"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T16:56:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000016,"{""receipt_number"": ""RCV00000016"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-24T18:00:11.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000189"", ""total_quantity"": ""3254.88"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1022"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T18:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000017,"{""receipt_number"": ""RCV00000017"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-05-26T04:15:02.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000125"", ""total_quantity"": ""2342.57"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1032"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T04:15:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000018,"{""receipt_number"": ""RCV00000018"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-04-20T03:39:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000099"", ""total_quantity"": ""676.18"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T03:39:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000019,"{""receipt_number"": ""RCV00000019"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-03-19T02:09:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000042"", ""total_quantity"": ""4582.36"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-19T02:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000020,"{""receipt_number"": ""RCV00000020"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-26T19:15:53.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000104"", ""total_quantity"": ""4266.71"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1007"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-26T19:15:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000021,"{""receipt_number"": ""RCV00000021"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-01-12T22:22:13.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000078"", ""total_quantity"": ""736.44"", ""warehouse"": ""WH009"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-12T22:22:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000022,"{""receipt_number"": ""RCV00000022"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-08-18T09:28:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000125"", ""total_quantity"": ""4562.96"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T09:28:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000023,"{""receipt_number"": ""RCV00000023"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-07-07T04:09:03.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000081"", ""total_quantity"": ""5168.86"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1017"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T04:09:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000024,"{""receipt_number"": ""RCV00000024"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-08-29T02:07:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000109"", ""total_quantity"": ""3833.85"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1027"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-29T02:07:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000025,"{""receipt_number"": ""RCV00000025"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2026-01-05T12:43:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000199"", ""total_quantity"": ""2806.05"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-05T12:43:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000026,"{""receipt_number"": ""RCV00000026"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-12-01T15:19:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000162"", ""total_quantity"": ""2021.04"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-01T15:19:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000027,"{""receipt_number"": ""RCV00000027"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-07-29T03:53:37.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000053"", ""total_quantity"": ""6331.39"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1024"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-29T03:53:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000028,"{""receipt_number"": ""RCV00000028"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-05-30T15:43:35.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000127"", ""total_quantity"": ""1892.54"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1036"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T15:43:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000029,"{""receipt_number"": ""RCV00000029"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-11-23T03:35:49.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000165"", ""total_quantity"": ""1959.06"", ""warehouse"": ""WH005"", ""comments"": """", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T03:35:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000030,"{""receipt_number"": ""RCV00000030"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-27T19:50:04.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000093"", ""total_quantity"": ""1531.27"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T19:50:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000031,"{""receipt_number"": ""RCV00000031"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-08-18T17:20:17.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000051"", ""total_quantity"": ""4467.39"", ""warehouse"": ""WH010"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T17:20:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000032,"{""receipt_number"": ""RCV00000032"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-12-15T19:22:31.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000066"", ""total_quantity"": ""1724.26"", ""warehouse"": ""WH002"", ""comments"": """", ""org_id"": ""1034"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T19:22:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000033,"{""receipt_number"": ""RCV00000033"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-09-22T17:50:52.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000082"", ""total_quantity"": ""4850.61"", ""warehouse"": ""WH003"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-22T17:50:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000034,"{""receipt_number"": ""RCV00000034"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-11-02T13:53:44.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000115"", ""total_quantity"": ""3613.85"", ""warehouse"": ""WH014"", ""comments"": """", ""org_id"": ""1037"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-02T13:53:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000035,"{""receipt_number"": ""RCV00000035"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2026-01-24T11:53:51.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000022"", ""total_quantity"": ""87.96"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1015"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T11:53:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000036,"{""receipt_number"": ""RCV00000036"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2024-11-17T03:06:55.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000068"", ""total_quantity"": ""628.32"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1030"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T03:06:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000037,"{""receipt_number"": ""RCV00000037"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-23T20:26:29.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000011"", ""total_quantity"": ""4604.01"", ""warehouse"": ""WH018"", ""comments"": """", ""org_id"": ""1035"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T20:26:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000038,"{""receipt_number"": ""RCV00000038"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-12-21T17:54:43.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000022"", ""total_quantity"": ""201.58"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T17:54:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000039,"{""receipt_number"": ""RCV00000039"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-07-15T03:06:54.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000188"", ""total_quantity"": ""8268.74"", ""warehouse"": ""WH020"", ""comments"": """", ""org_id"": ""1005"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-15T03:06:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000040,"{""receipt_number"": ""RCV00000040"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-06-04T23:13:38.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000065"", ""total_quantity"": ""1643.24"", ""warehouse"": ""WH019"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-04T23:13:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000041,"{""receipt_number"": ""RCV00000041"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-06-17T00:07:19.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000101"", ""total_quantity"": ""5109.62"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1028"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-17T00:07:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000042,"{""receipt_number"": ""RCV00000042"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-06-16T11:50:48.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000028"", ""total_quantity"": ""3465.59"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-16T11:50:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000043,"{""receipt_number"": ""RCV00000043"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-10-27T18:16:50.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000155"", ""total_quantity"": ""3408.03"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1006"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-27T18:16:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000044,"{""receipt_number"": ""RCV00000044"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-07-07T19:05:02.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000009"", ""total_quantity"": ""1375.6"", ""warehouse"": ""WH011"", ""comments"": """", ""org_id"": ""1011"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T19:05:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
