vid,properties
SHPL:SHP00000006-1,"{""line_number"": ""1"", ""shipped_quantity"": ""272.31"", ""uom"": ""KG"", ""lot_number"": ""LOT202408214454"", ""serial_number"": """", ""org_id"": ""1038"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T07:41:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000006-2,"{""line_number"": ""2"", ""shipped_quantity"": ""74.3"", ""uom"": ""EA"", ""lot_number"": ""LOT202408219319"", ""serial_number"": """", ""org_id"": ""1038"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T07:41:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000006-3,"{""line_number"": ""3"", ""shipped_quantity"": ""181.61"", ""uom"": ""BOX"", ""lot_number"": ""LOT202408215687"", ""serial_number"": """", ""org_id"": ""1038"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T07:41:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000007-1,"{""line_number"": ""1"", ""shipped_quantity"": ""11.3"", ""uom"": ""L"", ""lot_number"": ""LOT202510302677"", ""serial_number"": """", ""org_id"": ""1035"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T21:20:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000008-1,"{""line_number"": ""1"", ""shipped_quantity"": ""280.55"", ""uom"": ""EA"", ""lot_number"": ""LOT202508152069"", ""serial_number"": """", ""org_id"": ""1039"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T02:01:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000009-1,"{""line_number"": ""1"", ""shipped_quantity"": ""487.21"", ""uom"": ""M"", ""lot_number"": ""LOT202502161010"", ""serial_number"": """", ""org_id"": ""1011"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T22:40:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000009-2,"{""line_number"": ""2"", ""shipped_quantity"": ""149.58"", ""uom"": ""EA"", ""lot_number"": ""LOT202502164867"", ""serial_number"": ""SN734553698"", ""org_id"": ""1011"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T22:40:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000009-3,"{""line_number"": ""3"", ""shipped_quantity"": ""97.56"", ""uom"": ""M"", ""lot_number"": ""LOT202502169157"", ""serial_number"": ""SN140839069"", ""org_id"": ""1011"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T22:40:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-1,"{""line_number"": ""1"", ""shipped_quantity"": ""380.93"", ""uom"": ""EA"", ""lot_number"": ""LOT202409023726"", ""serial_number"": ""SN313009451"", ""org_id"": ""1019"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T00:11:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-2,"{""line_number"": ""2"", ""shipped_quantity"": ""188.7"", ""uom"": ""KG"", ""lot_number"": ""LOT202409029368"", ""serial_number"": ""SN464575385"", ""org_id"": ""1019"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T00:11:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-3,"{""line_number"": ""3"", ""shipped_quantity"": ""255.68"", ""uom"": ""M"", ""lot_number"": ""LOT202409028627"", ""serial_number"": ""SN231289975"", ""org_id"": ""1019"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T00:11:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000011-1,"{""line_number"": ""1"", ""shipped_quantity"": ""373.15"", ""uom"": ""L"", ""lot_number"": ""LOT202411172359"", ""serial_number"": ""SN123335260"", ""org_id"": ""1038"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T08:55:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000011-2,"{""line_number"": ""2"", ""shipped_quantity"": ""409.54"", ""uom"": ""BOX"", ""lot_number"": ""LOT202411173965"", ""serial_number"": """", ""org_id"": ""1038"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T08:55:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-1,"{""line_number"": ""1"", ""shipped_quantity"": ""11.93"", ""uom"": ""L"", ""lot_number"": ""LOT202506155000"", ""serial_number"": ""SN658922809"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T21:16:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-2,"{""line_number"": ""2"", ""shipped_quantity"": ""326.5"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506157626"", ""serial_number"": """", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T21:16:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-3,"{""line_number"": ""3"", ""shipped_quantity"": ""153.39"", ""uom"": ""M"", ""lot_number"": ""LOT202506159991"", ""serial_number"": ""SN565607636"", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T21:16:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-4,"{""line_number"": ""4"", ""shipped_quantity"": ""425.58"", ""uom"": ""L"", ""lot_number"": ""LOT202506158587"", ""serial_number"": """", ""org_id"": ""1036"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T21:16:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-1,"{""line_number"": ""1"", ""shipped_quantity"": ""388.23"", ""uom"": ""KG"", ""lot_number"": ""LOT202409272079"", ""serial_number"": ""SN274114438"", ""org_id"": ""1025"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T06:46:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-2,"{""line_number"": ""2"", ""shipped_quantity"": ""318.82"", ""uom"": ""EA"", ""lot_number"": ""LOT202409271118"", ""serial_number"": ""SN789734664"", ""org_id"": ""1025"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T06:46:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-1,"{""line_number"": ""1"", ""shipped_quantity"": ""270.84"", ""uom"": ""L"", ""lot_number"": ""LOT202504131297"", ""serial_number"": ""SN928953981"", ""org_id"": ""1034"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T05:40:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-2,"{""line_number"": ""2"", ""shipped_quantity"": ""353.05"", ""uom"": ""BOX"", ""lot_number"": ""LOT202504138161"", ""serial_number"": ""SN658337584"", ""org_id"": ""1034"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T05:40:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-3,"{""line_number"": ""3"", ""shipped_quantity"": ""132.68"", ""uom"": ""EA"", ""lot_number"": ""LOT202504137026"", ""serial_number"": ""SN338143507"", ""org_id"": ""1034"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T05:40:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-4,"{""line_number"": ""4"", ""shipped_quantity"": ""228.12"", ""uom"": ""L"", ""lot_number"": ""LOT202504135469"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T05:40:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-1,"{""line_number"": ""1"", ""shipped_quantity"": ""126.38"", ""uom"": ""L"", ""lot_number"": ""LOT202407261675"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T02:45:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-2,"{""line_number"": ""2"", ""shipped_quantity"": ""256.23"", ""uom"": ""KG"", ""lot_number"": ""LOT202407268514"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T02:45:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-3,"{""line_number"": ""3"", ""shipped_quantity"": ""120.04"", ""uom"": ""M"", ""lot_number"": ""LOT202407268981"", ""serial_number"": ""SN560707562"", ""org_id"": ""1010"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T02:45:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000016-1,"{""line_number"": ""1"", ""shipped_quantity"": ""230.65"", ""uom"": ""M"", ""lot_number"": ""LOT202506288951"", ""serial_number"": ""SN809041057"", ""org_id"": ""1034"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T13:19:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000016-2,"{""line_number"": ""2"", ""shipped_quantity"": ""232.18"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506281114"", ""serial_number"": ""SN202786479"", ""org_id"": ""1034"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T13:19:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000016-3,"{""line_number"": ""3"", ""shipped_quantity"": ""482.27"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506289346"", ""serial_number"": """", ""org_id"": ""1034"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T13:19:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000016-4,"{""line_number"": ""4"", ""shipped_quantity"": ""322.36"", ""uom"": ""EA"", ""lot_number"": ""LOT202506281509"", ""serial_number"": ""SN635821303"", ""org_id"": ""1034"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T13:19:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000017-1,"{""line_number"": ""1"", ""shipped_quantity"": ""475.76"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507068608"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T01:56:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000017-2,"{""line_number"": ""2"", ""shipped_quantity"": ""230.19"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507068376"", ""serial_number"": ""SN639924391"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T01:56:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000017-3,"{""line_number"": ""3"", ""shipped_quantity"": ""156.12"", ""uom"": ""M"", ""lot_number"": ""LOT202507069098"", ""serial_number"": ""SN973699599"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T01:56:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000017-4,"{""line_number"": ""4"", ""shipped_quantity"": ""466.73"", ""uom"": ""KG"", ""lot_number"": ""LOT202507064169"", ""serial_number"": ""SN766699889"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T01:56:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000017-5,"{""line_number"": ""5"", ""shipped_quantity"": ""38.17"", ""uom"": ""BOX"", ""lot_number"": ""LOT202507061267"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T01:56:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000018-1,"{""line_number"": ""1"", ""shipped_quantity"": ""96.62"", ""uom"": ""M"", ""lot_number"": ""LOT202509109965"", ""serial_number"": ""SN957737898"", ""org_id"": ""1001"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T17:16:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000019-1,"{""line_number"": ""1"", ""shipped_quantity"": ""185.78"", ""uom"": ""BOX"", ""lot_number"": ""LOT202409294775"", ""serial_number"": """", ""org_id"": ""1032"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T02:49:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000019-2,"{""line_number"": ""2"", ""shipped_quantity"": ""369.04"", ""uom"": ""KG"", ""lot_number"": ""LOT202409295681"", ""serial_number"": """", ""org_id"": ""1032"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T02:49:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000020-1,"{""line_number"": ""1"", ""shipped_quantity"": ""368.68"", ""uom"": ""KG"", ""lot_number"": ""LOT202411269402"", ""serial_number"": """", ""org_id"": ""1010"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-26T20:29:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
