vid,properties
SHPL:SHP00000006-3,"{""line_number"": ""3"", ""shipped_quantity"": ""453.14"", ""uom"": ""KG"", ""lot_number"": ""LOT202510142615"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T21:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000006-4,"{""line_number"": ""4"", ""shipped_quantity"": ""227.49"", ""uom"": ""M"", ""lot_number"": ""LOT202510147079"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T21:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000007-1,"{""line_number"": ""1"", ""shipped_quantity"": ""479.07"", ""uom"": ""L"", ""lot_number"": ""LOT202505185144"", ""serial_number"": ""SN550146610"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T03:17:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000007-2,"{""line_number"": ""2"", ""shipped_quantity"": ""102.67"", ""uom"": ""BOX"", ""lot_number"": ""LOT202505188717"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T03:17:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000007-3,"{""line_number"": ""3"", ""shipped_quantity"": ""430.73"", ""uom"": ""L"", ""lot_number"": ""LOT202505187755"", ""serial_number"": ""SN586074423"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T03:17:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000007-4,"{""line_number"": ""4"", ""shipped_quantity"": ""248.64"", ""uom"": ""EA"", ""lot_number"": ""LOT202505182313"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T03:17:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000007-5,"{""line_number"": ""5"", ""shipped_quantity"": ""111.41"", ""uom"": ""EA"", ""lot_number"": ""LOT202505184536"", ""serial_number"": ""SN726392301"", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T03:17:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000008-1,"{""line_number"": ""1"", ""shipped_quantity"": ""336.13"", ""uom"": ""EA"", ""lot_number"": ""LOT202507257848"", ""serial_number"": ""SN297885214"", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T22:00:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000008-2,"{""line_number"": ""2"", ""shipped_quantity"": ""102.34"", ""uom"": ""L"", ""lot_number"": ""LOT202507258150"", ""serial_number"": ""SN580735095"", ""org_id"": ""1004"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T22:00:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000009-1,"{""line_number"": ""1"", ""shipped_quantity"": ""250.29"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510282730"", ""serial_number"": ""SN220620648"", ""org_id"": ""1000"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T14:29:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000009-2,"{""line_number"": ""2"", ""shipped_quantity"": ""483.99"", ""uom"": ""M"", ""lot_number"": ""LOT202510281674"", ""serial_number"": ""SN512502725"", ""org_id"": ""1000"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T14:29:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000009-3,"{""line_number"": ""3"", ""shipped_quantity"": ""311.41"", ""uom"": ""EA"", ""lot_number"": ""LOT202510283018"", ""serial_number"": ""SN515580929"", ""org_id"": ""1000"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T14:29:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-1,"{""line_number"": ""1"", ""shipped_quantity"": ""312.05"", ""uom"": ""M"", ""lot_number"": ""LOT202505045339"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T11:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-2,"{""line_number"": ""2"", ""shipped_quantity"": ""498.2"", ""uom"": ""M"", ""lot_number"": ""LOT202505047033"", ""serial_number"": ""SN630243843"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T11:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-3,"{""line_number"": ""3"", ""shipped_quantity"": ""407.69"", ""uom"": ""L"", ""lot_number"": ""LOT202505045112"", ""serial_number"": ""SN554735341"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T11:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000010-4,"{""line_number"": ""4"", ""shipped_quantity"": ""262.27"", ""uom"": ""BOX"", ""lot_number"": ""LOT202505041915"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T11:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000011-1,"{""line_number"": ""1"", ""shipped_quantity"": ""205.92"", ""uom"": ""EA"", ""lot_number"": ""LOT202502164158"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-16T03:35:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-1,"{""line_number"": ""1"", ""shipped_quantity"": ""181.23"", ""uom"": ""KG"", ""lot_number"": ""LOT202512045538"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T09:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-2,"{""line_number"": ""2"", ""shipped_quantity"": ""97.28"", ""uom"": ""EA"", ""lot_number"": ""LOT202512046053"", ""serial_number"": ""SN292531929"", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T09:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-3,"{""line_number"": ""3"", ""shipped_quantity"": ""72.08"", ""uom"": ""KG"", ""lot_number"": ""LOT202512047779"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T09:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-4,"{""line_number"": ""4"", ""shipped_quantity"": ""438.9"", ""uom"": ""BOX"", ""lot_number"": ""LOT202512046435"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T09:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000012-5,"{""line_number"": ""5"", ""shipped_quantity"": ""133.01"", ""uom"": ""L"", ""lot_number"": ""LOT202512047916"", ""serial_number"": """", ""org_id"": ""1001"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T09:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-1,"{""line_number"": ""1"", ""shipped_quantity"": ""66.23"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601207698"", ""serial_number"": ""SN640292954"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T19:13:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-2,"{""line_number"": ""2"", ""shipped_quantity"": ""369.13"", ""uom"": ""L"", ""lot_number"": ""LOT202601203713"", ""serial_number"": ""SN559478631"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T19:13:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-3,"{""line_number"": ""3"", ""shipped_quantity"": ""399.25"", ""uom"": ""KG"", ""lot_number"": ""LOT202601209715"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T19:13:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-4,"{""line_number"": ""4"", ""shipped_quantity"": ""30.49"", ""uom"": ""BOX"", ""lot_number"": ""LOT202601203540"", ""serial_number"": ""SN999800846"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T19:13:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000013-5,"{""line_number"": ""5"", ""shipped_quantity"": ""443.36"", ""uom"": ""KG"", ""lot_number"": ""LOT202601207347"", ""serial_number"": ""SN257082993"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T19:13:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-1,"{""line_number"": ""1"", ""shipped_quantity"": ""91.79"", ""uom"": ""M"", ""lot_number"": ""LOT202511129611"", ""serial_number"": ""SN124438381"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T23:30:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-2,"{""line_number"": ""2"", ""shipped_quantity"": ""439.35"", ""uom"": ""EA"", ""lot_number"": ""LOT202511123600"", ""serial_number"": ""SN734722525"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T23:30:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000014-3,"{""line_number"": ""3"", ""shipped_quantity"": ""162.25"", ""uom"": ""BOX"", ""lot_number"": ""LOT202511122327"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-12T23:30:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-1,"{""line_number"": ""1"", ""shipped_quantity"": ""171.6"", ""uom"": ""M"", ""lot_number"": ""LOT202504169200"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T22:02:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-2,"{""line_number"": ""2"", ""shipped_quantity"": ""435.82"", ""uom"": ""L"", ""lot_number"": ""LOT202504164566"", ""serial_number"": ""SN481560079"", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T22:02:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-3,"{""line_number"": ""3"", ""shipped_quantity"": ""105.13"", ""uom"": ""KG"", ""lot_number"": ""LOT202504169073"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T22:02:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-4,"{""line_number"": ""4"", ""shipped_quantity"": ""440.98"", ""uom"": ""L"", ""lot_number"": ""LOT202504167376"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T22:02:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000015-5,"{""line_number"": ""5"", ""shipped_quantity"": ""300.27"", ""uom"": ""EA"", ""lot_number"": ""LOT202504166319"", ""serial_number"": """", ""org_id"": ""1003"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T22:02:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000016-1,"{""line_number"": ""1"", ""shipped_quantity"": ""143.25"", ""uom"": ""EA"", ""lot_number"": ""LOT202510051547"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T17:57:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000016-2,"{""line_number"": ""2"", ""shipped_quantity"": ""467.55"", ""uom"": ""M"", ""lot_number"": ""LOT202510053553"", ""serial_number"": ""SN708911980"", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-05T17:57:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000017-1,"{""line_number"": ""1"", ""shipped_quantity"": ""62.75"", ""uom"": ""BOX"", ""lot_number"": ""LOT202506153108"", ""serial_number"": """", ""org_id"": ""1006"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T20:38:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
