vid,properties
CNT:CNT000012,"{""contract_number"": ""CNT000012"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000012"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-19T22:40:19.000000Z"", ""end_date"": ""2026-05-26T22:40:19.000000Z"", ""total_amount"": ""1491553.17"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000012"", ""org_id"": ""1007"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T22:40:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000013,"{""contract_number"": ""CNT000013"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000013"", ""status"": ""EXPIRED"", ""start_date"": ""2024-08-10T20:05:11.000000Z"", ""end_date"": ""2025-12-15T20:05:11.000000Z"", ""total_amount"": ""9269215.59"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000013"", ""org_id"": ""1002"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T20:05:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000014,"{""contract_number"": ""CNT000014"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000014"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-30T02:10:27.000000Z"", ""end_date"": ""2028-02-06T02:10:27.000000Z"", ""total_amount"": ""6210461.48"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000014"", ""org_id"": ""1014"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-30T02:10:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000015,"{""contract_number"": ""CNT000015"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000015"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-24T13:58:46.000000Z"", ""end_date"": ""2026-02-07T13:58:46.000000Z"", ""total_amount"": ""1541533.15"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000015"", ""org_id"": ""1010"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T13:58:46.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000016,"{""contract_number"": ""CNT000016"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000016"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-16T18:46:33.000000Z"", ""end_date"": ""2028-03-24T18:46:33.000000Z"", ""total_amount"": ""2980996.89"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000016"", ""org_id"": ""1002"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T18:46:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000017,"{""contract_number"": ""CNT000017"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000017"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-17T08:16:11.000000Z"", ""end_date"": ""2025-12-15T08:16:11.000000Z"", ""total_amount"": ""2878213.02"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000017"", ""org_id"": ""1003"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-17T08:16:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000018,"{""contract_number"": ""CNT000018"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000018"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-16T04:12:27.000000Z"", ""end_date"": ""2025-02-05T04:12:27.000000Z"", ""total_amount"": ""3093437.88"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000018"", ""org_id"": ""1002"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-16T04:12:27.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000019,"{""contract_number"": ""CNT000019"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000019"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-14T09:02:29.000000Z"", ""end_date"": ""2026-11-01T09:02:29.000000Z"", ""total_amount"": ""9648786.86"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000019"", ""org_id"": ""1005"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T09:02:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000020,"{""contract_number"": ""CNT000020"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000020"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-20T04:50:50.000000Z"", ""end_date"": ""2027-08-17T04:50:50.000000Z"", ""total_amount"": ""9430021.84"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000020"", ""org_id"": ""1006"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T04:50:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000021,"{""contract_number"": ""CNT000021"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000021"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-08T20:30:41.000000Z"", ""end_date"": ""2026-11-27T20:30:41.000000Z"", ""total_amount"": ""6988729.95"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000021"", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T20:30:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000022,"{""contract_number"": ""CNT000022"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000022"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-21T23:35:30.000000Z"", ""end_date"": ""2028-02-24T23:35:30.000000Z"", ""total_amount"": ""3541844.82"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000022"", ""org_id"": ""1011"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-21T23:35:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000023,"{""contract_number"": ""CNT000023"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000023"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-22T22:30:19.000000Z"", ""end_date"": ""2027-04-19T22:30:19.000000Z"", ""total_amount"": ""7094813.63"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000023"", ""org_id"": ""1003"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T22:30:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000024,"{""contract_number"": ""CNT000024"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000024"", ""status"": ""EXPIRED"", ""start_date"": ""2025-05-26T18:25:26.000000Z"", ""end_date"": ""2025-12-18T18:25:26.000000Z"", ""total_amount"": ""9116299.19"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000024"", ""org_id"": ""1013"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-26T18:25:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000025,"{""contract_number"": ""CNT000025"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000025"", ""status"": ""EXPIRED"", ""start_date"": ""2025-08-25T11:26:19.000000Z"", ""end_date"": ""2026-04-10T11:26:19.000000Z"", ""total_amount"": ""1368553.94"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000025"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-25T11:26:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000026,"{""contract_number"": ""CNT000026"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000026"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-09T00:17:56.000000Z"", ""end_date"": ""2028-02-24T00:17:56.000000Z"", ""total_amount"": ""9326162.57"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000026"", ""org_id"": ""1003"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T00:17:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000027,"{""contract_number"": ""CNT000027"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000027"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-20T07:39:15.000000Z"", ""end_date"": ""2027-04-09T07:39:15.000000Z"", ""total_amount"": ""2200736.13"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000027"", ""org_id"": ""1014"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-20T07:39:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000028,"{""contract_number"": ""CNT000028"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000028"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-16T14:47:10.000000Z"", ""end_date"": ""2028-01-08T14:47:10.000000Z"", ""total_amount"": ""6814264.54"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000028"", ""org_id"": ""1009"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T14:47:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000029,"{""contract_number"": ""CNT000029"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000029"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-11T17:45:28.000000Z"", ""end_date"": ""2025-03-04T17:45:28.000000Z"", ""total_amount"": ""8985433.53"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000029"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-11T17:45:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000030,"{""contract_number"": ""CNT000030"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000030"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-19T19:50:54.000000Z"", ""end_date"": ""2027-05-25T19:50:54.000000Z"", ""total_amount"": ""9143692.76"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000030"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-19T19:50:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000031,"{""contract_number"": ""CNT000031"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000031"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-13T18:46:44.000000Z"", ""end_date"": ""2026-11-24T18:46:44.000000Z"", ""total_amount"": ""1389252.99"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000031"", ""org_id"": ""1013"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-13T18:46:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000032,"{""contract_number"": ""CNT000032"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000032"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-04T12:20:22.000000Z"", ""end_date"": ""2027-10-28T12:20:22.000000Z"", ""total_amount"": ""7433598.16"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000032"", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T12:20:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000033,"{""contract_number"": ""CNT000033"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000033"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-13T16:48:34.000000Z"", ""end_date"": ""2027-05-05T16:48:34.000000Z"", ""total_amount"": ""5239680.68"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000033"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T16:48:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000034,"{""contract_number"": ""CNT000034"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000034"", ""status"": ""EXPIRED"", ""start_date"": ""2025-07-15T22:49:51.000000Z"", ""end_date"": ""2026-03-19T22:49:51.000000Z"", ""total_amount"": ""5333314.17"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000034"", ""org_id"": ""1004"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T22:49:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000035,"{""contract_number"": ""CNT000035"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000035"", ""status"": ""EXPIRED"", ""start_date"": ""2024-05-21T02:12:02.000000Z"", ""end_date"": ""2025-04-25T02:12:02.000000Z"", ""total_amount"": ""1782852.81"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000035"", ""org_id"": ""1014"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T02:12:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000036,"{""contract_number"": ""CNT000036"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000036"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-27T22:06:57.000000Z"", ""end_date"": ""2028-04-17T22:06:57.000000Z"", ""total_amount"": ""9573155.11"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000036"", ""org_id"": ""1004"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T22:06:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000037,"{""contract_number"": ""CNT000037"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000037"", ""status"": ""EXPIRED"", ""start_date"": ""2025-05-12T16:41:41.000000Z"", ""end_date"": ""2026-03-07T16:41:41.000000Z"", ""total_amount"": ""4130465.26"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000037"", ""org_id"": ""1002"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T16:41:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000038,"{""contract_number"": ""CNT000038"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000038"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-15T16:02:21.000000Z"", ""end_date"": ""2027-12-03T16:02:21.000000Z"", ""total_amount"": ""4690141.76"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000038"", ""org_id"": ""1006"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T16:02:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000039,"{""contract_number"": ""CNT000039"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000039"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-13T10:37:11.000000Z"", ""end_date"": ""2027-03-30T10:37:11.000000Z"", ""total_amount"": ""6946961.73"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000039"", ""org_id"": ""1010"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-13T10:37:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000040,"{""contract_number"": ""CNT000040"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000040"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-14T23:19:23.000000Z"", ""end_date"": ""2026-06-22T23:19:23.000000Z"", ""total_amount"": ""3244711.48"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000040"", ""org_id"": ""1005"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T23:19:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
