vid,properties
CNT:CNT000011,"{""contract_number"": ""CNT000011"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000011"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-09T20:15:53.000000Z"", ""end_date"": ""2025-06-24T20:15:53.000000Z"", ""total_amount"": ""8165455.7"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000011"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T20:15:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000012,"{""contract_number"": ""CNT000012"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000012"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-06T13:50:07.000000Z"", ""end_date"": ""2027-08-08T13:50:07.000000Z"", ""total_amount"": ""3738843.61"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000012"", ""org_id"": ""1008"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-06T13:50:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000013,"{""contract_number"": ""CNT000013"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000013"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-08T05:47:00.000000Z"", ""end_date"": ""2026-09-26T05:47:00.000000Z"", ""total_amount"": ""7625351.92"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000013"", ""org_id"": ""1008"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-08T05:47:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000014,"{""contract_number"": ""CNT000014"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000014"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-05T08:56:14.000000Z"", ""end_date"": ""2026-03-21T08:56:14.000000Z"", ""total_amount"": ""4328229.73"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000014"", ""org_id"": ""1004"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T08:56:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000015,"{""contract_number"": ""CNT000015"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000015"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-07T17:39:24.000000Z"", ""end_date"": ""2027-01-27T17:39:24.000000Z"", ""total_amount"": ""6147037.26"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000015"", ""org_id"": ""1004"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T17:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000016,"{""contract_number"": ""CNT000016"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000016"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-11T17:27:46.000000Z"", ""end_date"": ""2026-02-09T17:27:46.000000Z"", ""total_amount"": ""8326413.89"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000016"", ""org_id"": ""1005"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T17:27:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000017,"{""contract_number"": ""CNT000017"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000017"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-21T08:24:44.000000Z"", ""end_date"": ""2025-12-18T08:24:44.000000Z"", ""total_amount"": ""3291534.47"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000017"", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-21T08:24:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000018,"{""contract_number"": ""CNT000018"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000018"", ""status"": ""ACTIVE"", ""start_date"": ""2024-09-10T18:18:42.000000Z"", ""end_date"": ""2027-02-23T18:18:42.000000Z"", ""total_amount"": ""9657142.88"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000018"", ""org_id"": ""1001"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T18:18:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000019,"{""contract_number"": ""CNT000019"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000019"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-24T19:10:17.000000Z"", ""end_date"": ""2026-08-22T19:10:17.000000Z"", ""total_amount"": ""4493251.69"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000019"", ""org_id"": ""1001"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T19:10:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000020,"{""contract_number"": ""CNT000020"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000020"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-18T15:27:07.000000Z"", ""end_date"": ""2026-11-04T15:27:07.000000Z"", ""total_amount"": ""3620367.84"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000020"", ""org_id"": ""1001"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-18T15:27:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000021,"{""contract_number"": ""CNT000021"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000021"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-02T23:20:59.000000Z"", ""end_date"": ""2026-12-19T23:20:59.000000Z"", ""total_amount"": ""4461937.17"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000021"", ""org_id"": ""1006"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-02T23:20:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000022,"{""contract_number"": ""CNT000022"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000022"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-09T01:48:50.000000Z"", ""end_date"": ""2026-05-08T01:48:50.000000Z"", ""total_amount"": ""704153.03"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000022"", ""org_id"": ""1006"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-09T01:48:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000023,"{""contract_number"": ""CNT000023"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000023"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-14T01:22:13.000000Z"", ""end_date"": ""2025-07-08T01:22:13.000000Z"", ""total_amount"": ""6556856.01"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000023"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T01:22:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000024,"{""contract_number"": ""CNT000024"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000024"", ""status"": ""EXPIRED"", ""start_date"": ""2025-01-13T05:15:50.000000Z"", ""end_date"": ""2025-11-18T05:15:50.000000Z"", ""total_amount"": ""3122565.55"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000024"", ""org_id"": ""1009"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T05:15:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000025,"{""contract_number"": ""CNT000025"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000025"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-05T13:53:33.000000Z"", ""end_date"": ""2027-03-28T13:53:33.000000Z"", ""total_amount"": ""4415349.89"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000025"", ""org_id"": ""1000"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-05T13:53:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000026,"{""contract_number"": ""CNT000026"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000026"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-01T01:13:22.000000Z"", ""end_date"": ""2026-12-06T01:13:22.000000Z"", ""total_amount"": ""9108894.44"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000026"", ""org_id"": ""1000"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T01:13:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000027,"{""contract_number"": ""CNT000027"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000027"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-08T07:58:47.000000Z"", ""end_date"": ""2026-11-27T07:58:47.000000Z"", ""total_amount"": ""4062426.79"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000027"", ""org_id"": ""1007"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T07:58:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000028,"{""contract_number"": ""CNT000028"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000028"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-21T11:52:48.000000Z"", ""end_date"": ""2026-06-11T11:52:48.000000Z"", ""total_amount"": ""2525979.17"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000028"", ""org_id"": ""1006"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-21T11:52:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000029,"{""contract_number"": ""CNT000029"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000029"", ""status"": ""ACTIVE"", ""start_date"": ""2025-06-22T17:38:31.000000Z"", ""end_date"": ""2028-05-13T17:38:31.000000Z"", ""total_amount"": ""5008148.83"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000029"", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-22T17:38:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000030,"{""contract_number"": ""CNT000030"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000030"", ""status"": ""ACTIVE"", ""start_date"": ""2024-10-29T14:23:04.000000Z"", ""end_date"": ""2027-04-10T14:23:04.000000Z"", ""total_amount"": ""1160146.75"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000030"", ""org_id"": ""1002"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T14:23:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000031,"{""contract_number"": ""CNT000031"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000031"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-26T12:42:27.000000Z"", ""end_date"": ""2027-05-17T12:42:27.000000Z"", ""total_amount"": ""8049893.69"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000031"", ""org_id"": ""1000"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-26T12:42:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000032,"{""contract_number"": ""CNT000032"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000032"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-27T13:00:47.000000Z"", ""end_date"": ""2025-11-17T13:00:47.000000Z"", ""total_amount"": ""5615119.76"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000032"", ""org_id"": ""1007"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T13:00:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000033,"{""contract_number"": ""CNT000033"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000033"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-15T11:39:06.000000Z"", ""end_date"": ""2027-03-27T11:39:06.000000Z"", ""total_amount"": ""1905690.73"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000033"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T11:39:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000034,"{""contract_number"": ""CNT000034"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000034"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-15T14:28:42.000000Z"", ""end_date"": ""2027-02-13T14:28:42.000000Z"", ""total_amount"": ""7509044.1"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000034"", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-15T14:28:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000035,"{""contract_number"": ""CNT000035"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000035"", ""status"": ""ACTIVE"", ""start_date"": ""2024-04-23T17:29:39.000000Z"", ""end_date"": ""2027-02-17T17:29:39.000000Z"", ""total_amount"": ""6110783.74"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000035"", ""org_id"": ""1007"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-23T17:29:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000036,"{""contract_number"": ""CNT000036"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000036"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-19T13:28:59.000000Z"", ""end_date"": ""2025-12-25T13:28:59.000000Z"", ""total_amount"": ""1050175.69"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000036"", ""org_id"": ""1009"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T13:28:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000037,"{""contract_number"": ""CNT000037"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000037"", ""status"": ""EXPIRED"", ""start_date"": ""2024-09-17T12:20:40.000000Z"", ""end_date"": ""2025-10-12T12:20:40.000000Z"", ""total_amount"": ""6237133.84"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000037"", ""org_id"": ""1008"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-17T12:20:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000038,"{""contract_number"": ""CNT000038"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000038"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-07T18:50:10.000000Z"", ""end_date"": ""2027-08-13T18:50:10.000000Z"", ""total_amount"": ""2793921.71"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000038"", ""org_id"": ""1006"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T18:50:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000039,"{""contract_number"": ""CNT000039"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000039"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-24T11:37:23.000000Z"", ""end_date"": ""2027-06-09T11:37:23.000000Z"", ""total_amount"": ""3680283.0"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000039"", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-24T11:37:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000040,"{""contract_number"": ""CNT000040"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000040"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-02T23:15:08.000000Z"", ""end_date"": ""2027-09-03T23:15:08.000000Z"", ""total_amount"": ""5416730.29"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000040"", ""org_id"": ""1007"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-02T23:15:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
