vid,properties
APR:APR0000000011,"{""approval_id"": ""APR0000000011"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000687"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000099"", ""approval_date"": ""2025-01-08T21:48:27.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1008"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T21:48:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000012,"{""approval_id"": ""APR0000000012"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00010324"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000165"", ""approval_date"": ""2025-07-12T09:28:29.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""2"", ""org_id"": ""1011"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T09:28:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000013,"{""approval_id"": ""APR0000000013"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002541"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000137"", ""approval_date"": ""2024-05-17T03:49:21.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1024"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T03:49:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000014,"{""approval_id"": ""APR0000000014"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000377"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000023"", ""approval_date"": ""2024-09-16T04:28:23.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1031"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T04:28:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000015,"{""approval_id"": ""APR0000000015"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00004574"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000039"", ""approval_date"": ""2025-02-21T04:03:40.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1004"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-21T04:03:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000016,"{""approval_id"": ""APR0000000016"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006463"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000173"", ""approval_date"": ""2024-11-04T19:04:42.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1021"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T19:04:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000017,"{""approval_id"": ""APR0000000017"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001338"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000134"", ""approval_date"": ""2024-07-04T20:44:49.000000Z"", ""comments"": """", ""approval_level"": ""4"", ""org_id"": ""1031"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T20:44:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000018,"{""approval_id"": ""APR0000000018"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00000718"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000086"", ""approval_date"": ""2025-01-01T05:14:22.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1012"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-01T05:14:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000019,"{""approval_id"": ""APR0000000019"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000552"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000027"", ""approval_date"": ""2025-10-25T01:50:12.000000Z"", ""comments"": ""同意"", ""approval_level"": ""5"", ""org_id"": ""1009"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-25T01:50:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000020,"{""approval_id"": ""APR0000000020"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000235"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000005"", ""approval_date"": ""2025-10-07T18:07:36.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1036"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T18:07:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000021,"{""approval_id"": ""APR0000000021"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006609"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000193"", ""approval_date"": ""2025-06-12T19:37:52.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1001"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T19:37:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000022,"{""approval_id"": ""APR0000000022"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000295"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000053"", ""approval_date"": ""2024-09-17T23:11:52.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1031"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-17T23:11:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000023,"{""approval_id"": ""APR0000000023"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000669"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000184"", ""approval_date"": ""2025-03-15T17:25:08.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1005"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T17:25:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000024,"{""approval_id"": ""APR0000000024"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001119"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000156"", ""approval_date"": ""2025-07-13T14:17:25.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1010"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-13T14:17:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000025,"{""approval_id"": ""APR0000000025"", ""doc_type"": ""SO"", ""doc_number"": ""SO00003834"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000058"", ""approval_date"": ""2026-01-20T11:01:48.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1001"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-20T11:01:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000026,"{""approval_id"": ""APR0000000026"", ""doc_type"": ""PR"", ""doc_number"": ""PR00002329"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000117"", ""approval_date"": ""2024-09-27T05:49:09.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""4"", ""org_id"": ""1014"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T05:49:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000027,"{""approval_id"": ""APR0000000027"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000563"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000058"", ""approval_date"": ""2025-08-16T23:18:27.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1015"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-16T23:18:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000028,"{""approval_id"": ""APR0000000028"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000324"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000048"", ""approval_date"": ""2025-12-30T11:00:46.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1001"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-30T11:00:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000029,"{""approval_id"": ""APR0000000029"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000145"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000131"", ""approval_date"": ""2025-05-30T11:09:54.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""1"", ""org_id"": ""1005"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T11:09:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000030,"{""approval_id"": ""APR0000000030"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00009815"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000186"", ""approval_date"": ""2024-12-30T08:15:14.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1035"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-30T08:15:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000031,"{""approval_id"": ""APR0000000031"", ""doc_type"": ""SO"", ""doc_number"": ""SO00006056"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000164"", ""approval_date"": ""2025-03-21T11:00:28.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1038"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-21T11:00:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000032,"{""approval_id"": ""APR0000000032"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00003993"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000129"", ""approval_date"": ""2025-07-22T10:18:08.000000Z"", ""comments"": """", ""approval_level"": ""5"", ""org_id"": ""1004"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-22T10:18:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000033,"{""approval_id"": ""APR0000000033"", ""doc_type"": ""SO"", ""doc_number"": ""SO00003676"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000141"", ""approval_date"": ""2026-02-16T19:50:51.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T19:50:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000034,"{""approval_id"": ""APR0000000034"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00008364"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000110"", ""approval_date"": ""2025-07-14T13:12:01.000000Z"", ""comments"": ""通过"", ""approval_level"": ""3"", ""org_id"": ""1019"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T13:12:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000035,"{""approval_id"": ""APR0000000035"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000221"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000164"", ""approval_date"": ""2024-07-10T05:36:55.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1038"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T05:36:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000036,"{""approval_id"": ""APR0000000036"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000351"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000117"", ""approval_date"": ""2025-05-04T04:41:29.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""3"", ""org_id"": ""1029"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T04:41:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000037,"{""approval_id"": ""APR0000000037"", ""doc_type"": ""PO"", ""doc_number"": ""PO00011131"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000168"", ""approval_date"": ""2025-06-15T21:40:44.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1011"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T21:40:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000038,"{""approval_id"": ""APR0000000038"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000162"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000106"", ""approval_date"": ""2025-12-27T23:19:47.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1004"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-27T23:19:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000039,"{""approval_id"": ""APR0000000039"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003738"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000019"", ""approval_date"": ""2025-02-04T16:44:32.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1022"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T16:44:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000040,"{""approval_id"": ""APR0000000040"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000035"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000046"", ""approval_date"": ""2024-10-13T04:01:49.000000Z"", ""comments"": ""同意"", ""approval_level"": ""2"", ""org_id"": ""1004"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-13T04:01:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000041,"{""approval_id"": ""APR0000000041"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000771"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000046"", ""approval_date"": ""2024-11-22T11:36:32.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""5"", ""org_id"": ""1029"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T11:36:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000042,"{""approval_id"": ""APR0000000042"", ""doc_type"": ""SO"", ""doc_number"": ""SO00002796"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000136"", ""approval_date"": ""2026-02-10T01:52:05.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""1"", ""org_id"": ""1028"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T01:52:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000043,"{""approval_id"": ""APR0000000043"", ""doc_type"": ""SO"", ""doc_number"": ""SO00001645"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000099"", ""approval_date"": ""2024-09-29T19:04:14.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""4"", ""org_id"": ""1035"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T19:04:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000044,"{""approval_id"": ""APR0000000044"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000574"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000004"", ""approval_date"": ""2024-08-30T04:06:04.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1030"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-30T04:06:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
