vid,properties
BOM:BOM000011,"{""bom_number"": ""BOM000011"", ""bom_name"": ""BOM-BOM000011"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-01-10T15:17:38.000000Z"", ""effective_to"": ""2027-01-05T15:17:38.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T15:17:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000012,"{""bom_number"": ""BOM000012"", ""bom_name"": ""BOM-BOM000012"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-16T11:59:12.000000Z"", ""effective_to"": ""2026-01-27T11:59:12.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T11:59:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000013,"{""bom_number"": ""BOM000013"", ""bom_name"": ""BOM-BOM000013"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-06-14T21:50:38.000000Z"", ""effective_to"": ""2026-09-06T21:50:38.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T21:50:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000014,"{""bom_number"": ""BOM000014"", ""bom_name"": ""BOM-BOM000014"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-07-14T02:01:52.000000Z"", ""effective_to"": ""2026-08-05T02:01:52.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T02:01:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000015,"{""bom_number"": ""BOM000015"", ""bom_name"": ""BOM-BOM000015"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-25T11:14:18.000000Z"", ""effective_to"": ""2027-09-30T11:14:18.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T11:14:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000016,"{""bom_number"": ""BOM000016"", ""bom_name"": ""BOM-BOM000016"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-20T07:28:31.000000Z"", ""effective_to"": ""2026-11-30T07:28:31.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-20T07:28:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000017,"{""bom_number"": ""BOM000017"", ""bom_name"": ""BOM-BOM000017"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-01T07:14:59.000000Z"", ""effective_to"": ""2025-05-18T07:14:59.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T07:14:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000018,"{""bom_number"": ""BOM000018"", ""bom_name"": ""BOM-BOM000018"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-06-06T04:18:51.000000Z"", ""effective_to"": ""2025-04-29T04:18:51.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T04:18:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000019,"{""bom_number"": ""BOM000019"", ""bom_name"": ""BOM-BOM000019"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-03T14:07:51.000000Z"", ""effective_to"": ""2028-04-09T14:07:51.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-03T14:07:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000020,"{""bom_number"": ""BOM000020"", ""bom_name"": ""BOM-BOM000020"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-01T16:04:52.000000Z"", ""effective_to"": ""2025-11-24T16:04:52.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T16:04:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000021,"{""bom_number"": ""BOM000021"", ""bom_name"": ""BOM-BOM000021"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-04T09:59:34.000000Z"", ""effective_to"": ""2026-02-14T09:59:34.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-04T09:59:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000022,"{""bom_number"": ""BOM000022"", ""bom_name"": ""BOM-BOM000022"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-03T05:03:56.000000Z"", ""effective_to"": ""2025-04-05T05:03:56.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-03T05:03:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000023,"{""bom_number"": ""BOM000023"", ""bom_name"": ""BOM-BOM000023"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-06-10T14:09:46.000000Z"", ""effective_to"": ""2027-05-12T14:09:46.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T14:09:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000024,"{""bom_number"": ""BOM000024"", ""bom_name"": ""BOM-BOM000024"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-27T15:06:41.000000Z"", ""effective_to"": ""2025-12-06T15:06:41.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-27T15:06:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000025,"{""bom_number"": ""BOM000025"", ""bom_name"": ""BOM-BOM000025"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-17T14:26:32.000000Z"", ""effective_to"": ""2025-05-23T14:26:32.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-17T14:26:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000026,"{""bom_number"": ""BOM000026"", ""bom_name"": ""BOM-BOM000026"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-13T06:12:39.000000Z"", ""effective_to"": ""2027-07-18T06:12:39.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T06:12:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000027,"{""bom_number"": ""BOM000027"", ""bom_name"": ""BOM-BOM000027"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-18T23:20:18.000000Z"", ""effective_to"": ""2028-01-24T23:20:18.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T23:20:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000028,"{""bom_number"": ""BOM000028"", ""bom_name"": ""BOM-BOM000028"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-30T19:43:22.000000Z"", ""effective_to"": ""2026-06-06T19:43:22.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T19:43:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000029,"{""bom_number"": ""BOM000029"", ""bom_name"": ""BOM-BOM000029"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-27T22:58:09.000000Z"", ""effective_to"": ""2027-08-09T22:58:09.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-27T22:58:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000030,"{""bom_number"": ""BOM000030"", ""bom_name"": ""BOM-BOM000030"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-19T13:38:09.000000Z"", ""effective_to"": ""2026-07-10T13:38:09.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-19T13:38:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000031,"{""bom_number"": ""BOM000031"", ""bom_name"": ""BOM-BOM000031"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-26T09:02:30.000000Z"", ""effective_to"": ""2027-02-20T09:02:30.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T09:02:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000032,"{""bom_number"": ""BOM000032"", ""bom_name"": ""BOM-BOM000032"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-07T17:32:56.000000Z"", ""effective_to"": ""2025-03-26T17:32:56.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T17:32:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000033,"{""bom_number"": ""BOM000033"", ""bom_name"": ""BOM-BOM000033"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-25T07:07:32.000000Z"", ""effective_to"": ""2026-06-28T07:07:32.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-25T07:07:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000034,"{""bom_number"": ""BOM000034"", ""bom_name"": ""BOM-BOM000034"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-06-12T14:53:00.000000Z"", ""effective_to"": ""2027-06-03T14:53:00.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T14:53:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000035,"{""bom_number"": ""BOM000035"", ""bom_name"": ""BOM-BOM000035"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-12-09T08:49:25.000000Z"", ""effective_to"": ""2026-10-09T08:49:25.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-09T08:49:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000036,"{""bom_number"": ""BOM000036"", ""bom_name"": ""BOM-BOM000036"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-25T09:47:41.000000Z"", ""effective_to"": ""2027-03-29T09:47:41.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T09:47:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000037,"{""bom_number"": ""BOM000037"", ""bom_name"": ""BOM-BOM000037"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-10T03:40:13.000000Z"", ""effective_to"": ""2026-02-15T03:40:13.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T03:40:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000038,"{""bom_number"": ""BOM000038"", ""bom_name"": ""BOM-BOM000038"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-03-12T22:00:16.000000Z"", ""effective_to"": ""2026-11-21T22:00:16.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-12T22:00:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000039,"{""bom_number"": ""BOM000039"", ""bom_name"": ""BOM-BOM000039"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-10T14:34:10.000000Z"", ""effective_to"": ""2028-03-03T14:34:10.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-10T14:34:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000040,"{""bom_number"": ""BOM000040"", ""bom_name"": ""BOM-BOM000040"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-01T04:12:42.000000Z"", ""effective_to"": ""2027-05-05T04:12:42.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-01T04:12:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000041,"{""bom_number"": ""BOM000041"", ""bom_name"": ""BOM-BOM000041"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-26T23:48:30.000000Z"", ""effective_to"": ""2027-08-11T23:48:30.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T23:48:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000042,"{""bom_number"": ""BOM000042"", ""bom_name"": ""BOM-BOM000042"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-05T09:57:21.000000Z"", ""effective_to"": ""2027-06-19T09:57:21.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T09:57:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
