vid,properties
BOM:BOM000011,"{""bom_number"": ""BOM000011"", ""bom_name"": ""BOM-BOM000011"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-11-18T12:33:34.000000Z"", ""effective_to"": ""2027-02-19T12:33:34.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-18T12:33:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000012,"{""bom_number"": ""BOM000012"", ""bom_name"": ""BOM-BOM000012"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-20T00:05:50.000000Z"", ""effective_to"": ""2027-05-30T00:05:50.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T00:05:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000013,"{""bom_number"": ""BOM000013"", ""bom_name"": ""BOM-BOM000013"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-08T13:44:14.000000Z"", ""effective_to"": ""2028-01-05T13:44:14.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T13:44:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000014,"{""bom_number"": ""BOM000014"", ""bom_name"": ""BOM-BOM000014"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-29T20:49:56.000000Z"", ""effective_to"": ""2027-03-18T20:49:56.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T20:49:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000015,"{""bom_number"": ""BOM000015"", ""bom_name"": ""BOM-BOM000015"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-01-06T20:24:33.000000Z"", ""effective_to"": ""2026-06-29T20:24:33.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T20:24:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000016,"{""bom_number"": ""BOM000016"", ""bom_name"": ""BOM-BOM000016"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-18T16:22:19.000000Z"", ""effective_to"": ""2028-07-13T16:22:19.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T16:22:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000017,"{""bom_number"": ""BOM000017"", ""bom_name"": ""BOM-BOM000017"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-22T17:00:42.000000Z"", ""effective_to"": ""2026-10-11T17:00:42.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-22T17:00:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000018,"{""bom_number"": ""BOM000018"", ""bom_name"": ""BOM-BOM000018"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-04-30T05:58:19.000000Z"", ""effective_to"": ""2026-04-04T05:58:19.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T05:58:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000019,"{""bom_number"": ""BOM000019"", ""bom_name"": ""BOM-BOM000019"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-02T05:48:03.000000Z"", ""effective_to"": ""2027-01-16T05:48:03.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-02T05:48:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000020,"{""bom_number"": ""BOM000020"", ""bom_name"": ""BOM-BOM000020"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-12T03:52:30.000000Z"", ""effective_to"": ""2027-06-30T03:52:30.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-12T03:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000021,"{""bom_number"": ""BOM000021"", ""bom_name"": ""BOM-BOM000021"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-10T22:22:26.000000Z"", ""effective_to"": ""2028-03-23T22:22:26.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T22:22:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000022,"{""bom_number"": ""BOM000022"", ""bom_name"": ""BOM-BOM000022"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-06-18T11:53:26.000000Z"", ""effective_to"": ""2025-12-31T11:53:26.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-18T11:53:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000023,"{""bom_number"": ""BOM000023"", ""bom_name"": ""BOM-BOM000023"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-14T20:47:08.000000Z"", ""effective_to"": ""2026-01-04T20:47:08.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T20:47:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000024,"{""bom_number"": ""BOM000024"", ""bom_name"": ""BOM-BOM000024"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-28T06:11:23.000000Z"", ""effective_to"": ""2028-02-14T06:11:23.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-28T06:11:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000025,"{""bom_number"": ""BOM000025"", ""bom_name"": ""BOM-BOM000025"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-01-11T11:37:44.000000Z"", ""effective_to"": ""2027-09-06T11:37:44.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T11:37:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000026,"{""bom_number"": ""BOM000026"", ""bom_name"": ""BOM-BOM000026"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-03-09T16:53:40.000000Z"", ""effective_to"": ""2027-07-08T16:53:40.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T16:53:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000027,"{""bom_number"": ""BOM000027"", ""bom_name"": ""BOM-BOM000027"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-12-12T06:03:38.000000Z"", ""effective_to"": ""2027-01-13T06:03:38.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-12T06:03:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000028,"{""bom_number"": ""BOM000028"", ""bom_name"": ""BOM-BOM000028"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-17T16:43:07.000000Z"", ""effective_to"": ""2026-09-20T16:43:07.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T16:43:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000029,"{""bom_number"": ""BOM000029"", ""bom_name"": ""BOM-BOM000029"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-12-27T03:32:10.000000Z"", ""effective_to"": ""2026-05-28T03:32:10.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T03:32:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000030,"{""bom_number"": ""BOM000030"", ""bom_name"": ""BOM-BOM000030"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-17T10:30:05.000000Z"", ""effective_to"": ""2026-04-11T10:30:05.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-17T10:30:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000031,"{""bom_number"": ""BOM000031"", ""bom_name"": ""BOM-BOM000031"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-21T19:07:23.000000Z"", ""effective_to"": ""2026-07-26T19:07:23.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-21T19:07:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000032,"{""bom_number"": ""BOM000032"", ""bom_name"": ""BOM-BOM000032"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-12T22:10:40.000000Z"", ""effective_to"": ""2025-08-07T22:10:40.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T22:10:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000033,"{""bom_number"": ""BOM000033"", ""bom_name"": ""BOM-BOM000033"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-03T04:14:17.000000Z"", ""effective_to"": ""2027-04-27T04:14:17.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-03T04:14:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000034,"{""bom_number"": ""BOM000034"", ""bom_name"": ""BOM-BOM000034"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-09-27T09:03:59.000000Z"", ""effective_to"": ""2027-03-10T09:03:59.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-27T09:03:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000035,"{""bom_number"": ""BOM000035"", ""bom_name"": ""BOM-BOM000035"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-27T11:08:58.000000Z"", ""effective_to"": ""2026-01-30T11:08:58.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-27T11:08:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000036,"{""bom_number"": ""BOM000036"", ""bom_name"": ""BOM-BOM000036"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-05T17:43:57.000000Z"", ""effective_to"": ""2026-07-14T17:43:57.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T17:43:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000037,"{""bom_number"": ""BOM000037"", ""bom_name"": ""BOM-BOM000037"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-12-22T09:17:50.000000Z"", ""effective_to"": ""2027-02-28T09:17:50.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T09:17:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000038,"{""bom_number"": ""BOM000038"", ""bom_name"": ""BOM-BOM000038"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-22T01:10:05.000000Z"", ""effective_to"": ""2027-05-19T01:10:05.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-22T01:10:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000039,"{""bom_number"": ""BOM000039"", ""bom_name"": ""BOM-BOM000039"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-03-01T19:22:58.000000Z"", ""effective_to"": ""2026-12-09T19:22:58.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T19:22:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000040,"{""bom_number"": ""BOM000040"", ""bom_name"": ""BOM-BOM000040"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-25T04:28:56.000000Z"", ""effective_to"": ""2028-04-24T04:28:56.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-25T04:28:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000041,"{""bom_number"": ""BOM000041"", ""bom_name"": ""BOM-BOM000041"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-04-17T10:00:07.000000Z"", ""effective_to"": ""2026-10-31T10:00:07.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-17T10:00:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000042,"{""bom_number"": ""BOM000042"", ""bom_name"": ""BOM-BOM000042"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-07-26T01:14:45.000000Z"", ""effective_to"": ""2028-02-13T01:14:45.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T01:14:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
