vid,properties
RCVL:RCV00000003-5,"{""line_number"": ""5"", ""received_quantity"": ""527.06"", ""accepted_quantity"": ""517.67"", ""rejected_quantity"": ""9.39"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502191060"", ""sublocation"": ""SL32"", ""org_id"": ""1023"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T00:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000004-1,"{""line_number"": ""1"", ""received_quantity"": ""591.56"", ""accepted_quantity"": ""573.25"", ""rejected_quantity"": ""18.31"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405148787"", ""sublocation"": ""SL44"", ""org_id"": ""1001"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T11:34:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-1,"{""line_number"": ""1"", ""received_quantity"": ""593.04"", ""accepted_quantity"": ""563.67"", ""rejected_quantity"": ""29.37"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506088475"", ""sublocation"": ""SL13"", ""org_id"": ""1008"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T23:13:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-2,"{""line_number"": ""2"", ""received_quantity"": ""431.66"", ""accepted_quantity"": ""411.8"", ""rejected_quantity"": ""19.86"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506082872"", ""sublocation"": ""SL38"", ""org_id"": ""1008"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T23:13:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-1,"{""line_number"": ""1"", ""received_quantity"": ""407.24"", ""accepted_quantity"": ""399.88"", ""rejected_quantity"": ""7.36"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503201547"", ""sublocation"": ""SL23"", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T06:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-2,"{""line_number"": ""2"", ""received_quantity"": ""948.21"", ""accepted_quantity"": ""947.66"", ""rejected_quantity"": ""0.55"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503202499"", ""sublocation"": ""SL06"", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T06:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-3,"{""line_number"": ""3"", ""received_quantity"": ""1157.27"", ""accepted_quantity"": ""1124.39"", ""rejected_quantity"": ""32.88"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503206398"", ""sublocation"": ""SL08"", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T06:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-4,"{""line_number"": ""4"", ""received_quantity"": ""721.67"", ""accepted_quantity"": ""709.16"", ""rejected_quantity"": ""12.51"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503204371"", ""sublocation"": ""SL37"", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T06:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-5,"{""line_number"": ""5"", ""received_quantity"": ""272.92"", ""accepted_quantity"": ""260.47"", ""rejected_quantity"": ""12.45"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503204784"", ""sublocation"": ""SL27"", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T06:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000007-1,"{""line_number"": ""1"", ""received_quantity"": ""1965.31"", ""accepted_quantity"": ""1883.74"", ""rejected_quantity"": ""81.57"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202410184584"", ""sublocation"": ""SL04"", ""org_id"": ""1031"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T23:05:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000007-2,"{""line_number"": ""2"", ""received_quantity"": ""1098.13"", ""accepted_quantity"": ""1085.77"", ""rejected_quantity"": ""12.36"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202410187330"", ""sublocation"": ""SL18"", ""org_id"": ""1031"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T23:05:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-1,"{""line_number"": ""1"", ""received_quantity"": ""288.7"", ""accepted_quantity"": ""281.42"", ""rejected_quantity"": ""7.28"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409089538"", ""sublocation"": ""SL21"", ""org_id"": ""1012"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T09:05:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-2,"{""line_number"": ""2"", ""received_quantity"": ""845.05"", ""accepted_quantity"": ""838.05"", ""rejected_quantity"": ""7.0"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409085936"", ""sublocation"": ""SL19"", ""org_id"": ""1012"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T09:05:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-3,"{""line_number"": ""3"", ""received_quantity"": ""612.05"", ""accepted_quantity"": ""598.57"", ""rejected_quantity"": ""13.48"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409084717"", ""sublocation"": ""SL38"", ""org_id"": ""1012"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T09:05:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-4,"{""line_number"": ""4"", ""received_quantity"": ""1527.61"", ""accepted_quantity"": ""1462.17"", ""rejected_quantity"": ""65.44"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409081130"", ""sublocation"": ""SL27"", ""org_id"": ""1012"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T09:05:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000009-1,"{""line_number"": ""1"", ""received_quantity"": ""1944.3"", ""accepted_quantity"": ""1877.89"", ""rejected_quantity"": ""66.41"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407043930"", ""sublocation"": ""SL13"", ""org_id"": ""1018"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T21:07:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000009-2,"{""line_number"": ""2"", ""received_quantity"": ""1789.56"", ""accepted_quantity"": ""1784.95"", ""rejected_quantity"": ""4.61"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407041467"", ""sublocation"": ""SL34"", ""org_id"": ""1018"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T21:07:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000009-3,"{""line_number"": ""3"", ""received_quantity"": ""1792.17"", ""accepted_quantity"": ""1750.82"", ""rejected_quantity"": ""41.35"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202407045832"", ""sublocation"": ""SL02"", ""org_id"": ""1018"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T21:07:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000010-1,"{""line_number"": ""1"", ""received_quantity"": ""720.08"", ""accepted_quantity"": ""702.38"", ""rejected_quantity"": ""17.7"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601167712"", ""sublocation"": ""SL21"", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T05:28:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000010-2,"{""line_number"": ""2"", ""received_quantity"": ""1783.19"", ""accepted_quantity"": ""1772.2"", ""rejected_quantity"": ""10.99"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601166199"", ""sublocation"": ""SL13"", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T05:28:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000010-3,"{""line_number"": ""3"", ""received_quantity"": ""1117.2"", ""accepted_quantity"": ""1082.46"", ""rejected_quantity"": ""34.74"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601166135"", ""sublocation"": ""SL10"", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T05:28:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000011-1,"{""line_number"": ""1"", ""received_quantity"": ""1756.51"", ""accepted_quantity"": ""1678.65"", ""rejected_quantity"": ""77.86"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503158180"", ""sublocation"": ""SL18"", ""org_id"": ""1019"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T23:35:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000011-2,"{""line_number"": ""2"", ""received_quantity"": ""1396.48"", ""accepted_quantity"": ""1346.94"", ""rejected_quantity"": ""49.54"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202503156136"", ""sublocation"": ""SL17"", ""org_id"": ""1019"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-15T23:35:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000012-1,"{""line_number"": ""1"", ""received_quantity"": ""1279.03"", ""accepted_quantity"": ""1258.65"", ""rejected_quantity"": ""20.38"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505122725"", ""sublocation"": ""SL01"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T18:07:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000012-2,"{""line_number"": ""2"", ""received_quantity"": ""1295.39"", ""accepted_quantity"": ""1236.15"", ""rejected_quantity"": ""59.24"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505128955"", ""sublocation"": ""SL43"", ""org_id"": ""1005"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T18:07:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000013-1,"{""line_number"": ""1"", ""received_quantity"": ""863.84"", ""accepted_quantity"": ""853.33"", ""rejected_quantity"": ""10.51"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508142364"", ""sublocation"": ""SL38"", ""org_id"": ""1032"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T22:19:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000013-2,"{""line_number"": ""2"", ""received_quantity"": ""477.96"", ""accepted_quantity"": ""457.62"", ""rejected_quantity"": ""20.34"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202508147819"", ""sublocation"": ""SL46"", ""org_id"": ""1032"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T22:19:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000013-3,"{""line_number"": ""3"", ""received_quantity"": ""572.05"", ""accepted_quantity"": ""563.47"", ""rejected_quantity"": ""8.58"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508147440"", ""sublocation"": ""SL22"", ""org_id"": ""1032"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T22:19:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000013-4,"{""line_number"": ""4"", ""received_quantity"": ""1773.76"", ""accepted_quantity"": ""1757.82"", ""rejected_quantity"": ""15.94"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202508145529"", ""sublocation"": ""SL14"", ""org_id"": ""1032"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-14T22:19:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000014-1,"{""line_number"": ""1"", ""received_quantity"": ""490.75"", ""accepted_quantity"": ""466.71"", ""rejected_quantity"": ""24.04"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505043480"", ""sublocation"": ""SL05"", ""org_id"": ""1032"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T12:46:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000014-2,"{""line_number"": ""2"", ""received_quantity"": ""147.33"", ""accepted_quantity"": ""141.26"", ""rejected_quantity"": ""6.07"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505041029"", ""sublocation"": ""SL23"", ""org_id"": ""1032"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T12:46:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000015-1,"{""line_number"": ""1"", ""received_quantity"": ""342.72"", ""accepted_quantity"": ""342.54"", ""rejected_quantity"": ""0.18"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202501091285"", ""sublocation"": ""SL24"", ""org_id"": ""1027"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T16:56:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000015-2,"{""line_number"": ""2"", ""received_quantity"": ""1594.17"", ""accepted_quantity"": ""1557.73"", ""rejected_quantity"": ""36.44"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501096952"", ""sublocation"": ""SL15"", ""org_id"": ""1027"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T16:56:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000015-3,"{""line_number"": ""3"", ""received_quantity"": ""782.99"", ""accepted_quantity"": ""749.42"", ""rejected_quantity"": ""33.57"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202501098207"", ""sublocation"": ""SL03"", ""org_id"": ""1027"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T16:56:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000016-1,"{""line_number"": ""1"", ""received_quantity"": ""692.86"", ""accepted_quantity"": ""690.93"", ""rejected_quantity"": ""1.93"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601241519"", ""sublocation"": ""SL14"", ""org_id"": ""1022"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T18:00:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
