vid,properties
RCVL:RCV00000003-5,"{""line_number"": ""5"", ""received_quantity"": ""957.69"", ""accepted_quantity"": ""915.7"", ""rejected_quantity"": ""41.99"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602231697"", ""sublocation"": ""SL15"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T02:16:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000004-1,"{""line_number"": ""1"", ""received_quantity"": ""678.55"", ""accepted_quantity"": ""671.69"", ""rejected_quantity"": ""6.86"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405122489"", ""sublocation"": ""SL18"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T06:53:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000004-2,"{""line_number"": ""2"", ""received_quantity"": ""1276.57"", ""accepted_quantity"": ""1222.41"", ""rejected_quantity"": ""54.16"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405123073"", ""sublocation"": ""SL15"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T06:53:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000004-3,"{""line_number"": ""3"", ""received_quantity"": ""270.33"", ""accepted_quantity"": ""264.64"", ""rejected_quantity"": ""5.69"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405128196"", ""sublocation"": ""SL25"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T06:53:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000004-4,"{""line_number"": ""4"", ""received_quantity"": ""1425.03"", ""accepted_quantity"": ""1409.62"", ""rejected_quantity"": ""15.41"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405128678"", ""sublocation"": ""SL14"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T06:53:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-1,"{""line_number"": ""1"", ""received_quantity"": ""1139.01"", ""accepted_quantity"": ""1102.39"", ""rejected_quantity"": ""36.62"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405018429"", ""sublocation"": ""SL24"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T04:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-2,"{""line_number"": ""2"", ""received_quantity"": ""1813.69"", ""accepted_quantity"": ""1759.93"", ""rejected_quantity"": ""53.76"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405013374"", ""sublocation"": ""SL11"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T04:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-3,"{""line_number"": ""3"", ""received_quantity"": ""97.29"", ""accepted_quantity"": ""96.98"", ""rejected_quantity"": ""0.31"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405016179"", ""sublocation"": ""SL36"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T04:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-4,"{""line_number"": ""4"", ""received_quantity"": ""629.18"", ""accepted_quantity"": ""605.47"", ""rejected_quantity"": ""23.71"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405014400"", ""sublocation"": ""SL50"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T04:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000005-5,"{""line_number"": ""5"", ""received_quantity"": ""774.5"", ""accepted_quantity"": ""743.02"", ""rejected_quantity"": ""31.48"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405012412"", ""sublocation"": ""SL08"", ""org_id"": ""1005"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-01T04:48:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-1,"{""line_number"": ""1"", ""received_quantity"": ""1533.14"", ""accepted_quantity"": ""1507.45"", ""rejected_quantity"": ""25.69"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407235044"", ""sublocation"": ""SL39"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T13:30:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-2,"{""line_number"": ""2"", ""received_quantity"": ""1283.44"", ""accepted_quantity"": ""1268.56"", ""rejected_quantity"": ""14.88"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407239680"", ""sublocation"": ""SL13"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T13:30:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-3,"{""line_number"": ""3"", ""received_quantity"": ""754.92"", ""accepted_quantity"": ""737.68"", ""rejected_quantity"": ""17.24"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407233999"", ""sublocation"": ""SL10"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T13:30:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000006-4,"{""line_number"": ""4"", ""received_quantity"": ""350.65"", ""accepted_quantity"": ""344.06"", ""rejected_quantity"": ""6.59"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202407231084"", ""sublocation"": ""SL01"", ""org_id"": ""1001"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T13:30:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000007-1,"{""line_number"": ""1"", ""received_quantity"": ""1836.85"", ""accepted_quantity"": ""1769.24"", ""rejected_quantity"": ""67.61"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503303563"", ""sublocation"": ""SL34"", ""org_id"": ""1001"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-30T15:01:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000007-2,"{""line_number"": ""2"", ""received_quantity"": ""1321.53"", ""accepted_quantity"": ""1279.9"", ""rejected_quantity"": ""41.63"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503306894"", ""sublocation"": ""SL11"", ""org_id"": ""1001"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-30T15:01:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000007-3,"{""line_number"": ""3"", ""received_quantity"": ""502.07"", ""accepted_quantity"": ""494.62"", ""rejected_quantity"": ""7.45"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202503303743"", ""sublocation"": ""SL38"", ""org_id"": ""1001"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-30T15:01:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-1,"{""line_number"": ""1"", ""received_quantity"": ""360.57"", ""accepted_quantity"": ""353.8"", ""rejected_quantity"": ""6.77"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202405134448"", ""sublocation"": ""SL29"", ""org_id"": ""1004"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T21:42:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-2,"{""line_number"": ""2"", ""received_quantity"": ""848.6"", ""accepted_quantity"": ""831.84"", ""rejected_quantity"": ""16.76"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405139377"", ""sublocation"": ""SL14"", ""org_id"": ""1004"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T21:42:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000008-3,"{""line_number"": ""3"", ""received_quantity"": ""1066.51"", ""accepted_quantity"": ""1054.95"", ""rejected_quantity"": ""11.56"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202405137477"", ""sublocation"": ""SL01"", ""org_id"": ""1004"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T21:42:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000009-1,"{""line_number"": ""1"", ""received_quantity"": ""1441.17"", ""accepted_quantity"": ""1430.49"", ""rejected_quantity"": ""10.68"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408084127"", ""sublocation"": ""SL03"", ""org_id"": ""1006"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T12:03:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000009-2,"{""line_number"": ""2"", ""received_quantity"": ""376.75"", ""accepted_quantity"": ""376.51"", ""rejected_quantity"": ""0.24"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408087977"", ""sublocation"": ""SL09"", ""org_id"": ""1006"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T12:03:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000009-3,"{""line_number"": ""3"", ""received_quantity"": ""895.51"", ""accepted_quantity"": ""851.49"", ""rejected_quantity"": ""44.02"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202408089764"", ""sublocation"": ""SL27"", ""org_id"": ""1006"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T12:03:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000010-1,"{""line_number"": ""1"", ""received_quantity"": ""1711.76"", ""accepted_quantity"": ""1632.88"", ""rejected_quantity"": ""78.88"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601119531"", ""sublocation"": ""SL13"", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T16:35:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000010-2,"{""line_number"": ""2"", ""received_quantity"": ""386.88"", ""accepted_quantity"": ""377.14"", ""rejected_quantity"": ""9.74"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202601118780"", ""sublocation"": ""SL41"", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T16:35:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000010-3,"{""line_number"": ""3"", ""received_quantity"": ""754.15"", ""accepted_quantity"": ""752.42"", ""rejected_quantity"": ""1.73"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601115028"", ""sublocation"": ""SL14"", ""org_id"": ""1005"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-11T16:35:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000011-1,"{""line_number"": ""1"", ""received_quantity"": ""1595.63"", ""accepted_quantity"": ""1536.74"", ""rejected_quantity"": ""58.89"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511192060"", ""sublocation"": ""SL24"", ""org_id"": ""1008"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T17:34:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000011-2,"{""line_number"": ""2"", ""received_quantity"": ""1642.09"", ""accepted_quantity"": ""1604.57"", ""rejected_quantity"": ""37.52"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511198641"", ""sublocation"": ""SL45"", ""org_id"": ""1008"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T17:34:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000011-3,"{""line_number"": ""3"", ""received_quantity"": ""563.65"", ""accepted_quantity"": ""559.27"", ""rejected_quantity"": ""4.38"", ""uom"": ""BOX"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511196138"", ""sublocation"": ""SL15"", ""org_id"": ""1008"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T17:34:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000011-4,"{""line_number"": ""4"", ""received_quantity"": ""1040.42"", ""accepted_quantity"": ""988.51"", ""rejected_quantity"": ""51.91"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511192474"", ""sublocation"": ""SL26"", ""org_id"": ""1008"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T17:34:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000012-1,"{""line_number"": ""1"", ""received_quantity"": ""630.99"", ""accepted_quantity"": ""604.58"", ""rejected_quantity"": ""26.41"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202505147607"", ""sublocation"": ""SL39"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T07:43:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000012-2,"{""line_number"": ""2"", ""received_quantity"": ""1067.37"", ""accepted_quantity"": ""1043.4"", ""rejected_quantity"": ""23.97"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505149664"", ""sublocation"": ""SL40"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T07:43:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000012-3,"{""line_number"": ""3"", ""received_quantity"": ""909.82"", ""accepted_quantity"": ""893.55"", ""rejected_quantity"": ""16.27"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202505143082"", ""sublocation"": ""SL10"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-14T07:43:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000013-1,"{""line_number"": ""1"", ""received_quantity"": ""1147.09"", ""accepted_quantity"": ""1114.17"", ""rejected_quantity"": ""32.92"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601096136"", ""sublocation"": ""SL03"", ""org_id"": ""1008"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T15:27:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000013-2,"{""line_number"": ""2"", ""received_quantity"": ""396.02"", ""accepted_quantity"": ""379.81"", ""rejected_quantity"": ""16.21"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202601096151"", ""sublocation"": ""SL19"", ""org_id"": ""1008"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T15:27:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
