vid,properties
INV:INV00000011,"{""invoice_number"": ""INV00000011"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-06-10T01:41:14.000000Z"", ""due_date"": ""2025-07-27T01:41:14.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""44794566.43"", ""tax_amount"": ""4479456.64"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000011"", ""gl_date"": ""2025-06-10T01:41:14.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T01:41:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000012,"{""invoice_number"": ""INV00000012"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-08-21T03:11:49.000000Z"", ""due_date"": ""2024-10-26T03:11:49.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""27117752.13"", ""tax_amount"": ""2711775.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000012"", ""gl_date"": ""2024-08-21T03:11:49.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T03:11:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000013,"{""invoice_number"": ""INV00000013"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-09-15T14:57:08.000000Z"", ""due_date"": ""2024-10-26T14:57:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""14428874.23"", ""tax_amount"": ""1442887.42"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000013"", ""gl_date"": ""2024-09-15T14:57:08.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-15T14:57:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000014,"{""invoice_number"": ""INV00000014"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-22T03:01:56.000000Z"", ""due_date"": ""2026-02-13T03:01:56.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""30330140.87"", ""tax_amount"": ""3033014.09"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000014"", ""gl_date"": ""2025-12-22T03:01:56.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-22T03:01:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000015,"{""invoice_number"": ""INV00000015"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-09-04T08:15:24.000000Z"", ""due_date"": ""2025-11-10T08:15:24.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""8460077.05"", ""tax_amount"": ""846007.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000015"", ""gl_date"": ""2025-09-04T08:15:24.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-04T08:15:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000016,"{""invoice_number"": ""INV00000016"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-10T18:07:26.000000Z"", ""due_date"": ""2025-03-04T18:07:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12687278.37"", ""tax_amount"": ""1268727.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000016"", ""gl_date"": ""2025-01-10T18:07:26.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T18:07:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000017,"{""invoice_number"": ""INV00000017"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-06-14T05:40:17.000000Z"", ""due_date"": ""2024-07-26T05:40:17.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""12398697.9"", ""tax_amount"": ""1239869.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000017"", ""gl_date"": ""2024-06-14T05:40:17.000000Z"", ""org_id"": ""1028"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-14T05:40:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000018,"{""invoice_number"": ""INV00000018"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-13T16:04:08.000000Z"", ""due_date"": ""2026-03-02T16:04:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""31180484.43"", ""tax_amount"": ""3118048.44"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000018"", ""gl_date"": ""2025-12-13T16:04:08.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-13T16:04:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000019,"{""invoice_number"": ""INV00000019"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-03-10T01:21:46.000000Z"", ""due_date"": ""2025-05-10T01:21:46.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""9498704.07"", ""tax_amount"": ""949870.41"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000019"", ""gl_date"": ""2025-03-10T01:21:46.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-10T01:21:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000020,"{""invoice_number"": ""INV00000020"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-02-11T14:56:38.000000Z"", ""due_date"": ""2026-05-12T14:56:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""21191095.99"", ""tax_amount"": ""2119109.6"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000020"", ""gl_date"": ""2026-02-11T14:56:38.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T14:56:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000021,"{""invoice_number"": ""INV00000021"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-05-21T10:04:58.000000Z"", ""due_date"": ""2024-06-26T10:04:58.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""19499234.85"", ""tax_amount"": ""1949923.48"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000021"", ""gl_date"": ""2024-05-21T10:04:58.000000Z"", ""org_id"": ""1019"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-21T10:04:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000022,"{""invoice_number"": ""INV00000022"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2025-11-13T09:18:55.000000Z"", ""due_date"": ""2026-01-02T09:18:55.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""44825254.56"", ""tax_amount"": ""4482525.46"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000022"", ""gl_date"": ""2025-11-13T09:18:55.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-13T09:18:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000023,"{""invoice_number"": ""INV00000023"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-10-23T15:58:50.000000Z"", ""due_date"": ""2026-01-20T15:58:50.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46959402.36"", ""tax_amount"": ""4695940.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000023"", ""gl_date"": ""2025-10-23T15:58:50.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-23T15:58:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000024,"{""invoice_number"": ""INV00000024"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-12-20T01:09:13.000000Z"", ""due_date"": ""2025-03-14T01:09:13.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""1245536.87"", ""tax_amount"": ""124553.69"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000024"", ""gl_date"": ""2024-12-20T01:09:13.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-20T01:09:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000025,"{""invoice_number"": ""INV00000025"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2024-08-14T01:41:37.000000Z"", ""due_date"": ""2024-09-25T01:41:37.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""44678410.99"", ""tax_amount"": ""4467841.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000025"", ""gl_date"": ""2024-08-14T01:41:37.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T01:41:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000026,"{""invoice_number"": ""INV00000026"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-06-06T17:37:16.000000Z"", ""due_date"": ""2024-08-16T17:37:16.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""13082350.19"", ""tax_amount"": ""1308235.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000026"", ""gl_date"": ""2024-06-06T17:37:16.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T17:37:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000027,"{""invoice_number"": ""INV00000027"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2026-02-24T09:07:38.000000Z"", ""due_date"": ""2026-05-24T09:07:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""91742474.55"", ""tax_amount"": ""9174247.45"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000027"", ""gl_date"": ""2026-02-24T09:07:38.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T09:07:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000028,"{""invoice_number"": ""INV00000028"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-03-29T21:38:17.000000Z"", ""due_date"": ""2025-06-11T21:38:17.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""42933419.8"", ""tax_amount"": ""4293341.98"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000028"", ""gl_date"": ""2025-03-29T21:38:17.000000Z"", ""org_id"": ""1034"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T21:38:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000029,"{""invoice_number"": ""INV00000029"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-11-10T06:28:38.000000Z"", ""due_date"": ""2025-12-23T06:28:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""67568097.82"", ""tax_amount"": ""6756809.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000029"", ""gl_date"": ""2025-11-10T06:28:38.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T06:28:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000030,"{""invoice_number"": ""INV00000030"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-28T12:29:56.000000Z"", ""due_date"": ""2025-09-01T12:29:56.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""49816423.74"", ""tax_amount"": ""4981642.37"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000030"", ""gl_date"": ""2025-06-28T12:29:56.000000Z"", ""org_id"": ""1032"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T12:29:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000031,"{""invoice_number"": ""INV00000031"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-12-08T21:47:26.000000Z"", ""due_date"": ""2025-01-13T21:47:26.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""5467975.37"", ""tax_amount"": ""546797.54"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000031"", ""gl_date"": ""2024-12-08T21:47:26.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T21:47:26.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000032,"{""invoice_number"": ""INV00000032"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-05-18T23:09:42.000000Z"", ""due_date"": ""2025-07-10T23:09:42.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""11734210.74"", ""tax_amount"": ""1173421.07"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000032"", ""gl_date"": ""2025-05-18T23:09:42.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-18T23:09:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000033,"{""invoice_number"": ""INV00000033"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-01-30T07:48:55.000000Z"", ""due_date"": ""2025-03-20T07:48:55.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2462803.02"", ""tax_amount"": ""246280.3"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000033"", ""gl_date"": ""2025-01-30T07:48:55.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-30T07:48:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
