vid,properties
SO:SO00000011,"{""so_number"": ""SO00000011"", ""order_type"": ""RUSH"", ""order_date"": ""2024-12-26T11:15:48.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""516818.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""广州市朝阳区"", ""salesperson"": ""EMP000070"", ""requested_date"": ""2025-01-10T11:15:48.000000Z"", ""scheduled_date"": ""2025-01-20T11:15:48.000000Z"", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T11:15:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000012,"{""so_number"": ""SO00000012"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-04-09T11:19:16.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2344534.19"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000005"", ""requested_date"": ""2025-04-19T11:19:16.000000Z"", ""scheduled_date"": ""2025-04-27T11:19:16.000000Z"", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-09T11:19:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000013,"{""so_number"": ""SO00000013"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-15T14:47:30.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1276337.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市海淀区"", ""bill_to_address"": ""上海市南山区"", ""salesperson"": ""EMP000008"", ""requested_date"": ""2025-08-07T14:47:30.000000Z"", ""scheduled_date"": ""2025-09-06T14:47:30.000000Z"", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-15T14:47:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000014,"{""so_number"": ""SO00000014"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-06T21:01:09.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""5291692.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000132"", ""requested_date"": ""2025-07-30T21:01:09.000000Z"", ""scheduled_date"": ""2025-08-21T21:01:09.000000Z"", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T21:01:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000015,"{""so_number"": ""SO00000015"", ""order_type"": ""RUSH"", ""order_date"": ""2026-02-28T05:21:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4081107.85"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""广州市浦东区"", ""salesperson"": ""EMP000051"", ""requested_date"": ""2026-04-04T05:21:34.000000Z"", ""scheduled_date"": ""2026-04-24T05:21:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-28T05:21:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000016,"{""so_number"": ""SO00000016"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-14T12:45:45.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4413350.47"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000073"", ""requested_date"": ""2025-07-24T12:45:45.000000Z"", ""scheduled_date"": ""2025-08-03T12:45:45.000000Z"", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T12:45:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000017,"{""so_number"": ""SO00000017"", ""order_type"": ""BLANKET"", ""order_date"": ""2026-02-15T05:55:18.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2994125.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""深圳市朝阳区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000017"", ""requested_date"": ""2026-03-13T05:55:18.000000Z"", ""scheduled_date"": ""2026-03-11T05:55:18.000000Z"", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T05:55:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000018,"{""so_number"": ""SO00000018"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-11-09T04:08:03.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1658097.11"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市南山区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000121"", ""requested_date"": ""2025-11-30T04:08:03.000000Z"", ""scheduled_date"": ""2025-12-03T04:08:03.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-09T04:08:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000019,"{""so_number"": ""SO00000019"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-12-27T11:39:38.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4142886.08"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000087"", ""requested_date"": ""2025-02-08T11:39:38.000000Z"", ""scheduled_date"": ""2025-01-20T11:39:38.000000Z"", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T11:39:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000020,"{""so_number"": ""SO00000020"", ""order_type"": "" STANDARD"", ""order_date"": ""2024-04-22T04:32:32.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""7689944.15"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""上海市朝阳区"", ""salesperson"": ""EMP000064"", ""requested_date"": ""2024-06-06T04:32:32.000000Z"", ""scheduled_date"": ""2024-06-06T04:32:32.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-22T04:32:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000021,"{""so_number"": ""SO00000021"", ""order_type"": ""RUSH"", ""order_date"": ""2026-03-06T13:45:24.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2509834.74"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""北京市朝阳区"", ""salesperson"": ""EMP000160"", ""requested_date"": ""2026-04-11T13:45:24.000000Z"", ""scheduled_date"": ""2026-04-23T13:45:24.000000Z"", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T13:45:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000022,"{""so_number"": ""SO00000022"", ""order_type"": ""RUSH"", ""order_date"": ""2025-11-10T06:14:54.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""728624.05"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000059"", ""requested_date"": ""2025-12-05T06:14:54.000000Z"", ""scheduled_date"": ""2025-12-03T06:14:54.000000Z"", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-10T06:14:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000023,"{""so_number"": ""SO00000023"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-04-11T05:54:39.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4505257.15"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000080"", ""requested_date"": ""2024-05-16T05:54:39.000000Z"", ""scheduled_date"": ""2024-05-08T05:54:39.000000Z"", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-11T05:54:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000024,"{""so_number"": ""SO00000024"", ""order_type"": ""RUSH"", ""order_date"": ""2025-10-13T15:09:36.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2464443.8"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000064"", ""requested_date"": ""2025-10-26T15:09:36.000000Z"", ""scheduled_date"": ""2025-12-01T15:09:36.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-13T15:09:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000025,"{""so_number"": ""SO00000025"", ""order_type"": ""RUSH"", ""order_date"": ""2024-07-28T13:19:41.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6379311.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""北京市南山区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000015"", ""requested_date"": ""2024-08-09T13:19:41.000000Z"", ""scheduled_date"": ""2024-09-11T13:19:41.000000Z"", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T13:19:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000026,"{""so_number"": ""SO00000026"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-20T21:45:48.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""476938.02"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""北京市朝阳区"", ""bill_to_address"": ""深圳市海淀区"", ""salesperson"": ""EMP000126"", ""requested_date"": ""2024-08-21T21:45:48.000000Z"", ""scheduled_date"": ""2024-09-03T21:45:48.000000Z"", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-20T21:45:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000027,"{""so_number"": ""SO00000027"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-28T04:22:29.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2942187.7"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""广州市朝阳区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000050"", ""requested_date"": ""2024-08-06T04:22:29.000000Z"", ""scheduled_date"": ""2024-09-24T04:22:29.000000Z"", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-28T04:22:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000028,"{""so_number"": ""SO00000028"", ""order_type"": "" STANDARD"", ""order_date"": ""2026-01-17T09:08:50.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2863753.54"", ""currency"": ""EUR"", ""exchange_rate"": ""0.8641"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000089"", ""requested_date"": ""2026-03-02T09:08:50.000000Z"", ""scheduled_date"": ""2026-02-09T09:08:50.000000Z"", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-17T09:08:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000029,"{""so_number"": ""SO00000029"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-01-05T05:26:34.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1098616.62"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""北京市南山区"", ""salesperson"": ""EMP000039"", ""requested_date"": ""2025-01-26T05:26:34.000000Z"", ""scheduled_date"": ""2025-01-20T05:26:34.000000Z"", ""cancel_reason"": """", ""org_id"": ""1024"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T05:26:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000030,"{""so_number"": ""SO00000030"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-11-26T10:32:31.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1342116.29"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000167"", ""requested_date"": ""2026-01-09T10:32:31.000000Z"", ""scheduled_date"": ""2025-12-23T10:32:31.000000Z"", ""cancel_reason"": """", ""org_id"": ""1025"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-26T10:32:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000031,"{""so_number"": ""SO00000031"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-12-21T19:05:22.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""894098.62"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市浦东区"", ""bill_to_address"": ""上海市浦东区"", ""salesperson"": ""EMP000055"", ""requested_date"": ""2025-01-27T19:05:22.000000Z"", ""scheduled_date"": ""2025-01-06T19:05:22.000000Z"", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-21T19:05:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:08.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
