vid,properties
GLA:1000015,"{""account_code"": ""1000015"", ""account_name"": ""科目1000015"", ""account_type"": ""ASSET"", ""parent_account"": ""000015"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000016,"{""account_code"": ""2000016"", ""account_name"": ""科目2000016"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000016"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000017,"{""account_code"": ""3000017"", ""account_name"": ""科目3000017"", ""account_type"": ""EQUITY"", ""parent_account"": ""000017"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000018,"{""account_code"": ""1000018"", ""account_name"": ""科目1000018"", ""account_type"": ""ASSET"", ""parent_account"": ""000018"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000019,"{""account_code"": ""2000019"", ""account_name"": ""科目2000019"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000019"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000020,"{""account_code"": ""2000020"", ""account_name"": ""科目2000020"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000020"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000021,"{""account_code"": ""1000021"", ""account_name"": ""科目1000021"", ""account_type"": ""ASSET"", ""parent_account"": ""000021"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000022,"{""account_code"": ""3000022"", ""account_name"": ""科目3000022"", ""account_type"": ""EQUITY"", ""parent_account"": ""000022"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000023,"{""account_code"": ""4000023"", ""account_name"": ""科目4000023"", ""account_type"": ""REVENUE"", ""parent_account"": ""000023"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000024,"{""account_code"": ""4000024"", ""account_name"": ""科目4000024"", ""account_type"": ""REVENUE"", ""parent_account"": ""000024"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000025,"{""account_code"": ""5000025"", ""account_name"": ""科目5000025"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000025"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000026,"{""account_code"": ""1000026"", ""account_name"": ""科目1000026"", ""account_type"": ""ASSET"", ""parent_account"": ""000026"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000027,"{""account_code"": ""5000027"", ""account_name"": ""科目5000027"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000027"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000028,"{""account_code"": ""1000028"", ""account_name"": ""科目1000028"", ""account_type"": ""ASSET"", ""parent_account"": ""000028"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000029,"{""account_code"": ""3000029"", ""account_name"": ""科目3000029"", ""account_type"": ""EQUITY"", ""parent_account"": ""000029"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000030,"{""account_code"": ""4000030"", ""account_name"": ""科目4000030"", ""account_type"": ""REVENUE"", ""parent_account"": ""000030"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
