vid,properties
GLA:4000011,"{""account_code"": ""4000011"", ""account_name"": ""科目4000011"", ""account_type"": ""REVENUE"", ""parent_account"": ""000011"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000012,"{""account_code"": ""5000012"", ""account_name"": ""科目5000012"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000012"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000013,"{""account_code"": ""5000013"", ""account_name"": ""科目5000013"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000013"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000014,"{""account_code"": ""1000014"", ""account_name"": ""科目1000014"", ""account_type"": ""ASSET"", ""parent_account"": ""000014"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000015,"{""account_code"": ""3000015"", ""account_name"": ""科目3000015"", ""account_type"": ""EQUITY"", ""parent_account"": ""000015"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000016,"{""account_code"": ""2000016"", ""account_name"": ""科目2000016"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000016"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000017,"{""account_code"": ""5000017"", ""account_name"": ""科目5000017"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000017"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000018,"{""account_code"": ""1000018"", ""account_name"": ""科目1000018"", ""account_type"": ""ASSET"", ""parent_account"": ""000018"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000019,"{""account_code"": ""5000019"", ""account_name"": ""科目5000019"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000019"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000020,"{""account_code"": ""2000020"", ""account_name"": ""科目2000020"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000020"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000021,"{""account_code"": ""4000021"", ""account_name"": ""科目4000021"", ""account_type"": ""REVENUE"", ""parent_account"": ""000021"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000022,"{""account_code"": ""1000022"", ""account_name"": ""科目1000022"", ""account_type"": ""ASSET"", ""parent_account"": ""000022"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000023,"{""account_code"": ""4000023"", ""account_name"": ""科目4000023"", ""account_type"": ""REVENUE"", ""parent_account"": ""000023"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000024,"{""account_code"": ""3000024"", ""account_name"": ""科目3000024"", ""account_type"": ""EQUITY"", ""parent_account"": ""000024"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000025,"{""account_code"": ""1000025"", ""account_name"": ""科目1000025"", ""account_type"": ""ASSET"", ""parent_account"": ""000025"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000026,"{""account_code"": ""4000026"", ""account_name"": ""科目4000026"", ""account_type"": ""REVENUE"", ""parent_account"": ""000026"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000027,"{""account_code"": ""1000027"", ""account_name"": ""科目1000027"", ""account_type"": ""ASSET"", ""parent_account"": ""000027"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000028,"{""account_code"": ""1000028"", ""account_name"": ""科目1000028"", ""account_type"": ""ASSET"", ""parent_account"": ""000028"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000029,"{""account_code"": ""1000029"", ""account_name"": ""科目1000029"", ""account_type"": ""ASSET"", ""parent_account"": ""000029"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000030,"{""account_code"": ""5000030"", ""account_name"": ""科目5000030"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000030"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000031,"{""account_code"": ""1000031"", ""account_name"": ""科目1000031"", ""account_type"": ""ASSET"", ""parent_account"": ""000031"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000032,"{""account_code"": ""1000032"", ""account_name"": ""科目1000032"", ""account_type"": ""ASSET"", ""parent_account"": ""000032"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000033,"{""account_code"": ""4000033"", ""account_name"": ""科目4000033"", ""account_type"": ""REVENUE"", ""parent_account"": ""000033"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000034,"{""account_code"": ""5000034"", ""account_name"": ""科目5000034"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000034"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000035,"{""account_code"": ""5000035"", ""account_name"": ""科目5000035"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000035"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000036,"{""account_code"": ""4000036"", ""account_name"": ""科目4000036"", ""account_type"": ""REVENUE"", ""parent_account"": ""000036"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000037,"{""account_code"": ""5000037"", ""account_name"": ""科目5000037"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000037"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000038,"{""account_code"": ""3000038"", ""account_name"": ""科目3000038"", ""account_type"": ""EQUITY"", ""parent_account"": ""000038"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000039,"{""account_code"": ""1000039"", ""account_name"": ""科目1000039"", ""account_type"": ""ASSET"", ""parent_account"": ""000039"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000040,"{""account_code"": ""1000040"", ""account_name"": ""科目1000040"", ""account_type"": ""ASSET"", ""parent_account"": ""000040"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000041,"{""account_code"": ""2000041"", ""account_name"": ""科目2000041"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000041"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000042,"{""account_code"": ""3000042"", ""account_name"": ""科目3000042"", ""account_type"": ""EQUITY"", ""parent_account"": ""000042"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000043,"{""account_code"": ""2000043"", ""account_name"": ""科目2000043"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000043"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000044,"{""account_code"": ""5000044"", ""account_name"": ""科目5000044"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000044"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:1000045,"{""account_code"": ""1000045"", ""account_name"": ""科目1000045"", ""account_type"": ""ASSET"", ""parent_account"": ""000045"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
