vid,properties
ITM:ITM000011,"{""item_number"": ""ITM000011"", ""item_name"": ""普通接触器"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""KG"", ""standard_cost"": ""46858.62"", ""list_price"": ""57725.41"", ""weight"": ""117.4"", ""weight_uom"": ""G"", ""lead_time_days"": ""32"", ""safety_stock"": ""698.67"", ""min_order_qty"": ""70.67"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1015"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-24T10:18:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000012,"{""item_number"": ""ITM000012"", ""item_name"": ""工业级部件"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""M"", ""standard_cost"": ""13085.47"", ""list_price"": ""30778.74"", ""weight"": ""497.33"", ""weight_uom"": ""KG"", ""lead_time_days"": ""61"", ""safety_stock"": ""764.01"", ""min_order_qty"": ""32.7"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1023"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-29T01:39:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000013,"{""item_number"": ""ITM000013"", ""item_name"": ""食品级量具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""EA"", ""standard_cost"": ""13046.1"", ""list_price"": ""56086.8"", ""weight"": ""579.19"", ""weight_uom"": ""G"", ""lead_time_days"": ""38"", ""safety_stock"": ""160.89"", ""min_order_qty"": ""33.66"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-08T18:10:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000014,"{""item_number"": ""ITM000014"", ""item_name"": ""普通传感器"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""32088.31"", ""list_price"": ""29445.92"", ""weight"": ""168.32"", ""weight_uom"": ""G"", ""lead_time_days"": ""22"", ""safety_stock"": ""148.56"", ""min_order_qty"": ""55.11"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1034"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T19:04:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000015,"{""item_number"": ""ITM000015"", ""item_name"": ""医疗级锌锭"", ""item_description"": ""原材料-金属 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-金属"", ""uom"": ""EA"", ""standard_cost"": ""38219.3"", ""list_price"": ""24755.29"", ""weight"": ""842.56"", ""weight_uom"": ""KG"", ""lead_time_days"": ""9"", ""safety_stock"": ""710.1"", ""min_order_qty"": ""1.91"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1029"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-01T22:29:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000016,"{""item_number"": ""ITM000016"", ""item_name"": ""高纯包装膜"", ""item_description"": ""辅料-包装 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""340.55"", ""list_price"": ""33107.58"", ""weight"": ""11.95"", ""weight_uom"": ""LB"", ""lead_time_days"": ""36"", ""safety_stock"": ""540.38"", ""min_order_qty"": ""29.38"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1027"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T03:53:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000017,"{""item_number"": ""ITM000017"", ""item_name"": ""工业级墨盒"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""KG"", ""standard_cost"": ""9604.68"", ""list_price"": ""31596.83"", ""weight"": ""815.23"", ""weight_uom"": ""G"", ""lead_time_days"": ""51"", ""safety_stock"": ""88.23"", ""min_order_qty"": ""95.97"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-15T08:13:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000018,"{""item_number"": ""ITM000018"", ""item_name"": ""食品级电容"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""20269.86"", ""list_price"": ""22642.63"", ""weight"": ""476.06"", ""weight_uom"": ""LB"", ""lead_time_days"": ""2"", ""safety_stock"": ""705.82"", ""min_order_qty"": ""9.19"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1021"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T19:13:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000019,"{""item_number"": ""ITM000019"", ""item_name"": ""标准墨盒"", ""item_description"": ""办公用品 - RAW"", ""item_type"": ""RAW"", ""category"": ""办公用品"", ""uom"": ""ROLL"", ""standard_cost"": ""44378.84"", ""list_price"": ""28540.51"", ""weight"": ""46.66"", ""weight_uom"": ""KG"", ""lead_time_days"": ""88"", ""safety_stock"": ""926.33"", ""min_order_qty"": ""90.03"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T00:34:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000020,"{""item_number"": ""ITM000020"", ""item_name"": ""标准粘胶丝"", ""item_description"": ""原材料-纺织 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-纺织"", ""uom"": ""EA"", ""standard_cost"": ""14970.85"", ""list_price"": ""33846.21"", ""weight"": ""566.74"", ""weight_uom"": ""G"", ""lead_time_days"": ""87"", ""safety_stock"": ""897.56"", ""min_order_qty"": ""33.84"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-07T02:51:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000021,"{""item_number"": ""ITM000021"", ""item_name"": ""优等仪表"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""L"", ""standard_cost"": ""11614.88"", ""list_price"": ""4579.57"", ""weight"": ""605.21"", ""weight_uom"": ""LB"", ""lead_time_days"": ""77"", ""safety_stock"": ""402.74"", ""min_order_qty"": ""77.58"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1017"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T17:51:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000022,"{""item_number"": ""ITM000022"", ""item_name"": ""工业级粘胶丝"", ""item_description"": ""原材料-纺织 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""9295.03"", ""list_price"": ""35160.79"", ""weight"": ""380.13"", ""weight_uom"": ""LB"", ""lead_time_days"": ""38"", ""safety_stock"": ""800.07"", ""min_order_qty"": ""71.6"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1017"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T23:04:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000023,"{""item_number"": ""ITM000023"", ""item_name"": ""普通丙酮"", ""item_description"": ""原材料-化工 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-化工"", ""uom"": ""EA"", ""standard_cost"": ""4585.11"", ""list_price"": ""56578.75"", ""weight"": ""444.79"", ""weight_uom"": ""G"", ""lead_time_days"": ""14"", ""safety_stock"": ""141.18"", ""min_order_qty"": ""19.55"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-07T14:51:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000024,"{""item_number"": ""ITM000024"", ""item_name"": ""优等PE粒"", ""item_description"": ""原材料-塑料 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""4662.28"", ""list_price"": ""35890.67"", ""weight"": ""324.5"", ""weight_uom"": ""G"", ""lead_time_days"": ""2"", ""safety_stock"": ""298.93"", ""min_order_qty"": ""39.39"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1035"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T20:49:27.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000025,"{""item_number"": ""ITM000025"", ""item_name"": ""食品级传感器"", ""item_description"": ""成品-仪器 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""6950.61"", ""list_price"": ""18081.85"", ""weight"": ""493.17"", ""weight_uom"": ""KG"", ""lead_time_days"": ""22"", ""safety_stock"": ""440.33"", ""min_order_qty"": ""42.69"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-14T08:58:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000026,"{""item_number"": ""ITM000026"", ""item_name"": ""工业级砂纸"", ""item_description"": ""辅料-辅助 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-辅助"", ""uom"": ""KG"", ""standard_cost"": ""22898.5"", ""list_price"": ""8146.66"", ""weight"": ""6.87"", ""weight_uom"": ""G"", ""lead_time_days"": ""43"", ""safety_stock"": ""843.2"", ""min_order_qty"": ""38.61"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1028"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-15T23:42:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000027,"{""item_number"": ""ITM000027"", ""item_name"": ""普通夹具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""47364.47"", ""list_price"": ""12067.07"", ""weight"": ""314.25"", ""weight_uom"": ""G"", ""lead_time_days"": ""41"", ""safety_stock"": ""298.53"", ""min_order_qty"": ""69.8"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1036"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T11:51:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000028,"{""item_number"": ""ITM000028"", ""item_name"": ""医疗级装置"", ""item_description"": ""半成品-组件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-组件"", ""uom"": ""M"", ""standard_cost"": ""5703.25"", ""list_price"": ""33839.75"", ""weight"": ""592.27"", ""weight_uom"": ""LB"", ""lead_time_days"": ""24"", ""safety_stock"": ""684.9"", ""min_order_qty"": ""55.46"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1029"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-01T15:57:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000029,"{""item_number"": ""ITM000029"", ""item_name"": ""医疗级轴承"", ""item_description"": ""备件-机械 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-机械"", ""uom"": ""L"", ""standard_cost"": ""33652.15"", ""list_price"": ""8367.96"", ""weight"": ""302.9"", ""weight_uom"": ""G"", ""lead_time_days"": ""85"", ""safety_stock"": ""162.6"", ""min_order_qty"": ""42.89"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-04T17:26:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000030,"{""item_number"": ""ITM000030"", ""item_name"": ""工业级工装"", ""item_description"": ""成品-工具 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-工具"", ""uom"": ""ROLL"", ""standard_cost"": ""20920.85"", ""list_price"": ""2225.17"", ""weight"": ""968.43"", ""weight_uom"": ""LB"", ""lead_time_days"": ""69"", ""safety_stock"": ""597.88"", ""min_order_qty"": ""91.53"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1015"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-10T12:55:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000031,"{""item_number"": ""ITM000031"", ""item_name"": ""优等盐酸"", ""item_description"": ""原材料-化工 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-化工"", ""uom"": ""ROLL"", ""standard_cost"": ""33876.82"", ""list_price"": ""23989.07"", ""weight"": ""752.71"", ""weight_uom"": ""G"", ""lead_time_days"": ""14"", ""safety_stock"": ""20.44"", ""min_order_qty"": ""26.62"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1033"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-16T20:56:37.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000032,"{""item_number"": ""ITM000032"", ""item_name"": ""普通粘胶丝"", ""item_description"": ""原材料-纺织 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""38619.39"", ""list_price"": ""35323.63"", ""weight"": ""500.52"", ""weight_uom"": ""G"", ""lead_time_days"": ""4"", ""safety_stock"": ""487.94"", ""min_order_qty"": ""30.25"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T12:40:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000033,"{""item_number"": ""ITM000033"", ""item_name"": ""高纯电阻"", ""item_description"": ""原材料-电子 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""24151.47"", ""list_price"": ""28580.23"", ""weight"": ""438.22"", ""weight_uom"": ""LB"", ""lead_time_days"": ""58"", ""safety_stock"": ""325.72"", ""min_order_qty"": ""30.73"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T23:35:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000034,"{""item_number"": ""ITM000034"", ""item_name"": ""食品级PP粒"", ""item_description"": ""原材料-塑料 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""8730.92"", ""list_price"": ""9624.94"", ""weight"": ""559.89"", ""weight_uom"": ""G"", ""lead_time_days"": ""30"", ""safety_stock"": ""799.78"", ""min_order_qty"": ""63.35"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1027"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T22:21:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
