vid,properties
ITM:ITM000011,"{""item_number"": ""ITM000011"", ""item_name"": ""普通电阻"", ""item_description"": ""原材料-电子 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""原材料-电子"", ""uom"": ""EA"", ""standard_cost"": ""36067.0"", ""list_price"": ""18946.57"", ""weight"": ""742.91"", ""weight_uom"": ""LB"", ""lead_time_days"": ""24"", ""safety_stock"": ""199.63"", ""min_order_qty"": ""74.12"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T21:43:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000012,"{""item_number"": ""ITM000012"", ""item_name"": ""医疗级电阻"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""11381.88"", ""list_price"": ""10782.9"", ""weight"": ""14.25"", ""weight_uom"": ""LB"", ""lead_time_days"": ""17"", ""safety_stock"": ""281.57"", ""min_order_qty"": ""97.46"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-08T23:13:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000013,"{""item_number"": ""ITM000013"", ""item_name"": ""优等接触器"", ""item_description"": ""备件-电气 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""14224.12"", ""list_price"": ""28733.28"", ""weight"": ""340.77"", ""weight_uom"": ""KG"", ""lead_time_days"": ""33"", ""safety_stock"": ""941.65"", ""min_order_qty"": ""48.3"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T21:00:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000014,"{""item_number"": ""ITM000014"", ""item_name"": ""标准木箱"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""BOX"", ""standard_cost"": ""47456.79"", ""list_price"": ""5129.15"", ""weight"": ""248.27"", ""weight_uom"": ""LB"", ""lead_time_days"": ""54"", ""safety_stock"": ""610.25"", ""min_order_qty"": ""79.28"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T16:07:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000015,"{""item_number"": ""ITM000015"", ""item_name"": ""高纯IC芯片"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""31055.16"", ""list_price"": ""36585.66"", ""weight"": ""740.12"", ""weight_uom"": ""KG"", ""lead_time_days"": ""81"", ""safety_stock"": ""218.91"", ""min_order_qty"": ""66.38"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1003"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T02:43:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000016,"{""item_number"": ""ITM000016"", ""item_name"": ""高纯硫酸"", ""item_description"": ""原材料-化工 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-化工"", ""uom"": ""ROLL"", ""standard_cost"": ""29694.62"", ""list_price"": ""17489.73"", ""weight"": ""231.55"", ""weight_uom"": ""LB"", ""lead_time_days"": ""37"", ""safety_stock"": ""705.96"", ""min_order_qty"": ""45.95"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1003"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T22:45:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000017,"{""item_number"": ""ITM000017"", ""item_name"": ""高纯刀具"", ""item_description"": ""成品-工具 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""11248.22"", ""list_price"": ""8956.38"", ""weight"": ""265.71"", ""weight_uom"": ""KG"", ""lead_time_days"": ""10"", ""safety_stock"": ""69.04"", ""min_order_qty"": ""79.47"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T15:59:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000018,"{""item_number"": ""ITM000018"", ""item_name"": ""食品级PE粒"", ""item_description"": ""原材料-塑料 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-塑料"", ""uom"": ""ROLL"", ""standard_cost"": ""20131.4"", ""list_price"": ""16349.33"", ""weight"": ""540.03"", ""weight_uom"": ""G"", ""lead_time_days"": ""11"", ""safety_stock"": ""602.06"", ""min_order_qty"": ""89.05"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-13T00:56:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000019,"{""item_number"": ""ITM000019"", ""item_name"": ""食品级PC粒"", ""item_description"": ""原材料-塑料 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""47539.81"", ""list_price"": ""59974.35"", ""weight"": ""672.31"", ""weight_uom"": ""G"", ""lead_time_days"": ""74"", ""safety_stock"": ""49.83"", ""min_order_qty"": ""75.87"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1008"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-27T10:07:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000020,"{""item_number"": ""ITM000020"", ""item_name"": ""高纯氢氧化钠"", ""item_description"": ""原材料-化工 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""48453.07"", ""list_price"": ""28211.22"", ""weight"": ""408.41"", ""weight_uom"": ""G"", ""lead_time_days"": ""86"", ""safety_stock"": ""113.55"", ""min_order_qty"": ""16.92"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-08T14:34:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000021,"{""item_number"": ""ITM000021"", ""item_name"": ""优等开关"", ""item_description"": ""备件-电气 - PS"", ""item_type"": ""PS"", ""category"": ""备件-电气"", ""uom"": ""EA"", ""standard_cost"": ""15732.71"", ""list_price"": ""19409.96"", ""weight"": ""970.19"", ""weight_uom"": ""G"", ""lead_time_days"": ""66"", ""safety_stock"": ""826.68"", ""min_order_qty"": ""1.11"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T06:49:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000022,"{""item_number"": ""ITM000022"", ""item_name"": ""工业级传感器"", ""item_description"": ""成品-仪器 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""成品-仪器"", ""uom"": ""ROLL"", ""standard_cost"": ""22107.63"", ""list_price"": ""3115.67"", ""weight"": ""267.13"", ""weight_uom"": ""KG"", ""lead_time_days"": ""37"", ""safety_stock"": ""443.73"", ""min_order_qty"": ""70.13"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-15T08:42:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000023,"{""item_number"": ""ITM000023"", ""item_name"": ""普通砂纸"", ""item_description"": ""辅料-辅助 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""辅料-辅助"", ""uom"": ""EA"", ""standard_cost"": ""27617.05"", ""list_price"": ""5610.69"", ""weight"": ""992.26"", ""weight_uom"": ""KG"", ""lead_time_days"": ""60"", ""safety_stock"": ""947.59"", ""min_order_qty"": ""65.12"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1007"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-24T18:31:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000024,"{""item_number"": ""ITM000024"", ""item_name"": ""高纯胶带"", ""item_description"": ""辅料-辅助 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-辅助"", ""uom"": ""L"", ""standard_cost"": ""12194.11"", ""list_price"": ""33084.88"", ""weight"": ""383.65"", ""weight_uom"": ""LB"", ""lead_time_days"": ""66"", ""safety_stock"": ""748.83"", ""min_order_qty"": ""14.51"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1004"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T12:22:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000025,"{""item_number"": ""ITM000025"", ""item_name"": ""普通打印纸"", ""item_description"": ""办公用品 - PS"", ""item_type"": ""PS"", ""category"": ""办公用品"", ""uom"": ""M"", ""standard_cost"": ""36305.29"", ""list_price"": ""50251.81"", ""weight"": ""579.97"", ""weight_uom"": ""LB"", ""lead_time_days"": ""63"", ""safety_stock"": ""866.61"", ""min_order_qty"": ""45.21"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1005"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-18T19:47:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000026,"{""item_number"": ""ITM000026"", ""item_name"": ""普通总成"", ""item_description"": ""半成品-组件 - SUB"", ""item_type"": ""SUB"", ""category"": ""半成品-组件"", ""uom"": ""ROLL"", ""standard_cost"": ""11947.89"", ""list_price"": ""22990.59"", ""weight"": ""856.03"", ""weight_uom"": ""G"", ""lead_time_days"": ""6"", ""safety_stock"": ""324.99"", ""min_order_qty"": ""47.82"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1006"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T05:32:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000027,"{""item_number"": ""ITM000027"", ""item_name"": ""标准设备"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""BOX"", ""standard_cost"": ""16606.42"", ""list_price"": ""6039.87"", ""weight"": ""845.05"", ""weight_uom"": ""KG"", ""lead_time_days"": ""68"", ""safety_stock"": ""911.34"", ""min_order_qty"": ""2.52"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1006"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-31T05:37:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000028,"{""item_number"": ""ITM000028"", ""item_name"": ""医疗级PE粒"", ""item_description"": ""原材料-塑料 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-塑料"", ""uom"": ""M"", ""standard_cost"": ""31166.74"", ""list_price"": ""23861.05"", ""weight"": ""80.41"", ""weight_uom"": ""G"", ""lead_time_days"": ""87"", ""safety_stock"": ""860.75"", ""min_order_qty"": ""38.62"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-07T01:18:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000029,"{""item_number"": ""ITM000029"", ""item_name"": ""标准夹具"", ""item_description"": ""成品-工具 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-工具"", ""uom"": ""KG"", ""standard_cost"": ""37340.85"", ""list_price"": ""26049.61"", ""weight"": ""98.53"", ""weight_uom"": ""LB"", ""lead_time_days"": ""13"", ""safety_stock"": ""449.24"", ""min_order_qty"": ""69.71"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1000"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-28T10:40:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000030,"{""item_number"": ""ITM000030"", ""item_name"": ""高纯注塑件"", ""item_description"": ""半成品-部件 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""半成品-部件"", ""uom"": ""KG"", ""standard_cost"": ""26563.0"", ""list_price"": ""33964.37"", ""weight"": ""792.54"", ""weight_uom"": ""KG"", ""lead_time_days"": ""23"", ""safety_stock"": ""88.18"", ""min_order_qty"": ""87.21"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-19T05:12:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000031,"{""item_number"": ""ITM000031"", ""item_name"": ""食品级尼龙丝"", ""item_description"": ""原材料-纺织 - SUB"", ""item_type"": ""SUB"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""12773.78"", ""list_price"": ""583.66"", ""weight"": ""804.65"", ""weight_uom"": ""G"", ""lead_time_days"": ""87"", ""safety_stock"": ""551.13"", ""min_order_qty"": ""8.31"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1009"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-15T15:26:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000032,"{""item_number"": ""ITM000032"", ""item_name"": ""高纯胶水"", ""item_description"": ""辅料-辅助 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""辅料-辅助"", ""uom"": ""KG"", ""standard_cost"": ""49968.68"", ""list_price"": ""51203.06"", ""weight"": ""106.74"", ""weight_uom"": ""G"", ""lead_time_days"": ""74"", ""safety_stock"": ""365.37"", ""min_order_qty"": ""30.29"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1004"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-04T14:24:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000033,"{""item_number"": ""ITM000033"", ""item_name"": ""工业级电容"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""37261.16"", ""list_price"": ""49973.68"", ""weight"": ""902.94"", ""weight_uom"": ""KG"", ""lead_time_days"": ""78"", ""safety_stock"": ""803.91"", ""min_order_qty"": ""22.68"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1009"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T04:58:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000034,"{""item_number"": ""ITM000034"", ""item_name"": ""食品级纸箱"", ""item_description"": ""辅料-包装 - RAW"", ""item_type"": ""RAW"", ""category"": ""辅料-包装"", ""uom"": ""M"", ""standard_cost"": ""39432.64"", ""list_price"": ""2021.2"", ""weight"": ""364.92"", ""weight_uom"": ""KG"", ""lead_time_days"": ""12"", ""safety_stock"": ""910.53"", ""min_order_qty"": ""33.35"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1002"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-14T19:38:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
