vid,properties
XLA:XLA0000000011,"{""event_id"": ""XLA0000000011"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-06-30T01:58:38.000000Z"", ""accounting_date"": ""2025-07-01T01:58:38.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001551"", ""description"": ""XLA事件 XLA0000000011"", ""org_id"": ""1009"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-30T01:58:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000012,"{""event_id"": ""XLA0000000012"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-07-27T12:16:08.000000Z"", ""accounting_date"": ""2025-07-29T12:16:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001514"", ""description"": ""XLA事件 XLA0000000012"", ""org_id"": ""1005"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T12:16:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000013,"{""event_id"": ""XLA0000000013"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-05-27T14:30:36.000000Z"", ""accounting_date"": ""2025-05-29T14:30:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002256"", ""description"": ""XLA事件 XLA0000000013"", ""org_id"": ""1009"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-27T14:30:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000014,"{""event_id"": ""XLA0000000014"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-05-04T07:23:02.000000Z"", ""accounting_date"": ""2024-05-06T07:23:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000347"", ""description"": ""XLA事件 XLA0000000014"", ""org_id"": ""1000"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T07:23:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000015,"{""event_id"": ""XLA0000000015"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-10-04T06:57:16.000000Z"", ""accounting_date"": ""2025-10-04T06:57:16.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00001962"", ""description"": ""XLA事件 XLA0000000015"", ""org_id"": ""1006"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-04T06:57:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000016,"{""event_id"": ""XLA0000000016"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-02-23T17:23:14.000000Z"", ""accounting_date"": ""2025-02-23T17:23:14.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002124"", ""description"": ""XLA事件 XLA0000000016"", ""org_id"": ""1006"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T17:23:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000017,"{""event_id"": ""XLA0000000017"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2026-01-07T16:40:08.000000Z"", ""accounting_date"": ""2026-01-08T16:40:08.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001389"", ""description"": ""XLA事件 XLA0000000017"", ""org_id"": ""1009"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-07T16:40:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000018,"{""event_id"": ""XLA0000000018"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-08-12T04:59:46.000000Z"", ""accounting_date"": ""2024-08-13T04:59:46.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001659"", ""description"": ""XLA事件 XLA0000000018"", ""org_id"": ""1009"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-12T04:59:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000019,"{""event_id"": ""XLA0000000019"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-09-05T09:19:14.000000Z"", ""accounting_date"": ""2025-09-05T09:19:14.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001768"", ""description"": ""XLA事件 XLA0000000019"", ""org_id"": ""1007"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-05T09:19:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000020,"{""event_id"": ""XLA0000000020"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-05-06T16:28:38.000000Z"", ""accounting_date"": ""2025-05-08T16:28:38.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00001324"", ""description"": ""XLA事件 XLA0000000020"", ""org_id"": ""1005"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T16:28:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000021,"{""event_id"": ""XLA0000000021"", ""event_class"": ""GL"", ""event_type"": ""CREATE"", ""event_date"": ""2025-07-14T19:02:02.000000Z"", ""accounting_date"": ""2025-07-15T19:02:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000552"", ""description"": ""XLA事件 XLA0000000021"", ""org_id"": ""1005"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-14T19:02:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000022,"{""event_id"": ""XLA0000000022"", ""event_class"": ""FA"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-07-04T12:52:25.000000Z"", ""accounting_date"": ""2024-07-04T12:52:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000460"", ""description"": ""XLA事件 XLA0000000022"", ""org_id"": ""1009"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T12:52:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000023,"{""event_id"": ""XLA0000000023"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-12-02T04:10:50.000000Z"", ""accounting_date"": ""2024-12-04T04:10:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000843"", ""description"": ""XLA事件 XLA0000000023"", ""org_id"": ""1000"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-02T04:10:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000024,"{""event_id"": ""XLA0000000024"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-12T16:05:51.000000Z"", ""accounting_date"": ""2025-06-12T16:05:51.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000024"", ""description"": ""XLA事件 XLA0000000024"", ""org_id"": ""1004"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T16:05:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000025,"{""event_id"": ""XLA0000000025"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-07-06T10:51:19.000000Z"", ""accounting_date"": ""2025-07-07T10:51:19.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000232"", ""description"": ""XLA事件 XLA0000000025"", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T10:51:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000026,"{""event_id"": ""XLA0000000026"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-11-06T15:29:51.000000Z"", ""accounting_date"": ""2024-11-06T15:29:51.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000776"", ""description"": ""XLA事件 XLA0000000026"", ""org_id"": ""1006"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T15:29:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000027,"{""event_id"": ""XLA0000000027"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-11-12T06:36:16.000000Z"", ""accounting_date"": ""2024-11-12T06:36:16.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000230"", ""description"": ""XLA事件 XLA0000000027"", ""org_id"": ""1006"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-12T06:36:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000028,"{""event_id"": ""XLA0000000028"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-05-28T07:52:12.000000Z"", ""accounting_date"": ""2025-05-28T07:52:12.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000687"", ""description"": ""XLA事件 XLA0000000028"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-28T07:52:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000029,"{""event_id"": ""XLA0000000029"", ""event_class"": ""GL"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2024-09-17T07:16:46.000000Z"", ""accounting_date"": ""2024-09-19T07:16:46.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001960"", ""description"": ""XLA事件 XLA0000000029"", ""org_id"": ""1006"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-17T07:16:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000030,"{""event_id"": ""XLA0000000030"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-07-30T15:47:35.000000Z"", ""accounting_date"": ""2024-07-31T15:47:35.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00000912"", ""description"": ""XLA事件 XLA0000000030"", ""org_id"": ""1001"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-30T15:47:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000031,"{""event_id"": ""XLA0000000031"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-02-07T12:57:25.000000Z"", ""accounting_date"": ""2025-02-07T12:57:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000754"", ""description"": ""XLA事件 XLA0000000031"", ""org_id"": ""1002"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-07T12:57:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000032,"{""event_id"": ""XLA0000000032"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2024-11-24T10:08:02.000000Z"", ""accounting_date"": ""2024-11-25T10:08:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000241"", ""description"": ""XLA事件 XLA0000000032"", ""org_id"": ""1008"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-24T10:08:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000033,"{""event_id"": ""XLA0000000033"", ""event_class"": ""AR"", ""event_type"": ""UPDATE"", ""event_date"": ""2026-02-02T14:32:25.000000Z"", ""accounting_date"": ""2026-02-02T14:32:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00000909"", ""description"": ""XLA事件 XLA0000000033"", ""org_id"": ""1001"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-02T14:32:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000034,"{""event_id"": ""XLA0000000034"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2024-10-25T07:13:34.000000Z"", ""accounting_date"": ""2024-10-26T07:13:34.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00001599"", ""description"": ""XLA事件 XLA0000000034"", ""org_id"": ""1006"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-25T07:13:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000035,"{""event_id"": ""XLA0000000035"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-04-29T12:29:23.000000Z"", ""accounting_date"": ""2025-04-29T12:29:23.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""SO"", ""source_doc_id"": ""SO00001346"", ""description"": ""XLA事件 XLA0000000035"", ""org_id"": ""1001"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-29T12:29:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000036,"{""event_id"": ""XLA0000000036"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-02-06T13:53:02.000000Z"", ""accounting_date"": ""2025-02-07T13:53:02.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000492"", ""description"": ""XLA事件 XLA0000000036"", ""org_id"": ""1001"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-06T13:53:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000037,"{""event_id"": ""XLA0000000037"", ""event_class"": ""AP"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-04-11T07:31:05.000000Z"", ""accounting_date"": ""2025-04-13T07:31:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00000173"", ""description"": ""XLA事件 XLA0000000037"", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T07:31:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000038,"{""event_id"": ""XLA0000000038"", ""event_class"": ""AP"", ""event_type"": ""UPDATE"", ""event_date"": ""2025-05-30T09:53:00.000000Z"", ""accounting_date"": ""2025-05-30T09:53:00.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002444"", ""description"": ""XLA事件 XLA0000000038"", ""org_id"": ""1009"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T09:53:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
