vid,properties
BOMC:BOM000002-002,"{""component_seq"": ""2"", ""quantity_per"": ""29.9597"", ""uom"": ""EA"", ""effective_from"": ""2025-01-21T09:26:43.000000Z"", ""effective_to"": ""2027-04-01T09:26:43.000000Z"", ""yield_rate"": ""0.996"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T09:26:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-003,"{""component_seq"": ""3"", ""quantity_per"": ""24.4695"", ""uom"": ""EA"", ""effective_from"": ""2025-01-21T09:26:43.000000Z"", ""effective_to"": ""2027-04-01T09:26:43.000000Z"", ""yield_rate"": ""0.937"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T09:26:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-004,"{""component_seq"": ""4"", ""quantity_per"": ""21.3825"", ""uom"": ""L"", ""effective_from"": ""2025-01-21T09:26:43.000000Z"", ""effective_to"": ""2027-04-01T09:26:43.000000Z"", ""yield_rate"": ""0.9521"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T09:26:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-005,"{""component_seq"": ""5"", ""quantity_per"": ""45.908"", ""uom"": ""EA"", ""effective_from"": ""2025-01-21T09:26:43.000000Z"", ""effective_to"": ""2027-04-01T09:26:43.000000Z"", ""yield_rate"": ""0.9444"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T09:26:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-001,"{""component_seq"": ""1"", ""quantity_per"": ""40.2017"", ""uom"": ""KG"", ""effective_from"": ""2024-12-26T03:09:45.000000Z"", ""effective_to"": ""2027-11-26T03:09:45.000000Z"", ""yield_rate"": ""0.9727"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T03:09:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-002,"{""component_seq"": ""2"", ""quantity_per"": ""25.4023"", ""uom"": ""M"", ""effective_from"": ""2024-12-26T03:09:45.000000Z"", ""effective_to"": ""2027-11-26T03:09:45.000000Z"", ""yield_rate"": ""0.9453"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T03:09:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-003,"{""component_seq"": ""3"", ""quantity_per"": ""34.4281"", ""uom"": ""EA"", ""effective_from"": ""2024-12-26T03:09:45.000000Z"", ""effective_to"": ""2027-11-26T03:09:45.000000Z"", ""yield_rate"": ""0.9433"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T03:09:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-001,"{""component_seq"": ""1"", ""quantity_per"": ""18.8728"", ""uom"": ""KG"", ""effective_from"": ""2024-05-07T23:06:04.000000Z"", ""effective_to"": ""2026-08-07T23:06:04.000000Z"", ""yield_rate"": ""0.9673"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T23:06:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-002,"{""component_seq"": ""2"", ""quantity_per"": ""7.6565"", ""uom"": ""KG"", ""effective_from"": ""2024-05-07T23:06:04.000000Z"", ""effective_to"": ""2026-08-07T23:06:04.000000Z"", ""yield_rate"": ""0.9734"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T23:06:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-003,"{""component_seq"": ""3"", ""quantity_per"": ""10.0088"", ""uom"": ""EA"", ""effective_from"": ""2024-05-07T23:06:04.000000Z"", ""effective_to"": ""2026-08-07T23:06:04.000000Z"", ""yield_rate"": ""0.9951"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T23:06:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-004,"{""component_seq"": ""4"", ""quantity_per"": ""21.7725"", ""uom"": ""L"", ""effective_from"": ""2024-05-07T23:06:04.000000Z"", ""effective_to"": ""2026-08-07T23:06:04.000000Z"", ""yield_rate"": ""0.9558"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T23:06:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-001,"{""component_seq"": ""1"", ""quantity_per"": ""29.2366"", ""uom"": ""M"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.9484"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-002,"{""component_seq"": ""2"", ""quantity_per"": ""42.0505"", ""uom"": ""M"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.9668"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-003,"{""component_seq"": ""3"", ""quantity_per"": ""19.6713"", ""uom"": ""M"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.9543"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-004,"{""component_seq"": ""4"", ""quantity_per"": ""11.0246"", ""uom"": ""M"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.942"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-005,"{""component_seq"": ""5"", ""quantity_per"": ""12.4451"", ""uom"": ""L"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.9116"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-006,"{""component_seq"": ""6"", ""quantity_per"": ""33.0646"", ""uom"": ""M"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.9697"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-007,"{""component_seq"": ""7"", ""quantity_per"": ""42.022"", ""uom"": ""L"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.9601"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-008,"{""component_seq"": ""8"", ""quantity_per"": ""14.6174"", ""uom"": ""KG"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""yield_rate"": ""0.989"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-001,"{""component_seq"": ""1"", ""quantity_per"": ""21.3174"", ""uom"": ""M"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.9912"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-002,"{""component_seq"": ""2"", ""quantity_per"": ""36.4365"", ""uom"": ""M"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.9636"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-003,"{""component_seq"": ""3"", ""quantity_per"": ""22.4371"", ""uom"": ""KG"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.9573"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-004,"{""component_seq"": ""4"", ""quantity_per"": ""10.3894"", ""uom"": ""EA"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.9948"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-005,"{""component_seq"": ""5"", ""quantity_per"": ""30.2876"", ""uom"": ""EA"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.995"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-006,"{""component_seq"": ""6"", ""quantity_per"": ""4.6036"", ""uom"": ""M"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.9912"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-007,"{""component_seq"": ""7"", ""quantity_per"": ""2.5558"", ""uom"": ""KG"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.9362"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-008,"{""component_seq"": ""8"", ""quantity_per"": ""41.9236"", ""uom"": ""L"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""yield_rate"": ""0.986"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-001,"{""component_seq"": ""1"", ""quantity_per"": ""47.0067"", ""uom"": ""EA"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9845"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-002,"{""component_seq"": ""2"", ""quantity_per"": ""19.9571"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9042"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-003,"{""component_seq"": ""3"", ""quantity_per"": ""1.3098"", ""uom"": ""KG"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9034"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-004,"{""component_seq"": ""4"", ""quantity_per"": ""32.7983"", ""uom"": ""KG"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9818"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-005,"{""component_seq"": ""5"", ""quantity_per"": ""3.9187"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.902"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-006,"{""component_seq"": ""6"", ""quantity_per"": ""36.8201"", ""uom"": ""L"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9194"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-007,"{""component_seq"": ""7"", ""quantity_per"": ""21.3151"", ""uom"": ""EA"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""yield_rate"": ""0.9302"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
