vid,properties
BOMC:BOM000003-007,"{""component_seq"": ""7"", ""quantity_per"": ""33.9037"", ""uom"": ""M"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9596"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-008,"{""component_seq"": ""8"", ""quantity_per"": ""12.2139"", ""uom"": ""L"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9118"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-001,"{""component_seq"": ""1"", ""quantity_per"": ""43.8915"", ""uom"": ""EA"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9885"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-002,"{""component_seq"": ""2"", ""quantity_per"": ""42.9355"", ""uom"": ""M"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9155"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-003,"{""component_seq"": ""3"", ""quantity_per"": ""46.6281"", ""uom"": ""EA"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9335"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-004,"{""component_seq"": ""4"", ""quantity_per"": ""27.3778"", ""uom"": ""KG"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9823"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-005,"{""component_seq"": ""5"", ""quantity_per"": ""39.6051"", ""uom"": ""EA"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9718"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-006,"{""component_seq"": ""6"", ""quantity_per"": ""3.3055"", ""uom"": ""M"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.947"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-007,"{""component_seq"": ""7"", ""quantity_per"": ""36.4693"", ""uom"": ""M"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9447"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-008,"{""component_seq"": ""8"", ""quantity_per"": ""14.8049"", ""uom"": ""KG"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9935"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-009,"{""component_seq"": ""9"", ""quantity_per"": ""36.0808"", ""uom"": ""M"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9682"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000004-010,"{""component_seq"": ""10"", ""quantity_per"": ""13.1863"", ""uom"": ""EA"", ""effective_from"": ""2025-07-09T07:13:45.000000Z"", ""effective_to"": ""2027-11-02T07:13:45.000000Z"", ""yield_rate"": ""0.9458"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-09T07:13:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-001,"{""component_seq"": ""1"", ""quantity_per"": ""41.6258"", ""uom"": ""KG"", ""effective_from"": ""2025-10-01T01:43:35.000000Z"", ""effective_to"": ""2028-07-05T01:43:35.000000Z"", ""yield_rate"": ""0.9424"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T01:43:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-002,"{""component_seq"": ""2"", ""quantity_per"": ""45.9822"", ""uom"": ""L"", ""effective_from"": ""2025-10-01T01:43:35.000000Z"", ""effective_to"": ""2028-07-05T01:43:35.000000Z"", ""yield_rate"": ""0.959"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1017"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T01:43:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-003,"{""component_seq"": ""3"", ""quantity_per"": ""23.5848"", ""uom"": ""M"", ""effective_from"": ""2025-10-01T01:43:35.000000Z"", ""effective_to"": ""2028-07-05T01:43:35.000000Z"", ""yield_rate"": ""0.9279"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1017"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T01:43:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000005-004,"{""component_seq"": ""4"", ""quantity_per"": ""22.6508"", ""uom"": ""M"", ""effective_from"": ""2025-10-01T01:43:35.000000Z"", ""effective_to"": ""2028-07-05T01:43:35.000000Z"", ""yield_rate"": ""0.9966"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1017"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-01T01:43:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-001,"{""component_seq"": ""1"", ""quantity_per"": ""49.7366"", ""uom"": ""EA"", ""effective_from"": ""2024-04-05T04:12:24.000000Z"", ""effective_to"": ""2026-06-19T04:12:24.000000Z"", ""yield_rate"": ""0.9691"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T04:12:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-002,"{""component_seq"": ""2"", ""quantity_per"": ""34.7994"", ""uom"": ""M"", ""effective_from"": ""2024-04-05T04:12:24.000000Z"", ""effective_to"": ""2026-06-19T04:12:24.000000Z"", ""yield_rate"": ""0.9663"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T04:12:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-003,"{""component_seq"": ""3"", ""quantity_per"": ""29.1132"", ""uom"": ""M"", ""effective_from"": ""2024-04-05T04:12:24.000000Z"", ""effective_to"": ""2026-06-19T04:12:24.000000Z"", ""yield_rate"": ""0.9377"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T04:12:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-004,"{""component_seq"": ""4"", ""quantity_per"": ""30.1802"", ""uom"": ""EA"", ""effective_from"": ""2024-04-05T04:12:24.000000Z"", ""effective_to"": ""2026-06-19T04:12:24.000000Z"", ""yield_rate"": ""0.9153"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T04:12:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000006-005,"{""component_seq"": ""5"", ""quantity_per"": ""48.875"", ""uom"": ""M"", ""effective_from"": ""2024-04-05T04:12:24.000000Z"", ""effective_to"": ""2026-06-19T04:12:24.000000Z"", ""yield_rate"": ""0.9788"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1008"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T04:12:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-001,"{""component_seq"": ""1"", ""quantity_per"": ""44.3656"", ""uom"": ""M"", ""effective_from"": ""2024-12-05T15:21:43.000000Z"", ""effective_to"": ""2027-06-09T15:21:43.000000Z"", ""yield_rate"": ""0.941"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1022"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T15:21:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-002,"{""component_seq"": ""2"", ""quantity_per"": ""35.292"", ""uom"": ""KG"", ""effective_from"": ""2024-12-05T15:21:43.000000Z"", ""effective_to"": ""2027-06-09T15:21:43.000000Z"", ""yield_rate"": ""0.9868"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1022"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T15:21:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000007-003,"{""component_seq"": ""3"", ""quantity_per"": ""47.1005"", ""uom"": ""L"", ""effective_from"": ""2024-12-05T15:21:43.000000Z"", ""effective_to"": ""2027-06-09T15:21:43.000000Z"", ""yield_rate"": ""0.9028"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1022"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-05T15:21:43.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000008-001,"{""component_seq"": ""1"", ""quantity_per"": ""1.8526"", ""uom"": ""KG"", ""effective_from"": ""2024-12-15T18:52:35.000000Z"", ""effective_to"": ""2025-07-13T18:52:35.000000Z"", ""yield_rate"": ""0.945"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1020"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T18:52:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000008-002,"{""component_seq"": ""2"", ""quantity_per"": ""12.479"", ""uom"": ""KG"", ""effective_from"": ""2024-12-15T18:52:35.000000Z"", ""effective_to"": ""2025-07-13T18:52:35.000000Z"", ""yield_rate"": ""0.9837"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1020"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T18:52:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
