vid,properties
EMP:EMP000011,"{""employee_number"": ""EMP000011"", ""employee_name"": ""周军"", ""position"": ""HR经理"", ""department"": ""工程部"", ""email"": ""emp000011@honeybadge.com"", ""phone"": ""18422201654"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2021-04-13T07:59:06.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2021-04-13T07:59:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000012,"{""employee_number"": ""EMP000012"", ""employee_name"": ""彭静"", ""position"": ""财务经理"", ""department"": ""财务部"", ""email"": ""emp000012@honeybadge.com"", ""phone"": ""17661220073"", ""manager_id"": ""EMP000010"", ""hire_date"": ""2023-09-11T15:22:13.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2023-09-11T15:22:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000013,"{""employee_number"": ""EMP000013"", ""employee_name"": ""蔡鹏"", ""position"": ""采购员"", ""department"": ""生产部"", ""email"": ""emp000013@honeybadge.com"", ""phone"": ""15896028436"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2023-01-25T04:10:14.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-25T04:10:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000014,"{""employee_number"": ""EMP000014"", ""employee_name"": ""魏凯"", ""position"": ""财务经理"", ""department"": ""工程部"", ""email"": ""emp000014@honeybadge.com"", ""phone"": ""15777187530"", ""manager_id"": ""EMP000013"", ""hire_date"": ""2021-10-18T00:07:05.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-18T00:07:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000015,"{""employee_number"": ""EMP000015"", ""employee_name"": ""袁琳"", ""position"": ""生产主管"", ""department"": ""销售部"", ""email"": ""emp000015@honeybadge.com"", ""phone"": ""15230513739"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2023-12-21T23:15:48.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2023-12-21T23:15:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000016,"{""employee_number"": ""EMP000016"", ""employee_name"": ""梁海"", ""position"": ""物流经理"", ""department"": ""IT部"", ""email"": ""emp000016@honeybadge.com"", ""phone"": ""13125014631"", ""manager_id"": ""EMP000015"", ""hire_date"": ""2019-04-04T21:48:24.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2019-04-04T21:48:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000017,"{""employee_number"": ""EMP000017"", ""employee_name"": ""杨丽"", ""position"": ""采购经理"", ""department"": ""仓库部"", ""email"": ""emp000017@honeybadge.com"", ""phone"": ""18419289546"", ""manager_id"": ""EMP000005"", ""hire_date"": ""2020-08-08T20:39:24.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-08T20:39:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000018,"{""employee_number"": ""EMP000018"", ""employee_name"": ""彭秀兰"", ""position"": ""财务经理"", ""department"": ""IT部"", ""email"": ""emp000018@honeybadge.com"", ""phone"": ""15382383095"", ""manager_id"": ""EMP000007"", ""hire_date"": ""2020-09-26T19:12:43.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2020-09-26T19:12:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000019,"{""employee_number"": ""EMP000019"", ""employee_name"": ""董磊"", ""position"": ""HR专员"", ""department"": ""工程部"", ""email"": ""emp000019@honeybadge.com"", ""phone"": ""15640158366"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2021-09-16T18:50:39.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2021-09-16T18:50:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000020,"{""employee_number"": ""EMP000020"", ""employee_name"": ""王静"", ""position"": ""仓库经理"", ""department"": ""行政部"", ""email"": ""emp000020@honeybadge.com"", ""phone"": ""13340728046"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2022-07-21T08:01:04.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2022-07-21T08:01:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000021,"{""employee_number"": ""EMP000021"", ""employee_name"": ""林秀英"", ""position"": ""设备工程师"", ""department"": ""商务部"", ""email"": ""emp000021@honeybadge.com"", ""phone"": ""18438754377"", ""manager_id"": ""EMP000018"", ""hire_date"": ""2019-08-26T18:43:11.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-26T18:43:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000022,"{""employee_number"": ""EMP000022"", ""employee_name"": ""冯杰"", ""position"": ""物流专员"", ""department"": ""行政部"", ""email"": ""emp000022@honeybadge.com"", ""phone"": ""13623009833"", ""manager_id"": ""EMP000014"", ""hire_date"": ""2020-08-12T17:13:13.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-12T17:13:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000023,"{""employee_number"": ""EMP000023"", ""employee_name"": ""蔡英"", ""position"": ""IT经理"", ""department"": ""工程部"", ""email"": ""emp000023@honeybadge.com"", ""phone"": ""13618135295"", ""manager_id"": ""EMP000013"", ""hire_date"": ""2024-02-05T01:58:20.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2024-02-05T01:58:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000024,"{""employee_number"": ""EMP000024"", ""employee_name"": ""胡鹏"", ""position"": ""销售经理"", ""department"": ""市场部"", ""email"": ""emp000024@honeybadge.com"", ""phone"": ""18128814949"", ""manager_id"": ""EMP000014"", ""hire_date"": ""2020-08-24T06:58:32.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-24T06:58:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000025,"{""employee_number"": ""EMP000025"", ""employee_name"": ""董飞"", ""position"": ""仓库经理"", ""department"": ""人力资源部"", ""email"": ""emp000025@honeybadge.com"", ""phone"": ""13616789850"", ""manager_id"": ""EMP000021"", ""hire_date"": ""2024-02-26T02:44:40.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-02-26T02:44:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000026,"{""employee_number"": ""EMP000026"", ""employee_name"": ""曹建军"", ""position"": ""仓库经理"", ""department"": ""销售部"", ""email"": ""emp000026@honeybadge.com"", ""phone"": ""15363826716"", ""manager_id"": ""EMP000002"", ""hire_date"": ""2020-03-08T14:47:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-08T14:47:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000027,"{""employee_number"": ""EMP000027"", ""employee_name"": ""马秀兰"", ""position"": ""HR经理"", ""department"": ""采购部"", ""email"": ""emp000027@honeybadge.com"", ""phone"": ""18898834863"", ""manager_id"": ""EMP000023"", ""hire_date"": ""2020-09-27T16:33:58.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2020-09-27T16:33:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000028,"{""employee_number"": ""EMP000028"", ""employee_name"": ""曾博"", ""position"": ""生产主管"", ""department"": ""仓库部"", ""email"": ""emp000028@honeybadge.com"", ""phone"": ""18718181586"", ""manager_id"": ""EMP000024"", ""hire_date"": ""2020-06-21T02:07:45.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-21T02:07:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000029,"{""employee_number"": ""EMP000029"", ""employee_name"": ""徐敏"", ""position"": ""物流专员"", ""department"": ""采购部"", ""email"": ""emp000029@honeybadge.com"", ""phone"": ""18520752378"", ""manager_id"": ""EMP000028"", ""hire_date"": ""2022-01-26T19:20:15.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2022-01-26T19:20:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000030,"{""employee_number"": ""EMP000030"", ""employee_name"": ""唐磊"", ""position"": ""销售员"", ""department"": ""行政部"", ""email"": ""emp000030@honeybadge.com"", ""phone"": ""18943046464"", ""manager_id"": ""EMP000019"", ""hire_date"": ""2023-01-14T08:33:48.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-14T08:33:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000031,"{""employee_number"": ""EMP000031"", ""employee_name"": ""曾霞"", ""position"": ""销售员"", ""department"": ""行政部"", ""email"": ""emp000031@honeybadge.com"", ""phone"": ""18652462441"", ""manager_id"": ""EMP000030"", ""hire_date"": ""2021-08-08T23:56:03.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-08T23:56:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000032,"{""employee_number"": ""EMP000032"", ""employee_name"": ""唐军"", ""position"": ""设备工程师"", ""department"": ""物流部"", ""email"": ""emp000032@honeybadge.com"", ""phone"": ""17071367643"", ""manager_id"": ""EMP000011"", ""hire_date"": ""2020-08-03T09:40:14.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-03T09:40:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000033,"{""employee_number"": ""EMP000033"", ""employee_name"": ""赵静"", ""position"": ""IT经理"", ""department"": ""采购部"", ""email"": ""emp000033@honeybadge.com"", ""phone"": ""18738609087"", ""manager_id"": ""EMP000017"", ""hire_date"": ""2022-09-26T20:29:52.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-26T20:29:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000034,"{""employee_number"": ""EMP000034"", ""employee_name"": ""徐婷"", ""position"": ""仓库经理"", ""department"": ""销售部"", ""email"": ""emp000034@honeybadge.com"", ""phone"": ""18750603163"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2021-04-28T10:22:33.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2021-04-28T10:22:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000035,"{""employee_number"": ""EMP000035"", ""employee_name"": ""何磊"", ""position"": ""销售经理"", ""department"": ""生产部"", ""email"": ""emp000035@honeybadge.com"", ""phone"": ""13684252420"", ""manager_id"": ""EMP000010"", ""hire_date"": ""2024-03-05T04:53:21.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-03-05T04:53:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000036,"{""employee_number"": ""EMP000036"", ""employee_name"": ""朱玲"", ""position"": ""仓管员"", ""department"": ""行政部"", ""email"": ""emp000036@honeybadge.com"", ""phone"": ""15777834855"", ""manager_id"": ""EMP000032"", ""hire_date"": ""2023-04-11T12:29:02.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-11T12:29:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000037,"{""employee_number"": ""EMP000037"", ""employee_name"": ""张伟"", ""position"": ""IT工程师"", ""department"": ""销售部"", ""email"": ""emp000037@honeybadge.com"", ""phone"": ""17227558317"", ""manager_id"": ""EMP000017"", ""hire_date"": ""2023-11-26T10:04:25.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-26T10:04:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000038,"{""employee_number"": ""EMP000038"", ""employee_name"": ""黄静"", ""position"": ""IT工程师"", ""department"": ""IT部"", ""email"": ""emp000038@honeybadge.com"", ""phone"": ""13983227889"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2022-05-25T00:21:07.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2022-05-25T00:21:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000039,"{""employee_number"": ""EMP000039"", ""employee_name"": ""张平"", ""position"": ""会计"", ""department"": ""行政部"", ""email"": ""emp000039@honeybadge.com"", ""phone"": ""17515354599"", ""manager_id"": ""EMP000023"", ""hire_date"": ""2021-08-30T04:38:24.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-30T04:38:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000040,"{""employee_number"": ""EMP000040"", ""employee_name"": ""冯云"", ""position"": ""销售经理"", ""department"": ""物流部"", ""email"": ""emp000040@honeybadge.com"", ""phone"": ""13941774346"", ""manager_id"": ""EMP000011"", ""hire_date"": ""2021-03-27T20:23:05.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2021-03-27T20:23:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000041,"{""employee_number"": ""EMP000041"", ""employee_name"": ""冯锋"", ""position"": ""采购员"", ""department"": ""工程部"", ""email"": ""emp000041@honeybadge.com"", ""phone"": ""15645810056"", ""manager_id"": ""EMP000011"", ""hire_date"": ""2020-04-04T12:05:40.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-04T12:05:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000042,"{""employee_number"": ""EMP000042"", ""employee_name"": ""高杰"", ""position"": ""采购经理"", ""department"": ""工程部"", ""email"": ""emp000042@honeybadge.com"", ""phone"": ""18256930359"", ""manager_id"": ""EMP000020"", ""hire_date"": ""2024-01-25T17:08:14.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-01-25T17:08:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
