vid,properties
EMP:EMP000011,"{""employee_number"": ""EMP000011"", ""employee_name"": ""黄洋"", ""position"": ""销售员"", ""department"": ""人力资源部"", ""email"": ""emp000011@honeybadge.com"", ""phone"": ""15066661351"", ""manager_id"": ""EMP000010"", ""hire_date"": ""2023-06-28T01:42:55.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-28T01:42:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000012,"{""employee_number"": ""EMP000012"", ""employee_name"": ""傅伟"", ""position"": ""IT经理"", ""department"": ""工程部"", ""email"": ""emp000012@honeybadge.com"", ""phone"": ""13782070937"", ""manager_id"": ""EMP000005"", ""hire_date"": ""2022-03-21T09:09:13.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-21T09:09:13.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000013,"{""employee_number"": ""EMP000013"", ""employee_name"": ""徐慧"", ""position"": ""销售经理"", ""department"": ""质量部"", ""email"": ""emp000013@honeybadge.com"", ""phone"": ""13045351479"", ""manager_id"": ""EMP000009"", ""hire_date"": ""2020-11-24T15:49:45.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2020-11-24T15:49:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000014,"{""employee_number"": ""EMP000014"", ""employee_name"": ""罗凤兰"", ""position"": ""销售经理"", ""department"": ""IT部"", ""email"": ""emp000014@honeybadge.com"", ""phone"": ""18591734598"", ""manager_id"": ""EMP000004"", ""hire_date"": ""2024-02-18T22:45:59.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-02-18T22:45:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000015,"{""employee_number"": ""EMP000015"", ""employee_name"": ""王琳"", ""position"": ""财务经理"", ""department"": ""市场部"", ""email"": ""emp000015@honeybadge.com"", ""phone"": ""17175579548"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2022-04-11T19:18:34.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-11T19:18:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000016,"{""employee_number"": ""EMP000016"", ""employee_name"": ""林霞"", ""position"": ""生产主管"", ""department"": ""质量部"", ""email"": ""emp000016@honeybadge.com"", ""phone"": ""13521496211"", ""manager_id"": ""EMP000012"", ""hire_date"": ""2020-08-05T02:06:32.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1015"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-05T02:06:32.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000017,"{""employee_number"": ""EMP000017"", ""employee_name"": ""傅勇"", ""position"": ""会计"", ""department"": ""销售部"", ""email"": ""emp000017@honeybadge.com"", ""phone"": ""15780823176"", ""manager_id"": ""EMP000014"", ""hire_date"": ""2019-12-21T17:18:16.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2019-12-21T17:18:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000018,"{""employee_number"": ""EMP000018"", ""employee_name"": ""唐锋"", ""position"": ""仓管员"", ""department"": ""IT部"", ""email"": ""emp000018@honeybadge.com"", ""phone"": ""17568800797"", ""manager_id"": ""EMP000017"", ""hire_date"": ""2023-04-02T11:20:57.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1015"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-02T11:20:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000019,"{""employee_number"": ""EMP000019"", ""employee_name"": ""李梅"", ""position"": ""仓库经理"", ""department"": ""仓库部"", ""email"": ""emp000019@honeybadge.com"", ""phone"": ""18840885476"", ""manager_id"": ""EMP000008"", ""hire_date"": ""2019-08-12T12:18:33.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2019-08-12T12:18:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000020,"{""employee_number"": ""EMP000020"", ""employee_name"": ""张桂英"", ""position"": ""采购经理"", ""department"": ""研发部"", ""email"": ""emp000020@honeybadge.com"", ""phone"": ""13479008866"", ""manager_id"": ""EMP000008"", ""hire_date"": ""2020-07-14T02:27:14.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-14T02:27:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000021,"{""employee_number"": ""EMP000021"", ""employee_name"": ""魏霞"", ""position"": ""仓管员"", ""department"": ""人力资源部"", ""email"": ""emp000021@honeybadge.com"", ""phone"": ""18973440831"", ""manager_id"": ""EMP000008"", ""hire_date"": ""2022-04-11T04:49:02.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-11T04:49:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000022,"{""employee_number"": ""EMP000022"", ""employee_name"": ""赵锋"", ""position"": ""IT工程师"", ""department"": ""市场部"", ""email"": ""emp000022@honeybadge.com"", ""phone"": ""18057553014"", ""manager_id"": ""EMP000014"", ""hire_date"": ""2020-04-26T03:26:03.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-26T03:26:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000023,"{""employee_number"": ""EMP000023"", ""employee_name"": ""卢强"", ""position"": ""采购经理"", ""department"": ""商务部"", ""email"": ""emp000023@honeybadge.com"", ""phone"": ""13364038913"", ""manager_id"": ""EMP000011"", ""hire_date"": ""2023-01-11T23:47:29.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-11T23:47:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000024,"{""employee_number"": ""EMP000024"", ""employee_name"": ""许婷"", ""position"": ""仓库经理"", ""department"": ""销售部"", ""email"": ""emp000024@honeybadge.com"", ""phone"": ""13866623995"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2020-04-29T06:55:31.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2020-04-29T06:55:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000025,"{""employee_number"": ""EMP000025"", ""employee_name"": ""赵敏"", ""position"": ""销售员"", ""department"": ""仓库部"", ""email"": ""emp000025@honeybadge.com"", ""phone"": ""18711980765"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2021-09-26T20:02:12.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2021-09-26T20:02:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000026,"{""employee_number"": ""EMP000026"", ""employee_name"": ""曹建军"", ""position"": ""仓库经理"", ""department"": ""商务部"", ""email"": ""emp000026@honeybadge.com"", ""phone"": ""15363826716"", ""manager_id"": ""EMP000002"", ""hire_date"": ""2020-03-08T14:47:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-08T14:47:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000027,"{""employee_number"": ""EMP000027"", ""employee_name"": ""马秀兰"", ""position"": ""HR经理"", ""department"": ""采购部"", ""email"": ""emp000027@honeybadge.com"", ""phone"": ""18898834863"", ""manager_id"": ""EMP000023"", ""hire_date"": ""2020-09-27T16:33:58.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2020-09-27T16:33:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000028,"{""employee_number"": ""EMP000028"", ""employee_name"": ""曾博"", ""position"": ""生产主管"", ""department"": ""仓库部"", ""email"": ""emp000028@honeybadge.com"", ""phone"": ""18718181586"", ""manager_id"": ""EMP000024"", ""hire_date"": ""2020-06-21T02:07:45.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-21T02:07:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000029,"{""employee_number"": ""EMP000029"", ""employee_name"": ""徐敏"", ""position"": ""物流专员"", ""department"": ""采购部"", ""email"": ""emp000029@honeybadge.com"", ""phone"": ""18520752378"", ""manager_id"": ""EMP000028"", ""hire_date"": ""2022-01-26T19:20:15.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2022-01-26T19:20:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000030,"{""employee_number"": ""EMP000030"", ""employee_name"": ""唐磊"", ""position"": ""销售员"", ""department"": ""行政部"", ""email"": ""emp000030@honeybadge.com"", ""phone"": ""18943046464"", ""manager_id"": ""EMP000019"", ""hire_date"": ""2023-01-14T08:33:48.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-14T08:33:48.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000031,"{""employee_number"": ""EMP000031"", ""employee_name"": ""曾霞"", ""position"": ""销售员"", ""department"": ""行政部"", ""email"": ""emp000031@honeybadge.com"", ""phone"": ""18652462441"", ""manager_id"": ""EMP000030"", ""hire_date"": ""2021-08-08T23:56:03.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-08T23:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000032,"{""employee_number"": ""EMP000032"", ""employee_name"": ""唐军"", ""position"": ""设备工程师"", ""department"": ""物流部"", ""email"": ""emp000032@honeybadge.com"", ""phone"": ""17071367643"", ""manager_id"": ""EMP000011"", ""hire_date"": ""2020-08-03T09:40:14.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2020-08-03T09:40:14.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000033,"{""employee_number"": ""EMP000033"", ""employee_name"": ""沈强"", ""position"": ""采购员"", ""department"": ""销售部"", ""email"": ""emp000033@honeybadge.com"", ""phone"": ""13482160068"", ""manager_id"": ""EMP000014"", ""hire_date"": ""2021-10-27T22:36:56.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-27T22:36:56.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000034,"{""employee_number"": ""EMP000034"", ""employee_name"": ""林建国"", ""position"": ""HR专员"", ""department"": ""财务部"", ""email"": ""emp000034@honeybadge.com"", ""phone"": ""15931172421"", ""manager_id"": ""EMP000029"", ""hire_date"": ""2024-03-11T02:30:16.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-03-11T02:30:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000035,"{""employee_number"": ""EMP000035"", ""employee_name"": ""邓伟"", ""position"": ""生产主管"", ""department"": ""研发部"", ""email"": ""emp000035@honeybadge.com"", ""phone"": ""18850181935"", ""manager_id"": ""EMP000007"", ""hire_date"": ""2022-09-06T23:48:37.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-06T23:48:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000036,"{""employee_number"": ""EMP000036"", ""employee_name"": ""薛飞"", ""position"": ""销售经理"", ""department"": ""生产部"", ""email"": ""emp000036@honeybadge.com"", ""phone"": ""13946553958"", ""manager_id"": ""EMP000019"", ""hire_date"": ""2024-03-29T03:53:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-03-29T03:53:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000037,"{""employee_number"": ""EMP000037"", ""employee_name"": ""何军"", ""position"": ""设备工程师"", ""department"": ""研发部"", ""email"": ""emp000037@honeybadge.com"", ""phone"": ""18443704923"", ""manager_id"": ""EMP000004"", ""hire_date"": ""2020-05-23T23:05:30.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2020-05-23T23:05:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000038,"{""employee_number"": ""EMP000038"", ""employee_name"": ""宋龙"", ""position"": ""质量工程师"", ""department"": ""工程部"", ""email"": ""emp000038@honeybadge.com"", ""phone"": ""13895511909"", ""manager_id"": ""EMP000017"", ""hire_date"": ""2019-07-02T00:07:44.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2019-07-02T00:07:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000039,"{""employee_number"": ""EMP000039"", ""employee_name"": ""黄静"", ""position"": ""IT工程师"", ""department"": ""人力资源部"", ""email"": ""emp000039@honeybadge.com"", ""phone"": ""13983227889"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2022-05-25T00:21:07.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2022-05-25T00:21:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000040,"{""employee_number"": ""EMP000040"", ""employee_name"": ""张平"", ""position"": ""会计"", ""department"": ""行政部"", ""email"": ""emp000040@honeybadge.com"", ""phone"": ""17515354599"", ""manager_id"": ""EMP000023"", ""hire_date"": ""2021-08-30T04:38:24.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2021-08-30T04:38:24.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000041,"{""employee_number"": ""EMP000041"", ""employee_name"": ""冯云"", ""position"": ""销售经理"", ""department"": ""仓库部"", ""email"": ""emp000041@honeybadge.com"", ""phone"": ""13941774346"", ""manager_id"": ""EMP000011"", ""hire_date"": ""2021-03-27T20:23:05.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2021-03-27T20:23:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000042,"{""employee_number"": ""EMP000042"", ""employee_name"": ""薛桂英"", ""position"": ""IT工程师"", ""department"": ""财务部"", ""email"": ""emp000042@honeybadge.com"", ""phone"": ""17899913412"", ""manager_id"": ""EMP000016"", ""hire_date"": ""2019-05-23T06:31:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2019-05-23T06:31:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
