vid,properties
ORG:ORG00011,"{""org_code"": ""ORG00011"", ""org_name"": ""上海分部11"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00008"", ""legal_entity"": ""上海法 人有限公司"", ""country"": ""中国"", ""city"": ""上海"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00012,"{""org_code"": ""ORG00012"", ""org_name"": ""广州分部12"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00002"", ""legal_entity"": ""广州法 人有限公司"", ""country"": ""中国"", ""city"": ""广州"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00013,"{""org_code"": ""ORG00013"", ""org_name"": ""武汉分部13"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00005"", ""legal_entity"": ""武汉法 人有限公司"", ""country"": ""中国"", ""city"": ""武汉"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00014,"{""org_code"": ""ORG00014"", ""org_name"": ""厦门分部14"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00010"", ""legal_entity"": ""厦门法 人有限公司"", ""country"": ""中国"", ""city"": ""厦门"", ""status"": ""ACTIVE"", ""org_id"": ""1013"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00015,"{""org_code"": ""ORG00015"", ""org_name"": ""济南分部15"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00002"", ""legal_entity"": ""济南法 人有限公司"", ""country"": ""中国"", ""city"": ""济南"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00016,"{""org_code"": ""ORG00016"", ""org_name"": ""济南分部16"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00005"", ""legal_entity"": ""济南法 人有限公司"", ""country"": ""中国"", ""city"": ""济南"", ""status"": ""ACTIVE"", ""org_id"": ""1015"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00017,"{""org_code"": ""ORG00017"", ""org_name"": ""武汉分部17"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00008"", ""legal_entity"": ""武汉法 人有限公司"", ""country"": ""中国"", ""city"": ""武汉"", ""status"": ""ACTIVE"", ""org_id"": ""1016"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00018,"{""org_code"": ""ORG00018"", ""org_name"": ""福州分部18"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00016"", ""legal_entity"": ""福州法 人有限公司"", ""country"": ""中国"", ""city"": ""福州"", ""status"": ""ACTIVE"", ""org_id"": ""1017"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00019,"{""org_code"": ""ORG00019"", ""org_name"": ""北京分部19"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00010"", ""legal_entity"": ""北京法 人有限公司"", ""country"": ""中国"", ""city"": ""北京"", ""status"": ""ACTIVE"", ""org_id"": ""1018"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00020,"{""org_code"": ""ORG00020"", ""org_name"": ""大连分部20"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00007"", ""legal_entity"": ""大连法 人有限公司"", ""country"": ""中国"", ""city"": ""大连"", ""status"": ""ACTIVE"", ""org_id"": ""1019"", ""dept_id"": ""1019"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00021,"{""org_code"": ""ORG00021"", ""org_name"": ""成都分部21"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00012"", ""legal_entity"": ""成都法 人有限公司"", ""country"": ""中国"", ""city"": ""成都"", ""status"": ""ACTIVE"", ""org_id"": ""1020"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00022,"{""org_code"": ""ORG00022"", ""org_name"": ""南京分部22"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00006"", ""legal_entity"": ""南京法 人有限公司"", ""country"": ""中国"", ""city"": ""南京"", ""status"": ""ACTIVE"", ""org_id"": ""1021"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00023,"{""org_code"": ""ORG00023"", ""org_name"": ""深圳分部23"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00012"", ""legal_entity"": ""深圳法 人有限公司"", ""country"": ""中国"", ""city"": ""深圳"", ""status"": ""ACTIVE"", ""org_id"": ""1022"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00024,"{""org_code"": ""ORG00024"", ""org_name"": ""青岛分部24"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00004"", ""legal_entity"": ""青岛法 人有限公司"", ""country"": ""中国"", ""city"": ""青岛"", ""status"": ""ACTIVE"", ""org_id"": ""1023"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00025,"{""org_code"": ""ORG00025"", ""org_name"": ""天津分部25"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00005"", ""legal_entity"": ""天津法 人有限公司"", ""country"": ""中国"", ""city"": ""天津"", ""status"": ""ACTIVE"", ""org_id"": ""1024"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00026,"{""org_code"": ""ORG00026"", ""org_name"": ""厦门分部26"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00013"", ""legal_entity"": ""厦门法 人有限公司"", ""country"": ""中国"", ""city"": ""厦门"", ""status"": ""ACTIVE"", ""org_id"": ""1025"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00027,"{""org_code"": ""ORG00027"", ""org_name"": ""上海分部27"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00010"", ""legal_entity"": ""上海法 人有限公司"", ""country"": ""中国"", ""city"": ""上海"", ""status"": ""ACTIVE"", ""org_id"": ""1026"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00028,"{""org_code"": ""ORG00028"", ""org_name"": ""济南分部28"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00016"", ""legal_entity"": ""济南法 人有限公司"", ""country"": ""中国"", ""city"": ""济南"", ""status"": ""ACTIVE"", ""org_id"": ""1027"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00029,"{""org_code"": ""ORG00029"", ""org_name"": ""青岛分部29"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00005"", ""legal_entity"": ""青岛法 人有限公司"", ""country"": ""中国"", ""city"": ""青岛"", ""status"": ""ACTIVE"", ""org_id"": ""1028"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00030,"{""org_code"": ""ORG00030"", ""org_name"": ""济南分部30"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00004"", ""legal_entity"": ""济南法 人有限公司"", ""country"": ""中国"", ""city"": ""济南"", ""status"": ""ACTIVE"", ""org_id"": ""1029"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00031,"{""org_code"": ""ORG00031"", ""org_name"": ""厦门分部31"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00011"", ""legal_entity"": ""厦门法 人有限公司"", ""country"": ""中国"", ""city"": ""厦门"", ""status"": ""ACTIVE"", ""org_id"": ""1030"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00032,"{""org_code"": ""ORG00032"", ""org_name"": ""福州分部32"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00013"", ""legal_entity"": ""福州法 人有限公司"", ""country"": ""中国"", ""city"": ""福州"", ""status"": ""ACTIVE"", ""org_id"": ""1031"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00033,"{""org_code"": ""ORG00033"", ""org_name"": ""广州分部33"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00008"", ""legal_entity"": ""广州法 人有限公司"", ""country"": ""中国"", ""city"": ""广州"", ""status"": ""ACTIVE"", ""org_id"": ""1032"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00034,"{""org_code"": ""ORG00034"", ""org_name"": ""武汉分部34"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00003"", ""legal_entity"": ""武汉法 人有限公司"", ""country"": ""中国"", ""city"": ""武汉"", ""status"": ""ACTIVE"", ""org_id"": ""1033"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00035,"{""org_code"": ""ORG00035"", ""org_name"": ""广州分部35"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00011"", ""legal_entity"": ""广州法 人有限公司"", ""country"": ""中国"", ""city"": ""广州"", ""status"": ""ACTIVE"", ""org_id"": ""1034"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00036,"{""org_code"": ""ORG00036"", ""org_name"": ""深圳分部36"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00009"", ""legal_entity"": ""深圳法 人有限公司"", ""country"": ""中国"", ""city"": ""深圳"", ""status"": ""ACTIVE"", ""org_id"": ""1035"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00037,"{""org_code"": ""ORG00037"", ""org_name"": ""成都分部37"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00014"", ""legal_entity"": ""成都法 人有限公司"", ""country"": ""中国"", ""city"": ""成都"", ""status"": ""ACTIVE"", ""org_id"": ""1036"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00038,"{""org_code"": ""ORG00038"", ""org_name"": ""天津分部38"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00016"", ""legal_entity"": ""天津法 人有限公司"", ""country"": ""中国"", ""city"": ""天津"", ""status"": ""ACTIVE"", ""org_id"": ""1037"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00039,"{""org_code"": ""ORG00039"", ""org_name"": ""天津分部39"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00007"", ""legal_entity"": ""天津法 人有限公司"", ""country"": ""中国"", ""city"": ""天津"", ""status"": ""ACTIVE"", ""org_id"": ""1038"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00040,"{""org_code"": ""ORG00040"", ""org_name"": ""南京分部40"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00013"", ""legal_entity"": ""南京法 人有限公司"", ""country"": ""中国"", ""city"": ""南京"", ""status"": ""ACTIVE"", ""org_id"": ""1039"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
