vid,properties
PB:PB000011,"{""batch_number"": ""PB000011"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""343876.28"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000012,"{""batch_number"": ""PB000012"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""545578.21"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000013,"{""batch_number"": ""PB000013"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""415581.25"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000014,"{""batch_number"": ""PB000014"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""853703.51"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000015,"{""batch_number"": ""PB000015"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""862107.36"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000016,"{""batch_number"": ""PB000016"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""211808.3"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000017,"{""batch_number"": ""PB000017"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""116622.61"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000018,"{""batch_number"": ""PB000018"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""108029.2"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000019,"{""batch_number"": ""PB000019"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""338217.58"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000020,"{""batch_number"": ""PB000020"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""441306.9"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000021,"{""batch_number"": ""PB000021"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""469392.35"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000022,"{""batch_number"": ""PB000022"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""51636.86"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000023,"{""batch_number"": ""PB000023"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""53580.17"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000024,"{""batch_number"": ""PB000024"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""330168.01"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000025,"{""batch_number"": ""PB000025"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""871768.18"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000026,"{""batch_number"": ""PB000026"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""593249.83"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000027,"{""batch_number"": ""PB000027"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""427917.49"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000028,"{""batch_number"": ""PB000028"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""59069.62"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000029,"{""batch_number"": ""PB000029"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""166588.62"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000030,"{""batch_number"": ""PB000030"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""174772.13"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000031,"{""batch_number"": ""PB000031"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""461174.2"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1004"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000032,"{""batch_number"": ""PB000032"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""559754.47"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000033,"{""batch_number"": ""PB000033"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""95014.78"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1005"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000034,"{""batch_number"": ""PB000034"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""147221.7"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1007"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000035,"{""batch_number"": ""PB000035"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""286909.21"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000036,"{""batch_number"": ""PB000036"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""171996.07"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000037,"{""batch_number"": ""PB000037"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""154290.16"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000038,"{""batch_number"": ""PB000038"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""531420.84"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1009"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000039,"{""batch_number"": ""PB000039"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""979686.09"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000040,"{""batch_number"": ""PB000040"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""193537.7"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000041,"{""batch_number"": ""PB000041"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""629774.25"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000042,"{""batch_number"": ""PB000042"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""1038942.63"", ""payment_count"": ""4"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000043,"{""batch_number"": ""PB000043"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""975469.22"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1012"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000044,"{""batch_number"": ""PB000044"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""453358.24"", ""payment_count"": ""3"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000045,"{""batch_number"": ""PB000045"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""49256.06"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000046,"{""batch_number"": ""PB000046"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""423129.15"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000047,"{""batch_number"": ""PB000047"", ""batch_date"": ""2024-06-03T00:00:00.000000Z"", ""total_amount"": ""138022.85"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1014"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-03T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000048,"{""batch_number"": ""PB000048"", ""batch_date"": ""2024-06-10T00:00:00.000000Z"", ""total_amount"": ""414477.83"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000049,"{""batch_number"": ""PB000049"", ""batch_date"": ""2024-06-10T00:00:00.000000Z"", ""total_amount"": ""43112.12"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000050,"{""batch_number"": ""PB000050"", ""batch_date"": ""2024-06-10T00:00:00.000000Z"", ""total_amount"": ""405688.05"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000051,"{""batch_number"": ""PB000051"", ""batch_date"": ""2024-06-10T00:00:00.000000Z"", ""total_amount"": ""195693.43"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000052,"{""batch_number"": ""PB000052"", ""batch_date"": ""2024-06-10T00:00:00.000000Z"", ""total_amount"": ""610089.6"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000053,"{""batch_number"": ""PB000053"", ""batch_date"": ""2024-06-10T00:00:00.000000Z"", ""total_amount"": ""211503.67"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1003"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
