vid,properties
CUS:CUS00011,"{""customer_number"": ""CUS00011"", ""customer_name"": ""苏州谢勇材料有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区930号"", ""contact_person"": ""胡锋"", ""contact_phone"": ""13535260790"", ""contact_email"": ""contact@cus00011.com"", ""credit_limit"": ""4371576"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""197838571971G300226206"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1000"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T12:36:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00012,"{""customer_number"": ""CUS00012"", ""customer_name"": ""长沙谢秀英建材有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区99号"", ""contact_person"": ""韩明"", ""contact_phone"": ""18192417639"", ""contact_email"": ""contact@cus00012.com"", ""credit_limit"": ""706868"", ""payment_terms"": ""NET60"", ""tax_id"": ""908828676050E695354899"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-10T22:20:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00013,"{""customer_number"": ""CUS00013"", ""customer_name"": ""厦门薛志明化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区27号"", ""contact_person"": ""叶鑫"", ""contact_phone"": ""18731962633"", ""contact_email"": ""contact@cus00013.com"", ""credit_limit"": ""9915388"", ""payment_terms"": ""NET90"", ""tax_id"": ""783381793065F566075865"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1012"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-27T10:22:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00014,"{""customer_number"": ""CUS00014"", ""customer_name"": ""大连程俊杰物资有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区569号"", ""contact_person"": ""郑俊杰"", ""contact_phone"": ""15054411822"", ""contact_email"": ""contact@cus00014.com"", ""credit_limit"": ""900903"", ""payment_terms"": ""COD"", ""tax_id"": ""374185470138A899592861"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1013"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T09:01:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00015,"{""customer_number"": ""CUS00015"", ""customer_name"": ""天津萧伟包装有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区527号"", ""contact_person"": ""于磊"", ""contact_phone"": ""13029361494"", ""contact_email"": ""contact@cus00015.com"", ""credit_limit"": ""8840376"", ""payment_terms"": ""NET60"", ""tax_id"": ""759179451217B369384958"", ""currency"": ""CNY"", ""sales_region"": ""西南"", ""org_id"": ""1010"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T11:44:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00016,"{""customer_number"": ""CUS00016"", ""customer_name"": ""上海林艳包装有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区346号"", ""contact_person"": ""沈磊"", ""contact_phone"": ""18726399375"", ""contact_email"": ""contact@cus00016.com"", ""credit_limit"": ""9542185"", ""payment_terms"": ""COD"", ""tax_id"": ""137039916790F299368473"", ""currency"": ""EUR"", ""sales_region"": ""东北"", ""org_id"": ""1003"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-11T01:33:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00017,"{""customer_number"": ""CUS00017"", ""customer_name"": ""上海于海工业有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区752号"", ""contact_person"": ""蒋鹏"", ""contact_phone"": ""15517124542"", ""contact_email"": ""contact@cus00017.com"", ""credit_limit"": ""3908378"", ""payment_terms"": ""COD"", ""tax_id"": ""652907403572A212317104"", ""currency"": ""USD"", ""sales_region"": ""西北"", ""org_id"": ""1007"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-17T21:34:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00018,"{""customer_number"": ""CUS00018"", ""customer_name"": ""福州卢磊金属有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区337号"", ""contact_person"": ""王海"", ""contact_phone"": ""13687663680"", ""contact_email"": ""contact@cus00018.com"", ""credit_limit"": ""7787293"", ""payment_terms"": ""NET30"", ""tax_id"": ""731113471191H414861232"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1014"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T00:53:31.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00019,"{""customer_number"": ""CUS00019"", ""customer_name"": ""西安林军电子有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区483号"", ""contact_person"": ""朱飞"", ""contact_phone"": ""17042975038"", ""contact_email"": ""contact@cus00019.com"", ""credit_limit"": ""2053644"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""764520432847F543618266"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1009"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-05T16:48:54.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00020,"{""customer_number"": ""CUS00020"", ""customer_name"": ""福州韩艳金属有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区233号"", ""contact_person"": ""徐浩"", ""contact_phone"": ""18339318531"", ""contact_email"": ""contact@cus00020.com"", ""credit_limit"": ""2908491"", ""payment_terms"": ""NET60"", ""tax_id"": ""339454612782A304714422"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1009"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-12T11:53:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00021,"{""customer_number"": ""CUS00021"", ""customer_name"": ""重庆蔡强包装有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区65号"", ""contact_person"": ""蔡涛"", ""contact_phone"": ""17035661527"", ""contact_email"": ""contact@cus00021.com"", ""credit_limit"": ""453281"", ""payment_terms"": ""NET90"", ""tax_id"": ""516468643543D261397485"", ""currency"": ""EUR"", ""sales_region"": ""东北"", ""org_id"": ""1008"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-29T19:55:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00022,"{""customer_number"": ""CUS00022"", ""customer_name"": ""北京郑凯建材有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区598号"", ""contact_person"": ""赵建军"", ""contact_phone"": ""13031493955"", ""contact_email"": ""contact@cus00022.com"", ""credit_limit"": ""4596732"", ""payment_terms"": ""NET45"", ""tax_id"": ""349291548538D573988927"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1010"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T09:04:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00023,"{""customer_number"": ""CUS00023"", ""customer_name"": ""广州朱静机械有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区198号"", ""contact_person"": ""马静"", ""contact_phone"": ""15256232399"", ""contact_email"": ""contact@cus00023.com"", ""credit_limit"": ""8179008"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""225115943886G904889258"", ""currency"": ""EUR"", ""sales_region"": ""华东"", ""org_id"": ""1006"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T03:57:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00024,"{""customer_number"": ""CUS00024"", ""customer_name"": ""青岛徐芳电子有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区262号"", ""contact_person"": ""萧鹏"", ""contact_phone"": ""18340729946"", ""contact_email"": ""contact@cus00024.com"", ""credit_limit"": ""5868167"", ""payment_terms"": ""NET60"", ""tax_id"": ""226921394199F474724514"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1004"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-16T02:20:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00025,"{""customer_number"": ""CUS00025"", ""customer_name"": ""郑州许刚化工有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区415号"", ""contact_person"": ""唐涛"", ""contact_phone"": ""18395508509"", ""contact_email"": ""contact@cus00025.com"", ""credit_limit"": ""415979"", ""payment_terms"": ""NET30"", ""tax_id"": ""671932778557E340081208"", ""currency"": ""EUR"", ""sales_region"": ""华东"", ""org_id"": ""1000"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T19:54:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00026,"{""customer_number"": ""CUS00026"", ""customer_name"": ""郑州薛强设备有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区924号"", ""contact_person"": ""于伟"", ""contact_phone"": ""18681070306"", ""contact_email"": ""contact@cus00026.com"", ""credit_limit"": ""892547"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""930685377455B645735095"", ""currency"": ""EUR"", ""sales_region"": ""华北"", ""org_id"": ""1012"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-11T10:14:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00027,"{""customer_number"": ""CUS00027"", ""customer_name"": ""苏州傅杰纺织有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区443号"", ""contact_person"": ""陈慧"", ""contact_phone"": ""15345205688"", ""contact_email"": ""contact@cus00027.com"", ""credit_limit"": ""6433956"", ""payment_terms"": ""NET30"", ""tax_id"": ""950946671586H333571095"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1003"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-25T20:32:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00028,"{""customer_number"": ""CUS00028"", ""customer_name"": ""郑州杨杰电子有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区782号"", ""contact_person"": ""吴梅"", ""contact_phone"": ""15279806370"", ""contact_email"": ""contact@cus00028.com"", ""credit_limit"": ""215992"", ""payment_terms"": ""NET60"", ""tax_id"": ""455847107083D103527493"", ""currency"": ""EUR"", ""sales_region"": ""东北"", ""org_id"": ""1011"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T20:40:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00029,"{""customer_number"": ""CUS00029"", ""customer_name"": ""青岛马海设备有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区595号"", ""contact_person"": ""孙凯"", ""contact_phone"": ""18336519872"", ""contact_email"": ""contact@cus00029.com"", ""credit_limit"": ""9509747"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""526898681941B318468727"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1007"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-13T05:52:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00030,"{""customer_number"": ""CUS00030"", ""customer_name"": ""济南陈建国材料有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区675号"", ""contact_person"": ""曾艳"", ""contact_phone"": ""17577626018"", ""contact_email"": ""contact@cus00030.com"", ""credit_limit"": ""9074617"", ""payment_terms"": ""NET45"", ""tax_id"": ""135838283402B314853140"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1001"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T23:43:34.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00031,"{""customer_number"": ""CUS00031"", ""customer_name"": ""郑州罗静包装有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区778号"", ""contact_person"": ""邓慧"", ""contact_phone"": ""17711790375"", ""contact_email"": ""contact@cus00031.com"", ""credit_limit"": ""2692759"", ""payment_terms"": ""COD"", ""tax_id"": ""617070424818A606888729"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1014"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T09:08:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00032,"{""customer_number"": ""CUS00032"", ""customer_name"": ""上海宋宇贸易有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区602号"", ""contact_person"": ""杨志强"", ""contact_phone"": ""18382078519"", ""contact_email"": ""contact@cus00032.com"", ""credit_limit"": ""1350528"", ""payment_terms"": ""NET45"", ""tax_id"": ""656883635537D576987841"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1003"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-24T19:39:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00033,"{""customer_number"": ""CUS00033"", ""customer_name"": ""北京阎飞包装有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区989号"", ""contact_person"": ""孙婷"", ""contact_phone"": ""18622939371"", ""contact_email"": ""contact@cus00033.com"", ""credit_limit"": ""4695193"", ""payment_terms"": ""NET90"", ""tax_id"": ""699966465294D737335704"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1013"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-06T21:29:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
