vid,properties
CUS:CUS00011,"{""customer_number"": ""CUS00011"", ""customer_name"": ""武汉赵明物资有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区483号"", ""contact_person"": ""谢龙"", ""contact_phone"": ""17569265638"", ""contact_email"": ""contact@cus00011.com"", ""credit_limit"": ""6451799"", ""payment_terms"": ""NET90"", ""tax_id"": ""293782735833B218325394"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-18T22:53:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00012,"{""customer_number"": ""CUS00012"", ""customer_name"": ""广州邓浩工业有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区255号"", ""contact_person"": ""于云"", ""contact_phone"": ""17540202191"", ""contact_email"": ""contact@cus00012.com"", ""credit_limit"": ""1518621"", ""payment_terms"": ""NET30"", ""tax_id"": ""818983784902C813471849"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1007"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T23:23:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00013,"{""customer_number"": ""CUS00013"", ""customer_name"": ""上海冯洋建材有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区972号"", ""contact_person"": ""蔡慧"", ""contact_phone"": ""13862321674"", ""contact_email"": ""contact@cus00013.com"", ""credit_limit"": ""5799757"", ""payment_terms"": ""NET30"", ""tax_id"": ""573866324006C646785453"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1006"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T22:22:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00014,"{""customer_number"": ""CUS00014"", ""customer_name"": ""郑州曹涛食品有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区161号"", ""contact_person"": ""赵梅"", ""contact_phone"": ""18843042472"", ""contact_email"": ""contact@cus00014.com"", ""credit_limit"": ""6761732"", ""payment_terms"": ""COD"", ""tax_id"": ""179184925068F575295669"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1007"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T04:08:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00015,"{""customer_number"": ""CUS00015"", ""customer_name"": ""杭州沈军建材有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区500号"", ""contact_person"": ""王婷"", ""contact_phone"": ""15956473840"", ""contact_email"": ""contact@cus00015.com"", ""credit_limit"": ""1458537"", ""payment_terms"": ""NET60"", ""tax_id"": ""306041159223E394381403"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1000"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-29T00:12:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00016,"{""customer_number"": ""CUS00016"", ""customer_name"": ""郑州林飞电子有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区909号"", ""contact_person"": ""朱博"", ""contact_phone"": ""17095624361"", ""contact_email"": ""contact@cus00016.com"", ""credit_limit"": ""5908609"", ""payment_terms"": ""NET30"", ""tax_id"": ""278363723321F640090978"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-30T23:36:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00017,"{""customer_number"": ""CUS00017"", ""customer_name"": ""上海彭龙金属有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区280号"", ""contact_person"": ""冯玲"", ""contact_phone"": ""18256705847"", ""contact_email"": ""contact@cus00017.com"", ""credit_limit"": ""5092856"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""172149662529C357798550"", ""currency"": ""USD"", ""sales_region"": ""西南"", ""org_id"": ""1008"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-16T02:44:58.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00018,"{""customer_number"": ""CUS00018"", ""customer_name"": ""沈阳孙静贸易有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区103号"", ""contact_person"": ""林明"", ""contact_phone"": ""15860371504"", ""contact_email"": ""contact@cus00018.com"", ""credit_limit"": ""1108418"", ""payment_terms"": ""NET30"", ""tax_id"": ""671989425587C259877215"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1003"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T19:54:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00019,"{""customer_number"": ""CUS00019"", ""customer_name"": ""武汉孙娜纺织有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区702号"", ""contact_person"": ""魏静"", ""contact_phone"": ""17680192097"", ""contact_email"": ""contact@cus00019.com"", ""credit_limit"": ""2139412"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""917611768126G338653750"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1000"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T20:35:00.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00020,"{""customer_number"": ""CUS00020"", ""customer_name"": ""武汉薛俊杰化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区478号"", ""contact_person"": ""薛军"", ""contact_phone"": ""17096975241"", ""contact_email"": ""contact@cus00020.com"", ""credit_limit"": ""8255269"", ""payment_terms"": ""NET90"", ""tax_id"": ""605563293134A145893607"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1002"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-20T03:37:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00021,"{""customer_number"": ""CUS00021"", ""customer_name"": ""上海萧磊设备有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区276号"", ""contact_person"": ""傅建国"", ""contact_phone"": ""13197806679"", ""contact_email"": ""contact@cus00021.com"", ""credit_limit"": ""9044486"", ""payment_terms"": ""COD"", ""tax_id"": ""436216209261C332670816"", ""currency"": ""USD"", ""sales_region"": ""华北"", ""org_id"": ""1008"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T04:00:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00022,"{""customer_number"": ""CUS00022"", ""customer_name"": ""厦门何英物资有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区266号"", ""contact_person"": ""谢志强"", ""contact_phone"": ""18329027791"", ""contact_email"": ""contact@cus00022.com"", ""credit_limit"": ""6734179"", ""payment_terms"": ""NET60"", ""tax_id"": ""454871508404B744287848"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T08:36:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00023,"{""customer_number"": ""CUS00023"", ""customer_name"": ""深圳贾鑫建材有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区769号"", ""contact_person"": ""吴秀兰"", ""contact_phone"": ""15688470973"", ""contact_email"": ""contact@cus00023.com"", ""credit_limit"": ""6045432"", ""payment_terms"": ""NET90"", ""tax_id"": ""211727241004G921318437"", ""currency"": ""USD"", ""sales_region"": ""东北"", ""org_id"": ""1007"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T00:55:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00024,"{""customer_number"": ""CUS00024"", ""customer_name"": ""长沙朱慧实业有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区558号"", ""contact_person"": ""邓建军"", ""contact_phone"": ""15916246261"", ""contact_email"": ""contact@cus00024.com"", ""credit_limit"": ""2882891"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""246580327976E816418659"", ""currency"": ""USD"", ""sales_region"": ""华北"", ""org_id"": ""1004"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-06T13:52:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00025,"{""customer_number"": ""CUS00025"", ""customer_name"": ""大连朱凯工业有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区304号"", ""contact_person"": ""蔡磊"", ""contact_phone"": ""13471348078"", ""contact_email"": ""contact@cus00025.com"", ""credit_limit"": ""7080931"", ""payment_terms"": ""NET30"", ""tax_id"": ""817433412675C772387292"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1002"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-06T08:15:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00026,"{""customer_number"": ""CUS00026"", ""customer_name"": ""济南薛志强工业有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区269号"", ""contact_person"": ""程芳"", ""contact_phone"": ""15762116494"", ""contact_email"": ""contact@cus00026.com"", ""credit_limit"": ""5354518"", ""payment_terms"": ""NET90"", ""tax_id"": ""664813692840G736895586"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1000"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T20:04:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00027,"{""customer_number"": ""CUS00027"", ""customer_name"": ""上海李秀英机械有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区499号"", ""contact_person"": ""蔡琳"", ""contact_phone"": ""15563897082"", ""contact_email"": ""contact@cus00027.com"", ""credit_limit"": ""3908649"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""983885182583F719176585"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-25T21:37:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00028,"{""customer_number"": ""CUS00028"", ""customer_name"": ""长沙刘俊杰材料有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区287号"", ""contact_person"": ""陈娜"", ""contact_phone"": ""15716694723"", ""contact_email"": ""contact@cus00028.com"", ""credit_limit"": ""6427029"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""818894252204B187999597"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1002"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-08T05:42:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00029,"{""customer_number"": ""CUS00029"", ""customer_name"": ""深圳邓杰贸易有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区550号"", ""contact_person"": ""黄婷"", ""contact_phone"": ""17797510445"", ""contact_email"": ""contact@cus00029.com"", ""credit_limit"": ""996378"", ""payment_terms"": ""NET90"", ""tax_id"": ""450922810038H664595228"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1008"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-15T20:59:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00030,"{""customer_number"": ""CUS00030"", ""customer_name"": ""福州吕婷化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区324号"", ""contact_person"": ""徐军"", ""contact_phone"": ""13675811317"", ""contact_email"": ""contact@cus00030.com"", ""credit_limit"": ""2184381"", ""payment_terms"": ""NET30"", ""tax_id"": ""392719672821G948822372"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-07T20:07:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00031,"{""customer_number"": ""CUS00031"", ""customer_name"": ""上海于静电子有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区648号"", ""contact_person"": ""蔡浩"", ""contact_phone"": ""17164543706"", ""contact_email"": ""contact@cus00031.com"", ""credit_limit"": ""4181124"", ""payment_terms"": ""NET30"", ""tax_id"": ""527750309837B280563600"", ""currency"": ""EUR"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T16:20:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00032,"{""customer_number"": ""CUS00032"", ""customer_name"": ""深圳冯琳物资有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区224号"", ""contact_person"": ""曹飞"", ""contact_phone"": ""18519533564"", ""contact_email"": ""contact@cus00032.com"", ""credit_limit"": ""1587802"", ""payment_terms"": ""COD"", ""tax_id"": ""979944321521A520867993"", ""currency"": ""EUR"", ""sales_region"": ""华东"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T23:24:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00033,"{""customer_number"": ""CUS00033"", ""customer_name"": ""广州于海材料有限公司"", ""customer_type"": ""GOVERNMENT"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区815号"", ""contact_person"": ""蔡宇"", ""contact_phone"": ""15025424203"", ""contact_email"": ""contact@cus00033.com"", ""credit_limit"": ""6626630"", ""payment_terms"": ""NET45"", ""tax_id"": ""941456824621D552680638"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1003"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-26T22:21:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
