vid,properties
UOM:PAL,"{""uom_code"": ""PAL"", ""uom_name"": ""托盘"", ""uom_class"": ""包装"", ""base_uom"": ""EA"", ""conversion_rate"": ""200.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:SET,"{""uom_code"": ""SET"", ""uom_name"": ""套"", ""uom_class"": ""数量"", ""base_uom"": ""EA"", ""conversion_rate"": ""1.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:KIT,"{""uom_code"": ""KIT"", ""uom_name"": ""kit"", ""uom_class"": ""数量"", ""base_uom"": ""EA"", ""conversion_rate"": ""1.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:ROLL,"{""uom_code"": ""ROLL"", ""uom_name"": ""卷"", ""uom_class"": ""包装"", ""base_uom"": ""EA"", ""conversion_rate"": ""100.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:DRUM,"{""uom_code"": ""DRUM"", ""uom_name"": ""桶"", ""uom_class"": ""包装"", ""base_uom"": ""EA"", ""conversion_rate"": ""200.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:BAG,"{""uom_code"": ""BAG"", ""uom_name"": ""袋"", ""uom_class"": ""包装"", ""base_uom"": ""EA"", ""conversion_rate"": ""50.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:HR,"{""uom_code"": ""HR"", ""uom_name"": ""小时"", ""uom_class"": ""时间"", ""base_uom"": """", ""conversion_rate"": ""1.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:DAY,"{""uom_code"": ""DAY"", ""uom_name"": ""天"", ""uom_class"": ""时间"", ""base_uom"": ""HR"", ""conversion_rate"": ""24.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:WK,"{""uom_code"": ""WK"", ""uom_name"": ""周"", ""uom_class"": ""时间"", ""base_uom"": ""DAY"", ""conversion_rate"": ""7.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
UOM:MON,"{""uom_code"": ""MON"", ""uom_name"": ""月"", ""uom_class"": ""时间"", ""base_uom"": ""DAY"", ""conversion_rate"": ""30.0"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
