vid,properties
PO:PO00000011,"{""po_number"": ""PO00000011"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000011"", ""status"": ""APPROVED"", ""buyer"": ""EMP000030"", ""order_date"": ""2026-02-23T22:33:44.000000Z"", ""approved_date"": ""2026-02-24T03:33:44.000000Z"", ""total_amount"": ""28798889.13"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T22:33:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000012,"{""po_number"": ""PO00000012"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000012"", ""status"": ""APPROVED"", ""buyer"": ""EMP000006"", ""order_date"": ""2025-02-14T14:00:35.000000Z"", ""approved_date"": ""2025-02-14T21:00:35.000000Z"", ""total_amount"": ""9490470.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.193"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-14T14:00:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000013,"{""po_number"": ""PO00000013"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000013"", ""status"": ""APPROVED"", ""buyer"": ""EMP000042"", ""order_date"": ""2024-12-22T16:47:08.000000Z"", ""approved_date"": ""2024-12-22T18:47:08.000000Z"", ""total_amount"": ""91270224.84"", ""currency"": ""EUR"", ""exchange_rate"": ""1.044"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00007"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1006"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-22T16:47:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000014,"{""po_number"": ""PO00000014"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000014"", ""status"": ""APPROVED"", ""buyer"": ""EMP000016"", ""order_date"": ""2025-12-12T03:27:40.000000Z"", ""approved_date"": ""2025-12-13T04:27:40.000000Z"", ""total_amount"": ""50920984.84"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-12T03:27:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000015,"{""po_number"": ""PO00000015"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000015"", ""status"": ""APPROVED"", ""buyer"": ""EMP000032"", ""order_date"": ""2025-05-30T17:58:52.000000Z"", ""approved_date"": ""2025-06-01T06:58:52.000000Z"", ""total_amount"": ""26328965.61"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-30T17:58:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000016,"{""po_number"": ""PO00000016"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000016"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2025-06-17T06:06:03.000000Z"", ""approved_date"": ""2025-06-19T04:06:03.000000Z"", ""total_amount"": ""57427394.68"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-17T06:06:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000017,"{""po_number"": ""PO00000017"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000017"", ""status"": ""APPROVED"", ""buyer"": ""EMP000019"", ""order_date"": ""2024-11-04T19:02:54.000000Z"", ""approved_date"": ""2024-11-05T23:02:54.000000Z"", ""total_amount"": ""27207331.18"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-04T19:02:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000018,"{""po_number"": ""PO00000018"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000018"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2025-02-01T01:13:27.000000Z"", ""approved_date"": ""2025-02-02T02:13:27.000000Z"", ""total_amount"": ""47391269.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-01T01:13:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000019,"{""po_number"": ""PO00000019"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000019"", ""status"": ""APPROVED"", ""buyer"": ""EMP000016"", ""order_date"": ""2024-09-24T18:53:26.000000Z"", ""approved_date"": ""2024-09-26T14:53:26.000000Z"", ""total_amount"": ""54828252.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T18:53:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000020,"{""po_number"": ""PO00000020"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000020"", ""status"": ""APPROVED"", ""buyer"": ""EMP000003"", ""order_date"": ""2026-01-25T17:01:53.000000Z"", ""approved_date"": ""2026-01-27T00:01:53.000000Z"", ""total_amount"": ""55579591.26"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T17:01:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000021,"{""po_number"": ""PO00000021"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000021"", ""status"": ""APPROVED"", ""buyer"": ""EMP000020"", ""order_date"": ""2025-02-26T17:39:17.000000Z"", ""approved_date"": ""2025-02-26T23:39:17.000000Z"", ""total_amount"": ""114326926.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-26T17:39:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000022,"{""po_number"": ""PO00000022"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000022"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2024-04-01T03:22:49.000000Z"", ""approved_date"": ""2024-04-02T16:22:49.000000Z"", ""total_amount"": ""15051065.87"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T03:22:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000023,"{""po_number"": ""PO00000023"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000023"", ""status"": ""APPROVED"", ""buyer"": ""EMP000026"", ""order_date"": ""2024-07-25T12:36:37.000000Z"", ""approved_date"": ""2024-07-26T07:36:37.000000Z"", ""total_amount"": ""40097813.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1982"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-25T12:36:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000024,"{""po_number"": ""PO00000024"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000024"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2025-12-14T02:31:45.000000Z"", ""approved_date"": ""2025-12-14T05:31:45.000000Z"", ""total_amount"": ""52988818.06"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T02:31:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000025,"{""po_number"": ""PO00000025"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000025"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2025-09-05T03:51:33.000000Z"", ""approved_date"": ""2025-09-05T13:51:33.000000Z"", ""total_amount"": ""14916351.84"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-05T03:51:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000026,"{""po_number"": ""PO00000026"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000026"", ""status"": ""APPROVED"", ""buyer"": ""EMP000046"", ""order_date"": ""2024-07-26T03:05:22.000000Z"", ""approved_date"": ""2024-07-27T21:05:22.000000Z"", ""total_amount"": ""15028894.12"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-26T03:05:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000027,"{""po_number"": ""PO00000027"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000027"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2024-08-21T12:34:07.000000Z"", ""approved_date"": ""2024-08-23T03:34:07.000000Z"", ""total_amount"": ""4311768.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T12:34:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000028,"{""po_number"": ""PO00000028"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000028"", ""status"": ""APPROVED"", ""buyer"": ""EMP000027"", ""order_date"": ""2026-01-25T13:37:19.000000Z"", ""approved_date"": ""2026-01-25T23:37:19.000000Z"", ""total_amount"": ""96836013.85"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T13:37:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000029,"{""po_number"": ""PO00000029"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000029"", ""status"": ""APPROVED"", ""buyer"": ""EMP000029"", ""order_date"": ""2025-03-10T23:52:21.000000Z"", ""approved_date"": ""2025-03-11T16:52:21.000000Z"", ""total_amount"": ""29597866.07"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-10T23:52:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000030,"{""po_number"": ""PO00000030"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000030"", ""status"": ""APPROVED"", ""buyer"": ""EMP000044"", ""order_date"": ""2025-10-21T16:46:30.000000Z"", ""approved_date"": ""2025-10-22T14:46:30.000000Z"", ""total_amount"": ""52527749.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-21T16:46:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000031,"{""po_number"": ""PO00000031"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000031"", ""status"": ""APPROVED"", ""buyer"": ""EMP000046"", ""order_date"": ""2026-01-28T02:50:17.000000Z"", ""approved_date"": ""2026-01-29T09:50:17.000000Z"", ""total_amount"": ""95490474.68"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-28T02:50:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
