vid,properties
PO:PO00003824,"{""po_number"": ""PO00003824"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003824"", ""status"": ""APPROVED"", ""buyer"": ""EMP000035"", ""order_date"": ""2025-03-04T14:35:46.000000Z"", ""approved_date"": ""2025-03-05T19:35:46.000000Z"", ""total_amount"": ""97719177.02"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:35:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003825,"{""po_number"": ""PO00003825"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003825"", ""status"": ""APPROVED"", ""buyer"": ""EMP000100"", ""order_date"": ""2025-07-18T03:32:25.000000Z"", ""approved_date"": ""2025-07-19T19:32:25.000000Z"", ""total_amount"": ""37814027.72"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-18T03:32:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003826,"{""po_number"": ""PO00003826"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003826"", ""status"": ""APPROVED"", ""buyer"": ""EMP000192"", ""order_date"": ""2025-09-18T17:01:17.000000Z"", ""approved_date"": ""2025-09-20T02:01:17.000000Z"", ""total_amount"": ""81988966.55"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00037"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-18T17:01:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003827,"{""po_number"": ""PO00003827"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003827"", ""status"": ""APPROVED"", ""buyer"": ""EMP000120"", ""order_date"": ""2026-02-09T04:01:22.000000Z"", ""approved_date"": ""2026-02-09T11:01:22.000000Z"", ""total_amount"": ""15455678.23"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00038"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T04:01:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003828,"{""po_number"": ""PO00003828"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003828"", ""status"": ""APPROVED"", ""buyer"": ""EMP000083"", ""order_date"": ""2026-01-23T20:27:16.000000Z"", ""approved_date"": ""2026-01-24T06:27:16.000000Z"", ""total_amount"": ""25967558.26"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T20:27:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003829,"{""po_number"": ""PO00003829"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003829"", ""status"": ""APPROVED"", ""buyer"": ""EMP000199"", ""order_date"": ""2026-02-07T09:16:00.000000Z"", ""approved_date"": ""2026-02-09T03:16:00.000000Z"", ""total_amount"": ""136594434.94"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00037"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T09:16:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003830,"{""po_number"": ""PO00003830"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003830"", ""status"": ""APPROVED"", ""buyer"": ""EMP000137"", ""order_date"": ""2024-08-25T14:15:55.000000Z"", ""approved_date"": ""2024-08-27T09:15:55.000000Z"", ""total_amount"": ""52816370.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH017"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T14:15:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003831,"{""po_number"": ""PO00003831"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003831"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2024-06-13T15:43:39.000000Z"", ""approved_date"": ""2024-06-15T12:43:39.000000Z"", ""total_amount"": ""86195319.45"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T15:43:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003832,"{""po_number"": ""PO00003832"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003832"", ""status"": ""APPROVED"", ""buyer"": ""EMP000122"", ""order_date"": ""2024-10-24T12:42:24.000000Z"", ""approved_date"": ""2024-10-26T00:42:24.000000Z"", ""total_amount"": ""33993225.32"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00011"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-24T12:42:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003833,"{""po_number"": ""PO00003833"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003833"", ""status"": ""APPROVED"", ""buyer"": ""EMP000196"", ""order_date"": ""2025-09-10T06:50:35.000000Z"", ""approved_date"": ""2025-09-10T21:50:35.000000Z"", ""total_amount"": ""95320522.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-10T06:50:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003834,"{""po_number"": ""PO00003834"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003834"", ""status"": ""APPROVED"", ""buyer"": ""EMP000091"", ""order_date"": ""2025-03-27T21:26:47.000000Z"", ""approved_date"": ""2025-03-27T23:26:47.000000Z"", ""total_amount"": ""36752580.27"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T21:26:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003835,"{""po_number"": ""PO00003835"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003835"", ""status"": ""APPROVED"", ""buyer"": ""EMP000198"", ""order_date"": ""2024-04-12T01:38:40.000000Z"", ""approved_date"": ""2024-04-13T01:38:40.000000Z"", ""total_amount"": ""37960538.55"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00005"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1004"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-12T01:38:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003836,"{""po_number"": ""PO00003836"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003836"", ""status"": ""APPROVED"", ""buyer"": ""EMP000051"", ""order_date"": ""2025-12-21T19:55:41.000000Z"", ""approved_date"": ""2025-12-23T10:55:41.000000Z"", ""total_amount"": ""27843473.44"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00011"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T19:55:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003837,"{""po_number"": ""PO00003837"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003837"", ""status"": ""APPROVED"", ""buyer"": ""EMP000190"", ""order_date"": ""2024-06-07T03:08:08.000000Z"", ""approved_date"": ""2024-06-08T14:08:08.000000Z"", ""total_amount"": ""35322480.18"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T03:08:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003838,"{""po_number"": ""PO00003838"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003838"", ""status"": ""APPROVED"", ""buyer"": ""EMP000040"", ""order_date"": ""2025-11-29T05:56:46.000000Z"", ""approved_date"": ""2025-12-01T02:56:46.000000Z"", ""total_amount"": ""46046601.31"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00038"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T05:56:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003839,"{""po_number"": ""PO00003839"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003839"", ""status"": ""APPROVED"", ""buyer"": ""EMP000092"", ""order_date"": ""2026-03-06T18:54:06.000000Z"", ""approved_date"": ""2026-03-06T19:54:06.000000Z"", ""total_amount"": ""61173330.13"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-06T18:54:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003840,"{""po_number"": ""PO00003840"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003840"", ""status"": ""APPROVED"", ""buyer"": ""EMP000153"", ""order_date"": ""2025-10-28T06:03:25.000000Z"", ""approved_date"": ""2025-10-28T22:03:25.000000Z"", ""total_amount"": ""41834324.86"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00020"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-28T06:03:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003841,"{""po_number"": ""PO00003841"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003841"", ""status"": ""APPROVED"", ""buyer"": ""EMP000108"", ""order_date"": ""2025-05-04T09:00:53.000000Z"", ""approved_date"": ""2025-05-05T21:00:53.000000Z"", ""total_amount"": ""96357700.5"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00020"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1019"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-04T09:00:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003842,"{""po_number"": ""PO00003842"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003842"", ""status"": ""APPROVED"", ""buyer"": ""EMP000189"", ""order_date"": ""2024-10-19T18:35:52.000000Z"", ""approved_date"": ""2024-10-19T21:35:52.000000Z"", ""total_amount"": ""58454042.27"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-19T18:35:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003843,"{""po_number"": ""PO00003843"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003843"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2025-07-06T07:46:28.000000Z"", ""approved_date"": ""2025-07-07T02:46:28.000000Z"", ""total_amount"": ""29755455.41"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00022"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-06T07:46:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003844,"{""po_number"": ""PO00003844"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003844"", ""status"": ""APPROVED"", ""buyer"": ""EMP000169"", ""order_date"": ""2025-11-29T02:37:24.000000Z"", ""approved_date"": ""2025-11-29T13:37:24.000000Z"", ""total_amount"": ""2206838.4"", ""currency"": ""CNY"", ""exchange_rate"": ""1.1071"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00035"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T02:37:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003845,"{""po_number"": ""PO00003845"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003845"", ""status"": ""APPROVED"", ""buyer"": ""EMP000143"", ""order_date"": ""2024-06-10T02:21:48.000000Z"", ""approved_date"": ""2024-06-11T21:21:48.000000Z"", ""total_amount"": ""57472760.14"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH008"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-10T02:21:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003846,"{""po_number"": ""PO00003846"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003846"", ""status"": ""APPROVED"", ""buyer"": ""EMP000193"", ""order_date"": ""2024-04-05T13:55:52.000000Z"", ""approved_date"": ""2024-04-06T22:55:52.000000Z"", ""total_amount"": ""6268807.52"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-05T13:55:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003847,"{""po_number"": ""PO00003847"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003847"", ""status"": ""APPROVED"", ""buyer"": ""EMP000188"", ""order_date"": ""2024-09-07T09:07:32.000000Z"", ""approved_date"": ""2024-09-08T15:07:32.000000Z"", ""total_amount"": ""124205571.13"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-07T09:07:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003848,"{""po_number"": ""PO00003848"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003848"", ""status"": ""APPROVED"", ""buyer"": ""EMP000179"", ""order_date"": ""2026-02-07T20:29:33.000000Z"", ""approved_date"": ""2026-02-08T04:29:33.000000Z"", ""total_amount"": ""51705386.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00015"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-07T20:29:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003849,"{""po_number"": ""PO00003849"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003849"", ""status"": ""APPROVED"", ""buyer"": ""EMP000133"", ""order_date"": ""2026-03-05T10:40:50.000000Z"", ""approved_date"": ""2026-03-06T06:40:50.000000Z"", ""total_amount"": ""2039434.32"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-05T10:40:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003850,"{""po_number"": ""PO00003850"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003850"", ""status"": ""APPROVED"", ""buyer"": ""EMP000119"", ""order_date"": ""2025-10-11T21:20:38.000000Z"", ""approved_date"": ""2025-10-13T15:20:38.000000Z"", ""total_amount"": ""71545115.66"", ""currency"": ""USD"", ""exchange_rate"": ""0.8138"", ""payment_terms"": ""NET90"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00021"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1020"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T21:20:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003851,"{""po_number"": ""PO00003851"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00003851"", ""status"": ""APPROVED"", ""buyer"": ""EMP000082"", ""order_date"": ""2025-02-25T19:14:24.000000Z"", ""approved_date"": ""2025-02-26T04:14:24.000000Z"", ""total_amount"": ""10423553.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00040"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1039"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T19:14:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003852,"{""po_number"": ""PO00003852"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00003852"", ""status"": ""APPROVED"", ""buyer"": ""EMP000059"", ""order_date"": ""2025-07-24T03:36:33.000000Z"", ""approved_date"": ""2025-07-24T12:36:33.000000Z"", ""total_amount"": ""42459876.16"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00015"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-24T03:36:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003853,"{""po_number"": ""PO00003853"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003853"", ""status"": ""APPROVED"", ""buyer"": ""EMP000006"", ""order_date"": ""2026-02-15T22:43:33.000000Z"", ""approved_date"": ""2026-02-17T15:43:33.000000Z"", ""total_amount"": ""52483283.54"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00015"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1014"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T22:43:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00003854,"{""po_number"": ""PO00003854"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00003854"", ""status"": ""APPROVED"", ""buyer"": ""EMP000088"", ""order_date"": ""2024-08-16T22:41:52.000000Z"", ""approved_date"": ""2024-08-18T22:41:52.000000Z"", ""total_amount"": ""84530217.74"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH014"", ""bill_to_location"": ""ORG00030"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1029"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-16T22:41:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:02.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
