vid,properties
SUP:SUP00012,"{""supplier_number"": ""SUP00012"", ""supplier_name"": ""苏州李琳包装有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区983号"", ""contact_person"": ""许鹏"", ""contact_phone"": ""15210894575"", ""contact_email"": ""contact@sup00012.com"", ""bank_account"": ""6120889938948921422"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""313008395528G886075025"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-05-02T07:31:51.000000Z"", ""qualification_expiry"": ""2027-01-08T18:31:16.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-02T07:31:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00013,"{""supplier_number"": ""SUP00013"", ""supplier_name"": ""西安徐建国材料有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区221号"", ""contact_person"": ""傅凯"", ""contact_phone"": ""15611830849"", ""contact_email"": ""contact@sup00013.com"", ""bank_account"": ""1378271215053019627"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""625860517267H145403352"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2016-01-07T19:30:15.000000Z"", ""qualification_expiry"": ""2026-10-20T08:20:59.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2016-01-07T19:30:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00014,"{""supplier_number"": ""SUP00014"", ""supplier_name"": ""成都胡英化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区341号"", ""contact_person"": ""蔡刚"", ""contact_phone"": ""15088765336"", ""contact_email"": ""contact@sup00014.com"", ""bank_account"": ""8572134932649989459"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""796773522757G999491426"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2014-12-15T11:26:27.000000Z"", ""qualification_expiry"": ""2026-05-20T19:48:34.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2014-12-15T11:26:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00015,"{""supplier_number"": ""SUP00015"", ""supplier_name"": ""北京梁宇实业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区891号"", ""contact_person"": ""王勇"", ""contact_phone"": ""17873819982"", ""contact_email"": ""contact@sup00015.com"", ""bank_account"": ""4509714614986322641"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""475394421153C601266959"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2020-07-30T13:45:33.000000Z"", ""qualification_expiry"": ""2027-03-04T21:25:21.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-30T13:45:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00016,"{""supplier_number"": ""SUP00016"", ""supplier_name"": ""大连冯志强工业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区634号"", ""contact_person"": ""高军"", ""contact_phone"": ""18520805307"", ""contact_email"": ""contact@sup00016.com"", ""bank_account"": ""7286927126606597697"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""440808739434D278733850"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2015-05-11T13:57:26.000000Z"", ""qualification_expiry"": ""2027-01-23T23:46:43.000000Z"", ""org_id"": ""1001"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2015-05-11T13:57:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00017,"{""supplier_number"": ""SUP00017"", ""supplier_name"": ""沈阳林艳电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区823号"", ""contact_person"": ""彭桂英"", ""contact_phone"": ""15042865016"", ""contact_email"": ""contact@sup00017.com"", ""bank_account"": ""5846648752912702144"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""884972133892G658096119"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2019-06-05T16:43:07.000000Z"", ""qualification_expiry"": ""2026-08-04T21:57:49.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2019-06-05T16:43:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00018,"{""supplier_number"": ""SUP00018"", ""supplier_name"": ""苏州梁杰电子有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区799号"", ""contact_person"": ""魏秀英"", ""contact_phone"": ""15545279856"", ""contact_email"": ""contact@sup00018.com"", ""bank_account"": ""5949089959720945974"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""252029421107F880298529"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2023-01-25T06:15:15.000000Z"", ""qualification_expiry"": ""2026-06-20T22:12:50.000000Z"", ""org_id"": ""1004"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2023-01-25T06:15:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00019,"{""supplier_number"": ""SUP00019"", ""supplier_name"": ""上海周婷实业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区27号"", ""contact_person"": ""董博"", ""contact_phone"": ""15361058647"", ""contact_email"": ""contact@sup00019.com"", ""bank_account"": ""1516045797611468185"", ""bank_name"": ""中国银行"", ""tax_id"": ""308286315621G733740880"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2017-04-18T08:28:57.000000Z"", ""qualification_expiry"": ""2026-07-21T12:56:15.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2017-04-18T08:28:57.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00020,"{""supplier_number"": ""SUP00020"", ""supplier_name"": ""郑州彭龙科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区820号"", ""contact_person"": ""许建国"", ""contact_phone"": ""18740926924"", ""contact_email"": ""contact@sup00020.com"", ""bank_account"": ""8273916700174003732"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""266461205002C781726567"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""B"", ""registration_date"": ""2016-09-28T00:36:31.000000Z"", ""qualification_expiry"": ""2026-07-11T12:53:11.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2016-09-28T00:36:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00021,"{""supplier_number"": ""SUP00021"", ""supplier_name"": ""天津卢婷食品有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区588号"", ""contact_person"": ""邓娜"", ""contact_phone"": ""17794304617"", ""contact_email"": ""contact@sup00021.com"", ""bank_account"": ""8805459349746818074"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""326533694469C125924873"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2021-01-10T15:21:30.000000Z"", ""qualification_expiry"": ""2026-10-19T01:27:05.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2021-01-10T15:21:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00022,"{""supplier_number"": ""SUP00022"", ""supplier_name"": ""长沙吕俊杰物资有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区806号"", ""contact_person"": ""阎华"", ""contact_phone"": ""13380806579"", ""contact_email"": ""contact@sup00022.com"", ""bank_account"": ""9716361447026044081"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""422038716006C788195959"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BB"", ""registration_date"": ""2019-10-07T03:47:53.000000Z"", ""qualification_expiry"": ""2026-09-12T20:26:04.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-07T03:47:53.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00023,"{""supplier_number"": ""SUP00023"", ""supplier_name"": ""深圳马伟包装有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区676号"", ""contact_person"": ""宋艳"", ""contact_phone"": ""17640651547"", ""contact_email"": ""contact@sup00023.com"", ""bank_account"": ""4898439995672777585"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""263503248551D767613742"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2014-06-06T01:38:48.000000Z"", ""qualification_expiry"": ""2026-10-13T07:30:04.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2014-06-06T01:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00024,"{""supplier_number"": ""SUP00024"", ""supplier_name"": ""杭州张慧设备有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区412号"", ""contact_person"": ""周凤兰"", ""contact_phone"": ""17337930832"", ""contact_email"": ""contact@sup00024.com"", ""bank_account"": ""5255045521963297844"", ""bank_name"": ""中国银行"", ""tax_id"": ""869077574283H517087338"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""A"", ""registration_date"": ""2018-05-20T00:45:44.000000Z"", ""qualification_expiry"": ""2026-11-08T10:55:02.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2018-05-20T00:45:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00025,"{""supplier_number"": ""SUP00025"", ""supplier_name"": ""苏州董芳金属有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区396号"", ""contact_person"": ""沈锋"", ""contact_phone"": ""15146684386"", ""contact_email"": ""contact@sup00025.com"", ""bank_account"": ""8822088308210723553"", ""bank_name"": ""中国银行"", ""tax_id"": ""703003919838D261794917"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2016-01-05T13:59:29.000000Z"", ""qualification_expiry"": ""2026-12-21T15:43:14.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2016-01-05T13:59:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00026,"{""supplier_number"": ""SUP00026"", ""supplier_name"": ""上海周鑫实业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区77号"", ""contact_person"": ""孙建国"", ""contact_phone"": ""13430670352"", ""contact_email"": ""contact@sup00026.com"", ""bank_account"": ""6996899605579644882"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""179074110113A890814637"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""AAA"", ""registration_date"": ""2021-09-22T11:36:01.000000Z"", ""qualification_expiry"": ""2024-02-11T04:07:59.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2021-09-22T11:36:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00027,"{""supplier_number"": ""SUP00027"", ""supplier_name"": ""济南程建国科技有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区852号"", ""contact_person"": ""魏俊杰"", ""contact_phone"": ""18813417889"", ""contact_email"": ""contact@sup00027.com"", ""bank_account"": ""7594395662827196306"", ""bank_name"": ""中国银行"", ""tax_id"": ""286644442475A791082762"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BB"", ""registration_date"": ""2014-06-12T04:30:41.000000Z"", ""qualification_expiry"": ""2026-04-27T11:53:19.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2014-06-12T04:30:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
