vid,properties
SUP:SUP00016,"{""supplier_number"": ""SUP00016"", ""supplier_name"": ""苏州李明包装有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区775号"", ""contact_person"": ""丁军"", ""contact_phone"": ""17580910050"", ""contact_email"": ""contact@sup00016.com"", ""bank_account"": ""5518193296458022705"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""916101364083B596031443"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2021-10-06T11:11:44.000000Z"", ""qualification_expiry"": ""2026-10-26T10:50:05.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-06T11:11:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00017,"{""supplier_number"": ""SUP00017"", ""supplier_name"": ""厦门萧杰电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区558号"", ""contact_person"": ""刘琳"", ""contact_phone"": ""15242359400"", ""contact_email"": ""contact@sup00017.com"", ""bank_account"": ""7221381981600644243"", ""bank_name"": ""中国银行"", ""tax_id"": ""327312241250G791520049"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2015-11-04T03:43:12.000000Z"", ""qualification_expiry"": ""2026-05-17T03:26:36.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2015-11-04T03:43:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00018,"{""supplier_number"": ""SUP00018"", ""supplier_name"": ""杭州林梅纺织有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区871号"", ""contact_person"": ""袁秀英"", ""contact_phone"": ""13213953262"", ""contact_email"": ""contact@sup00018.com"", ""bank_account"": ""9729702763572238838"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""101025106829G744666473"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-12-21T09:43:22.000000Z"", ""qualification_expiry"": ""2026-10-22T19:42:51.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-21T09:43:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00019,"{""supplier_number"": ""SUP00019"", ""supplier_name"": ""天津董凤兰机械有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区986号"", ""contact_person"": ""叶娜"", ""contact_phone"": ""18122303163"", ""contact_email"": ""contact@sup00019.com"", ""bank_account"": ""4742762922452044854"", ""bank_name"": ""招商银行"", ""tax_id"": ""521164569320G612820638"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2014-12-30T23:33:59.000000Z"", ""qualification_expiry"": ""2026-05-14T10:19:27.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2014-12-30T23:33:59.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00020,"{""supplier_number"": ""SUP00020"", ""supplier_name"": ""成都罗勇科技有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区724号"", ""contact_person"": ""宋军"", ""contact_phone"": ""17299833906"", ""contact_email"": ""contact@sup00020.com"", ""bank_account"": ""3931966812695586562"", ""bank_name"": ""招商银行"", ""tax_id"": ""542461481377F945687419"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2022-09-18T16:22:33.000000Z"", ""qualification_expiry"": ""2027-01-01T16:06:00.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-18T16:22:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00021,"{""supplier_number"": ""SUP00021"", ""supplier_name"": ""北京梁洋化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区524号"", ""contact_person"": ""阎锋"", ""contact_phone"": ""18261326574"", ""contact_email"": ""contact@sup00021.com"", ""bank_account"": ""7896256946379694950"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""511561155675C871257032"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2015-10-11T13:47:44.000000Z"", ""qualification_expiry"": ""2026-06-19T20:47:50.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2015-10-11T13:47:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00022,"{""supplier_number"": ""SUP00022"", ""supplier_name"": ""沈阳王艳化工有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区451号"", ""contact_person"": ""陈勇"", ""contact_phone"": ""13354440795"", ""contact_email"": ""contact@sup00022.com"", ""bank_account"": ""3584628158857048676"", ""bank_name"": ""招商银行"", ""tax_id"": ""621877853679B330035435"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2016-04-12T16:16:06.000000Z"", ""qualification_expiry"": ""2027-02-04T21:11:58.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2016-04-12T16:16:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00023,"{""supplier_number"": ""SUP00023"", ""supplier_name"": ""北京何云化工有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区828号"", ""contact_person"": ""曾平"", ""contact_phone"": ""18463016030"", ""contact_email"": ""contact@sup00023.com"", ""bank_account"": ""9213767508046999670"", ""bank_name"": ""中国银行"", ""tax_id"": ""769915334546B313313615"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2022-03-11T02:23:41.000000Z"", ""qualification_expiry"": ""2026-09-10T06:16:00.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2022-03-11T02:23:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00024,"{""supplier_number"": ""SUP00024"", ""supplier_name"": ""苏州于锋科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区220号"", ""contact_person"": ""萧敏"", ""contact_phone"": ""18571839716"", ""contact_email"": ""contact@sup00024.com"", ""bank_account"": ""9596366804114993810"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""193347530694A270036116"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AAA"", ""registration_date"": ""2019-04-05T00:32:01.000000Z"", ""qualification_expiry"": ""2026-05-05T09:36:57.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2019-04-05T00:32:01.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00025,"{""supplier_number"": ""SUP00025"", ""supplier_name"": ""福州马锋机械有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区835号"", ""contact_person"": ""陈鹏"", ""contact_phone"": ""17744901404"", ""contact_email"": ""contact@sup00025.com"", ""bank_account"": ""4188866745634943264"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""894645226083H482306700"", ""currency"": ""EUR"", ""payment_terms"": ""COD"", ""credit_rating"": ""B"", ""registration_date"": ""2014-07-04T19:34:11.000000Z"", ""qualification_expiry"": ""2026-12-14T22:47:25.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2014-07-04T19:34:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00026,"{""supplier_number"": ""SUP00026"", ""supplier_name"": ""济南李霞电子有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区787号"", ""contact_person"": ""梁涛"", ""contact_phone"": ""15277970791"", ""contact_email"": ""contact@sup00026.com"", ""bank_account"": ""9443817534907861473"", ""bank_name"": ""中国银行"", ""tax_id"": ""237212354297F377120463"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2018-05-04T17:50:29.000000Z"", ""qualification_expiry"": ""2026-11-13T12:22:33.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2018-05-04T17:50:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00027,"{""supplier_number"": ""SUP00027"", ""supplier_name"": ""苏州陈建军材料有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区671号"", ""contact_person"": ""许敏"", ""contact_phone"": ""13491435334"", ""contact_email"": ""contact@sup00027.com"", ""bank_account"": ""9221235155647875045"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""367313444930D135648379"", ""currency"": ""USD"", ""payment_terms"": ""COD"", ""credit_rating"": ""AA"", ""registration_date"": ""2016-05-27T20:12:36.000000Z"", ""qualification_expiry"": ""2027-01-01T13:49:02.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2016-05-27T20:12:36.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
