vid,properties
PRL:PR00000006-2,"{""line_number"": ""2"", ""quantity"": ""698.5"", ""unit_price"": ""1907.49"", ""amount"": ""1332381.765"", ""uom"": ""L"", ""need_by_date"": ""2024-08-17T08:53:43.000000Z"", ""suggested_vendor"": ""SUP00016"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T08:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-3,"{""line_number"": ""3"", ""quantity"": ""130.31"", ""unit_price"": ""3813.55"", ""amount"": ""496943.70050000004"", ""uom"": ""BOX"", ""need_by_date"": ""2024-08-17T08:53:43.000000Z"", ""suggested_vendor"": ""SUP00050"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T08:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-4,"{""line_number"": ""4"", ""quantity"": ""271.06"", ""unit_price"": ""4654.09"", ""amount"": ""1261537.6354"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-17T08:53:43.000000Z"", ""suggested_vendor"": ""SUP00073"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T08:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-1,"{""line_number"": ""1"", ""quantity"": ""729.02"", ""unit_price"": ""2051.94"", ""amount"": ""1495905.2988"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-11T13:46:33.000000Z"", ""suggested_vendor"": ""SUP00028"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T13:46:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-2,"{""line_number"": ""2"", ""quantity"": ""969.13"", ""unit_price"": ""1110.02"", ""amount"": ""1075753.6826"", ""uom"": ""EA"", ""need_by_date"": ""2025-05-11T13:46:33.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T13:46:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-3,"{""line_number"": ""3"", ""quantity"": ""79.06"", ""unit_price"": ""527.19"", ""amount"": ""41679.64140000001"", ""uom"": ""BOX"", ""need_by_date"": ""2025-05-11T13:46:33.000000Z"", ""suggested_vendor"": ""SUP00040"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T13:46:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-1,"{""line_number"": ""1"", ""quantity"": ""671.83"", ""unit_price"": ""1555.49"", ""amount"": ""1045024.8467000001"", ""uom"": ""L"", ""need_by_date"": ""2025-03-10T23:09:45.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T23:09:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-2,"{""line_number"": ""2"", ""quantity"": ""11.35"", ""unit_price"": ""3726.75"", ""amount"": ""42298.612499999996"", ""uom"": ""EA"", ""need_by_date"": ""2025-03-10T23:09:45.000000Z"", ""suggested_vendor"": ""SUP00050"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T23:09:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-3,"{""line_number"": ""3"", ""quantity"": ""302.95"", ""unit_price"": ""4089.47"", ""amount"": ""1238904.9364999998"", ""uom"": ""L"", ""need_by_date"": ""2025-03-10T23:09:45.000000Z"", ""suggested_vendor"": ""SUP00009"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T23:09:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-4,"{""line_number"": ""4"", ""quantity"": ""113.52"", ""unit_price"": ""4048.53"", ""amount"": ""459589.1256"", ""uom"": ""M"", ""need_by_date"": ""2025-03-10T23:09:45.000000Z"", ""suggested_vendor"": ""SUP00050"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T23:09:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-5,"{""line_number"": ""5"", ""quantity"": ""479.06"", ""unit_price"": ""4732.37"", ""amount"": ""2267089.1722"", ""uom"": ""KG"", ""need_by_date"": ""2025-03-10T23:09:45.000000Z"", ""suggested_vendor"": ""SUP00085"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T23:09:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-1,"{""line_number"": ""1"", ""quantity"": ""272.87"", ""unit_price"": ""3095.0"", ""amount"": ""844532.65"", ""uom"": ""BOX"", ""need_by_date"": ""2025-02-04T00:59:41.000000Z"", ""suggested_vendor"": ""SUP00068"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T00:59:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-2,"{""line_number"": ""2"", ""quantity"": ""608.23"", ""unit_price"": ""1156.06"", ""amount"": ""703150.3738"", ""uom"": ""BOX"", ""need_by_date"": ""2025-02-04T00:59:41.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T00:59:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-3,"{""line_number"": ""3"", ""quantity"": ""750.32"", ""unit_price"": ""4994.41"", ""amount"": ""3747405.7112000003"", ""uom"": ""M"", ""need_by_date"": ""2025-02-04T00:59:41.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T00:59:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-4,"{""line_number"": ""4"", ""quantity"": ""80.1"", ""unit_price"": ""4168.94"", ""amount"": ""333932.0939999999"", ""uom"": ""EA"", ""need_by_date"": ""2025-02-04T00:59:41.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T00:59:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000010-1,"{""line_number"": ""1"", ""quantity"": ""926.21"", ""unit_price"": ""1988.92"", ""amount"": ""1842157.5932000002"", ""uom"": ""EA"", ""need_by_date"": ""2026-02-03T20:15:44.000000Z"", ""suggested_vendor"": ""SUP00005"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T20:15:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000010-2,"{""line_number"": ""2"", ""quantity"": ""996.49"", ""unit_price"": ""3016.78"", ""amount"": ""3006191.1022"", ""uom"": ""M"", ""need_by_date"": ""2026-02-03T20:15:44.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T20:15:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000010-3,"{""line_number"": ""3"", ""quantity"": ""328.9"", ""unit_price"": ""1986.86"", ""amount"": ""653478.254"", ""uom"": ""L"", ""need_by_date"": ""2026-02-03T20:15:44.000000Z"", ""suggested_vendor"": ""SUP00003"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T20:15:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000010-4,"{""line_number"": ""4"", ""quantity"": ""446.4"", ""unit_price"": ""4753.41"", ""amount"": ""2121922.224"", ""uom"": ""L"", ""need_by_date"": ""2026-02-03T20:15:44.000000Z"", ""suggested_vendor"": ""SUP00039"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T20:15:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000011-1,"{""line_number"": ""1"", ""quantity"": ""472.62"", ""unit_price"": ""4491.93"", ""amount"": ""2122975.9566"", ""uom"": ""KG"", ""need_by_date"": ""2025-02-12T18:31:24.000000Z"", ""suggested_vendor"": ""SUP00014"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-04T18:31:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000012-1,"{""line_number"": ""1"", ""quantity"": ""657.3"", ""unit_price"": ""1572.86"", ""amount"": ""1033840.8779999999"", ""uom"": ""M"", ""need_by_date"": ""2024-08-21T16:11:03.000000Z"", ""suggested_vendor"": ""SUP00026"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T16:11:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000012-2,"{""line_number"": ""2"", ""quantity"": ""532.53"", ""unit_price"": ""562.13"", ""amount"": ""299351.0889"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-21T16:11:03.000000Z"", ""suggested_vendor"": ""SUP00074"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T16:11:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000013-1,"{""line_number"": ""1"", ""quantity"": ""95.27"", ""unit_price"": ""4858.98"", ""amount"": ""462915.02459999995"", ""uom"": ""M"", ""need_by_date"": ""2024-11-02T03:22:46.000000Z"", ""suggested_vendor"": ""SUP00076"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T03:22:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000013-2,"{""line_number"": ""2"", ""quantity"": ""286.52"", ""unit_price"": ""1169.49"", ""amount"": ""335082.27479999996"", ""uom"": ""BOX"", ""need_by_date"": ""2024-11-02T03:22:46.000000Z"", ""suggested_vendor"": ""SUP00073"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T03:22:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000013-3,"{""line_number"": ""3"", ""quantity"": ""926.36"", ""unit_price"": ""1876.39"", ""amount"": ""1738212.6404000001"", ""uom"": ""KG"", ""need_by_date"": ""2024-11-02T03:22:46.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T03:22:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-1,"{""line_number"": ""1"", ""quantity"": ""697.78"", ""unit_price"": ""2932.48"", ""amount"": ""2046225.8943999999"", ""uom"": ""KG"", ""need_by_date"": ""2024-12-20T00:02:45.000000Z"", ""suggested_vendor"": ""SUP00052"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T00:02:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-2,"{""line_number"": ""2"", ""quantity"": ""722.15"", ""unit_price"": ""3590.99"", ""amount"": ""2593233.4285"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-20T00:02:45.000000Z"", ""suggested_vendor"": ""SUP00059"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T00:02:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-3,"{""line_number"": ""3"", ""quantity"": ""994.51"", ""unit_price"": ""1090.12"", ""amount"": ""1084135.2411999998"", ""uom"": ""BOX"", ""need_by_date"": ""2024-12-20T00:02:45.000000Z"", ""suggested_vendor"": ""SUP00098"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T00:02:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-4,"{""line_number"": ""4"", ""quantity"": ""913.91"", ""unit_price"": ""1372.5"", ""amount"": ""1254341.4749999999"", ""uom"": ""L"", ""need_by_date"": ""2024-12-20T00:02:45.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T00:02:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000014-5,"{""line_number"": ""5"", ""quantity"": ""748.79"", ""unit_price"": ""2805.19"", ""amount"": ""2100498.2201"", ""uom"": ""M"", ""need_by_date"": ""2024-12-20T00:02:45.000000Z"", ""suggested_vendor"": ""SUP00049"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1084"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T00:02:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-1,"{""line_number"": ""1"", ""quantity"": ""667.14"", ""unit_price"": ""1311.26"", ""amount"": ""874793.9964"", ""uom"": ""EA"", ""need_by_date"": ""2025-09-29T23:59:17.000000Z"", ""suggested_vendor"": ""SUP00031"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T23:59:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-2,"{""line_number"": ""2"", ""quantity"": ""208.75"", ""unit_price"": ""630.6"", ""amount"": ""131637.75"", ""uom"": ""L"", ""need_by_date"": ""2025-09-29T23:59:17.000000Z"", ""suggested_vendor"": ""SUP00050"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T23:59:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-3,"{""line_number"": ""3"", ""quantity"": ""43.04"", ""unit_price"": ""39.26"", ""amount"": ""1689.7504"", ""uom"": ""M"", ""need_by_date"": ""2025-09-29T23:59:17.000000Z"", ""suggested_vendor"": ""SUP00013"", ""status"": ""APPROVED"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T23:59:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000015-4,"{""line_number"": ""4"", ""quantity"": ""236.71"", ""unit_price"": ""1603.96"", ""amount"": ""379673.3716"", ""uom"": ""BOX"", ""need_by_date"": ""2025-09-29T23:59:17.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T23:59:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000016-1,"{""line_number"": ""1"", ""quantity"": ""752.61"", ""unit_price"": ""1971.79"", ""amount"": ""1483988.8719"", ""uom"": ""L"", ""need_by_date"": ""2026-02-16T20:17:25.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T20:17:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
