vid,properties
PRL:PR00000004-1,"{""line_number"": ""1"", ""quantity"": ""484.66"", ""unit_price"": ""3002.0"", ""amount"": ""1454949.32"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-18T16:25:41.000000Z"", ""suggested_vendor"": ""SUP00110"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T16:25:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000004-2,"{""line_number"": ""2"", ""quantity"": ""923.97"", ""unit_price"": ""1166.58"", ""amount"": ""1077884.9226"", ""uom"": ""EA"", ""need_by_date"": ""2026-03-18T16:25:41.000000Z"", ""suggested_vendor"": ""SUP00137"", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T16:25:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000004-3,"{""line_number"": ""3"", ""quantity"": ""115.71"", ""unit_price"": ""3176.75"", ""amount"": ""367581.7425"", ""uom"": ""L"", ""need_by_date"": ""2026-03-18T16:25:41.000000Z"", ""suggested_vendor"": ""SUP00271"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T16:25:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000004-4,"{""line_number"": ""4"", ""quantity"": ""330.93"", ""unit_price"": ""2077.64"", ""amount"": ""687553.4051999999"", ""uom"": ""M"", ""need_by_date"": ""2026-03-18T16:25:41.000000Z"", ""suggested_vendor"": ""SUP00252"", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T16:25:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000004-5,"{""line_number"": ""5"", ""quantity"": ""214.65"", ""unit_price"": ""3314.11"", ""amount"": ""711373.7115000001"", ""uom"": ""M"", ""need_by_date"": ""2026-03-18T16:25:41.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T16:25:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000005-1,"{""line_number"": ""1"", ""quantity"": ""697.67"", ""unit_price"": ""3525.78"", ""amount"": ""2459830.9326"", ""uom"": ""L"", ""need_by_date"": ""2025-10-04T00:47:07.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T00:47:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000005-2,"{""line_number"": ""2"", ""quantity"": ""878.43"", ""unit_price"": ""4154.28"", ""amount"": ""3649244.1803999995"", ""uom"": ""BOX"", ""need_by_date"": ""2025-10-04T00:47:07.000000Z"", ""suggested_vendor"": ""SUP00106"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T00:47:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000005-3,"{""line_number"": ""3"", ""quantity"": ""109.56"", ""unit_price"": ""1293.13"", ""amount"": ""141675.32280000002"", ""uom"": ""BOX"", ""need_by_date"": ""2025-10-04T00:47:07.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T00:47:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000005-4,"{""line_number"": ""4"", ""quantity"": ""886.84"", ""unit_price"": ""3223.68"", ""amount"": ""2858888.3712"", ""uom"": ""BOX"", ""need_by_date"": ""2025-10-04T00:47:07.000000Z"", ""suggested_vendor"": ""SUP00159"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T00:47:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-1,"{""line_number"": ""1"", ""quantity"": ""202.95"", ""unit_price"": ""2592.84"", ""amount"": ""526216.878"", ""uom"": ""KG"", ""need_by_date"": ""2025-08-18T06:15:46.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T06:15:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-2,"{""line_number"": ""2"", ""quantity"": ""320.77"", ""unit_price"": ""4411.47"", ""amount"": ""1415067.2319"", ""uom"": ""L"", ""need_by_date"": ""2025-08-18T06:15:46.000000Z"", ""suggested_vendor"": ""SUP00044"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T06:15:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-3,"{""line_number"": ""3"", ""quantity"": ""385.42"", ""unit_price"": ""1288.31"", ""amount"": ""496540.4402"", ""uom"": ""KG"", ""need_by_date"": ""2025-08-18T06:15:46.000000Z"", ""suggested_vendor"": ""SUP00138"", ""status"": ""APPROVED"", ""org_id"": ""1019"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T06:15:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-4,"{""line_number"": ""4"", ""quantity"": ""936.44"", ""unit_price"": ""3213.95"", ""amount"": ""3009671.338"", ""uom"": ""BOX"", ""need_by_date"": ""2025-08-18T06:15:46.000000Z"", ""suggested_vendor"": ""SUP00255"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T06:15:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-5,"{""line_number"": ""5"", ""quantity"": ""114.68"", ""unit_price"": ""3753.25"", ""amount"": ""430422.71"", ""uom"": ""M"", ""need_by_date"": ""2025-08-18T06:15:46.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1037"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T06:15:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-1,"{""line_number"": ""1"", ""quantity"": ""68.03"", ""unit_price"": ""311.44"", ""amount"": ""21187.2632"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-31T12:07:10.000000Z"", ""suggested_vendor"": ""SUP00270"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T12:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-2,"{""line_number"": ""2"", ""quantity"": ""889.92"", ""unit_price"": ""1504.55"", ""amount"": ""1338929.136"", ""uom"": ""M"", ""need_by_date"": ""2024-08-31T12:07:10.000000Z"", ""suggested_vendor"": ""SUP00393"", ""status"": ""APPROVED"", ""org_id"": ""1024"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T12:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-3,"{""line_number"": ""3"", ""quantity"": ""766.21"", ""unit_price"": ""119.68"", ""amount"": ""91700.01280000001"", ""uom"": ""BOX"", ""need_by_date"": ""2024-08-31T12:07:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T12:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-4,"{""line_number"": ""4"", ""quantity"": ""194.24"", ""unit_price"": ""4234.71"", ""amount"": ""822550.0704000001"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-31T12:07:10.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T12:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000007-5,"{""line_number"": ""5"", ""quantity"": ""523.21"", ""unit_price"": ""2108.43"", ""amount"": ""1103151.6603"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-31T12:07:10.000000Z"", ""suggested_vendor"": ""SUP00204"", ""status"": ""APPROVED"", ""org_id"": ""1030"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T12:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-1,"{""line_number"": ""1"", ""quantity"": ""997.5"", ""unit_price"": ""1974.54"", ""amount"": ""1969603.65"", ""uom"": ""EA"", ""need_by_date"": ""2026-04-04T23:55:25.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1031"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-2,"{""line_number"": ""2"", ""quantity"": ""946.07"", ""unit_price"": ""4923.14"", ""amount"": ""4657635.059800001"", ""uom"": ""BOX"", ""need_by_date"": ""2026-04-04T23:55:25.000000Z"", ""suggested_vendor"": ""SUP00047"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-3,"{""line_number"": ""3"", ""quantity"": ""626.92"", ""unit_price"": ""3932.94"", ""amount"": ""2465638.7448"", ""uom"": ""L"", ""need_by_date"": ""2026-04-04T23:55:25.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-4,"{""line_number"": ""4"", ""quantity"": ""104.78"", ""unit_price"": ""2183.23"", ""amount"": ""228758.8394"", ""uom"": ""EA"", ""need_by_date"": ""2026-04-04T23:55:25.000000Z"", ""suggested_vendor"": ""SUP00024"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000008-5,"{""line_number"": ""5"", ""quantity"": ""903.73"", ""unit_price"": ""4131.44"", ""amount"": ""3733706.2712"", ""uom"": ""L"", ""need_by_date"": ""2026-04-04T23:55:25.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1021"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-1,"{""line_number"": ""1"", ""quantity"": ""453.73"", ""unit_price"": ""1483.69"", ""amount"": ""673194.6637"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-22T22:34:57.000000Z"", ""suggested_vendor"": ""SUP00064"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1059"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T22:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-2,"{""line_number"": ""2"", ""quantity"": ""304.02"", ""unit_price"": ""2871.59"", ""amount"": ""873020.7918"", ""uom"": ""BOX"", ""need_by_date"": ""2024-11-22T22:34:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T22:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-3,"{""line_number"": ""3"", ""quantity"": ""724.33"", ""unit_price"": ""3656.36"", ""amount"": ""2648411.2388000004"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-22T22:34:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T22:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-4,"{""line_number"": ""4"", ""quantity"": ""223.1"", ""unit_price"": ""263.84"", ""amount"": ""58862.70399999999"", ""uom"": ""EA"", ""need_by_date"": ""2024-11-22T22:34:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1033"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T22:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000009-5,"{""line_number"": ""5"", ""quantity"": ""753.3"", ""unit_price"": ""1298.55"", ""amount"": ""978197.7149999999"", ""uom"": ""BOX"", ""need_by_date"": ""2024-11-22T22:34:57.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1012"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T22:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000010-1,"{""line_number"": ""1"", ""quantity"": ""56.33"", ""unit_price"": ""4812.16"", ""amount"": ""271068.9728"", ""uom"": ""L"", ""need_by_date"": ""2025-04-08T07:12:21.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1006"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T07:12:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000010-2,"{""line_number"": ""2"", ""quantity"": ""809.82"", ""unit_price"": ""3916.82"", ""amount"": ""3171919.1724000005"", ""uom"": ""KG"", ""need_by_date"": ""2025-04-08T07:12:21.000000Z"", ""suggested_vendor"": ""SUP00137"", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T07:12:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000011-1,"{""line_number"": ""1"", ""quantity"": ""133.85"", ""unit_price"": ""1919.91"", ""amount"": ""256979.9535"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-22T01:57:36.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1025"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T01:57:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000011-2,"{""line_number"": ""2"", ""quantity"": ""972.24"", ""unit_price"": ""692.37"", ""amount"": ""673149.8088"", ""uom"": ""L"", ""need_by_date"": ""2024-08-22T01:57:36.000000Z"", ""suggested_vendor"": ""SUP00133"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T01:57:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000011-3,"{""line_number"": ""3"", ""quantity"": ""216.96"", ""unit_price"": ""1511.06"", ""amount"": ""327839.5776"", ""uom"": ""EA"", ""need_by_date"": ""2024-08-22T01:57:36.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1020"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T01:57:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000012-1,"{""line_number"": ""1"", ""quantity"": ""78.15"", ""unit_price"": ""3674.81"", ""amount"": ""287186.40150000004"", ""uom"": ""EA"", ""need_by_date"": ""2024-06-20T05:51:23.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1017"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-27T05:51:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
