vid,properties
PR:PR00000014,"{""pr_number"": ""PR00000014"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000014"", ""status"": ""APPROVED"", ""requester"": ""EMP000076"", ""request_date"": ""2024-06-02T11:09:38.000000Z"", ""need_by_date"": ""2024-07-25T11:09:38.000000Z"", ""total_amount"": ""6028002.16"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-06T11:09:38.000000Z"", ""approver"": ""EMP000142"", ""org_id"": ""1026"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T11:09:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000015,"{""pr_number"": ""PR00000015"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000015"", ""status"": ""APPROVED"", ""requester"": ""EMP000107"", ""request_date"": ""2024-05-18T19:01:33.000000Z"", ""need_by_date"": ""2024-08-09T19:01:33.000000Z"", ""total_amount"": ""1713092.23"", ""currency"": ""CNY"", ""approval_date"": ""2024-05-24T19:01:33.000000Z"", ""approver"": ""EMP000024"", ""org_id"": ""1000"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-18T19:01:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000016,"{""pr_number"": ""PR00000016"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000016"", ""status"": ""APPROVED"", ""requester"": ""EMP000033"", ""request_date"": ""2024-07-04T17:03:49.000000Z"", ""need_by_date"": ""2024-07-19T17:03:49.000000Z"", ""total_amount"": ""2084096.16"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-05T17:03:49.000000Z"", ""approver"": ""EMP000191"", ""org_id"": ""1017"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T17:03:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000017,"{""pr_number"": ""PR00000017"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000017"", ""status"": ""APPROVED"", ""requester"": ""EMP000027"", ""request_date"": ""2025-03-04T14:13:28.000000Z"", ""need_by_date"": ""2025-03-28T14:13:28.000000Z"", ""total_amount"": ""3528499.68"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-09T14:13:28.000000Z"", ""approver"": ""EMP000065"", ""org_id"": ""1013"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T14:13:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000018,"{""pr_number"": ""PR00000018"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000018"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2024-07-01T06:54:06.000000Z"", ""need_by_date"": ""2024-07-31T06:54:06.000000Z"", ""total_amount"": ""6047278.01"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-07T06:54:06.000000Z"", ""approver"": ""EMP000133"", ""org_id"": ""1014"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-01T06:54:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000019,"{""pr_number"": ""PR00000019"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000019"", ""status"": ""APPROVED"", ""requester"": ""EMP000057"", ""request_date"": ""2024-11-20T01:49:19.000000Z"", ""need_by_date"": ""2024-12-21T01:49:19.000000Z"", ""total_amount"": ""1302996.28"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-25T01:49:19.000000Z"", ""approver"": ""EMP000058"", ""org_id"": ""1026"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-20T01:49:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000020,"{""pr_number"": ""PR00000020"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000020"", ""status"": ""APPROVED"", ""requester"": ""EMP000073"", ""request_date"": ""2024-11-15T22:20:24.000000Z"", ""need_by_date"": ""2024-12-08T22:20:24.000000Z"", ""total_amount"": ""7409496.7"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-22T22:20:24.000000Z"", ""approver"": ""EMP000113"", ""org_id"": ""1004"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-15T22:20:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000021,"{""pr_number"": ""PR00000021"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000021"", ""status"": ""APPROVED"", ""requester"": ""EMP000125"", ""request_date"": ""2024-08-01T16:26:05.000000Z"", ""need_by_date"": ""2024-09-11T16:26:05.000000Z"", ""total_amount"": ""7257881.76"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-05T16:26:05.000000Z"", ""approver"": ""EMP000147"", ""org_id"": ""1016"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T16:26:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000022,"{""pr_number"": ""PR00000022"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000022"", ""status"": ""APPROVED"", ""requester"": ""EMP000132"", ""request_date"": ""2025-07-27T00:35:35.000000Z"", ""need_by_date"": ""2025-08-21T00:35:35.000000Z"", ""total_amount"": ""5691705.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-02T00:35:35.000000Z"", ""approver"": ""EMP000060"", ""org_id"": ""1022"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-27T00:35:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000023,"{""pr_number"": ""PR00000023"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000023"", ""status"": ""APPROVED"", ""requester"": ""EMP000143"", ""request_date"": ""2025-05-05T05:23:20.000000Z"", ""need_by_date"": ""2025-06-01T05:23:20.000000Z"", ""total_amount"": ""5624709.55"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-09T05:23:20.000000Z"", ""approver"": ""EMP000163"", ""org_id"": ""1002"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T05:23:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000024,"{""pr_number"": ""PR00000024"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000024"", ""status"": ""APPROVED"", ""requester"": ""EMP000001"", ""request_date"": ""2024-12-07T00:17:15.000000Z"", ""need_by_date"": ""2024-12-30T00:17:15.000000Z"", ""total_amount"": ""4305773.9"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-13T00:17:15.000000Z"", ""approver"": ""EMP000164"", ""org_id"": ""1016"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-07T00:17:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000025,"{""pr_number"": ""PR00000025"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000025"", ""status"": ""APPROVED"", ""requester"": ""EMP000007"", ""request_date"": ""2024-09-05T11:36:35.000000Z"", ""need_by_date"": ""2024-10-16T11:36:35.000000Z"", ""total_amount"": ""2489734.09"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-11T11:36:35.000000Z"", ""approver"": ""EMP000101"", ""org_id"": ""1027"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T11:36:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000026,"{""pr_number"": ""PR00000026"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000026"", ""status"": ""APPROVED"", ""requester"": ""EMP000179"", ""request_date"": ""2024-10-29T10:29:57.000000Z"", ""need_by_date"": ""2025-01-18T10:29:57.000000Z"", ""total_amount"": ""2295268.93"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-01T10:29:57.000000Z"", ""approver"": ""EMP000178"", ""org_id"": ""1004"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T10:29:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000027,"{""pr_number"": ""PR00000027"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000027"", ""status"": ""APPROVED"", ""requester"": ""EMP000124"", ""request_date"": ""2026-02-09T21:33:20.000000Z"", ""need_by_date"": ""2026-04-06T21:33:20.000000Z"", ""total_amount"": ""5357029.39"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-14T21:33:20.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1001"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T21:33:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000028,"{""pr_number"": ""PR00000028"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000028"", ""status"": ""APPROVED"", ""requester"": ""EMP000140"", ""request_date"": ""2024-06-15T10:45:06.000000Z"", ""need_by_date"": ""2024-07-29T10:45:06.000000Z"", ""total_amount"": ""9486739.77"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-22T10:45:06.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1036"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-15T10:45:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000029,"{""pr_number"": ""PR00000029"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000029"", ""status"": ""APPROVED"", ""requester"": ""EMP000094"", ""request_date"": ""2025-03-09T02:22:46.000000Z"", ""need_by_date"": ""2025-06-07T02:22:46.000000Z"", ""total_amount"": ""316362.79"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-10T02:22:46.000000Z"", ""approver"": ""EMP000184"", ""org_id"": ""1028"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-09T02:22:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000030,"{""pr_number"": ""PR00000030"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000030"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2024-12-10T03:44:18.000000Z"", ""need_by_date"": ""2025-01-17T03:44:18.000000Z"", ""total_amount"": ""4200985.52"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-11T03:44:18.000000Z"", ""approver"": ""EMP000037"", ""org_id"": ""1029"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-10T03:44:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000031,"{""pr_number"": ""PR00000031"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000031"", ""status"": ""APPROVED"", ""requester"": ""EMP000107"", ""request_date"": ""2024-06-28T06:26:03.000000Z"", ""need_by_date"": ""2024-09-07T06:26:03.000000Z"", ""total_amount"": ""1613280.71"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-01T06:26:03.000000Z"", ""approver"": ""EMP000090"", ""org_id"": ""1023"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-28T06:26:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000032,"{""pr_number"": ""PR00000032"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000032"", ""status"": ""APPROVED"", ""requester"": ""EMP000091"", ""request_date"": ""2025-03-08T09:02:11.000000Z"", ""need_by_date"": ""2025-05-01T09:02:11.000000Z"", ""total_amount"": ""3068525.02"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-13T09:02:11.000000Z"", ""approver"": ""EMP000199"", ""org_id"": ""1012"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-08T09:02:11.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000033,"{""pr_number"": ""PR00000033"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000033"", ""status"": ""APPROVED"", ""requester"": ""EMP000177"", ""request_date"": ""2024-12-31T23:39:16.000000Z"", ""need_by_date"": ""2025-03-04T23:39:16.000000Z"", ""total_amount"": ""135372.93"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-04T23:39:16.000000Z"", ""approver"": ""EMP000142"", ""org_id"": ""1039"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T23:39:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000034,"{""pr_number"": ""PR00000034"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000034"", ""status"": ""APPROVED"", ""requester"": ""EMP000200"", ""request_date"": ""2025-04-14T23:47:06.000000Z"", ""need_by_date"": ""2025-07-03T23:47:06.000000Z"", ""total_amount"": ""4800338.31"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-18T23:47:06.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1023"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-14T23:47:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000035,"{""pr_number"": ""PR00000035"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000035"", ""status"": ""APPROVED"", ""requester"": ""EMP000076"", ""request_date"": ""2025-12-18T17:59:15.000000Z"", ""need_by_date"": ""2026-02-24T17:59:15.000000Z"", ""total_amount"": ""316475.89"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-19T17:59:15.000000Z"", ""approver"": ""EMP000023"", ""org_id"": ""1033"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-18T17:59:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000036,"{""pr_number"": ""PR00000036"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000036"", ""status"": ""APPROVED"", ""requester"": ""EMP000170"", ""request_date"": ""2024-11-22T00:21:14.000000Z"", ""need_by_date"": ""2025-02-15T00:21:14.000000Z"", ""total_amount"": ""2700965.98"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-27T00:21:14.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1010"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-22T00:21:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
