vid,properties
PR:PR00000011,"{""pr_number"": ""PR00000011"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000011"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-01-04T18:31:24.000000Z"", ""need_by_date"": ""2025-02-12T18:31:24.000000Z"", ""total_amount"": ""2122975.96"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-11T18:31:24.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1000"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-04T18:31:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000012,"{""pr_number"": ""PR00000012"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000012"", ""status"": ""APPROVED"", ""requester"": ""EMP000049"", ""request_date"": ""2024-06-13T16:11:03.000000Z"", ""need_by_date"": ""2024-08-21T16:11:03.000000Z"", ""total_amount"": ""1333191.97"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-14T16:11:03.000000Z"", ""approver"": ""EMP000018"", ""org_id"": ""1009"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-13T16:11:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000013,"{""pr_number"": ""PR00000013"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000013"", ""status"": ""APPROVED"", ""requester"": ""EMP000019"", ""request_date"": ""2024-09-22T03:22:46.000000Z"", ""need_by_date"": ""2024-11-02T03:22:46.000000Z"", ""total_amount"": ""2536209.94"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-23T03:22:46.000000Z"", ""approver"": ""EMP000014"", ""org_id"": ""1003"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-22T03:22:46.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000014,"{""pr_number"": ""PR00000014"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000014"", ""status"": ""APPROVED"", ""requester"": ""EMP000020"", ""request_date"": ""2024-12-06T00:02:45.000000Z"", ""need_by_date"": ""2024-12-20T00:02:45.000000Z"", ""total_amount"": ""9078434.26"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-13T00:02:45.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1002"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-06T00:02:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000015,"{""pr_number"": ""PR00000015"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000015"", ""status"": ""APPROVED"", ""requester"": ""EMP000036"", ""request_date"": ""2025-08-04T23:59:17.000000Z"", ""need_by_date"": ""2025-09-29T23:59:17.000000Z"", ""total_amount"": ""1387794.87"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-07T23:59:17.000000Z"", ""approver"": ""EMP000002"", ""org_id"": ""1006"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T23:59:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000016,"{""pr_number"": ""PR00000016"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000016"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2025-11-23T20:17:25.000000Z"", ""need_by_date"": ""2026-02-16T20:17:25.000000Z"", ""total_amount"": ""5129294.6"", ""currency"": ""CNY"", ""approval_date"": ""2025-11-27T20:17:25.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1001"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-23T20:17:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000017,"{""pr_number"": ""PR00000017"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000017"", ""status"": ""APPROVED"", ""requester"": ""EMP000048"", ""request_date"": ""2025-10-06T14:23:09.000000Z"", ""need_by_date"": ""2025-12-02T14:23:09.000000Z"", ""total_amount"": ""4340996.76"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-07T14:23:09.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1001"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T14:23:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000018,"{""pr_number"": ""PR00000018"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000018"", ""status"": ""APPROVED"", ""requester"": ""EMP000044"", ""request_date"": ""2024-11-23T00:02:38.000000Z"", ""need_by_date"": ""2024-12-06T00:02:38.000000Z"", ""total_amount"": ""4686078.74"", ""currency"": ""CNY"", ""approval_date"": ""2024-11-24T00:02:38.000000Z"", ""approver"": ""EMP000050"", ""org_id"": ""1008"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-23T00:02:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000019,"{""pr_number"": ""PR00000019"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000019"", ""status"": ""APPROVED"", ""requester"": ""EMP000027"", ""request_date"": ""2024-08-18T05:05:11.000000Z"", ""need_by_date"": ""2024-08-27T05:05:11.000000Z"", ""total_amount"": ""2213895.98"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-25T05:05:11.000000Z"", ""approver"": ""EMP000008"", ""org_id"": ""1006"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-18T05:05:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000020,"{""pr_number"": ""PR00000020"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000020"", ""status"": ""APPROVED"", ""requester"": ""EMP000013"", ""request_date"": ""2024-12-01T15:25:16.000000Z"", ""need_by_date"": ""2025-02-10T15:25:16.000000Z"", ""total_amount"": ""3480389.78"", ""currency"": ""CNY"", ""approval_date"": ""2024-12-08T15:25:16.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1007"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T15:25:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000021,"{""pr_number"": ""PR00000021"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000021"", ""status"": ""APPROVED"", ""requester"": ""EMP000039"", ""request_date"": ""2024-07-14T06:21:52.000000Z"", ""need_by_date"": ""2024-09-07T06:21:52.000000Z"", ""total_amount"": ""1204574.0"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-21T06:21:52.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1006"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:21:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000022,"{""pr_number"": ""PR00000022"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000022"", ""status"": ""APPROVED"", ""requester"": ""EMP000008"", ""request_date"": ""2025-10-08T15:50:17.000000Z"", ""need_by_date"": ""2025-12-18T15:50:17.000000Z"", ""total_amount"": ""327696.5"", ""currency"": ""CNY"", ""approval_date"": ""2025-10-13T15:50:17.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1008"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-08T15:50:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000023,"{""pr_number"": ""PR00000023"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000023"", ""status"": ""APPROVED"", ""requester"": ""EMP000031"", ""request_date"": ""2025-02-23T20:27:33.000000Z"", ""need_by_date"": ""2025-05-04T20:27:33.000000Z"", ""total_amount"": ""1342228.88"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-27T20:27:33.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-23T20:27:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000024,"{""pr_number"": ""PR00000024"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000024"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2025-08-07T19:19:12.000000Z"", ""need_by_date"": ""2025-10-14T19:19:12.000000Z"", ""total_amount"": ""321874.08"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-11T19:19:12.000000Z"", ""approver"": ""EMP000011"", ""org_id"": ""1001"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-07T19:19:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000025,"{""pr_number"": ""PR00000025"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000025"", ""status"": ""APPROVED"", ""requester"": ""EMP000047"", ""request_date"": ""2024-09-30T14:26:54.000000Z"", ""need_by_date"": ""2024-11-26T14:26:54.000000Z"", ""total_amount"": ""215099.72"", ""currency"": ""CNY"", ""approval_date"": ""2024-10-02T14:26:54.000000Z"", ""approver"": ""EMP000040"", ""org_id"": ""1005"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T14:26:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000026,"{""pr_number"": ""PR00000026"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000026"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2026-02-03T22:32:43.000000Z"", ""need_by_date"": ""2026-04-26T22:32:43.000000Z"", ""total_amount"": ""8783831.28"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-08T22:32:43.000000Z"", ""approver"": ""EMP000028"", ""org_id"": ""1002"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T22:32:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000027,"{""pr_number"": ""PR00000027"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000027"", ""status"": ""APPROVED"", ""requester"": ""EMP000028"", ""request_date"": ""2025-05-08T23:46:21.000000Z"", ""need_by_date"": ""2025-07-13T23:46:21.000000Z"", ""total_amount"": ""205676.75"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-09T23:46:21.000000Z"", ""approver"": ""EMP000001"", ""org_id"": ""1008"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-08T23:46:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000028,"{""pr_number"": ""PR00000028"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000028"", ""status"": ""APPROVED"", ""requester"": ""EMP000003"", ""request_date"": ""2025-04-06T14:29:16.000000Z"", ""need_by_date"": ""2025-05-14T14:29:16.000000Z"", ""total_amount"": ""8052857.18"", ""currency"": ""CNY"", ""approval_date"": ""2025-04-11T14:29:16.000000Z"", ""approver"": ""EMP000031"", ""org_id"": ""1004"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T14:29:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000029,"{""pr_number"": ""PR00000029"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000029"", ""status"": ""APPROVED"", ""requester"": ""EMP000044"", ""request_date"": ""2026-02-19T02:31:30.000000Z"", ""need_by_date"": ""2026-04-22T02:31:30.000000Z"", ""total_amount"": ""4027714.04"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-20T02:31:30.000000Z"", ""approver"": ""EMP000003"", ""org_id"": ""1008"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T02:31:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000030,"{""pr_number"": ""PR00000030"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000030"", ""status"": ""APPROVED"", ""requester"": ""EMP000050"", ""request_date"": ""2025-12-25T11:03:10.000000Z"", ""need_by_date"": ""2026-03-10T11:03:10.000000Z"", ""total_amount"": ""657987.77"", ""currency"": ""CNY"", ""approval_date"": ""2025-12-31T11:03:10.000000Z"", ""approver"": ""EMP000010"", ""org_id"": ""1004"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T11:03:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000031,"{""pr_number"": ""PR00000031"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000031"", ""status"": ""APPROVED"", ""requester"": ""EMP000037"", ""request_date"": ""2025-07-12T12:02:50.000000Z"", ""need_by_date"": ""2025-08-14T12:02:50.000000Z"", ""total_amount"": ""3766203.34"", ""currency"": ""CNY"", ""approval_date"": ""2025-07-13T12:02:50.000000Z"", ""approver"": ""EMP000027"", ""org_id"": ""1006"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T12:02:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000032,"{""pr_number"": ""PR00000032"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000032"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2024-08-05T15:21:55.000000Z"", ""need_by_date"": ""2024-10-05T15:21:55.000000Z"", ""total_amount"": ""3305064.02"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-06T15:21:55.000000Z"", ""approver"": ""EMP000032"", ""org_id"": ""1006"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-05T15:21:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000033,"{""pr_number"": ""PR00000033"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000033"", ""status"": ""APPROVED"", ""requester"": ""EMP000045"", ""request_date"": ""2024-08-25T21:07:15.000000Z"", ""need_by_date"": ""2024-10-23T21:07:15.000000Z"", ""total_amount"": ""1560996.1"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-29T21:07:15.000000Z"", ""approver"": ""EMP000007"", ""org_id"": ""1003"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-25T21:07:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000034,"{""pr_number"": ""PR00000034"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000034"", ""status"": ""APPROVED"", ""requester"": ""EMP000024"", ""request_date"": ""2025-03-04T05:54:49.000000Z"", ""need_by_date"": ""2025-04-22T05:54:49.000000Z"", ""total_amount"": ""3838574.62"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-07T05:54:49.000000Z"", ""approver"": ""EMP000048"", ""org_id"": ""1000"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T05:54:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000035,"{""pr_number"": ""PR00000035"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000035"", ""status"": ""APPROVED"", ""requester"": ""EMP000012"", ""request_date"": ""2025-02-08T18:05:35.000000Z"", ""need_by_date"": ""2025-04-07T18:05:35.000000Z"", ""total_amount"": ""3144651.59"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-09T18:05:35.000000Z"", ""approver"": ""EMP000015"", ""org_id"": ""1001"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-08T18:05:35.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000036,"{""pr_number"": ""PR00000036"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000036"", ""status"": ""APPROVED"", ""requester"": ""EMP000002"", ""request_date"": ""2025-01-08T19:21:07.000000Z"", ""need_by_date"": ""2025-03-31T19:21:07.000000Z"", ""total_amount"": ""2241768.94"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-15T19:21:07.000000Z"", ""approver"": ""EMP000009"", ""org_id"": ""1002"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T19:21:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
