vid,properties
PAY:PAY00000011,"{""payment_number"": ""PAY00000011"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-10-06T19:45:42.000000Z"", ""amount"": ""88191.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9062826125579021362"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK774259"", ""cleared_date"": ""2025-10-07T19:45:42.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-06T19:45:42.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000012,"{""payment_number"": ""PAY00000012"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-10-03T18:36:48.000000Z"", ""amount"": ""82801.23"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5129637075375419919"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-10-04T18:36:48.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T18:36:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000013,"{""payment_number"": ""PAY00000013"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-11-10T05:59:04.000000Z"", ""amount"": ""353650.37"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6087649105261041619"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-11-11T05:59:04.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-10T05:59:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000014,"{""payment_number"": ""PAY00000014"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-12-14T11:18:03.000000Z"", ""amount"": ""81673.05"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6261494488497315024"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK509393"", ""cleared_date"": ""2025-12-19T11:18:03.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T11:18:03.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000015,"{""payment_number"": ""PAY00000015"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2026-03-30T16:19:45.000000Z"", ""amount"": ""311321.42"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1615285236568406970"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK581305"", ""cleared_date"": ""2026-04-03T16:19:45.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-30T16:19:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000016,"{""payment_number"": ""PAY00000016"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-07-16T22:31:48.000000Z"", ""amount"": ""322891.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1268402843305343439"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK189813"", ""cleared_date"": ""2024-07-17T22:31:48.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T22:31:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000017,"{""payment_number"": ""PAY00000017"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-03-29T17:53:28.000000Z"", ""amount"": ""214035.6"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1270676281161491933"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK424101"", ""cleared_date"": ""2026-03-30T17:53:28.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-29T17:53:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000018,"{""payment_number"": ""PAY00000018"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2024-09-02T05:09:34.000000Z"", ""amount"": ""33402.17"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9630432658974346984"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2024-09-04T05:09:34.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-02T05:09:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000019,"{""payment_number"": ""PAY00000019"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-03-05T06:48:26.000000Z"", ""amount"": ""476063.95"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5875549908125897495"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK655095"", ""cleared_date"": ""2025-03-06T06:48:26.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-05T06:48:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000020,"{""payment_number"": ""PAY00000020"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-11T03:46:04.000000Z"", ""amount"": ""272683.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5388282123759015525"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK254699"", ""cleared_date"": ""2026-02-14T03:46:04.000000Z"", ""void_date"": """", ""org_id"": ""1005"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-11T03:46:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000021,"{""payment_number"": ""PAY00000021"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-10-30T01:52:21.000000Z"", ""amount"": ""145774.99"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6705651405790516933"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK136411"", ""cleared_date"": ""2025-11-02T01:52:21.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1080"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-30T01:52:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000022,"{""payment_number"": ""PAY00000022"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-08-21T18:39:31.000000Z"", ""amount"": ""66772.98"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2513891400427424229"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK212408"", ""cleared_date"": ""2024-08-22T18:39:31.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-21T18:39:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000023,"{""payment_number"": ""PAY00000023"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2024-10-05T12:36:51.000000Z"", ""amount"": ""121493.66"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9963149550894257264"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK306107"", ""cleared_date"": ""2024-10-06T12:36:51.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-05T12:36:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000024,"{""payment_number"": ""PAY00000024"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-01-05T17:18:22.000000Z"", ""amount"": ""194167.33"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6707881638750529475"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK338965"", ""cleared_date"": ""2025-01-10T17:18:22.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-05T17:18:22.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000025,"{""payment_number"": ""PAY00000025"", ""payment_type"": ""RETRO"", ""payment_date"": ""2026-02-03T05:29:24.000000Z"", ""amount"": ""167375.54"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3593696347418803474"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK655403"", ""cleared_date"": ""2026-02-05T05:29:24.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-03T05:29:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000026,"{""payment_number"": ""PAY00000026"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-12-29T13:38:49.000000Z"", ""amount"": ""96050.07"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7593196411535749318"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2024-12-31T13:38:49.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-29T13:38:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000027,"{""payment_number"": ""PAY00000027"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-02-19T14:41:16.000000Z"", ""amount"": ""273799.38"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2957459427300493830"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK487758"", ""cleared_date"": ""2026-02-21T14:41:16.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-19T14:41:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000028,"{""payment_number"": ""PAY00000028"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-06-08T05:54:51.000000Z"", ""amount"": ""31494.82"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4299666988380223354"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-06-10T05:54:51.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T05:54:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000029,"{""payment_number"": ""PAY00000029"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-05-13T00:10:51.000000Z"", ""amount"": ""263311.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""4145778428596485918"", ""payment_method"": ""CREDIT"", ""check_number"": """", ""cleared_date"": ""2025-05-14T00:10:51.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-13T00:10:51.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000030,"{""payment_number"": ""PAY00000030"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-03-15T01:48:49.000000Z"", ""amount"": ""103765.64"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""9869752584385858671"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK250296"", ""cleared_date"": ""2026-03-18T01:48:49.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-15T01:48:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000031,"{""payment_number"": ""PAY00000031"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-08-24T06:09:56.000000Z"", ""amount"": ""430692.14"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8463823190077145355"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-08-29T06:09:56.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-24T06:09:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000032,"{""payment_number"": ""PAY00000032"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-05-05T20:47:39.000000Z"", ""amount"": ""474255.88"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6567855972201719758"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK649614"", ""cleared_date"": ""2025-05-08T20:47:39.000000Z"", ""void_date"": """", ""org_id"": ""1006"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-05T20:47:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000033,"{""payment_number"": ""PAY00000033"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-04-26T18:03:08.000000Z"", ""amount"": ""354259.08"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1184514563986563970"", ""payment_method"": ""CHECK"", ""check_number"": """", ""cleared_date"": ""2025-04-27T18:03:08.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T18:03:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000034,"{""payment_number"": ""PAY00000034"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-03-04T19:32:59.000000Z"", ""amount"": ""175280.63"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3251677766940885197"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-03-05T19:32:59.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-04T19:32:59.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000035,"{""payment_number"": ""PAY00000035"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-10-30T18:18:13.000000Z"", ""amount"": ""236721.99"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5433594519833063545"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK777643"", ""cleared_date"": ""2024-11-03T18:18:13.000000Z"", ""void_date"": """", ""org_id"": ""1004"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-30T18:18:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000036,"{""payment_number"": ""PAY00000036"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-01-02T03:24:48.000000Z"", ""amount"": ""120218.0"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""8414699083512006959"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK724150"", ""cleared_date"": ""2025-01-03T03:24:48.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T03:24:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
