src_vid,dst_vid,rank,properties
SO:SO00002854,ARI:ARI00000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1000""}"
SO:SO00002097,ARI:ARI00000032,0,"{""org_id"": ""1014"", ""dept_id"": ""1071""}"
SO:SO00001647,ARI:ARI00000033,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
SO:SO00001360,ARI:ARI00000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
SO:SO00000313,ARI:ARI00000035,0,"{""org_id"": ""1014"", ""dept_id"": ""1019""}"
SO:SO00001122,ARI:ARI00000036,0,"{""org_id"": ""1005"", ""dept_id"": ""1003""}"
SO:SO00001869,ARI:ARI00000037,0,"{""org_id"": ""1008"", ""dept_id"": ""1115""}"
SO:SO00002387,ARI:ARI00000038,0,"{""org_id"": ""1002"", ""dept_id"": ""1021""}"
SO:SO00000767,ARI:ARI00000039,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
SO:SO00001588,ARI:ARI00000040,0,"{""org_id"": ""1013"", ""dept_id"": ""1084""}"
SO:SO00002762,ARI:ARI00000041,0,"{""org_id"": ""1000"", ""dept_id"": ""1074""}"
SO:SO00002833,ARI:ARI00000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1106""}"
SO:SO00001865,ARI:ARI00000043,0,"{""org_id"": ""1011"", ""dept_id"": ""1046""}"
SO:SO00001418,ARI:ARI00000044,0,"{""org_id"": ""1006"", ""dept_id"": ""1053""}"
SO:SO00000324,ARI:ARI00000045,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
SO:SO00000606,ARI:ARI00000046,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
SO:SO00002637,ARI:ARI00000047,0,"{""org_id"": ""1005"", ""dept_id"": ""1015""}"
SO:SO00001166,ARI:ARI00000049,0,"{""org_id"": ""1004"", ""dept_id"": ""1013""}"
SO:SO00002548,ARI:ARI00000050,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SO:SO00000495,ARI:ARI00000051,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00002534,ARI:ARI00000052,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
SO:SO00000784,ARI:ARI00000053,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
SO:SO00000772,ARI:ARI00000054,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
SO:SO00001340,ARI:ARI00000055,0,"{""org_id"": ""1007"", ""dept_id"": ""1110""}"
SO:SO00002103,ARI:ARI00000056,0,"{""org_id"": ""1003"", ""dept_id"": ""1088""}"
SO:SO00000603,ARI:ARI00000057,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
SO:SO00002089,ARI:ARI00000058,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
SO:SO00001010,ARI:ARI00000059,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SO:SO00001501,ARI:ARI00000060,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
SO:SO00000673,ARI:ARI00000062,0,"{""org_id"": ""1010"", ""dept_id"": ""1064""}"
SO:SO00002505,ARI:ARI00000063,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00001542,ARI:ARI00000065,0,"{""org_id"": ""1011"", ""dept_id"": ""1051""}"
SO:SO00002476,ARI:ARI00000066,0,"{""org_id"": ""1002"", ""dept_id"": ""1055""}"
SO:SO00001595,ARI:ARI00000067,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000129,ARI:ARI00000068,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
SO:SO00002794,ARI:ARI00000069,0,"{""org_id"": ""1010"", ""dept_id"": ""1049""}"
SO:SO00002274,ARI:ARI00000070,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SO:SO00002751,ARI:ARI00000071,0,"{""org_id"": ""1013"", ""dept_id"": ""1085""}"
SO:SO00000169,ARI:ARI00000072,0,"{""org_id"": ""1005"", ""dept_id"": ""1104""}"
SO:SO00000628,ARI:ARI00000073,0,"{""org_id"": ""1000"", ""dept_id"": ""1005""}"
SO:SO00002792,ARI:ARI00000074,0,"{""org_id"": ""1009"", ""dept_id"": ""1057""}"
SO:SO00001926,ARI:ARI00000076,0,"{""org_id"": ""1003"", ""dept_id"": ""1068""}"
SO:SO00000399,ARI:ARI00000077,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
SO:SO00000427,ARI:ARI00000079,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
SO:SO00000654,ARI:ARI00000080,0,"{""org_id"": ""1004"", ""dept_id"": ""1077""}"
SO:SO00002193,ARI:ARI00000081,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
SO:SO00002275,ARI:ARI00000082,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
SO:SO00002731,ARI:ARI00000083,0,"{""org_id"": ""1000"", ""dept_id"": ""1090""}"
SO:SO00002815,ARI:ARI00000084,0,"{""org_id"": ""1001"", ""dept_id"": ""1089""}"
SO:SO00002374,ARI:ARI00000085,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00002451,ARI:ARI00000086,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00001560,ARI:ARI00000087,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SO:SO00001355,ARI:ARI00000088,0,"{""org_id"": ""1004"", ""dept_id"": ""1033""}"
SO:SO00002141,ARI:ARI00000089,0,"{""org_id"": ""1000"", ""dept_id"": ""1119""}"
SO:SO00002980,ARI:ARI00000090,0,"{""org_id"": ""1003"", ""dept_id"": ""1101""}"
SO:SO00000425,ARI:ARI00000091,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00002014,ARI:ARI00000093,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SO:SO00002082,ARI:ARI00000094,0,"{""org_id"": ""1013"", ""dept_id"": ""1009""}"
SO:SO00002569,ARI:ARI00000095,0,"{""org_id"": ""1007"", ""dept_id"": ""1063""}"
SO:SO00000591,ARI:ARI00000096,0,"{""org_id"": ""1000"", ""dept_id"": ""1015""}"
SO:SO00002238,ARI:ARI00000097,0,"{""org_id"": ""1010"", ""dept_id"": ""1005""}"
SO:SO00000112,ARI:ARI00000098,0,"{""org_id"": ""1012"", ""dept_id"": ""1061""}"
SO:SO00002753,ARI:ARI00000099,0,"{""org_id"": ""1009"", ""dept_id"": ""1089""}"
SO:SO00002643,ARI:ARI00000100,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
SO:SO00001234,ARI:ARI00000101,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
SO:SO00002856,ARI:ARI00000103,0,"{""org_id"": ""1001"", ""dept_id"": ""1113""}"
SO:SO00000479,ARI:ARI00000104,0,"{""org_id"": ""1008"", ""dept_id"": ""1041""}"
SO:SO00000826,ARI:ARI00000105,0,"{""org_id"": ""1010"", ""dept_id"": ""1033""}"
SO:SO00001137,ARI:ARI00000106,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SO:SO00000200,ARI:ARI00000109,0,"{""org_id"": ""1006"", ""dept_id"": ""1096""}"
SO:SO00001331,ARI:ARI00000110,0,"{""org_id"": ""1010"", ""dept_id"": ""1109""}"
SO:SO00001060,ARI:ARI00000111,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
SO:SO00002567,ARI:ARI00000113,0,"{""org_id"": ""1011"", ""dept_id"": ""1041""}"
SO:SO00002910,ARI:ARI00000114,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SO:SO00000674,ARI:ARI00000115,0,"{""org_id"": ""1008"", ""dept_id"": ""1039""}"
SO:SO00000542,ARI:ARI00000116,0,"{""org_id"": ""1012"", ""dept_id"": ""1112""}"
SO:SO00001998,ARI:ARI00000117,0,"{""org_id"": ""1014"", ""dept_id"": ""1039""}"
SO:SO00000572,ARI:ARI00000118,0,"{""org_id"": ""1013"", ""dept_id"": ""1061""}"
SO:SO00001967,ARI:ARI00000119,0,"{""org_id"": ""1011"", ""dept_id"": ""1072""}"
SO:SO00000602,ARI:ARI00000121,0,"{""org_id"": ""1001"", ""dept_id"": ""1066""}"
SO:SO00001627,ARI:ARI00000122,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
SO:SO00001099,ARI:ARI00000123,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
SO:SO00000934,ARI:ARI00000124,0,"{""org_id"": ""1001"", ""dept_id"": ""1106""}"
SO:SO00000959,ARI:ARI00000125,0,"{""org_id"": ""1006"", ""dept_id"": ""1030""}"
SO:SO00001426,ARI:ARI00000127,0,"{""org_id"": ""1011"", ""dept_id"": ""1098""}"
SO:SO00002163,ARI:ARI00000128,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
SO:SO00001427,ARI:ARI00000129,0,"{""org_id"": ""1001"", ""dept_id"": ""1119""}"
SO:SO00002361,ARI:ARI00000130,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
SO:SO00000564,ARI:ARI00000131,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
SO:SO00001650,ARI:ARI00000132,0,"{""org_id"": ""1000"", ""dept_id"": ""1101""}"
SO:SO00001694,ARI:ARI00000133,0,"{""org_id"": ""1007"", ""dept_id"": ""1100""}"
SO:SO00000983,ARI:ARI00000135,0,"{""org_id"": ""1014"", ""dept_id"": ""1021""}"
SO:SO00001075,ARI:ARI00000136,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
SO:SO00000018,ARI:ARI00000139,0,"{""org_id"": ""1006"", ""dept_id"": ""1066""}"
SO:SO00001868,ARI:ARI00000141,0,"{""org_id"": ""1001"", ""dept_id"": ""1103""}"
SO:SO00001158,ARI:ARI00000142,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
SO:SO00001125,ARI:ARI00000143,0,"{""org_id"": ""1003"", ""dept_id"": ""1043""}"
SO:SO00000004,ARI:ARI00000144,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
SO:SO00000559,ARI:ARI00000145,0,"{""org_id"": ""1013"", ""dept_id"": ""1030""}"
SO:SO00002255,ARI:ARI00000147,0,"{""org_id"": ""1011"", ""dept_id"": ""1071""}"
SO:SO00000543,ARI:ARI00000148,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
SO:SO00001246,ARI:ARI00000149,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
SO:SO00002690,ARI:ARI00000151,0,"{""org_id"": ""1003"", ""dept_id"": ""1029""}"
SO:SO00000113,ARI:ARI00000152,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00001227,ARI:ARI00000153,0,"{""org_id"": ""1012"", ""dept_id"": ""1086""}"
SO:SO00000504,ARI:ARI00000154,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
SO:SO00000399,ARI:ARI00000156,0,"{""org_id"": ""1006"", ""dept_id"": ""1020""}"
SO:SO00000432,ARI:ARI00000158,0,"{""org_id"": ""1013"", ""dept_id"": ""1112""}"
SO:SO00002196,ARI:ARI00000159,0,"{""org_id"": ""1008"", ""dept_id"": ""1033""}"
SO:SO00002980,ARI:ARI00000160,0,"{""org_id"": ""1000"", ""dept_id"": ""1040""}"
SO:SO00002666,ARI:ARI00000161,0,"{""org_id"": ""1014"", ""dept_id"": ""1109""}"
SO:SO00000442,ARI:ARI00000162,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SO:SO00001353,ARI:ARI00000163,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00000115,ARI:ARI00000164,0,"{""org_id"": ""1010"", ""dept_id"": ""1117""}"
SO:SO00000120,ARI:ARI00000165,0,"{""org_id"": ""1013"", ""dept_id"": ""1064""}"
SO:SO00001886,ARI:ARI00000166,0,"{""org_id"": ""1006"", ""dept_id"": ""1114""}"
SO:SO00002855,ARI:ARI00000167,0,"{""org_id"": ""1012"", ""dept_id"": ""1086""}"
SO:SO00000013,ARI:ARI00000168,0,"{""org_id"": ""1010"", ""dept_id"": ""1041""}"
SO:SO00000976,ARI:ARI00000169,0,"{""org_id"": ""1010"", ""dept_id"": ""1057""}"
SO:SO00000430,ARI:ARI00000170,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
SO:SO00002271,ARI:ARI00000171,0,"{""org_id"": ""1013"", ""dept_id"": ""1066""}"
SO:SO00000826,ARI:ARI00000172,0,"{""org_id"": ""1006"", ""dept_id"": ""1097""}"
SO:SO00002680,ARI:ARI00000173,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
SO:SO00000278,ARI:ARI00000174,0,"{""org_id"": ""1012"", ""dept_id"": ""1002""}"
SO:SO00001785,ARI:ARI00000175,0,"{""org_id"": ""1002"", ""dept_id"": ""1032""}"
SO:SO00002611,ARI:ARI00000176,0,"{""org_id"": ""1008"", ""dept_id"": ""1000""}"
SO:SO00002792,ARI:ARI00000179,0,"{""org_id"": ""1010"", ""dept_id"": ""1038""}"
SO:SO00002705,ARI:ARI00000181,0,"{""org_id"": ""1007"", ""dept_id"": ""1026""}"
SO:SO00001572,ARI:ARI00000182,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00002652,ARI:ARI00000183,0,"{""org_id"": ""1002"", ""dept_id"": ""1098""}"
SO:SO00001289,ARI:ARI00000184,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00002820,ARI:ARI00000185,0,"{""org_id"": ""1009"", ""dept_id"": ""1003""}"
SO:SO00002254,ARI:ARI00000186,0,"{""org_id"": ""1007"", ""dept_id"": ""1064""}"
SO:SO00000234,ARI:ARI00000188,0,"{""org_id"": ""1010"", ""dept_id"": ""1073""}"
SO:SO00000879,ARI:ARI00000189,0,"{""org_id"": ""1008"", ""dept_id"": ""1069""}"
SO:SO00001839,ARI:ARI00000191,0,"{""org_id"": ""1005"", ""dept_id"": ""1088""}"
SO:SO00001984,ARI:ARI00000192,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000612,ARI:ARI00000193,0,"{""org_id"": ""1014"", ""dept_id"": ""1002""}"
SO:SO00000629,ARI:ARI00000194,0,"{""org_id"": ""1007"", ""dept_id"": ""1050""}"
SO:SO00001221,ARI:ARI00000197,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
SO:SO00000845,ARI:ARI00000200,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00002710,ARI:ARI00000201,0,"{""org_id"": ""1014"", ""dept_id"": ""1030""}"
SO:SO00002918,ARI:ARI00000202,0,"{""org_id"": ""1007"", ""dept_id"": ""1061""}"
SO:SO00001562,ARI:ARI00000203,0,"{""org_id"": ""1001"", ""dept_id"": ""1034""}"
SO:SO00001247,ARI:ARI00000205,0,"{""org_id"": ""1010"", ""dept_id"": ""1054""}"
SO:SO00001433,ARI:ARI00000206,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
SO:SO00000739,ARI:ARI00000207,0,"{""org_id"": ""1012"", ""dept_id"": ""1106""}"
SO:SO00000741,ARI:ARI00000209,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00002109,ARI:ARI00000210,0,"{""org_id"": ""1014"", ""dept_id"": ""1089""}"
SO:SO00001950,ARI:ARI00000211,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SO:SO00001390,ARI:ARI00000212,0,"{""org_id"": ""1012"", ""dept_id"": ""1055""}"
SO:SO00001755,ARI:ARI00000215,0,"{""org_id"": ""1014"", ""dept_id"": ""1050""}"
SO:SO00000202,ARI:ARI00000216,0,"{""org_id"": ""1013"", ""dept_id"": ""1056""}"
SO:SO00001907,ARI:ARI00000217,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000828,ARI:ARI00000218,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
SO:SO00000477,ARI:ARI00000219,0,"{""org_id"": ""1014"", ""dept_id"": ""1110""}"
SO:SO00002375,ARI:ARI00000220,0,"{""org_id"": ""1007"", ""dept_id"": ""1114""}"
SO:SO00001558,ARI:ARI00000221,0,"{""org_id"": ""1004"", ""dept_id"": ""1052""}"
SO:SO00002876,ARI:ARI00000222,0,"{""org_id"": ""1011"", ""dept_id"": ""1055""}"
SO:SO00001880,ARI:ARI00000223,0,"{""org_id"": ""1011"", ""dept_id"": ""1033""}"
SO:SO00000557,ARI:ARI00000225,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
SO:SO00002415,ARI:ARI00000226,0,"{""org_id"": ""1011"", ""dept_id"": ""1116""}"
SO:SO00001354,ARI:ARI00000228,0,"{""org_id"": ""1013"", ""dept_id"": ""1117""}"
SO:SO00002024,ARI:ARI00000230,0,"{""org_id"": ""1008"", ""dept_id"": ""1073""}"
SO:SO00001006,ARI:ARI00000231,0,"{""org_id"": ""1004"", ""dept_id"": ""1073""}"
SO:SO00001871,ARI:ARI00000233,0,"{""org_id"": ""1002"", ""dept_id"": ""1047""}"
SO:SO00001264,ARI:ARI00000234,0,"{""org_id"": ""1010"", ""dept_id"": ""1063""}"
SO:SO00001398,ARI:ARI00000235,0,"{""org_id"": ""1001"", ""dept_id"": ""1029""}"
SO:SO00000246,ARI:ARI00000236,0,"{""org_id"": ""1001"", ""dept_id"": ""1043""}"
SO:SO00002347,ARI:ARI00000237,0,"{""org_id"": ""1010"", ""dept_id"": ""1006""}"
SO:SO00001456,ARI:ARI00000238,0,"{""org_id"": ""1006"", ""dept_id"": ""1002""}"
SO:SO00000826,ARI:ARI00000239,0,"{""org_id"": ""1006"", ""dept_id"": ""1018""}"
SO:SO00001459,ARI:ARI00000240,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
SO:SO00000459,ARI:ARI00000242,0,"{""org_id"": ""1004"", ""dept_id"": ""1112""}"
SO:SO00000809,ARI:ARI00000243,0,"{""org_id"": ""1005"", ""dept_id"": ""1061""}"
SO:SO00001324,ARI:ARI00000244,0,"{""org_id"": ""1013"", ""dept_id"": ""1057""}"
SO:SO00002293,ARI:ARI00000245,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00000494,ARI:ARI00000246,0,"{""org_id"": ""1010"", ""dept_id"": ""1021""}"
SO:SO00002461,ARI:ARI00000248,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00002800,ARI:ARI00000249,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
SO:SO00002547,ARI:ARI00000250,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001007,ARI:ARI00000251,0,"{""org_id"": ""1013"", ""dept_id"": ""1084""}"
SO:SO00000779,ARI:ARI00000252,0,"{""org_id"": ""1013"", ""dept_id"": ""1110""}"
SO:SO00000550,ARI:ARI00000253,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
SO:SO00001759,ARI:ARI00000254,0,"{""org_id"": ""1006"", ""dept_id"": ""1036""}"
SO:SO00000241,ARI:ARI00000255,0,"{""org_id"": ""1002"", ""dept_id"": ""1088""}"
SO:SO00002638,ARI:ARI00000258,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
SO:SO00000377,ARI:ARI00000260,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00001094,ARI:ARI00000261,0,"{""org_id"": ""1014"", ""dept_id"": ""1100""}"
SO:SO00001136,ARI:ARI00000262,0,"{""org_id"": ""1013"", ""dept_id"": ""1108""}"
SO:SO00001002,ARI:ARI00000263,0,"{""org_id"": ""1013"", ""dept_id"": ""1110""}"
SO:SO00002831,ARI:ARI00000264,0,"{""org_id"": ""1003"", ""dept_id"": ""1106""}"
SO:SO00002579,ARI:ARI00000266,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
SO:SO00002989,ARI:ARI00000267,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00001938,ARI:ARI00000268,0,"{""org_id"": ""1000"", ""dept_id"": ""1077""}"
SO:SO00000045,ARI:ARI00000269,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SO:SO00001546,ARI:ARI00000271,0,"{""org_id"": ""1010"", ""dept_id"": ""1012""}"
SO:SO00000210,ARI:ARI00000272,0,"{""org_id"": ""1008"", ""dept_id"": ""1117""}"
SO:SO00001450,ARI:ARI00000275,0,"{""org_id"": ""1002"", ""dept_id"": ""1090""}"
SO:SO00001775,ARI:ARI00000277,0,"{""org_id"": ""1001"", ""dept_id"": ""1035""}"
SO:SO00002012,ARI:ARI00000278,0,"{""org_id"": ""1014"", ""dept_id"": ""1104""}"
SO:SO00000726,ARI:ARI00000280,0,"{""org_id"": ""1013"", ""dept_id"": ""1005""}"
SO:SO00002841,ARI:ARI00000281,0,"{""org_id"": ""1013"", ""dept_id"": ""1084""}"
SO:SO00001979,ARI:ARI00000284,0,"{""org_id"": ""1009"", ""dept_id"": ""1105""}"
SO:SO00000937,ARI:ARI00000285,0,"{""org_id"": ""1013"", ""dept_id"": ""1102""}"
SO:SO00000114,ARI:ARI00000286,0,"{""org_id"": ""1011"", ""dept_id"": ""1110""}"
SO:SO00000355,ARI:ARI00000287,0,"{""org_id"": ""1009"", ""dept_id"": ""1065""}"
SO:SO00000067,ARI:ARI00000288,0,"{""org_id"": ""1013"", ""dept_id"": ""1092""}"
SO:SO00002526,ARI:ARI00000289,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00000905,ARI:ARI00000290,0,"{""org_id"": ""1005"", ""dept_id"": ""1084""}"
SO:SO00001467,ARI:ARI00000291,0,"{""org_id"": ""1013"", ""dept_id"": ""1065""}"
SO:SO00002628,ARI:ARI00000292,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
SO:SO00000970,ARI:ARI00000293,0,"{""org_id"": ""1002"", ""dept_id"": ""1075""}"
SO:SO00001675,ARI:ARI00000294,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
SO:SO00000991,ARI:ARI00000295,0,"{""org_id"": ""1001"", ""dept_id"": ""1070""}"
SO:SO00002216,ARI:ARI00000296,0,"{""org_id"": ""1011"", ""dept_id"": ""1093""}"
SO:SO00001629,ARI:ARI00000297,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000531,ARI:ARI00000298,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
SO:SO00001153,ARI:ARI00000300,0,"{""org_id"": ""1014"", ""dept_id"": ""1054""}"
SO:SO00000588,ARI:ARI00000303,0,"{""org_id"": ""1012"", ""dept_id"": ""1047""}"
SO:SO00002889,ARI:ARI00000304,0,"{""org_id"": ""1014"", ""dept_id"": ""1103""}"
SO:SO00002572,ARI:ARI00000305,0,"{""org_id"": ""1008"", ""dept_id"": ""1107""}"
SO:SO00002715,ARI:ARI00000306,0,"{""org_id"": ""1004"", ""dept_id"": ""1017""}"
SO:SO00002394,ARI:ARI00000307,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
SO:SO00001420,ARI:ARI00000308,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
SO:SO00002867,ARI:ARI00000310,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
SO:SO00002650,ARI:ARI00000311,0,"{""org_id"": ""1011"", ""dept_id"": ""1080""}"
SO:SO00002618,ARI:ARI00000312,0,"{""org_id"": ""1011"", ""dept_id"": ""1026""}"
SO:SO00002272,ARI:ARI00000313,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00001806,ARI:ARI00000314,0,"{""org_id"": ""1000"", ""dept_id"": ""1027""}"
SO:SO00001659,ARI:ARI00000315,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
SO:SO00001376,ARI:ARI00000316,0,"{""org_id"": ""1009"", ""dept_id"": ""1067""}"
SO:SO00000711,ARI:ARI00000319,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
SO:SO00002208,ARI:ARI00000321,0,"{""org_id"": ""1014"", ""dept_id"": ""1059""}"
SO:SO00002511,ARI:ARI00000323,0,"{""org_id"": ""1007"", ""dept_id"": ""1046""}"
SO:SO00000103,ARI:ARI00000325,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SO:SO00002545,ARI:ARI00000326,0,"{""org_id"": ""1008"", ""dept_id"": ""1083""}"
SO:SO00001010,ARI:ARI00000327,0,"{""org_id"": ""1005"", ""dept_id"": ""1105""}"
SO:SO00001265,ARI:ARI00000328,0,"{""org_id"": ""1013"", ""dept_id"": ""1025""}"
SO:SO00002399,ARI:ARI00000329,0,"{""org_id"": ""1003"", ""dept_id"": ""1037""}"
SO:SO00001435,ARI:ARI00000330,0,"{""org_id"": ""1003"", ""dept_id"": ""1086""}"
SO:SO00000911,ARI:ARI00000333,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
SO:SO00001688,ARI:ARI00000334,0,"{""org_id"": ""1012"", ""dept_id"": ""1041""}"
SO:SO00000693,ARI:ARI00000336,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
