src_vid,dst_vid,rank,properties
SO:SO00001572,ARI:ARI00000046,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
SO:SO00001794,ARI:ARI00000047,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
SO:SO00000501,ARI:ARI00000049,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
SO:SO00001721,ARI:ARI00000050,0,"{""org_id"": ""1007"", ""dept_id"": ""1039""}"
SO:SO00000796,ARI:ARI00000051,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
SO:SO00001986,ARI:ARI00000052,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SO:SO00001700,ARI:ARI00000053,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SO:SO00001457,ARI:ARI00000054,0,"{""org_id"": ""1006"", ""dept_id"": ""1116""}"
SO:SO00000890,ARI:ARI00000055,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00000028,ARI:ARI00000056,0,"{""org_id"": ""1003"", ""dept_id"": ""1102""}"
SO:SO00000388,ARI:ARI00000057,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SO:SO00001906,ARI:ARI00000058,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
SO:SO00001358,ARI:ARI00000059,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
SO:SO00000046,ARI:ARI00000060,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
SO:SO00000945,ARI:ARI00000061,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
SO:SO00000966,ARI:ARI00000062,0,"{""org_id"": ""1003"", ""dept_id"": ""1103""}"
SO:SO00001549,ARI:ARI00000063,0,"{""org_id"": ""1004"", ""dept_id"": ""1070""}"
SO:SO00000201,ARI:ARI00000065,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00001317,ARI:ARI00000066,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
SO:SO00000300,ARI:ARI00000067,0,"{""org_id"": ""1005"", ""dept_id"": ""1028""}"
SO:SO00001806,ARI:ARI00000068,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00000606,ARI:ARI00000069,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00001686,ARI:ARI00000070,0,"{""org_id"": ""1005"", ""dept_id"": ""1114""}"
SO:SO00001181,ARI:ARI00000073,0,"{""org_id"": ""1000"", ""dept_id"": ""1046""}"
SO:SO00000461,ARI:ARI00000074,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
SO:SO00001779,ARI:ARI00000075,0,"{""org_id"": ""1001"", ""dept_id"": ""1108""}"
SO:SO00001304,ARI:ARI00000076,0,"{""org_id"": ""1009"", ""dept_id"": ""1029""}"
SO:SO00001934,ARI:ARI00000078,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
SO:SO00001542,ARI:ARI00000079,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
SO:SO00001204,ARI:ARI00000080,0,"{""org_id"": ""1009"", ""dept_id"": ""1077""}"
SO:SO00001487,ARI:ARI00000081,0,"{""org_id"": ""1001"", ""dept_id"": ""1103""}"
SO:SO00001979,ARI:ARI00000082,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
SO:SO00001180,ARI:ARI00000083,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SO:SO00001107,ARI:ARI00000084,0,"{""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00000008,ARI:ARI00000085,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SO:SO00000494,ARI:ARI00000087,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000430,ARI:ARI00000089,0,"{""org_id"": ""1004"", ""dept_id"": ""1067""}"
SO:SO00001583,ARI:ARI00000090,0,"{""org_id"": ""1009"", ""dept_id"": ""1046""}"
SO:SO00001606,ARI:ARI00000091,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SO:SO00001491,ARI:ARI00000092,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
SO:SO00000732,ARI:ARI00000093,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
SO:SO00000066,ARI:ARI00000094,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
SO:SO00000641,ARI:ARI00000095,0,"{""org_id"": ""1005"", ""dept_id"": ""1024""}"
SO:SO00000331,ARI:ARI00000097,0,"{""org_id"": ""1005"", ""dept_id"": ""1000""}"
SO:SO00000487,ARI:ARI00000098,0,"{""org_id"": ""1003"", ""dept_id"": ""1032""}"
SO:SO00001019,ARI:ARI00000099,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00000794,ARI:ARI00000100,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00000613,ARI:ARI00000101,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00001378,ARI:ARI00000102,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
SO:SO00001100,ARI:ARI00000103,0,"{""org_id"": ""1008"", ""dept_id"": ""1019""}"
SO:SO00000140,ARI:ARI00000104,0,"{""org_id"": ""1001"", ""dept_id"": ""1025""}"
SO:SO00001754,ARI:ARI00000105,0,"{""org_id"": ""1005"", ""dept_id"": ""1036""}"
SO:SO00001976,ARI:ARI00000106,0,"{""org_id"": ""1005"", ""dept_id"": ""1086""}"
SO:SO00000782,ARI:ARI00000108,0,"{""org_id"": ""1006"", ""dept_id"": ""1117""}"
SO:SO00001006,ARI:ARI00000109,0,"{""org_id"": ""1009"", ""dept_id"": ""1113""}"
SO:SO00001172,ARI:ARI00000110,0,"{""org_id"": ""1000"", ""dept_id"": ""1048""}"
SO:SO00000605,ARI:ARI00000112,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
SO:SO00000780,ARI:ARI00000113,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
SO:SO00000898,ARI:ARI00000114,0,"{""org_id"": ""1000"", ""dept_id"": ""1051""}"
SO:SO00001866,ARI:ARI00000115,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000758,ARI:ARI00000117,0,"{""org_id"": ""1004"", ""dept_id"": ""1073""}"
SO:SO00000181,ARI:ARI00000118,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
SO:SO00001623,ARI:ARI00000121,0,"{""org_id"": ""1008"", ""dept_id"": ""1016""}"
SO:SO00000056,ARI:ARI00000123,0,"{""org_id"": ""1009"", ""dept_id"": ""1068""}"
SO:SO00001689,ARI:ARI00000124,0,"{""org_id"": ""1006"", ""dept_id"": ""1097""}"
SO:SO00001263,ARI:ARI00000125,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
SO:SO00001273,ARI:ARI00000126,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SO:SO00001991,ARI:ARI00000127,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
SO:SO00000209,ARI:ARI00000128,0,"{""org_id"": ""1005"", ""dept_id"": ""1027""}"
SO:SO00000568,ARI:ARI00000131,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
SO:SO00001013,ARI:ARI00000132,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
SO:SO00001588,ARI:ARI00000133,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SO:SO00001073,ARI:ARI00000134,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000382,ARI:ARI00000136,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00000435,ARI:ARI00000137,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
SO:SO00001687,ARI:ARI00000139,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SO:SO00000477,ARI:ARI00000140,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000257,ARI:ARI00000141,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
SO:SO00000069,ARI:ARI00000142,0,"{""org_id"": ""1003"", ""dept_id"": ""1034""}"
SO:SO00000343,ARI:ARI00000143,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SO:SO00001430,ARI:ARI00000144,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00000041,ARI:ARI00000145,0,"{""org_id"": ""1000"", ""dept_id"": ""1089""}"
SO:SO00001997,ARI:ARI00000146,0,"{""org_id"": ""1000"", ""dept_id"": ""1087""}"
SO:SO00000638,ARI:ARI00000147,0,"{""org_id"": ""1002"", ""dept_id"": ""1090""}"
SO:SO00001367,ARI:ARI00000148,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
SO:SO00001728,ARI:ARI00000149,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000228,ARI:ARI00000150,0,"{""org_id"": ""1004"", ""dept_id"": ""1071""}"
SO:SO00001470,ARI:ARI00000152,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
SO:SO00000117,ARI:ARI00000153,0,"{""org_id"": ""1003"", ""dept_id"": ""1023""}"
SO:SO00000129,ARI:ARI00000154,0,"{""org_id"": ""1001"", ""dept_id"": ""1031""}"
SO:SO00000248,ARI:ARI00000155,0,"{""org_id"": ""1005"", ""dept_id"": ""1096""}"
SO:SO00000225,ARI:ARI00000156,0,"{""org_id"": ""1004"", ""dept_id"": ""1000""}"
SO:SO00000587,ARI:ARI00000157,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00001657,ARI:ARI00000160,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
SO:SO00000263,ARI:ARI00000161,0,"{""org_id"": ""1005"", ""dept_id"": ""1024""}"
SO:SO00001894,ARI:ARI00000165,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00000522,ARI:ARI00000166,0,"{""org_id"": ""1006"", ""dept_id"": ""1066""}"
SO:SO00000152,ARI:ARI00000167,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
SO:SO00000853,ARI:ARI00000168,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SO:SO00000845,ARI:ARI00000169,0,"{""org_id"": ""1003"", ""dept_id"": ""1102""}"
SO:SO00000343,ARI:ARI00000170,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
SO:SO00000664,ARI:ARI00000171,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00000279,ARI:ARI00000172,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
SO:SO00000264,ARI:ARI00000173,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
SO:SO00000411,ARI:ARI00000174,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
SO:SO00001960,ARI:ARI00000175,0,"{""org_id"": ""1001"", ""dept_id"": ""1037""}"
SO:SO00001524,ARI:ARI00000179,0,"{""org_id"": ""1008"", ""dept_id"": ""1023""}"
SO:SO00000669,ARI:ARI00000180,0,"{""org_id"": ""1001"", ""dept_id"": ""1042""}"
SO:SO00001466,ARI:ARI00000182,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
SO:SO00001281,ARI:ARI00000183,0,"{""org_id"": ""1001"", ""dept_id"": ""1003""}"
SO:SO00000138,ARI:ARI00000184,0,"{""org_id"": ""1008"", ""dept_id"": ""1043""}"
SO:SO00001093,ARI:ARI00000185,0,"{""org_id"": ""1003"", ""dept_id"": ""1063""}"
SO:SO00001449,ARI:ARI00000186,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00000305,ARI:ARI00000187,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
SO:SO00001583,ARI:ARI00000188,0,"{""org_id"": ""1003"", ""dept_id"": ""1106""}"
SO:SO00001445,ARI:ARI00000190,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
SO:SO00000485,ARI:ARI00000191,0,"{""org_id"": ""1005"", ""dept_id"": ""1077""}"
SO:SO00000111,ARI:ARI00000192,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
SO:SO00000481,ARI:ARI00000193,0,"{""org_id"": ""1007"", ""dept_id"": ""1116""}"
SO:SO00001010,ARI:ARI00000194,0,"{""org_id"": ""1007"", ""dept_id"": ""1065""}"
SO:SO00001296,ARI:ARI00000195,0,"{""org_id"": ""1003"", ""dept_id"": ""1077""}"
SO:SO00000029,ARI:ARI00000196,0,"{""org_id"": ""1004"", ""dept_id"": ""1098""}"
SO:SO00000101,ARI:ARI00000197,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SO:SO00000965,ARI:ARI00000199,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
SO:SO00001747,ARI:ARI00000200,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
SO:SO00001589,ARI:ARI00000201,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
SO:SO00000398,ARI:ARI00000202,0,"{""org_id"": ""1001"", ""dept_id"": ""1084""}"
SO:SO00001849,ARI:ARI00000203,0,"{""org_id"": ""1005"", ""dept_id"": ""1066""}"
SO:SO00000757,ARI:ARI00000205,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SO:SO00000411,ARI:ARI00000207,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SO:SO00001064,ARI:ARI00000208,0,"{""org_id"": ""1008"", ""dept_id"": ""1089""}"
SO:SO00001818,ARI:ARI00000209,0,"{""org_id"": ""1003"", ""dept_id"": ""1009""}"
SO:SO00001129,ARI:ARI00000210,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SO:SO00000536,ARI:ARI00000212,0,"{""org_id"": ""1006"", ""dept_id"": ""1048""}"
SO:SO00000540,ARI:ARI00000213,0,"{""org_id"": ""1009"", ""dept_id"": ""1110""}"
SO:SO00001039,ARI:ARI00000214,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
SO:SO00001893,ARI:ARI00000215,0,"{""org_id"": ""1002"", ""dept_id"": ""1022""}"
SO:SO00000366,ARI:ARI00000217,0,"{""org_id"": ""1008"", ""dept_id"": ""1097""}"
SO:SO00000920,ARI:ARI00000218,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
SO:SO00001755,ARI:ARI00000219,0,"{""org_id"": ""1005"", ""dept_id"": ""1118""}"
SO:SO00000419,ARI:ARI00000220,0,"{""org_id"": ""1004"", ""dept_id"": ""1010""}"
SO:SO00001754,ARI:ARI00000222,0,"{""org_id"": ""1006"", ""dept_id"": ""1033""}"
SO:SO00001107,ARI:ARI00000224,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
SO:SO00000722,ARI:ARI00000226,0,"{""org_id"": ""1003"", ""dept_id"": ""1007""}"
SO:SO00000539,ARI:ARI00000227,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SO:SO00000219,ARI:ARI00000228,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
SO:SO00000388,ARI:ARI00000229,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
SO:SO00001998,ARI:ARI00000232,0,"{""org_id"": ""1008"", ""dept_id"": ""1050""}"
SO:SO00000013,ARI:ARI00000233,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
SO:SO00001888,ARI:ARI00000234,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
SO:SO00001800,ARI:ARI00000235,0,"{""org_id"": ""1003"", ""dept_id"": ""1076""}"
SO:SO00001709,ARI:ARI00000236,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
SO:SO00000141,ARI:ARI00000237,0,"{""org_id"": ""1006"", ""dept_id"": ""1031""}"
SO:SO00001603,ARI:ARI00000238,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00001995,ARI:ARI00000239,0,"{""org_id"": ""1005"", ""dept_id"": ""1100""}"
SO:SO00000010,ARI:ARI00000240,0,"{""org_id"": ""1004"", ""dept_id"": ""1093""}"
SO:SO00001818,ARI:ARI00000241,0,"{""org_id"": ""1008"", ""dept_id"": ""1082""}"
SO:SO00001903,ARI:ARI00000242,0,"{""org_id"": ""1004"", ""dept_id"": ""1089""}"
SO:SO00001325,ARI:ARI00000247,0,"{""org_id"": ""1008"", ""dept_id"": ""1063""}"
SO:SO00001396,ARI:ARI00000248,0,"{""org_id"": ""1007"", ""dept_id"": ""1067""}"
SO:SO00001611,ARI:ARI00000250,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
SO:SO00000565,ARI:ARI00000252,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00000630,ARI:ARI00000253,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
SO:SO00000120,ARI:ARI00000254,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SO:SO00000319,ARI:ARI00000255,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
SO:SO00000901,ARI:ARI00000256,0,"{""org_id"": ""1006"", ""dept_id"": ""1022""}"
SO:SO00000117,ARI:ARI00000257,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SO:SO00000038,ARI:ARI00000258,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
SO:SO00000513,ARI:ARI00000259,0,"{""org_id"": ""1009"", ""dept_id"": ""1107""}"
SO:SO00001706,ARI:ARI00000260,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
SO:SO00001116,ARI:ARI00000262,0,"{""org_id"": ""1001"", ""dept_id"": ""1050""}"
SO:SO00000650,ARI:ARI00000263,0,"{""org_id"": ""1002"", ""dept_id"": ""1046""}"
SO:SO00000339,ARI:ARI00000264,0,"{""org_id"": ""1001"", ""dept_id"": ""1002""}"
SO:SO00000951,ARI:ARI00000265,0,"{""org_id"": ""1007"", ""dept_id"": ""1048""}"
SO:SO00000306,ARI:ARI00000266,0,"{""org_id"": ""1000"", ""dept_id"": ""1037""}"
SO:SO00000547,ARI:ARI00000268,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
SO:SO00001477,ARI:ARI00000269,0,"{""org_id"": ""1007"", ""dept_id"": ""1044""}"
SO:SO00000863,ARI:ARI00000270,0,"{""org_id"": ""1008"", ""dept_id"": ""1061""}"
SO:SO00001660,ARI:ARI00000271,0,"{""org_id"": ""1002"", ""dept_id"": ""1050""}"
SO:SO00001974,ARI:ARI00000272,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
SO:SO00001440,ARI:ARI00000273,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
SO:SO00001116,ARI:ARI00000274,0,"{""org_id"": ""1008"", ""dept_id"": ""1111""}"
SO:SO00000079,ARI:ARI00000276,0,"{""org_id"": ""1000"", ""dept_id"": ""1104""}"
SO:SO00001644,ARI:ARI00000278,0,"{""org_id"": ""1009"", ""dept_id"": ""1049""}"
SO:SO00001921,ARI:ARI00000281,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SO:SO00001879,ARI:ARI00000283,0,"{""org_id"": ""1006"", ""dept_id"": ""1047""}"
SO:SO00000969,ARI:ARI00000285,0,"{""org_id"": ""1004"", ""dept_id"": ""1105""}"
SO:SO00000716,ARI:ARI00000286,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SO:SO00000164,ARI:ARI00000288,0,"{""org_id"": ""1005"", ""dept_id"": ""1051""}"
SO:SO00001159,ARI:ARI00000290,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
SO:SO00001626,ARI:ARI00000291,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
SO:SO00001036,ARI:ARI00000292,0,"{""org_id"": ""1007"", ""dept_id"": ""1031""}"
SO:SO00000083,ARI:ARI00000293,0,"{""org_id"": ""1002"", ""dept_id"": ""1060""}"
SO:SO00001979,ARI:ARI00000295,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SO:SO00000447,ARI:ARI00000296,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
SO:SO00001873,ARI:ARI00000297,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00001665,ARI:ARI00000298,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
SO:SO00001976,ARI:ARI00000300,0,"{""org_id"": ""1003"", ""dept_id"": ""1002""}"
SO:SO00001358,ARI:ARI00000301,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
SO:SO00001147,ARI:ARI00000302,0,"{""org_id"": ""1002"", ""dept_id"": ""1070""}"
SO:SO00001457,ARI:ARI00000303,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SO:SO00000082,ARI:ARI00000304,0,"{""org_id"": ""1003"", ""dept_id"": ""1064""}"
SO:SO00001529,ARI:ARI00000306,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SO:SO00001012,ARI:ARI00000307,0,"{""org_id"": ""1005"", ""dept_id"": ""1055""}"
SO:SO00001515,ARI:ARI00000308,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
SO:SO00000534,ARI:ARI00000309,0,"{""org_id"": ""1007"", ""dept_id"": ""1073""}"
SO:SO00000317,ARI:ARI00000310,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00001404,ARI:ARI00000311,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
SO:SO00000282,ARI:ARI00000312,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
SO:SO00001572,ARI:ARI00000313,0,"{""org_id"": ""1002"", ""dept_id"": ""1086""}"
SO:SO00000624,ARI:ARI00000314,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
SO:SO00000340,ARI:ARI00000316,0,"{""org_id"": ""1005"", ""dept_id"": ""1116""}"
SO:SO00000623,ARI:ARI00000317,0,"{""org_id"": ""1002"", ""dept_id"": ""1100""}"
SO:SO00000255,ARI:ARI00000318,0,"{""org_id"": ""1002"", ""dept_id"": ""1119""}"
SO:SO00000848,ARI:ARI00000321,0,"{""org_id"": ""1004"", ""dept_id"": ""1047""}"
SO:SO00000541,ARI:ARI00000322,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
SO:SO00001554,ARI:ARI00000324,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SO:SO00001694,ARI:ARI00000325,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
SO:SO00000539,ARI:ARI00000327,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
SO:SO00001694,ARI:ARI00000328,0,"{""org_id"": ""1004"", ""dept_id"": ""1069""}"
SO:SO00001761,ARI:ARI00000329,0,"{""org_id"": ""1000"", ""dept_id"": ""1102""}"
SO:SO00000823,ARI:ARI00000330,0,"{""org_id"": ""1006"", ""dept_id"": ""1097""}"
SO:SO00001366,ARI:ARI00000331,0,"{""org_id"": ""1003"", ""dept_id"": ""1061""}"
SO:SO00000693,ARI:ARI00000332,0,"{""org_id"": ""1005"", ""dept_id"": ""1051""}"
SO:SO00000229,ARI:ARI00000333,0,"{""org_id"": ""1009"", ""dept_id"": ""1060""}"
SO:SO00000043,ARI:ARI00000335,0,"{""org_id"": ""1007"", ""dept_id"": ""1019""}"
SO:SO00000888,ARI:ARI00000336,0,"{""org_id"": ""1002"", ""dept_id"": ""1100""}"
SO:SO00000865,ARI:ARI00000337,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000207,ARI:ARI00000338,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
SO:SO00000210,ARI:ARI00000339,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00000585,ARI:ARI00000341,0,"{""org_id"": ""1007"", ""dept_id"": ""1103""}"
