src_vid,dst_vid,rank,properties
RCV:RCV00000188,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1043""}"
RCV:RCV00000189,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
RCV:RCV00000190,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1007""}"
RCV:RCV00000191,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1104""}"
RCV:RCV00000192,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1054""}"
RCV:RCV00000193,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1022""}"
RCV:RCV00000194,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
RCV:RCV00000195,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
RCV:RCV00000196,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1079""}"
RCV:RCV00000197,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1024""}"
RCV:RCV00000198,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
RCV:RCV00000199,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1010""}"
RCV:RCV00000200,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
RCV:RCV00000201,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1042""}"
RCV:RCV00000202,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
RCV:RCV00000203,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1054""}"
RCV:RCV00000204,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
RCV:RCV00000205,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
RCV:RCV00000206,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1061""}"
RCV:RCV00000207,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1064""}"
RCV:RCV00000208,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1055""}"
RCV:RCV00000209,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
RCV:RCV00000210,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1023""}"
RCV:RCV00000211,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1001""}"
RCV:RCV00000212,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1116""}"
RCV:RCV00000213,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1023""}"
RCV:RCV00000214,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
RCV:RCV00000215,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1068""}"
RCV:RCV00000216,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
RCV:RCV00000217,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
RCV:RCV00000218,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1064""}"
RCV:RCV00000219,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
RCV:RCV00000220,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
RCV:RCV00000221,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1065""}"
RCV:RCV00000222,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1110""}"
RCV:RCV00000223,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1112""}"
RCV:RCV00000224,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
RCV:RCV00000225,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1097""}"
RCV:RCV00000226,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
RCV:RCV00000227,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
RCV:RCV00000228,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1044""}"
RCV:RCV00000229,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
RCV:RCV00000230,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
RCV:RCV00000231,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
RCV:RCV00000232,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
RCV:RCV00000233,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1106""}"
RCV:RCV00000234,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
RCV:RCV00000235,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1093""}"
RCV:RCV00000236,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1027""}"
RCV:RCV00000237,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
RCV:RCV00000238,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
RCV:RCV00000239,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1051""}"
RCV:RCV00000240,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1100""}"
RCV:RCV00000241,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1075""}"
RCV:RCV00000242,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
RCV:RCV00000243,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
RCV:RCV00000244,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1024""}"
RCV:RCV00000245,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1002""}"
RCV:RCV00000246,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
RCV:RCV00000247,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1097""}"
RCV:RCV00000248,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1016""}"
RCV:RCV00000249,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
RCV:RCV00000250,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1063""}"
RCV:RCV00000251,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1004""}"
RCV:RCV00000252,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1018""}"
RCV:RCV00000253,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
RCV:RCV00000254,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
RCV:RCV00000255,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1082""}"
RCV:RCV00000256,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
RCV:RCV00000257,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1069""}"
RCV:RCV00000258,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1033""}"
RCV:RCV00000259,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1053""}"
RCV:RCV00000260,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
RCV:RCV00000261,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1034""}"
RCV:RCV00000262,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
RCV:RCV00000263,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1116""}"
RCV:RCV00000264,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1038""}"
RCV:RCV00000265,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
RCV:RCV00000266,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1029""}"
RCV:RCV00000267,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1101""}"
RCV:RCV00000268,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1008""}"
RCV:RCV00000269,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
RCV:RCV00000270,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1069""}"
RCV:RCV00000271,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
RCV:RCV00000272,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
RCV:RCV00000273,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
RCV:RCV00000274,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
RCV:RCV00000275,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1077""}"
RCV:RCV00000276,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1035""}"
RCV:RCV00000277,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
RCV:RCV00000278,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1077""}"
RCV:RCV00000279,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
