src_vid,dst_vid,rank,properties
PAY:PAY00000023,INV:INV00008322,0,"{""paid_amount"": ""151539.82"", ""org_id"": ""1033"", ""dept_id"": ""1091""}"
PAY:PAY00000024,INV:INV00010158,0,"{""paid_amount"": ""361803.59"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
PAY:PAY00000025,INV:INV00003523,0,"{""paid_amount"": ""293588.22"", ""org_id"": ""1033"", ""dept_id"": ""1117""}"
PAY:PAY00000026,INV:INV00001568,0,"{""paid_amount"": ""15511.95"", ""org_id"": ""1025"", ""dept_id"": ""1068""}"
PAY:PAY00000027,INV:INV00005565,0,"{""paid_amount"": ""11364.72"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
PAY:PAY00000028,INV:INV00011623,0,"{""paid_amount"": ""162377.44"", ""org_id"": ""1039"", ""dept_id"": ""1006""}"
PAY:PAY00000029,INV:INV00011736,0,"{""paid_amount"": ""459211.66"", ""org_id"": ""1021"", ""dept_id"": ""1026""}"
PAY:PAY00000030,INV:INV00001062,0,"{""paid_amount"": ""35031.21"", ""org_id"": ""1014"", ""dept_id"": ""1113""}"
PAY:PAY00000030,INV:INV00000452,0,"{""paid_amount"": ""35031.21"", ""org_id"": ""1014"", ""dept_id"": ""1113""}"
PAY:PAY00000031,INV:INV00004569,0,"{""paid_amount"": ""244707.2"", ""org_id"": ""1015"", ""dept_id"": ""1005""}"
PAY:PAY00000032,INV:INV00009772,0,"{""paid_amount"": ""365563.89"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
PAY:PAY00000033,INV:INV00001297,0,"{""paid_amount"": ""230944.14"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
PAY:PAY00000034,INV:INV00012639,0,"{""paid_amount"": ""107801.91"", ""org_id"": ""1032"", ""dept_id"": ""1103""}"
PAY:PAY00000034,INV:INV00005769,0,"{""paid_amount"": ""107801.91"", ""org_id"": ""1032"", ""dept_id"": ""1103""}"
PAY:PAY00000035,INV:INV00000223,0,"{""paid_amount"": ""158413.28"", ""org_id"": ""1026"", ""dept_id"": ""1043""}"
PAY:PAY00000035,INV:INV00012888,0,"{""paid_amount"": ""158413.28"", ""org_id"": ""1026"", ""dept_id"": ""1043""}"
PAY:PAY00000035,INV:INV00000658,0,"{""paid_amount"": ""158413.28"", ""org_id"": ""1026"", ""dept_id"": ""1043""}"
PAY:PAY00000036,INV:INV00002457,0,"{""paid_amount"": ""82816.35"", ""org_id"": ""1006"", ""dept_id"": ""1068""}"
PAY:PAY00000037,INV:INV00006732,0,"{""paid_amount"": ""289328.54"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
PAY:PAY00000038,INV:INV00005215,0,"{""paid_amount"": ""30753.37"", ""org_id"": ""1038"", ""dept_id"": ""1043""}"
PAY:PAY00000038,INV:INV00007845,0,"{""paid_amount"": ""30753.37"", ""org_id"": ""1038"", ""dept_id"": ""1043""}"
PAY:PAY00000039,INV:INV00006540,0,"{""paid_amount"": ""209141.0"", ""org_id"": ""1027"", ""dept_id"": ""1014""}"
PAY:PAY00000040,INV:INV00010447,0,"{""paid_amount"": ""344447.97"", ""org_id"": ""1013"", ""dept_id"": ""1038""}"
PAY:PAY00000041,INV:INV00008451,0,"{""paid_amount"": ""481805.43"", ""org_id"": ""1039"", ""dept_id"": ""1021""}"
PAY:PAY00000042,INV:INV00004451,0,"{""paid_amount"": ""34397.89"", ""org_id"": ""1034"", ""dept_id"": ""1089""}"
PAY:PAY00000043,INV:INV00003857,0,"{""paid_amount"": ""265194.98"", ""org_id"": ""1019"", ""dept_id"": ""1007""}"
PAY:PAY00000044,INV:INV00009023,0,"{""paid_amount"": ""90841.07"", ""org_id"": ""1039"", ""dept_id"": ""1072""}"
PAY:PAY00000044,INV:INV00011765,0,"{""paid_amount"": ""90841.07"", ""org_id"": ""1039"", ""dept_id"": ""1072""}"
PAY:PAY00000044,INV:INV00008332,0,"{""paid_amount"": ""90841.07"", ""org_id"": ""1039"", ""dept_id"": ""1072""}"
PAY:PAY00000045,INV:INV00004302,0,"{""paid_amount"": ""133655.17"", ""org_id"": ""1007"", ""dept_id"": ""1014""}"
PAY:PAY00000046,INV:INV00011585,0,"{""paid_amount"": ""386722.1"", ""org_id"": ""1013"", ""dept_id"": ""1113""}"
PAY:PAY00000047,INV:INV00001025,0,"{""paid_amount"": ""169984.95"", ""org_id"": ""1030"", ""dept_id"": ""1008""}"
PAY:PAY00000047,INV:INV00009847,0,"{""paid_amount"": ""169984.95"", ""org_id"": ""1030"", ""dept_id"": ""1008""}"
PAY:PAY00000048,INV:INV00008942,0,"{""paid_amount"": ""29927.47"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
PAY:PAY00000048,INV:INV00006072,0,"{""paid_amount"": ""29927.47"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
PAY:PAY00000048,INV:INV00009730,0,"{""paid_amount"": ""29927.47"", ""org_id"": ""1009"", ""dept_id"": ""1051""}"
PAY:PAY00000049,INV:INV00010085,0,"{""paid_amount"": ""138078.7"", ""org_id"": ""1023"", ""dept_id"": ""1105""}"
PAY:PAY00000050,INV:INV00007765,0,"{""paid_amount"": ""179120.28"", ""org_id"": ""1018"", ""dept_id"": ""1087""}"
PAY:PAY00000051,INV:INV00006481,0,"{""paid_amount"": ""204936.85"", ""org_id"": ""1032"", ""dept_id"": ""1015""}"
PAY:PAY00000052,INV:INV00010510,0,"{""paid_amount"": ""50542.16"", ""org_id"": ""1010"", ""dept_id"": ""1022""}"
PAY:PAY00000052,INV:INV00006262,0,"{""paid_amount"": ""50542.16"", ""org_id"": ""1010"", ""dept_id"": ""1022""}"
PAY:PAY00000052,INV:INV00004509,0,"{""paid_amount"": ""50542.16"", ""org_id"": ""1010"", ""dept_id"": ""1022""}"
PAY:PAY00000053,INV:INV00001072,0,"{""paid_amount"": ""280866.94"", ""org_id"": ""1019"", ""dept_id"": ""1079""}"
PAY:PAY00000054,INV:INV00012084,0,"{""paid_amount"": ""478734.76"", ""org_id"": ""1033"", ""dept_id"": ""1069""}"
PAY:PAY00000055,INV:INV00004161,0,"{""paid_amount"": ""370170.08"", ""org_id"": ""1024"", ""dept_id"": ""1022""}"
PAY:PAY00000056,INV:INV00002480,0,"{""paid_amount"": ""87938.66"", ""org_id"": ""1013"", ""dept_id"": ""1008""}"
PAY:PAY00000057,INV:INV00006122,0,"{""paid_amount"": ""456213.87"", ""org_id"": ""1020"", ""dept_id"": ""1106""}"
PAY:PAY00000058,INV:INV00005280,0,"{""paid_amount"": ""198150.98"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
PAY:PAY00000058,INV:INV00002061,0,"{""paid_amount"": ""198150.98"", ""org_id"": ""1003"", ""dept_id"": ""1116""}"
PAY:PAY00000059,INV:INV00011952,0,"{""paid_amount"": ""413810.2"", ""org_id"": ""1022"", ""dept_id"": ""1013""}"
PAY:PAY00000060,INV:INV00001885,0,"{""paid_amount"": ""117052.67"", ""org_id"": ""1032"", ""dept_id"": ""1070""}"
PAY:PAY00000061,INV:INV00004699,0,"{""paid_amount"": ""134525.71"", ""org_id"": ""1037"", ""dept_id"": ""1080""}"
PAY:PAY00000061,INV:INV00011118,0,"{""paid_amount"": ""134525.71"", ""org_id"": ""1037"", ""dept_id"": ""1080""}"
PAY:PAY00000061,INV:INV00002181,0,"{""paid_amount"": ""134525.71"", ""org_id"": ""1037"", ""dept_id"": ""1080""}"
PAY:PAY00000062,INV:INV00010761,0,"{""paid_amount"": ""241757.86"", ""org_id"": ""1026"", ""dept_id"": ""1082""}"
PAY:PAY00000063,INV:INV00004769,0,"{""paid_amount"": ""119611.23"", ""org_id"": ""1016"", ""dept_id"": ""1101""}"
PAY:PAY00000064,INV:INV00012400,0,"{""paid_amount"": ""43408.41"", ""org_id"": ""1016"", ""dept_id"": ""1074""}"
PAY:PAY00000065,INV:INV00010571,0,"{""paid_amount"": ""277094.34"", ""org_id"": ""1027"", ""dept_id"": ""1112""}"
PAY:PAY00000066,INV:INV00006336,0,"{""paid_amount"": ""476934.52"", ""org_id"": ""1001"", ""dept_id"": ""1081""}"
PAY:PAY00000067,INV:INV00009017,0,"{""paid_amount"": ""346444.29"", ""org_id"": ""1000"", ""dept_id"": ""1096""}"
PAY:PAY00000068,INV:INV00005287,0,"{""paid_amount"": ""483224.77"", ""org_id"": ""1012"", ""dept_id"": ""1005""}"
PAY:PAY00000069,INV:INV00010167,0,"{""paid_amount"": ""23343.92"", ""org_id"": ""1007"", ""dept_id"": ""1109""}"
PAY:PAY00000069,INV:INV00007654,0,"{""paid_amount"": ""23343.92"", ""org_id"": ""1007"", ""dept_id"": ""1109""}"
PAY:PAY00000070,INV:INV00007799,0,"{""paid_amount"": ""316094.85"", ""org_id"": ""1039"", ""dept_id"": ""1073""}"
PAY:PAY00000071,INV:INV00002463,0,"{""paid_amount"": ""482818.83"", ""org_id"": ""1027"", ""dept_id"": ""1061""}"
PAY:PAY00000072,INV:INV00002189,0,"{""paid_amount"": ""469500.94"", ""org_id"": ""1018"", ""dept_id"": ""1091""}"
PAY:PAY00000073,INV:INV00003167,0,"{""paid_amount"": ""288192.14"", ""org_id"": ""1027"", ""dept_id"": ""1075""}"
PAY:PAY00000074,INV:INV00006795,0,"{""paid_amount"": ""228510.48"", ""org_id"": ""1013"", ""dept_id"": ""1095""}"
PAY:PAY00000075,INV:INV00005858,0,"{""paid_amount"": ""34603.65"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
PAY:PAY00000075,INV:INV00008192,0,"{""paid_amount"": ""34603.65"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
PAY:PAY00000075,INV:INV00005469,0,"{""paid_amount"": ""34603.65"", ""org_id"": ""1033"", ""dept_id"": ""1088""}"
PAY:PAY00000076,INV:INV00012376,0,"{""paid_amount"": ""399953.27"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
PAY:PAY00000077,INV:INV00003984,0,"{""paid_amount"": ""74684.49"", ""org_id"": ""1039"", ""dept_id"": ""1058""}"
PAY:PAY00000078,INV:INV00000480,0,"{""paid_amount"": ""404158.59"", ""org_id"": ""1007"", ""dept_id"": ""1049""}"
PAY:PAY00000079,INV:INV00008740,0,"{""paid_amount"": ""205454.67"", ""org_id"": ""1033"", ""dept_id"": ""1078""}"
PAY:PAY00000080,INV:INV00004316,0,"{""paid_amount"": ""120997.29"", ""org_id"": ""1030"", ""dept_id"": ""1057""}"
PAY:PAY00000080,INV:INV00011571,0,"{""paid_amount"": ""120997.29"", ""org_id"": ""1030"", ""dept_id"": ""1057""}"
PAY:PAY00000080,INV:INV00002184,0,"{""paid_amount"": ""120997.29"", ""org_id"": ""1030"", ""dept_id"": ""1057""}"
PAY:PAY00000081,INV:INV00000675,0,"{""paid_amount"": ""192649.16"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
PAY:PAY00000082,INV:INV00005134,0,"{""paid_amount"": ""362303.42"", ""org_id"": ""1017"", ""dept_id"": ""1093""}"
PAY:PAY00000083,INV:INV00000424,0,"{""paid_amount"": ""157589.91"", ""org_id"": ""1037"", ""dept_id"": ""1004""}"
PAY:PAY00000084,INV:INV00009924,0,"{""paid_amount"": ""214564.17"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
PAY:PAY00000084,INV:INV00000936,0,"{""paid_amount"": ""214564.17"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
PAY:PAY00000085,INV:INV00001927,0,"{""paid_amount"": ""316662.07"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
PAY:PAY00000086,INV:INV00006350,0,"{""paid_amount"": ""4235.82"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
PAY:PAY00000087,INV:INV00006331,0,"{""paid_amount"": ""443660.3"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
PAY:PAY00000088,INV:INV00007920,0,"{""paid_amount"": ""402011.64"", ""org_id"": ""1003"", ""dept_id"": ""1002""}"
PAY:PAY00000089,INV:INV00002288,0,"{""paid_amount"": ""165308.93"", ""org_id"": ""1035"", ""dept_id"": ""1110""}"
PAY:PAY00000090,INV:INV00004331,0,"{""paid_amount"": ""125421.2"", ""org_id"": ""1019"", ""dept_id"": ""1045""}"
PAY:PAY00000091,INV:INV00003408,0,"{""paid_amount"": ""350417.49"", ""org_id"": ""1003"", ""dept_id"": ""1056""}"
PAY:PAY00000092,INV:INV00003472,0,"{""paid_amount"": ""328658.03"", ""org_id"": ""1039"", ""dept_id"": ""1000""}"
PAY:PAY00000093,INV:INV00000341,0,"{""paid_amount"": ""114178.0"", ""org_id"": ""1024"", ""dept_id"": ""1081""}"
PAY:PAY00000094,INV:INV00005160,0,"{""paid_amount"": ""132379.17"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
PAY:PAY00000094,INV:INV00008071,0,"{""paid_amount"": ""132379.17"", ""org_id"": ""1026"", ""dept_id"": ""1106""}"
PAY:PAY00000095,INV:INV00005957,0,"{""paid_amount"": ""308589.91"", ""org_id"": ""1025"", ""dept_id"": ""1019""}"
PAY:PAY00000096,INV:INV00009164,0,"{""paid_amount"": ""142581.77"", ""org_id"": ""1026"", ""dept_id"": ""1081""}"
PAY:PAY00000096,INV:INV00007859,0,"{""paid_amount"": ""142581.77"", ""org_id"": ""1026"", ""dept_id"": ""1081""}"
PAY:PAY00000097,INV:INV00006500,0,"{""paid_amount"": ""143367.0"", ""org_id"": ""1026"", ""dept_id"": ""1000""}"
PAY:PAY00000098,INV:INV00010256,0,"{""paid_amount"": ""30463.38"", ""org_id"": ""1024"", ""dept_id"": ""1036""}"
PAY:PAY00000099,INV:INV00010329,0,"{""paid_amount"": ""1739.1"", ""org_id"": ""1024"", ""dept_id"": ""1078""}"
PAY:PAY00000100,INV:INV00008527,0,"{""paid_amount"": ""232413.94"", ""org_id"": ""1027"", ""dept_id"": ""1018""}"
PAY:PAY00000101,INV:INV00001917,0,"{""paid_amount"": ""227560.44"", ""org_id"": ""1026"", ""dept_id"": ""1092""}"
PAY:PAY00000102,INV:INV00002417,0,"{""paid_amount"": ""253091.07"", ""org_id"": ""1001"", ""dept_id"": ""1107""}"
PAY:PAY00000103,INV:INV00003671,0,"{""paid_amount"": ""324111.1"", ""org_id"": ""1020"", ""dept_id"": ""1099""}"
PAY:PAY00000104,INV:INV00011555,0,"{""paid_amount"": ""121950.52"", ""org_id"": ""1017"", ""dept_id"": ""1011""}"
PAY:PAY00000104,INV:INV00008980,0,"{""paid_amount"": ""121950.52"", ""org_id"": ""1017"", ""dept_id"": ""1011""}"
PAY:PAY00000105,INV:INV00006364,0,"{""paid_amount"": ""238120.09"", ""org_id"": ""1035"", ""dept_id"": ""1086""}"
PAY:PAY00000106,INV:INV00010916,0,"{""paid_amount"": ""288186.94"", ""org_id"": ""1018"", ""dept_id"": ""1102""}"
PAY:PAY00000107,INV:INV00012891,0,"{""paid_amount"": ""186507.59"", ""org_id"": ""1024"", ""dept_id"": ""1075""}"
PAY:PAY00000108,INV:INV00000708,0,"{""paid_amount"": ""308005.69"", ""org_id"": ""1034"", ""dept_id"": ""1103""}"
PAY:PAY00000109,INV:INV00009010,0,"{""paid_amount"": ""80646.5"", ""org_id"": ""1019"", ""dept_id"": ""1103""}"
PAY:PAY00000110,INV:INV00004826,0,"{""paid_amount"": ""76230.57"", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
PAY:PAY00000110,INV:INV00010321,0,"{""paid_amount"": ""76230.57"", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
PAY:PAY00000110,INV:INV00008639,0,"{""paid_amount"": ""76230.57"", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
PAY:PAY00000111,INV:INV00005972,0,"{""paid_amount"": ""48440.58"", ""org_id"": ""1014"", ""dept_id"": ""1037""}"
PAY:PAY00000111,INV:INV00008082,0,"{""paid_amount"": ""48440.58"", ""org_id"": ""1014"", ""dept_id"": ""1037""}"
PAY:PAY00000112,INV:INV00004665,0,"{""paid_amount"": ""485827.11"", ""org_id"": ""1032"", ""dept_id"": ""1059""}"
PAY:PAY00000113,INV:INV00009579,0,"{""paid_amount"": ""335871.18"", ""org_id"": ""1016"", ""dept_id"": ""1060""}"
PAY:PAY00000114,INV:INV00002852,0,"{""paid_amount"": ""264194.26"", ""org_id"": ""1019"", ""dept_id"": ""1098""}"
PAY:PAY00000115,INV:INV00010845,0,"{""paid_amount"": ""74773.11"", ""org_id"": ""1025"", ""dept_id"": ""1077""}"
PAY:PAY00000116,INV:INV00009378,0,"{""paid_amount"": ""471648.19"", ""org_id"": ""1027"", ""dept_id"": ""1037""}"
PAY:PAY00000117,INV:INV00012206,0,"{""paid_amount"": ""423035.1"", ""org_id"": ""1018"", ""dept_id"": ""1083""}"
PAY:PAY00000118,INV:INV00010444,0,"{""paid_amount"": ""318878.27"", ""org_id"": ""1002"", ""dept_id"": ""1075""}"
PAY:PAY00000119,INV:INV00010978,0,"{""paid_amount"": ""23471.39"", ""org_id"": ""1014"", ""dept_id"": ""1041""}"
PAY:PAY00000120,INV:INV00008618,0,"{""paid_amount"": ""127621.54"", ""org_id"": ""1018"", ""dept_id"": ""1087""}"
PAY:PAY00000120,INV:INV00002537,0,"{""paid_amount"": ""127621.54"", ""org_id"": ""1018"", ""dept_id"": ""1087""}"
PAY:PAY00000121,INV:INV00008835,0,"{""paid_amount"": ""31358.39"", ""org_id"": ""1003"", ""dept_id"": ""1023""}"
PAY:PAY00000122,INV:INV00001914,0,"{""paid_amount"": ""444359.2"", ""org_id"": ""1034"", ""dept_id"": ""1003""}"
PAY:PAY00000123,INV:INV00000524,0,"{""paid_amount"": ""421318.17"", ""org_id"": ""1032"", ""dept_id"": ""1096""}"
PAY:PAY00000124,INV:INV00002822,0,"{""paid_amount"": ""46329.68"", ""org_id"": ""1022"", ""dept_id"": ""1119""}"
PAY:PAY00000125,INV:INV00002309,0,"{""paid_amount"": ""37811.94"", ""org_id"": ""1006"", ""dept_id"": ""1039""}"
PAY:PAY00000125,INV:INV00005374,0,"{""paid_amount"": ""37811.94"", ""org_id"": ""1006"", ""dept_id"": ""1039""}"
PAY:PAY00000126,INV:INV00009180,0,"{""paid_amount"": ""72727.0"", ""org_id"": ""1022"", ""dept_id"": ""1036""}"
PAY:PAY00000126,INV:INV00004200,0,"{""paid_amount"": ""72727.0"", ""org_id"": ""1022"", ""dept_id"": ""1036""}"
PAY:PAY00000126,INV:INV00007829,0,"{""paid_amount"": ""72727.0"", ""org_id"": ""1022"", ""dept_id"": ""1036""}"
PAY:PAY00000127,INV:INV00001705,0,"{""paid_amount"": ""84531.72"", ""org_id"": ""1004"", ""dept_id"": ""1052""}"
PAY:PAY00000127,INV:INV00011501,0,"{""paid_amount"": ""84531.72"", ""org_id"": ""1004"", ""dept_id"": ""1052""}"
PAY:PAY00000127,INV:INV00006559,0,"{""paid_amount"": ""84531.72"", ""org_id"": ""1004"", ""dept_id"": ""1052""}"
PAY:PAY00000128,INV:INV00003501,0,"{""paid_amount"": ""8881.81"", ""org_id"": ""1026"", ""dept_id"": ""1033""}"
PAY:PAY00000128,INV:INV00000651,0,"{""paid_amount"": ""8881.81"", ""org_id"": ""1026"", ""dept_id"": ""1033""}"
PAY:PAY00000128,INV:INV00009532,0,"{""paid_amount"": ""8881.81"", ""org_id"": ""1026"", ""dept_id"": ""1033""}"
PAY:PAY00000129,INV:INV00011008,0,"{""paid_amount"": ""393501.67"", ""org_id"": ""1015"", ""dept_id"": ""1011""}"
PAY:PAY00000130,INV:INV00004868,0,"{""paid_amount"": ""108120.77"", ""org_id"": ""1038"", ""dept_id"": ""1003""}"
PAY:PAY00000131,INV:INV00004138,0,"{""paid_amount"": ""65963.44"", ""org_id"": ""1010"", ""dept_id"": ""1099""}"
PAY:PAY00000131,INV:INV00005048,0,"{""paid_amount"": ""65963.44"", ""org_id"": ""1010"", ""dept_id"": ""1099""}"
PAY:PAY00000132,INV:INV00011419,0,"{""paid_amount"": ""356689.83"", ""org_id"": ""1006"", ""dept_id"": ""1007""}"
PAY:PAY00000133,INV:INV00003756,0,"{""paid_amount"": ""430864.57"", ""org_id"": ""1019"", ""dept_id"": ""1046""}"
PAY:PAY00000134,INV:INV00001859,0,"{""paid_amount"": ""182666.3"", ""org_id"": ""1003"", ""dept_id"": ""1008""}"
PAY:PAY00000135,INV:INV00007307,0,"{""paid_amount"": ""215342.61"", ""org_id"": ""1024"", ""dept_id"": ""1046""}"
PAY:PAY00000136,INV:INV00010877,0,"{""paid_amount"": ""281285.6"", ""org_id"": ""1009"", ""dept_id"": ""1041""}"
PAY:PAY00000137,INV:INV00009264,0,"{""paid_amount"": ""43878.31"", ""org_id"": ""1014"", ""dept_id"": ""1000""}"
PAY:PAY00000138,INV:INV00008542,0,"{""paid_amount"": ""66324.03"", ""org_id"": ""1008"", ""dept_id"": ""1027""}"
PAY:PAY00000138,INV:INV00008651,0,"{""paid_amount"": ""66324.03"", ""org_id"": ""1008"", ""dept_id"": ""1027""}"
PAY:PAY00000139,INV:INV00001351,0,"{""paid_amount"": ""180778.05"", ""org_id"": ""1002"", ""dept_id"": ""1082""}"
PAY:PAY00000140,INV:INV00006849,0,"{""paid_amount"": ""117439.26"", ""org_id"": ""1014"", ""dept_id"": ""1077""}"
PAY:PAY00000141,INV:INV00000233,0,"{""paid_amount"": ""103079.62"", ""org_id"": ""1035"", ""dept_id"": ""1091""}"
PAY:PAY00000141,INV:INV00000770,0,"{""paid_amount"": ""103079.62"", ""org_id"": ""1035"", ""dept_id"": ""1091""}"
PAY:PAY00000141,INV:INV00001524,0,"{""paid_amount"": ""103079.62"", ""org_id"": ""1035"", ""dept_id"": ""1091""}"
PAY:PAY00000142,INV:INV00008976,0,"{""paid_amount"": ""258798.4"", ""org_id"": ""1018"", ""dept_id"": ""1027""}"
PAY:PAY00000143,INV:INV00000184,0,"{""paid_amount"": ""415145.59"", ""org_id"": ""1011"", ""dept_id"": ""1104""}"
PAY:PAY00000144,INV:INV00002108,0,"{""paid_amount"": ""166504.3"", ""org_id"": ""1021"", ""dept_id"": ""1113""}"
PAY:PAY00000145,INV:INV00008069,0,"{""paid_amount"": ""16786.78"", ""org_id"": ""1011"", ""dept_id"": ""1058""}"
PAY:PAY00000146,INV:INV00010830,0,"{""paid_amount"": ""234996.85"", ""org_id"": ""1013"", ""dept_id"": ""1093""}"
PAY:PAY00000146,INV:INV00008410,0,"{""paid_amount"": ""234996.85"", ""org_id"": ""1013"", ""dept_id"": ""1093""}"
PAY:PAY00000147,INV:INV00000584,0,"{""paid_amount"": ""82483.94"", ""org_id"": ""1027"", ""dept_id"": ""1003""}"
PAY:PAY00000148,INV:INV00005288,0,"{""paid_amount"": ""50313.37"", ""org_id"": ""1030"", ""dept_id"": ""1054""}"
PAY:PAY00000149,INV:INV00006531,0,"{""paid_amount"": ""66757.72"", ""org_id"": ""1025"", ""dept_id"": ""1118""}"
PAY:PAY00000149,INV:INV00008270,0,"{""paid_amount"": ""66757.72"", ""org_id"": ""1025"", ""dept_id"": ""1118""}"
PAY:PAY00000149,INV:INV00001354,0,"{""paid_amount"": ""66757.72"", ""org_id"": ""1025"", ""dept_id"": ""1118""}"
PAY:PAY00000150,INV:INV00005023,0,"{""paid_amount"": ""387350.57"", ""org_id"": ""1028"", ""dept_id"": ""1100""}"
