src_vid,dst_vid,rank,properties
PAY:PAY00000035,INV:INV00004074,0,"{""paid_amount"": ""333291.94"", ""org_id"": ""1001"", ""dept_id"": ""1035""}"
PAY:PAY00000036,INV:INV00003276,0,"{""paid_amount"": ""175374.62"", ""org_id"": ""1011"", ""dept_id"": ""1043""}"
PAY:PAY00000037,INV:INV00003431,0,"{""paid_amount"": ""25627.73"", ""org_id"": ""1001"", ""dept_id"": ""1088""}"
PAY:PAY00000038,INV:INV00001726,0,"{""paid_amount"": ""10670.02"", ""org_id"": ""1009"", ""dept_id"": ""1080""}"
PAY:PAY00000039,INV:INV00004324,0,"{""paid_amount"": ""160095.49"", ""org_id"": ""1008"", ""dept_id"": ""1049""}"
PAY:PAY00000040,INV:INV00000168,0,"{""paid_amount"": ""249924.21"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
PAY:PAY00000040,INV:INV00003525,0,"{""paid_amount"": ""249924.21"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
PAY:PAY00000041,INV:INV00002994,0,"{""paid_amount"": ""32027.15"", ""org_id"": ""1014"", ""dept_id"": ""1016""}"
PAY:PAY00000042,INV:INV00000623,0,"{""paid_amount"": ""58196.49"", ""org_id"": ""1000"", ""dept_id"": ""1100""}"
PAY:PAY00000043,INV:INV00001319,0,"{""paid_amount"": ""255531.17"", ""org_id"": ""1006"", ""dept_id"": ""1030""}"
PAY:PAY00000044,INV:INV00004238,0,"{""paid_amount"": ""310308.26"", ""org_id"": ""1011"", ""dept_id"": ""1019""}"
PAY:PAY00000045,INV:INV00000131,0,"{""paid_amount"": ""227142.13"", ""org_id"": ""1001"", ""dept_id"": ""1073""}"
PAY:PAY00000046,INV:INV00003348,0,"{""paid_amount"": ""112506.87"", ""org_id"": ""1013"", ""dept_id"": ""1076""}"
PAY:PAY00000047,INV:INV00002793,0,"{""paid_amount"": ""133020.25"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
PAY:PAY00000048,INV:INV00000441,0,"{""paid_amount"": ""233830.58"", ""org_id"": ""1011"", ""dept_id"": ""1060""}"
PAY:PAY00000049,INV:INV00002752,0,"{""paid_amount"": ""107311.09"", ""org_id"": ""1006"", ""dept_id"": ""1006""}"
PAY:PAY00000049,INV:INV00001218,0,"{""paid_amount"": ""107311.09"", ""org_id"": ""1006"", ""dept_id"": ""1006""}"
PAY:PAY00000050,INV:INV00001901,0,"{""paid_amount"": ""195693.43"", ""org_id"": ""1002"", ""dept_id"": ""1094""}"
PAY:PAY00000051,INV:INV00002906,0,"{""paid_amount"": ""356994.16"", ""org_id"": ""1004"", ""dept_id"": ""1058""}"
PAY:PAY00000052,INV:INV00000762,0,"{""paid_amount"": ""232947.57"", ""org_id"": ""1009"", ""dept_id"": ""1093""}"
PAY:PAY00000053,INV:INV00000161,0,"{""paid_amount"": ""372540.59"", ""org_id"": ""1005"", ""dept_id"": ""1030""}"
PAY:PAY00000054,INV:INV00000934,0,"{""paid_amount"": ""84117.03"", ""org_id"": ""1012"", ""dept_id"": ""1014""}"
PAY:PAY00000055,INV:INV00001960,0,"{""paid_amount"": ""116115.95"", ""org_id"": ""1008"", ""dept_id"": ""1051""}"
PAY:PAY00000055,INV:INV00000130,0,"{""paid_amount"": ""116115.95"", ""org_id"": ""1008"", ""dept_id"": ""1051""}"
PAY:PAY00000055,INV:INV00000437,0,"{""paid_amount"": ""116115.95"", ""org_id"": ""1008"", ""dept_id"": ""1051""}"
PAY:PAY00000056,INV:INV00001279,0,"{""paid_amount"": ""429374.11"", ""org_id"": ""1007"", ""dept_id"": ""1030""}"
PAY:PAY00000057,INV:INV00001026,0,"{""paid_amount"": ""226633.47"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
PAY:PAY00000057,INV:INV00002974,0,"{""paid_amount"": ""226633.47"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
PAY:PAY00000058,INV:INV00004258,0,"{""paid_amount"": ""422350.6"", ""org_id"": ""1005"", ""dept_id"": ""1117""}"
PAY:PAY00000059,INV:INV00003608,0,"{""paid_amount"": ""72851.13"", ""org_id"": ""1013"", ""dept_id"": ""1085""}"
PAY:PAY00000060,INV:INV00001187,0,"{""paid_amount"": ""32027.96"", ""org_id"": ""1011"", ""dept_id"": ""1025""}"
PAY:PAY00000061,INV:INV00003683,0,"{""paid_amount"": ""28839.63"", ""org_id"": ""1008"", ""dept_id"": ""1084""}"
PAY:PAY00000061,INV:INV00004255,0,"{""paid_amount"": ""28839.63"", ""org_id"": ""1008"", ""dept_id"": ""1084""}"
PAY:PAY00000061,INV:INV00003677,0,"{""paid_amount"": ""28839.63"", ""org_id"": ""1008"", ""dept_id"": ""1084""}"
PAY:PAY00000062,INV:INV00000886,0,"{""paid_amount"": ""464500.32"", ""org_id"": ""1011"", ""dept_id"": ""1101""}"
PAY:PAY00000063,INV:INV00003827,0,"{""paid_amount"": ""255681.56"", ""org_id"": ""1009"", ""dept_id"": ""1060""}"
PAY:PAY00000064,INV:INV00004294,0,"{""paid_amount"": ""288577.52"", ""org_id"": ""1014"", ""dept_id"": ""1106""}"
PAY:PAY00000065,INV:INV00000123,0,"{""paid_amount"": ""299340.14"", ""org_id"": ""1004"", ""dept_id"": ""1011""}"
PAY:PAY00000066,INV:INV00000364,0,"{""paid_amount"": ""111452.9"", ""org_id"": ""1009"", ""dept_id"": ""1076""}"
PAY:PAY00000067,INV:INV00002473,0,"{""paid_amount"": ""331837.46"", ""org_id"": ""1011"", ""dept_id"": ""1014""}"
PAY:PAY00000068,INV:INV00004222,0,"{""paid_amount"": ""319904.54"", ""org_id"": ""1010"", ""dept_id"": ""1100""}"
PAY:PAY00000069,INV:INV00004100,0,"{""paid_amount"": ""39887.09"", ""org_id"": ""1011"", ""dept_id"": ""1051""}"
PAY:PAY00000070,INV:INV00001454,0,"{""paid_amount"": ""43113.36"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
PAY:PAY00000070,INV:INV00000164,0,"{""paid_amount"": ""43113.36"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
PAY:PAY00000071,INV:INV00002620,0,"{""paid_amount"": ""364562.49"", ""org_id"": ""1008"", ""dept_id"": ""1063""}"
PAY:PAY00000072,INV:INV00000387,0,"{""paid_amount"": ""26223.98"", ""org_id"": ""1007"", ""dept_id"": ""1109""}"
PAY:PAY00000072,INV:INV00001718,0,"{""paid_amount"": ""26223.98"", ""org_id"": ""1007"", ""dept_id"": ""1109""}"
PAY:PAY00000073,INV:INV00002965,0,"{""paid_amount"": ""47463.5"", ""org_id"": ""1008"", ""dept_id"": ""1095""}"
PAY:PAY00000073,INV:INV00001235,0,"{""paid_amount"": ""47463.5"", ""org_id"": ""1008"", ""dept_id"": ""1095""}"
PAY:PAY00000073,INV:INV00000363,0,"{""paid_amount"": ""47463.5"", ""org_id"": ""1008"", ""dept_id"": ""1095""}"
PAY:PAY00000074,INV:INV00002300,0,"{""paid_amount"": ""110471.71"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
PAY:PAY00000075,INV:INV00000154,0,"{""paid_amount"": ""376028.25"", ""org_id"": ""1009"", ""dept_id"": ""1046""}"
PAY:PAY00000076,INV:INV00001920,0,"{""paid_amount"": ""41799.6"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
PAY:PAY00000077,INV:INV00003509,0,"{""paid_amount"": ""12830.82"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
PAY:PAY00000078,INV:INV00002619,0,"{""paid_amount"": ""347805.59"", ""org_id"": ""1005"", ""dept_id"": ""1013""}"
PAY:PAY00000079,INV:INV00002149,0,"{""paid_amount"": ""106932.89"", ""org_id"": ""1012"", ""dept_id"": ""1071""}"
PAY:PAY00000080,INV:INV00001466,0,"{""paid_amount"": ""88765.54"", ""org_id"": ""1013"", ""dept_id"": ""1045""}"
PAY:PAY00000080,INV:INV00003319,0,"{""paid_amount"": ""88765.54"", ""org_id"": ""1013"", ""dept_id"": ""1045""}"
PAY:PAY00000080,INV:INV00001817,0,"{""paid_amount"": ""88765.54"", ""org_id"": ""1013"", ""dept_id"": ""1045""}"
PAY:PAY00000081,INV:INV00001496,0,"{""paid_amount"": ""329140.43"", ""org_id"": ""1011"", ""dept_id"": ""1035""}"
PAY:PAY00000082,INV:INV00000690,0,"{""paid_amount"": ""312886.38"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
PAY:PAY00000083,INV:INV00001860,0,"{""paid_amount"": ""24868.22"", ""org_id"": ""1014"", ""dept_id"": ""1052""}"
PAY:PAY00000083,INV:INV00001336,0,"{""paid_amount"": ""24868.22"", ""org_id"": ""1014"", ""dept_id"": ""1052""}"
PAY:PAY00000083,INV:INV00000166,0,"{""paid_amount"": ""24868.22"", ""org_id"": ""1014"", ""dept_id"": ""1052""}"
PAY:PAY00000084,INV:INV00000061,0,"{""paid_amount"": ""316644.47"", ""org_id"": ""1008"", ""dept_id"": ""1044""}"
PAY:PAY00000085,INV:INV00002657,0,"{""paid_amount"": ""129484.5"", ""org_id"": ""1008"", ""dept_id"": ""1044""}"
PAY:PAY00000086,INV:INV00004165,0,"{""paid_amount"": ""128690.95"", ""org_id"": ""1014"", ""dept_id"": ""1081""}"
PAY:PAY00000086,INV:INV00000660,0,"{""paid_amount"": ""128690.95"", ""org_id"": ""1014"", ""dept_id"": ""1081""}"
PAY:PAY00000086,INV:INV00003173,0,"{""paid_amount"": ""128690.95"", ""org_id"": ""1014"", ""dept_id"": ""1081""}"
PAY:PAY00000087,INV:INV00002613,0,"{""paid_amount"": ""389048.77"", ""org_id"": ""1011"", ""dept_id"": ""1111""}"
PAY:PAY00000088,INV:INV00000698,0,"{""paid_amount"": ""396998.74"", ""org_id"": ""1005"", ""dept_id"": ""1024""}"
PAY:PAY00000089,INV:INV00000422,0,"{""paid_amount"": ""66977.23"", ""org_id"": ""1012"", ""dept_id"": ""1114""}"
PAY:PAY00000089,INV:INV00001184,0,"{""paid_amount"": ""66977.23"", ""org_id"": ""1012"", ""dept_id"": ""1114""}"
PAY:PAY00000089,INV:INV00002547,0,"{""paid_amount"": ""66977.23"", ""org_id"": ""1012"", ""dept_id"": ""1114""}"
PAY:PAY00000090,INV:INV00004384,0,"{""paid_amount"": ""232294.72"", ""org_id"": ""1007"", ""dept_id"": ""1019""}"
PAY:PAY00000091,INV:INV00002615,0,"{""paid_amount"": ""150608.37"", ""org_id"": ""1011"", ""dept_id"": ""1049""}"
PAY:PAY00000092,INV:INV00002425,0,"{""paid_amount"": ""92108.96"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
PAY:PAY00000093,INV:INV00002383,0,"{""paid_amount"": ""296414.69"", ""org_id"": ""1014"", ""dept_id"": ""1046""}"
PAY:PAY00000094,INV:INV00000467,0,"{""paid_amount"": ""97142.43"", ""org_id"": ""1002"", ""dept_id"": ""1025""}"
PAY:PAY00000095,INV:INV00000972,0,"{""paid_amount"": ""41781.72"", ""org_id"": ""1012"", ""dept_id"": ""1073""}"
PAY:PAY00000096,INV:INV00001110,0,"{""paid_amount"": ""440637.56"", ""org_id"": ""1014"", ""dept_id"": ""1027""}"
PAY:PAY00000097,INV:INV00003109,0,"{""paid_amount"": ""478357.51"", ""org_id"": ""1001"", ""dept_id"": ""1113""}"
PAY:PAY00000098,INV:INV00002445,0,"{""paid_amount"": ""388661.41"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
PAY:PAY00000099,INV:INV00002899,0,"{""paid_amount"": ""319943.59"", ""org_id"": ""1001"", ""dept_id"": ""1031""}"
PAY:PAY00000100,INV:INV00001251,0,"{""paid_amount"": ""13679.88"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
PAY:PAY00000101,INV:INV00002681,0,"{""paid_amount"": ""191598.33"", ""org_id"": ""1012"", ""dept_id"": ""1057""}"
PAY:PAY00000102,INV:INV00003906,0,"{""paid_amount"": ""359281.9"", ""org_id"": ""1008"", ""dept_id"": ""1000""}"
PAY:PAY00000103,INV:INV00001421,0,"{""paid_amount"": ""119766.05"", ""org_id"": ""1013"", ""dept_id"": ""1117""}"
PAY:PAY00000103,INV:INV00000256,0,"{""paid_amount"": ""119766.05"", ""org_id"": ""1013"", ""dept_id"": ""1117""}"
PAY:PAY00000103,INV:INV00000711,0,"{""paid_amount"": ""119766.05"", ""org_id"": ""1013"", ""dept_id"": ""1117""}"
PAY:PAY00000104,INV:INV00000202,0,"{""paid_amount"": ""90475.66"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
PAY:PAY00000105,INV:INV00001510,0,"{""paid_amount"": ""330121.1"", ""org_id"": ""1002"", ""dept_id"": ""1007""}"
PAY:PAY00000106,INV:INV00001631,0,"{""paid_amount"": ""74295.26"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
PAY:PAY00000106,INV:INV00001882,0,"{""paid_amount"": ""74295.26"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
PAY:PAY00000106,INV:INV00000007,0,"{""paid_amount"": ""74295.26"", ""org_id"": ""1004"", ""dept_id"": ""1035""}"
PAY:PAY00000107,INV:INV00002306,0,"{""paid_amount"": ""212536.99"", ""org_id"": ""1010"", ""dept_id"": ""1117""}"
PAY:PAY00000108,INV:INV00002124,0,"{""paid_amount"": ""121030.01"", ""org_id"": ""1007"", ""dept_id"": ""1005""}"
PAY:PAY00000109,INV:INV00001895,0,"{""paid_amount"": ""176758.46"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
PAY:PAY00000109,INV:INV00004206,0,"{""paid_amount"": ""176758.46"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
PAY:PAY00000110,INV:INV00001839,0,"{""paid_amount"": ""150087.79"", ""org_id"": ""1012"", ""dept_id"": ""1115""}"
PAY:PAY00000110,INV:INV00002678,0,"{""paid_amount"": ""150087.79"", ""org_id"": ""1012"", ""dept_id"": ""1115""}"
PAY:PAY00000110,INV:INV00002107,0,"{""paid_amount"": ""150087.79"", ""org_id"": ""1012"", ""dept_id"": ""1115""}"
PAY:PAY00000111,INV:INV00003100,0,"{""paid_amount"": ""93514.27"", ""org_id"": ""1001"", ""dept_id"": ""1053""}"
PAY:PAY00000111,INV:INV00000022,0,"{""paid_amount"": ""93514.27"", ""org_id"": ""1001"", ""dept_id"": ""1053""}"
PAY:PAY00000112,INV:INV00003963,0,"{""paid_amount"": ""129426.62"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
PAY:PAY00000112,INV:INV00001448,0,"{""paid_amount"": ""129426.62"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
PAY:PAY00000112,INV:INV00002562,0,"{""paid_amount"": ""129426.62"", ""org_id"": ""1003"", ""dept_id"": ""1037""}"
PAY:PAY00000113,INV:INV00000839,0,"{""paid_amount"": ""360598.78"", ""org_id"": ""1008"", ""dept_id"": ""1039""}"
PAY:PAY00000114,INV:INV00000541,0,"{""paid_amount"": ""301542.82"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
PAY:PAY00000115,INV:INV00002545,0,"{""paid_amount"": ""117021.89"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
PAY:PAY00000116,INV:INV00002446,0,"{""paid_amount"": ""497520.69"", ""org_id"": ""1008"", ""dept_id"": ""1000""}"
PAY:PAY00000117,INV:INV00003516,0,"{""paid_amount"": ""213285.43"", ""org_id"": ""1007"", ""dept_id"": ""1111""}"
PAY:PAY00000118,INV:INV00003645,0,"{""paid_amount"": ""362419.21"", ""org_id"": ""1000"", ""dept_id"": ""1088""}"
PAY:PAY00000119,INV:INV00003225,0,"{""paid_amount"": ""238273.63"", ""org_id"": ""1011"", ""dept_id"": ""1075""}"
PAY:PAY00000120,INV:INV00001437,0,"{""paid_amount"": ""79556.34"", ""org_id"": ""1011"", ""dept_id"": ""1055""}"
PAY:PAY00000121,INV:INV00001930,0,"{""paid_amount"": ""476972.52"", ""org_id"": ""1010"", ""dept_id"": ""1069""}"
PAY:PAY00000122,INV:INV00002309,0,"{""paid_amount"": ""38583.34"", ""org_id"": ""1007"", ""dept_id"": ""1006""}"
PAY:PAY00000123,INV:INV00001287,0,"{""paid_amount"": ""305682.77"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
PAY:PAY00000124,INV:INV00000689,0,"{""paid_amount"": ""259035.97"", ""org_id"": ""1001"", ""dept_id"": ""1064""}"
PAY:PAY00000125,INV:INV00000354,0,"{""paid_amount"": ""113493.15"", ""org_id"": ""1007"", ""dept_id"": ""1022""}"
PAY:PAY00000125,INV:INV00000379,0,"{""paid_amount"": ""113493.15"", ""org_id"": ""1007"", ""dept_id"": ""1022""}"
PAY:PAY00000125,INV:INV00003687,0,"{""paid_amount"": ""113493.15"", ""org_id"": ""1007"", ""dept_id"": ""1022""}"
PAY:PAY00000126,INV:INV00002527,0,"{""paid_amount"": ""110044.02"", ""org_id"": ""1013"", ""dept_id"": ""1060""}"
PAY:PAY00000127,INV:INV00001684,0,"{""paid_amount"": ""440900.94"", ""org_id"": ""1012"", ""dept_id"": ""1091""}"
PAY:PAY00000128,INV:INV00000868,0,"{""paid_amount"": ""53704.72"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
PAY:PAY00000129,INV:INV00002324,0,"{""paid_amount"": ""430519.1"", ""org_id"": ""1013"", ""dept_id"": ""1037""}"
PAY:PAY00000130,INV:INV00002625,0,"{""paid_amount"": ""232359.63"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
PAY:PAY00000131,INV:INV00000470,0,"{""paid_amount"": ""199719.01"", ""org_id"": ""1001"", ""dept_id"": ""1070""}"
PAY:PAY00000131,INV:INV00002559,0,"{""paid_amount"": ""199719.01"", ""org_id"": ""1001"", ""dept_id"": ""1070""}"
PAY:PAY00000132,INV:INV00003891,0,"{""paid_amount"": ""424733.65"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
PAY:PAY00000133,INV:INV00004143,0,"{""paid_amount"": ""149443.5"", ""org_id"": ""1011"", ""dept_id"": ""1069""}"
PAY:PAY00000134,INV:INV00000980,0,"{""paid_amount"": ""130362.61"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
PAY:PAY00000134,INV:INV00002701,0,"{""paid_amount"": ""130362.61"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
PAY:PAY00000134,INV:INV00001958,0,"{""paid_amount"": ""130362.61"", ""org_id"": ""1001"", ""dept_id"": ""1111""}"
PAY:PAY00000135,INV:INV00003364,0,"{""paid_amount"": ""3903.45"", ""org_id"": ""1011"", ""dept_id"": ""1089""}"
PAY:PAY00000136,INV:INV00002664,0,"{""paid_amount"": ""135626.19"", ""org_id"": ""1008"", ""dept_id"": ""1022""}"
PAY:PAY00000137,INV:INV00004149,0,"{""paid_amount"": ""112566.15"", ""org_id"": ""1008"", ""dept_id"": ""1008""}"
PAY:PAY00000137,INV:INV00004229,0,"{""paid_amount"": ""112566.15"", ""org_id"": ""1008"", ""dept_id"": ""1008""}"
PAY:PAY00000138,INV:INV00003383,0,"{""paid_amount"": ""187360.32"", ""org_id"": ""1010"", ""dept_id"": ""1037""}"
PAY:PAY00000139,INV:INV00001144,0,"{""paid_amount"": ""224101.01"", ""org_id"": ""1009"", ""dept_id"": ""1056""}"
PAY:PAY00000140,INV:INV00003179,0,"{""paid_amount"": ""339655.47"", ""org_id"": ""1011"", ""dept_id"": ""1097""}"
PAY:PAY00000141,INV:INV00002957,0,"{""paid_amount"": ""390261.96"", ""org_id"": ""1002"", ""dept_id"": ""1111""}"
PAY:PAY00000142,INV:INV00000686,0,"{""paid_amount"": ""472630.66"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
PAY:PAY00000143,INV:INV00004254,0,"{""paid_amount"": ""188093.64"", ""org_id"": ""1009"", ""dept_id"": ""1004""}"
PAY:PAY00000144,INV:INV00001986,0,"{""paid_amount"": ""56056.02"", ""org_id"": ""1010"", ""dept_id"": ""1055""}"
PAY:PAY00000145,INV:INV00003658,0,"{""paid_amount"": ""297131.59"", ""org_id"": ""1013"", ""dept_id"": ""1000""}"
PAY:PAY00000146,INV:INV00001557,0,"{""paid_amount"": ""330398.94"", ""org_id"": ""1002"", ""dept_id"": ""1104""}"
PAY:PAY00000147,INV:INV00002916,0,"{""paid_amount"": ""48783.34"", ""org_id"": ""1011"", ""dept_id"": ""1050""}"
PAY:PAY00000147,INV:INV00001058,0,"{""paid_amount"": ""48783.34"", ""org_id"": ""1011"", ""dept_id"": ""1050""}"
PAY:PAY00000147,INV:INV00001960,0,"{""paid_amount"": ""48783.34"", ""org_id"": ""1011"", ""dept_id"": ""1050""}"
PAY:PAY00000148,INV:INV00002494,0,"{""paid_amount"": ""227754.93"", ""org_id"": ""1014"", ""dept_id"": ""1051""}"
PAY:PAY00000149,INV:INV00003641,0,"{""paid_amount"": ""160266.66"", ""org_id"": ""1007"", ""dept_id"": ""1042""}"
PAY:PAY00000149,INV:INV00001981,0,"{""paid_amount"": ""160266.66"", ""org_id"": ""1007"", ""dept_id"": ""1042""}"
PAY:PAY00000149,INV:INV00003228,0,"{""paid_amount"": ""160266.66"", ""org_id"": ""1007"", ""dept_id"": ""1042""}"
PAY:PAY00000150,INV:INV00000564,0,"{""paid_amount"": ""245575.32"", ""org_id"": ""1003"", ""dept_id"": ""1018""}"
PAY:PAY00000151,INV:INV00004107,0,"{""paid_amount"": ""128004.66"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
PAY:PAY00000151,INV:INV00000161,0,"{""paid_amount"": ""128004.66"", ""org_id"": ""1010"", ""dept_id"": ""1016""}"
PAY:PAY00000152,INV:INV00004280,0,"{""paid_amount"": ""490947.53"", ""org_id"": ""1011"", ""dept_id"": ""1117""}"
PAY:PAY00000153,INV:INV00002916,0,"{""paid_amount"": ""455302.85"", ""org_id"": ""1013"", ""dept_id"": ""1034""}"
PAY:PAY00000154,INV:INV00002160,0,"{""paid_amount"": ""124221.43"", ""org_id"": ""1009"", ""dept_id"": ""1061""}"
