src_vid,dst_vid,rank,properties
SO:SO00000005,SOL:SO00000005-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-4,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-5,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-6,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-7,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-8,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-9,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000005,SOL:SO00000005-10,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
SO:SO00000006,SOL:SO00000006-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000006,SOL:SO00000006-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000006,SOL:SO00000006-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000006,SOL:SO00000006-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000006,SOL:SO00000006-5,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000006,SOL:SO00000006-6,0,"{""org_id"": ""1031"", ""dept_id"": ""1076""}"
SO:SO00000007,SOL:SO00000007-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-4,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-5,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-6,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-7,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000007,SOL:SO00000007-8,0,"{""org_id"": ""1027"", ""dept_id"": ""1095""}"
SO:SO00000008,SOL:SO00000008-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-4,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-5,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-6,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-7,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000008,SOL:SO00000008-8,0,"{""org_id"": ""1033"", ""dept_id"": ""1066""}"
SO:SO00000009,SOL:SO00000009-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
SO:SO00000009,SOL:SO00000009-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
SO:SO00000009,SOL:SO00000009-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1113""}"
SO:SO00000010,SOL:SO00000010-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-5,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-6,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-7,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000010,SOL:SO00000010-8,0,"{""org_id"": ""1036"", ""dept_id"": ""1015""}"
SO:SO00000011,SOL:SO00000011-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
SO:SO00000011,SOL:SO00000011-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1025""}"
SO:SO00000012,SOL:SO00000012-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1044""}"
SO:SO00000012,SOL:SO00000012-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1044""}"
SO:SO00000012,SOL:SO00000012-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1044""}"
SO:SO00000013,SOL:SO00000013-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1029""}"
SO:SO00000013,SOL:SO00000013-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1029""}"
SO:SO00000013,SOL:SO00000013-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1029""}"
SO:SO00000013,SOL:SO00000013-4,0,"{""org_id"": ""1024"", ""dept_id"": ""1029""}"
SO:SO00000014,SOL:SO00000014-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-8,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-9,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000014,SOL:SO00000014-10,0,"{""org_id"": ""1003"", ""dept_id"": ""1118""}"
SO:SO00000015,SOL:SO00000015-1,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000015,SOL:SO00000015-2,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000015,SOL:SO00000015-3,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000015,SOL:SO00000015-4,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000015,SOL:SO00000015-5,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000015,SOL:SO00000015-6,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000015,SOL:SO00000015-7,0,"{""org_id"": ""1031"", ""dept_id"": ""1017""}"
SO:SO00000016,SOL:SO00000016-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1022""}"
SO:SO00000016,SOL:SO00000016-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1022""}"
SO:SO00000016,SOL:SO00000016-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1022""}"
SO:SO00000016,SOL:SO00000016-4,0,"{""org_id"": ""1020"", ""dept_id"": ""1022""}"
SO:SO00000016,SOL:SO00000016-5,0,"{""org_id"": ""1020"", ""dept_id"": ""1022""}"
SO:SO00000017,SOL:SO00000017-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-6,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-7,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000017,SOL:SO00000017-8,0,"{""org_id"": ""1010"", ""dept_id"": ""1115""}"
SO:SO00000018,SOL:SO00000018-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1104""}"
SO:SO00000018,SOL:SO00000018-2,0,"{""org_id"": ""1033"", ""dept_id"": ""1104""}"
SO:SO00000018,SOL:SO00000018-3,0,"{""org_id"": ""1033"", ""dept_id"": ""1104""}"
SO:SO00000018,SOL:SO00000018-4,0,"{""org_id"": ""1033"", ""dept_id"": ""1104""}"
SO:SO00000018,SOL:SO00000018-5,0,"{""org_id"": ""1033"", ""dept_id"": ""1104""}"
SO:SO00000019,SOL:SO00000019-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1055""}"
SO:SO00000019,SOL:SO00000019-2,0,"{""org_id"": ""1017"", ""dept_id"": ""1055""}"
SO:SO00000019,SOL:SO00000019-3,0,"{""org_id"": ""1017"", ""dept_id"": ""1055""}"
SO:SO00000019,SOL:SO00000019-4,0,"{""org_id"": ""1017"", ""dept_id"": ""1055""}"
SO:SO00000019,SOL:SO00000019-5,0,"{""org_id"": ""1017"", ""dept_id"": ""1055""}"
SO:SO00000020,SOL:SO00000020-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-8,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000020,SOL:SO00000020-9,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
SO:SO00000021,SOL:SO00000021-1,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-2,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-3,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-4,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-5,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-6,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-7,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-8,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000021,SOL:SO00000021-9,0,"{""org_id"": ""1020"", ""dept_id"": ""1101""}"
SO:SO00000022,SOL:SO00000022-1,0,"{""org_id"": ""1037"", ""dept_id"": ""1048""}"
SO:SO00000023,SOL:SO00000023-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000023,SOL:SO00000023-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000023,SOL:SO00000023-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000023,SOL:SO00000023-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000023,SOL:SO00000023-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000023,SOL:SO00000023-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000024,SOL:SO00000024-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1012""}"
SO:SO00000024,SOL:SO00000024-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1012""}"
SO:SO00000024,SOL:SO00000024-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1012""}"
SO:SO00000024,SOL:SO00000024-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1012""}"
SO:SO00000024,SOL:SO00000024-5,0,"{""org_id"": ""1036"", ""dept_id"": ""1012""}"
SO:SO00000025,SOL:SO00000025-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
SO:SO00000025,SOL:SO00000025-2,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
SO:SO00000025,SOL:SO00000025-3,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
SO:SO00000025,SOL:SO00000025-4,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
SO:SO00000025,SOL:SO00000025-5,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
SO:SO00000025,SOL:SO00000025-6,0,"{""org_id"": ""1016"", ""dept_id"": ""1024""}"
SO:SO00000026,SOL:SO00000026-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1071""}"
SO:SO00000027,SOL:SO00000027-1,0,"{""org_id"": ""1029"", ""dept_id"": ""1115""}"
SO:SO00000027,SOL:SO00000027-2,0,"{""org_id"": ""1029"", ""dept_id"": ""1115""}"
SO:SO00000027,SOL:SO00000027-3,0,"{""org_id"": ""1029"", ""dept_id"": ""1115""}"
SO:SO00000028,SOL:SO00000028-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1005""}"
SO:SO00000028,SOL:SO00000028-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1005""}"
SO:SO00000028,SOL:SO00000028-3,0,"{""org_id"": ""1025"", ""dept_id"": ""1005""}"
SO:SO00000028,SOL:SO00000028-4,0,"{""org_id"": ""1025"", ""dept_id"": ""1005""}"
SO:SO00000028,SOL:SO00000028-5,0,"{""org_id"": ""1025"", ""dept_id"": ""1005""}"
SO:SO00000029,SOL:SO00000029-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1004""}"
SO:SO00000030,SOL:SO00000030-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1103""}"
SO:SO00000030,SOL:SO00000030-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1103""}"
SO:SO00000031,SOL:SO00000031-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1071""}"
SO:SO00000032,SOL:SO00000032-1,0,"{""org_id"": ""1016"", ""dept_id"": ""1051""}"
SO:SO00000033,SOL:SO00000033-1,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SO:SO00000033,SOL:SO00000033-2,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SO:SO00000033,SOL:SO00000033-3,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SO:SO00000033,SOL:SO00000033-4,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SO:SO00000033,SOL:SO00000033-5,0,"{""org_id"": ""1036"", ""dept_id"": ""1081""}"
SO:SO00000034,SOL:SO00000034-1,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-2,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-3,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-4,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-5,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-6,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-7,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-8,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-9,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000034,SOL:SO00000034-10,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000035,SOL:SO00000035-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SO:SO00000035,SOL:SO00000035-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SO:SO00000035,SOL:SO00000035-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SO:SO00000036,SOL:SO00000036-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00000036,SOL:SO00000036-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00000036,SOL:SO00000036-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00000036,SOL:SO00000036-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00000036,SOL:SO00000036-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
SO:SO00000037,SOL:SO00000037-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-6,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-7,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-8,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000037,SOL:SO00000037-9,0,"{""org_id"": ""1014"", ""dept_id"": ""1064""}"
SO:SO00000038,SOL:SO00000038-1,0,"{""org_id"": ""1039"", ""dept_id"": ""1102""}"
SO:SO00000039,SOL:SO00000039-1,0,"{""org_id"": ""1017"", ""dept_id"": ""1084""}"
SO:SO00000040,SOL:SO00000040-1,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-2,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-3,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-4,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-5,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-6,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-7,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-8,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000040,SOL:SO00000040-9,0,"{""org_id"": ""1026"", ""dept_id"": ""1005""}"
SO:SO00000041,SOL:SO00000041-1,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
SO:SO00000041,SOL:SO00000041-2,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
SO:SO00000041,SOL:SO00000041-3,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
SO:SO00000042,SOL:SO00000042-1,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
SO:SO00000042,SOL:SO00000042-2,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
SO:SO00000042,SOL:SO00000042-3,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
SO:SO00000042,SOL:SO00000042-4,0,"{""org_id"": ""1024"", ""dept_id"": ""1001""}"
SO:SO00000043,SOL:SO00000043-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00000043,SOL:SO00000043-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00000043,SOL:SO00000043-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00000043,SOL:SO00000043-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1085""}"
SO:SO00000044,SOL:SO00000044-1,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-2,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-3,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-4,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-5,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-6,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-7,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000044,SOL:SO00000044-8,0,"{""org_id"": ""1037"", ""dept_id"": ""1115""}"
SO:SO00000045,SOL:SO00000045-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000045,SOL:SO00000045-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000045,SOL:SO00000045-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000045,SOL:SO00000045-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000045,SOL:SO00000045-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000045,SOL:SO00000045-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1102""}"
SO:SO00000046,SOL:SO00000046-1,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00000046,SOL:SO00000046-2,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00000046,SOL:SO00000046-3,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00000046,SOL:SO00000046-4,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00000046,SOL:SO00000046-5,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00000046,SOL:SO00000046-6,0,"{""org_id"": ""1025"", ""dept_id"": ""1032""}"
SO:SO00000047,SOL:SO00000047-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1022""}"
SO:SO00000047,SOL:SO00000047-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1022""}"
SO:SO00000048,SOL:SO00000048-1,0,"{""org_id"": ""1015"", ""dept_id"": ""1084""}"
SO:SO00000048,SOL:SO00000048-2,0,"{""org_id"": ""1015"", ""dept_id"": ""1084""}"
SO:SO00000048,SOL:SO00000048-3,0,"{""org_id"": ""1015"", ""dept_id"": ""1084""}"
SO:SO00000049,SOL:SO00000049-1,0,"{""org_id"": ""1034"", ""dept_id"": ""1043""}"
SO:SO00000050,SOL:SO00000050-1,0,"{""org_id"": ""1038"", ""dept_id"": ""1118""}"
SO:SO00000050,SOL:SO00000050-2,0,"{""org_id"": ""1038"", ""dept_id"": ""1118""}"
SO:SO00000050,SOL:SO00000050-3,0,"{""org_id"": ""1038"", ""dept_id"": ""1118""}"
SO:SO00000050,SOL:SO00000050-4,0,"{""org_id"": ""1038"", ""dept_id"": ""1118""}"
SO:SO00000051,SOL:SO00000051-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SO:SO00000051,SOL:SO00000051-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SO:SO00000051,SOL:SO00000051-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SO:SO00000051,SOL:SO00000051-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SO:SO00000051,SOL:SO00000051-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SO:SO00000051,SOL:SO00000051-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1111""}"
SO:SO00000052,SOL:SO00000052-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1028""}"
SO:SO00000052,SOL:SO00000052-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1028""}"
SO:SO00000052,SOL:SO00000052-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1028""}"
SO:SO00000052,SOL:SO00000052-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1028""}"
SO:SO00000053,SOL:SO00000053-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
SO:SO00000053,SOL:SO00000053-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
SO:SO00000053,SOL:SO00000053-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
SO:SO00000053,SOL:SO00000053-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
SO:SO00000053,SOL:SO00000053-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
SO:SO00000053,SOL:SO00000053-6,0,"{""org_id"": ""1002"", ""dept_id"": ""1099""}"
