src_vid,dst_vid,rank,properties
SO:SO00000006,SOL:SO00000006-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-9,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000006,SOL:SO00000006-10,0,"{""org_id"": ""1007"", ""dept_id"": ""1004""}"
SO:SO00000007,SOL:SO00000007-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
SO:SO00000007,SOL:SO00000007-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
SO:SO00000007,SOL:SO00000007-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
SO:SO00000007,SOL:SO00000007-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
SO:SO00000007,SOL:SO00000007-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
SO:SO00000008,SOL:SO00000008-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000008,SOL:SO00000008-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000008,SOL:SO00000008-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000008,SOL:SO00000008-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000008,SOL:SO00000008-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000008,SOL:SO00000008-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000009,SOL:SO00000009-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
SO:SO00000009,SOL:SO00000009-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
SO:SO00000009,SOL:SO00000009-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
SO:SO00000009,SOL:SO00000009-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
SO:SO00000009,SOL:SO00000009-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
SO:SO00000009,SOL:SO00000009-6,0,"{""org_id"": ""1014"", ""dept_id"": ""1075""}"
SO:SO00000010,SOL:SO00000010-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000010,SOL:SO00000010-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1062""}"
SO:SO00000011,SOL:SO00000011-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-8,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-9,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000011,SOL:SO00000011-10,0,"{""org_id"": ""1003"", ""dept_id"": ""1028""}"
SO:SO00000012,SOL:SO00000012-1,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000012,SOL:SO00000012-2,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000012,SOL:SO00000012-3,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000012,SOL:SO00000012-4,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000012,SOL:SO00000012-5,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000012,SOL:SO00000012-6,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000012,SOL:SO00000012-7,0,"{""org_id"": ""1013"", ""dept_id"": ""1036""}"
SO:SO00000013,SOL:SO00000013-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-8,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000013,SOL:SO00000013-9,0,"{""org_id"": ""1008"", ""dept_id"": ""1005""}"
SO:SO00000014,SOL:SO00000014-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000014,SOL:SO00000014-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000014,SOL:SO00000014-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000014,SOL:SO00000014-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000014,SOL:SO00000014-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000014,SOL:SO00000014-6,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000014,SOL:SO00000014-7,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00000015,SOL:SO00000015-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SO:SO00000015,SOL:SO00000015-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1098""}"
SO:SO00000016,SOL:SO00000016-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00000016,SOL:SO00000016-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00000016,SOL:SO00000016-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00000017,SOL:SO00000017-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00000017,SOL:SO00000017-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00000017,SOL:SO00000017-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00000017,SOL:SO00000017-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00000017,SOL:SO00000017-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1034""}"
SO:SO00000018,SOL:SO00000018-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000018,SOL:SO00000018-9,0,"{""org_id"": ""1007"", ""dept_id"": ""1036""}"
SO:SO00000019,SOL:SO00000019-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-8,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-9,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000019,SOL:SO00000019-10,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00000020,SOL:SO00000020-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-6,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-7,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-8,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000020,SOL:SO00000020-9,0,"{""org_id"": ""1010"", ""dept_id"": ""1079""}"
SO:SO00000021,SOL:SO00000021-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-7,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-8,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-9,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000021,SOL:SO00000021-10,0,"{""org_id"": ""1000"", ""dept_id"": ""1053""}"
SO:SO00000022,SOL:SO00000022-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-6,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-7,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-8,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000022,SOL:SO00000022-9,0,"{""org_id"": ""1001"", ""dept_id"": ""1102""}"
SO:SO00000023,SOL:SO00000023-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00000023,SOL:SO00000023-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
SO:SO00000024,SOL:SO00000024-1,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-2,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-3,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-4,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-5,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-6,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-7,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-8,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000024,SOL:SO00000024-9,0,"{""org_id"": ""1014"", ""dept_id"": ""1040""}"
SO:SO00000025,SOL:SO00000025-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-6,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-7,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-8,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-9,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000025,SOL:SO00000025-10,0,"{""org_id"": ""1004"", ""dept_id"": ""1090""}"
SO:SO00000026,SOL:SO00000026-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000026,SOL:SO00000026-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000026,SOL:SO00000026-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000026,SOL:SO00000026-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000026,SOL:SO00000026-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000026,SOL:SO00000026-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000026,SOL:SO00000026-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1079""}"
SO:SO00000027,SOL:SO00000027-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000027,SOL:SO00000027-9,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
SO:SO00000028,SOL:SO00000028-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-5,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-6,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-7,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000028,SOL:SO00000028-8,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00000029,SOL:SO00000029-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1086""}"
SO:SO00000030,SOL:SO00000030-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-8,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-9,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000030,SOL:SO00000030-10,0,"{""org_id"": ""1003"", ""dept_id"": ""1013""}"
SO:SO00000031,SOL:SO00000031-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000031,SOL:SO00000031-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000031,SOL:SO00000031-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000031,SOL:SO00000031-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000031,SOL:SO00000031-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000031,SOL:SO00000031-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
SO:SO00000032,SOL:SO00000032-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000032,SOL:SO00000032-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000032,SOL:SO00000032-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000032,SOL:SO00000032-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000032,SOL:SO00000032-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000032,SOL:SO00000032-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000032,SOL:SO00000032-7,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
SO:SO00000033,SOL:SO00000033-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000033,SOL:SO00000033-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000034,SOL:SO00000034-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000034,SOL:SO00000034-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SO:SO00000035,SOL:SO00000035-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1066""}"
SO:SO00000036,SOL:SO00000036-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000036,SOL:SO00000036-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000036,SOL:SO00000036-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000036,SOL:SO00000036-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000036,SOL:SO00000036-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00000037,SOL:SO00000037-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000037,SOL:SO00000037-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000037,SOL:SO00000037-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000037,SOL:SO00000037-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000037,SOL:SO00000037-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000037,SOL:SO00000037-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000037,SOL:SO00000037-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000038,SOL:SO00000038-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00000038,SOL:SO00000038-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00000038,SOL:SO00000038-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00000038,SOL:SO00000038-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00000038,SOL:SO00000038-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00000039,SOL:SO00000039-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000039,SOL:SO00000039-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000039,SOL:SO00000039-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000039,SOL:SO00000039-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000039,SOL:SO00000039-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000039,SOL:SO00000039-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000040,SOL:SO00000040-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-4,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-5,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-6,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-7,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-8,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-9,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000040,SOL:SO00000040-10,0,"{""org_id"": ""1012"", ""dept_id"": ""1037""}"
SO:SO00000041,SOL:SO00000041-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00000041,SOL:SO00000041-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00000041,SOL:SO00000041-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00000041,SOL:SO00000041-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
SO:SO00000041,SOL:SO00000041-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1008""}"
