src_vid,dst_vid,rank,properties
CNT:CNT000078,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1018""}"
CNT:CNT000079,SUP:SUP00067,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1013""}"
CNT:CNT000080,SUP:SUP00006,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1049""}"
CNT:CNT000081,SUP:SUP00033,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1078""}"
CNT:CNT000082,SUP:SUP00088,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1100""}"
CNT:CNT000083,SUP:SUP00093,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1016""}"
CNT:CNT000084,SUP:SUP00058,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
CNT:CNT000085,SUP:SUP00019,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1035""}"
CNT:CNT000086,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1099""}"
CNT:CNT000087,SUP:SUP00018,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1070""}"
CNT:CNT000088,SUP:SUP00066,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1025""}"
CNT:CNT000089,SUP:SUP00039,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1000""}"
CNT:CNT000090,CUS:CUS00042,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1048""}"
CNT:CNT000091,CUS:CUS00021,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1116""}"
CNT:CNT000092,SUP:SUP00048,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1043""}"
CNT:CNT000093,SUP:SUP00011,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1044""}"
CNT:CNT000094,SUP:SUP00074,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1000""}"
CNT:CNT000095,CUS:CUS00030,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1071""}"
CNT:CNT000096,SUP:SUP00098,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1109""}"
CNT:CNT000097,CUS:CUS00040,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1102""}"
CNT:CNT000098,SUP:SUP00011,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1028""}"
CNT:CNT000099,SUP:SUP00096,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1111""}"
CNT:CNT000100,CUS:CUS00070,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1038""}"
CNT:CNT000101,CUS:CUS00012,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1020""}"
CNT:CNT000102,SUP:SUP00075,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1102""}"
CNT:CNT000103,CUS:CUS00014,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1050""}"
CNT:CNT000104,CUS:CUS00045,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1072""}"
CNT:CNT000105,SUP:SUP00074,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1087""}"
CNT:CNT000106,CUS:CUS00065,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
CNT:CNT000107,SUP:SUP00049,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
CNT:CNT000108,SUP:SUP00071,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1113""}"
CNT:CNT000109,SUP:SUP00006,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1048""}"
CNT:CNT000110,SUP:SUP00096,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
CNT:CNT000111,CUS:CUS00077,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1052""}"
CNT:CNT000112,CUS:CUS00025,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1078""}"
CNT:CNT000113,SUP:SUP00052,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
CNT:CNT000114,SUP:SUP00084,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
CNT:CNT000115,CUS:CUS00040,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1061""}"
CNT:CNT000116,SUP:SUP00034,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1036""}"
CNT:CNT000117,SUP:SUP00032,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1100""}"
CNT:CNT000118,SUP:SUP00040,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1031""}"
CNT:CNT000119,SUP:SUP00017,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
CNT:CNT000120,SUP:SUP00058,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
CNT:CNT000121,CUS:CUS00010,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
CNT:CNT000122,SUP:SUP00027,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1067""}"
CNT:CNT000123,SUP:SUP00026,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1072""}"
CNT:CNT000124,SUP:SUP00015,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1039""}"
CNT:CNT000125,CUS:CUS00025,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
CNT:CNT000126,CUS:CUS00006,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1087""}"
CNT:CNT000127,CUS:CUS00021,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1038""}"
CNT:CNT000128,SUP:SUP00068,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1007""}"
CNT:CNT000129,CUS:CUS00060,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1045""}"
CNT:CNT000130,SUP:SUP00058,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1111""}"
CNT:CNT000131,SUP:SUP00099,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1025""}"
CNT:CNT000132,SUP:SUP00064,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1027""}"
CNT:CNT000133,SUP:SUP00055,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1057""}"
CNT:CNT000134,SUP:SUP00010,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1064""}"
CNT:CNT000135,SUP:SUP00013,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1055""}"
CNT:CNT000136,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1009""}"
CNT:CNT000137,SUP:SUP00020,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1072""}"
CNT:CNT000138,CUS:CUS00026,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1075""}"
CNT:CNT000139,SUP:SUP00081,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
CNT:CNT000140,SUP:SUP00037,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1106""}"
CNT:CNT000141,SUP:SUP00040,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
CNT:CNT000142,CUS:CUS00077,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1088""}"
CNT:CNT000143,SUP:SUP00061,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
CNT:CNT000144,SUP:SUP00034,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1080""}"
CNT:CNT000145,SUP:SUP00067,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1060""}"
CNT:CNT000146,SUP:SUP00040,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
CNT:CNT000147,CUS:CUS00029,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1082""}"
CNT:CNT000148,SUP:SUP00054,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1072""}"
CNT:CNT000149,CUS:CUS00046,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
CNT:CNT000150,SUP:SUP00089,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1019""}"
CNT:CNT000151,SUP:SUP00030,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1118""}"
CNT:CNT000152,SUP:SUP00060,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1096""}"
CNT:CNT000153,CUS:CUS00040,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1073""}"
CNT:CNT000154,CUS:CUS00035,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1042""}"
CNT:CNT000155,SUP:SUP00021,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1106""}"
CNT:CNT000156,SUP:SUP00089,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1031""}"
CNT:CNT000157,SUP:SUP00021,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1041""}"
CNT:CNT000158,CUS:CUS00078,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
CNT:CNT000159,CUS:CUS00040,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1031""}"
CNT:CNT000160,SUP:SUP00007,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1051""}"
CNT:CNT000161,SUP:SUP00096,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
CNT:CNT000162,SUP:SUP00040,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1002""}"
CNT:CNT000163,CUS:CUS00076,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1022""}"
CNT:CNT000164,SUP:SUP00043,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1114""}"
CNT:CNT000165,SUP:SUP00030,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1006""}"
CNT:CNT000166,SUP:SUP00023,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1002""}"
CNT:CNT000167,SUP:SUP00021,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1041""}"
CNT:CNT000168,CUS:CUS00017,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
CNT:CNT000169,SUP:SUP00064,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1034""}"
CNT:CNT000170,SUP:SUP00087,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1009""}"
CNT:CNT000171,CUS:CUS00048,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1102""}"
CNT:CNT000172,SUP:SUP00076,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1115""}"
CNT:CNT000173,SUP:SUP00094,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1078""}"
CNT:CNT000174,SUP:SUP00097,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1055""}"
CNT:CNT000175,SUP:SUP00017,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
CNT:CNT000176,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1030""}"
CNT:CNT000177,SUP:SUP00001,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1005""}"
CNT:CNT000178,SUP:SUP00072,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1076""}"
CNT:CNT000179,CUS:CUS00025,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1116""}"
CNT:CNT000180,SUP:SUP00005,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1093""}"
CNT:CNT000181,CUS:CUS00020,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1071""}"
CNT:CNT000182,CUS:CUS00036,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1071""}"
CNT:CNT000183,SUP:SUP00061,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1119""}"
CNT:CNT000184,SUP:SUP00081,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1051""}"
CNT:CNT000185,SUP:SUP00068,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1020""}"
CNT:CNT000186,CUS:CUS00038,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
CNT:CNT000187,CUS:CUS00067,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1068""}"
CNT:CNT000188,SUP:SUP00057,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1036""}"
CNT:CNT000189,SUP:SUP00034,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1055""}"
CNT:CNT000190,SUP:SUP00058,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1097""}"
CNT:CNT000191,SUP:SUP00046,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1101""}"
CNT:CNT000192,SUP:SUP00032,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
CNT:CNT000193,CUS:CUS00045,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1098""}"
CNT:CNT000194,SUP:SUP00003,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1061""}"
CNT:CNT000195,CUS:CUS00054,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1086""}"
CNT:CNT000196,CUS:CUS00034,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1043""}"
CNT:CNT000197,CUS:CUS00044,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1095""}"
CNT:CNT000198,SUP:SUP00027,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1066""}"
CNT:CNT000199,SUP:SUP00013,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1031""}"
