src_vid,dst_vid,rank,properties
CNT:CNT000033,SUP:SUP00161,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1041""}"
CNT:CNT000034,SUP:SUP00346,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1050""}"
CNT:CNT000035,SUP:SUP00145,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1100""}"
CNT:CNT000036,CUS:CUS00267,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1018"", ""dept_id"": ""1058""}"
CNT:CNT000037,SUP:SUP00001,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1007""}"
CNT:CNT000038,CUS:CUS00012,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1115""}"
CNT:CNT000039,CUS:CUS00275,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1017"", ""dept_id"": ""1054""}"
CNT:CNT000040,CUS:CUS00254,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1008"", ""dept_id"": ""1021""}"
CNT:CNT000041,SUP:SUP00193,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1037""}"
CNT:CNT000042,SUP:SUP00112,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1108""}"
CNT:CNT000043,SUP:SUP00050,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1093""}"
CNT:CNT000044,SUP:SUP00016,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1034""}"
CNT:CNT000045,CUS:CUS00149,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1010""}"
CNT:CNT000046,SUP:SUP00334,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1084""}"
CNT:CNT000047,CUS:CUS00106,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1105""}"
CNT:CNT000048,SUP:SUP00213,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1039"", ""dept_id"": ""1119""}"
CNT:CNT000049,SUP:SUP00016,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1040""}"
CNT:CNT000050,SUP:SUP00211,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1062""}"
CNT:CNT000051,CUS:CUS00206,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1009""}"
CNT:CNT000052,SUP:SUP00397,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1106""}"
CNT:CNT000053,SUP:SUP00236,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1069""}"
CNT:CNT000054,SUP:SUP00096,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1043""}"
CNT:CNT000055,SUP:SUP00112,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1040""}"
CNT:CNT000056,SUP:SUP00037,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1102""}"
CNT:CNT000057,SUP:SUP00139,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1063""}"
CNT:CNT000058,SUP:SUP00392,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
CNT:CNT000059,SUP:SUP00332,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1061""}"
CNT:CNT000060,SUP:SUP00399,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1057""}"
CNT:CNT000061,CUS:CUS00104,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1042""}"
CNT:CNT000062,SUP:SUP00100,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1076""}"
CNT:CNT000063,SUP:SUP00003,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1015""}"
CNT:CNT000064,CUS:CUS00314,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1013""}"
CNT:CNT000065,SUP:SUP00028,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1048""}"
CNT:CNT000066,SUP:SUP00105,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1077""}"
CNT:CNT000067,SUP:SUP00030,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1016""}"
CNT:CNT000068,CUS:CUS00289,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
CNT:CNT000069,CUS:CUS00160,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1092""}"
CNT:CNT000070,SUP:SUP00310,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
CNT:CNT000071,SUP:SUP00214,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1084""}"
CNT:CNT000072,CUS:CUS00020,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1002""}"
CNT:CNT000073,SUP:SUP00361,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1004""}"
CNT:CNT000074,SUP:SUP00142,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1110""}"
CNT:CNT000075,SUP:SUP00365,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1010""}"
CNT:CNT000076,SUP:SUP00054,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1092""}"
CNT:CNT000077,SUP:SUP00091,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1071""}"
CNT:CNT000078,CUS:CUS00281,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1009""}"
CNT:CNT000079,CUS:CUS00310,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1033"", ""dept_id"": ""1044""}"
CNT:CNT000080,SUP:SUP00253,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1044""}"
CNT:CNT000081,SUP:SUP00289,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1015""}"
CNT:CNT000082,CUS:CUS00154,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1006""}"
CNT:CNT000083,CUS:CUS00156,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1013"", ""dept_id"": ""1097""}"
CNT:CNT000084,SUP:SUP00081,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1070""}"
CNT:CNT000085,SUP:SUP00356,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1040""}"
CNT:CNT000086,SUP:SUP00298,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1064""}"
CNT:CNT000087,SUP:SUP00336,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1063""}"
CNT:CNT000088,SUP:SUP00233,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1074""}"
CNT:CNT000089,SUP:SUP00008,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1016""}"
CNT:CNT000090,SUP:SUP00261,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1086""}"
CNT:CNT000091,SUP:SUP00158,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1099""}"
CNT:CNT000092,CUS:CUS00310,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1038"", ""dept_id"": ""1016""}"
CNT:CNT000093,SUP:SUP00136,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1036""}"
CNT:CNT000094,SUP:SUP00280,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
CNT:CNT000095,CUS:CUS00119,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1039"", ""dept_id"": ""1095""}"
CNT:CNT000096,SUP:SUP00191,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1053""}"
CNT:CNT000097,SUP:SUP00246,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1010""}"
CNT:CNT000098,CUS:CUS00137,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1021"", ""dept_id"": ""1071""}"
CNT:CNT000099,SUP:SUP00244,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1050""}"
CNT:CNT000100,SUP:SUP00399,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1102""}"
CNT:CNT000101,SUP:SUP00035,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1051""}"
CNT:CNT000102,SUP:SUP00021,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1034""}"
CNT:CNT000103,SUP:SUP00339,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1049""}"
CNT:CNT000104,SUP:SUP00087,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1026""}"
CNT:CNT000105,CUS:CUS00313,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1016"", ""dept_id"": ""1048""}"
CNT:CNT000106,SUP:SUP00001,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1026"", ""dept_id"": ""1116""}"
CNT:CNT000107,SUP:SUP00359,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1094""}"
CNT:CNT000108,SUP:SUP00250,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1035""}"
CNT:CNT000109,SUP:SUP00041,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1028"", ""dept_id"": ""1112""}"
CNT:CNT000110,SUP:SUP00084,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1024""}"
CNT:CNT000111,SUP:SUP00351,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1029""}"
CNT:CNT000112,SUP:SUP00373,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1004""}"
CNT:CNT000113,SUP:SUP00235,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1005""}"
CNT:CNT000114,CUS:CUS00139,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1010""}"
CNT:CNT000115,SUP:SUP00109,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1052""}"
CNT:CNT000116,CUS:CUS00243,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1030"", ""dept_id"": ""1056""}"
CNT:CNT000117,SUP:SUP00369,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1034""}"
CNT:CNT000118,SUP:SUP00273,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
CNT:CNT000119,CUS:CUS00046,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1014"", ""dept_id"": ""1013""}"
CNT:CNT000120,CUS:CUS00008,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1030"", ""dept_id"": ""1076""}"
CNT:CNT000121,SUP:SUP00057,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1010""}"
CNT:CNT000122,CUS:CUS00202,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1002""}"
CNT:CNT000123,SUP:SUP00156,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1024"", ""dept_id"": ""1016""}"
CNT:CNT000124,SUP:SUP00048,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1044""}"
CNT:CNT000125,CUS:CUS00248,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1033""}"
CNT:CNT000126,CUS:CUS00013,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
CNT:CNT000127,SUP:SUP00190,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1042""}"
CNT:CNT000128,SUP:SUP00129,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1031"", ""dept_id"": ""1116""}"
CNT:CNT000129,SUP:SUP00207,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1063""}"
CNT:CNT000130,SUP:SUP00043,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1036""}"
CNT:CNT000131,CUS:CUS00044,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1115""}"
CNT:CNT000132,SUP:SUP00274,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1080""}"
CNT:CNT000133,SUP:SUP00163,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1024""}"
CNT:CNT000134,CUS:CUS00053,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1012"", ""dept_id"": ""1086""}"
CNT:CNT000135,CUS:CUS00115,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1035"", ""dept_id"": ""1027""}"
CNT:CNT000136,SUP:SUP00034,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
CNT:CNT000137,SUP:SUP00251,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1029"", ""dept_id"": ""1038""}"
CNT:CNT000138,SUP:SUP00197,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1000""}"
CNT:CNT000139,SUP:SUP00279,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1041""}"
CNT:CNT000140,CUS:CUS00198,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1017"", ""dept_id"": ""1057""}"
CNT:CNT000141,SUP:SUP00007,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1118""}"
CNT:CNT000142,CUS:CUS00204,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1056""}"
CNT:CNT000143,SUP:SUP00028,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1048""}"
CNT:CNT000144,SUP:SUP00279,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1026""}"
CNT:CNT000145,SUP:SUP00282,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1032"", ""dept_id"": ""1005""}"
CNT:CNT000146,SUP:SUP00147,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1095""}"
CNT:CNT000147,SUP:SUP00171,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1077""}"
CNT:CNT000148,SUP:SUP00035,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1023"", ""dept_id"": ""1068""}"
CNT:CNT000149,SUP:SUP00122,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1012"", ""dept_id"": ""1057""}"
CNT:CNT000150,SUP:SUP00295,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1093""}"
CNT:CNT000151,SUP:SUP00394,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1013"", ""dept_id"": ""1050""}"
CNT:CNT000152,SUP:SUP00339,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1049""}"
CNT:CNT000153,SUP:SUP00384,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1032""}"
CNT:CNT000154,CUS:CUS00222,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1003""}"
CNT:CNT000155,CUS:CUS00274,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1002""}"
CNT:CNT000156,SUP:SUP00329,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1110""}"
CNT:CNT000157,SUP:SUP00268,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1077""}"
CNT:CNT000158,CUS:CUS00313,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1031"", ""dept_id"": ""1090""}"
CNT:CNT000159,SUP:SUP00212,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1057""}"
CNT:CNT000160,SUP:SUP00023,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1080""}"
CNT:CNT000161,SUP:SUP00142,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1086""}"
CNT:CNT000162,CUS:CUS00181,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1022"", ""dept_id"": ""1025""}"
CNT:CNT000163,SUP:SUP00006,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1065""}"
CNT:CNT000164,CUS:CUS00177,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1110""}"
CNT:CNT000165,SUP:SUP00157,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1117""}"
CNT:CNT000166,SUP:SUP00030,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1052""}"
CNT:CNT000167,SUP:SUP00247,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1038"", ""dept_id"": ""1005""}"
CNT:CNT000168,CUS:CUS00267,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1017""}"
CNT:CNT000169,SUP:SUP00064,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1036"", ""dept_id"": ""1118""}"
CNT:CNT000170,CUS:CUS00244,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1024"", ""dept_id"": ""1100""}"
CNT:CNT000171,SUP:SUP00220,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1080""}"
CNT:CNT000172,SUP:SUP00297,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1065""}"
CNT:CNT000173,SUP:SUP00247,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1080""}"
CNT:CNT000174,SUP:SUP00099,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1105""}"
CNT:CNT000175,SUP:SUP00220,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1042""}"
CNT:CNT000176,CUS:CUS00025,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
CNT:CNT000177,CUS:CUS00034,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1026"", ""dept_id"": ""1091""}"
CNT:CNT000178,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1066""}"
CNT:CNT000179,SUP:SUP00330,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1030""}"
CNT:CNT000180,CUS:CUS00007,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1017"", ""dept_id"": ""1015""}"
CNT:CNT000181,SUP:SUP00080,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1021"", ""dept_id"": ""1110""}"
CNT:CNT000182,CUS:CUS00119,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1029"", ""dept_id"": ""1112""}"
CNT:CNT000183,SUP:SUP00088,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
CNT:CNT000184,SUP:SUP00389,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1010"", ""dept_id"": ""1119""}"
CNT:CNT000185,CUS:CUS00232,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1015"", ""dept_id"": ""1100""}"
CNT:CNT000186,CUS:CUS00012,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1027"", ""dept_id"": ""1046""}"
CNT:CNT000187,SUP:SUP00215,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1106""}"
CNT:CNT000188,SUP:SUP00223,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1101""}"
CNT:CNT000189,CUS:CUS00062,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1011"", ""dept_id"": ""1022""}"
CNT:CNT000190,SUP:SUP00387,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1017""}"
CNT:CNT000191,CUS:CUS00255,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1021"", ""dept_id"": ""1042""}"
CNT:CNT000192,SUP:SUP00051,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1111""}"
CNT:CNT000193,SUP:SUP00142,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1116""}"
CNT:CNT000194,SUP:SUP00205,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1074""}"
CNT:CNT000195,SUP:SUP00254,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1111""}"
CNT:CNT000196,CUS:CUS00100,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1023"", ""dept_id"": ""1073""}"
CNT:CNT000197,SUP:SUP00249,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1016"", ""dept_id"": ""1012""}"
CNT:CNT000198,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1112""}"
CNT:CNT000199,CUS:CUS00030,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1115""}"
