src_vid,dst_vid,rank,properties
SOL:SO00000002-5,ITM:ITM000425,0,"{""quantity"": ""117.74"", ""unit_price"": ""3040.84"", ""org_id"": ""1027"", ""dept_id"": ""1101""}"
SOL:SO00000003-1,ITM:ITM000662,0,"{""quantity"": ""191.23"", ""unit_price"": ""176.27"", ""org_id"": ""1012"", ""dept_id"": ""1094""}"
SOL:SO00000003-2,ITM:ITM000982,0,"{""quantity"": ""160.54"", ""unit_price"": ""4434.56"", ""org_id"": ""1012"", ""dept_id"": ""1094""}"
SOL:SO00000003-3,ITM:ITM000636,0,"{""quantity"": ""446.56"", ""unit_price"": ""871.68"", ""org_id"": ""1012"", ""dept_id"": ""1094""}"
SOL:SO00000004-1,ITM:ITM001006,0,"{""quantity"": ""170.84"", ""unit_price"": ""4038.71"", ""org_id"": ""1010"", ""dept_id"": ""1030""}"
SOL:SO00000004-2,ITM:ITM001151,0,"{""quantity"": ""78.28"", ""unit_price"": ""4714.55"", ""org_id"": ""1010"", ""dept_id"": ""1030""}"
SOL:SO00000004-3,ITM:ITM000295,0,"{""quantity"": ""94.72"", ""unit_price"": ""3792.82"", ""org_id"": ""1010"", ""dept_id"": ""1030""}"
SOL:SO00000004-4,ITM:ITM000517,0,"{""quantity"": ""412.16"", ""unit_price"": ""3884.51"", ""org_id"": ""1010"", ""dept_id"": ""1030""}"
SOL:SO00000005-1,ITM:ITM001127,0,"{""quantity"": ""97.7"", ""unit_price"": ""831.81"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-2,ITM:ITM001486,0,"{""quantity"": ""349.45"", ""unit_price"": ""4771.6"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-3,ITM:ITM000207,0,"{""quantity"": ""271.8"", ""unit_price"": ""3076.0"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-4,ITM:ITM000942,0,"{""quantity"": ""68.91"", ""unit_price"": ""3960.4"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-5,ITM:ITM000518,0,"{""quantity"": ""271.19"", ""unit_price"": ""1224.04"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-6,ITM:ITM001968,0,"{""quantity"": ""436.38"", ""unit_price"": ""1537.05"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-7,ITM:ITM000175,0,"{""quantity"": ""186.39"", ""unit_price"": ""4075.61"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-8,ITM:ITM000844,0,"{""quantity"": ""98.35"", ""unit_price"": ""3673.94"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-9,ITM:ITM000646,0,"{""quantity"": ""448.47"", ""unit_price"": ""2371.1"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000005-10,ITM:ITM000175,0,"{""quantity"": ""327.99"", ""unit_price"": ""2860.67"", ""org_id"": ""1033"", ""dept_id"": ""1052""}"
SOL:SO00000006-1,ITM:ITM000319,0,"{""quantity"": ""185.0"", ""unit_price"": ""3825.25"", ""org_id"": ""1031"", ""dept_id"": ""1076""}"
SOL:SO00000006-2,ITM:ITM001935,0,"{""quantity"": ""418.02"", ""unit_price"": ""824.5"", ""org_id"": ""1031"", ""dept_id"": ""1076""}"
SOL:SO00000006-3,ITM:ITM001321,0,"{""quantity"": ""20.85"", ""unit_price"": ""2450.04"", ""org_id"": ""1031"", ""dept_id"": ""1076""}"
SOL:SO00000006-4,ITM:ITM000213,0,"{""quantity"": ""403.76"", ""unit_price"": ""4645.28"", ""org_id"": ""1031"", ""dept_id"": ""1076""}"
SOL:SO00000006-5,ITM:ITM000193,0,"{""quantity"": ""221.24"", ""unit_price"": ""1381.62"", ""org_id"": ""1031"", ""dept_id"": ""1076""}"
SOL:SO00000006-6,ITM:ITM001600,0,"{""quantity"": ""158.22"", ""unit_price"": ""3882.76"", ""org_id"": ""1031"", ""dept_id"": ""1076""}"
SOL:SO00000007-1,ITM:ITM001523,0,"{""quantity"": ""383.27"", ""unit_price"": ""1319.69"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-2,ITM:ITM001273,0,"{""quantity"": ""5.09"", ""unit_price"": ""1847.76"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-3,ITM:ITM000289,0,"{""quantity"": ""173.94"", ""unit_price"": ""1162.2"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-4,ITM:ITM000863,0,"{""quantity"": ""483.92"", ""unit_price"": ""79.17"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-5,ITM:ITM001605,0,"{""quantity"": ""273.14"", ""unit_price"": ""4199.94"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-6,ITM:ITM000990,0,"{""quantity"": ""412.33"", ""unit_price"": ""4906.69"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-7,ITM:ITM000696,0,"{""quantity"": ""77.41"", ""unit_price"": ""3740.89"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000007-8,ITM:ITM000888,0,"{""quantity"": ""370.82"", ""unit_price"": ""368.8"", ""org_id"": ""1027"", ""dept_id"": ""1095""}"
SOL:SO00000008-1,ITM:ITM001621,0,"{""quantity"": ""204.78"", ""unit_price"": ""4141.78"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-2,ITM:ITM000729,0,"{""quantity"": ""31.57"", ""unit_price"": ""3377.46"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-3,ITM:ITM001843,0,"{""quantity"": ""405.46"", ""unit_price"": ""4728.82"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-4,ITM:ITM000870,0,"{""quantity"": ""233.45"", ""unit_price"": ""171.52"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-5,ITM:ITM001985,0,"{""quantity"": ""154.91"", ""unit_price"": ""2089.27"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-6,ITM:ITM001307,0,"{""quantity"": ""156.16"", ""unit_price"": ""63.98"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-7,ITM:ITM000725,0,"{""quantity"": ""291.83"", ""unit_price"": ""3468.83"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000008-8,ITM:ITM000443,0,"{""quantity"": ""70.72"", ""unit_price"": ""3880.23"", ""org_id"": ""1033"", ""dept_id"": ""1066""}"
SOL:SO00000009-1,ITM:ITM000853,0,"{""quantity"": ""195.41"", ""unit_price"": ""3253.62"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
SOL:SO00000009-2,ITM:ITM001921,0,"{""quantity"": ""306.57"", ""unit_price"": ""873.23"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
SOL:SO00000009-3,ITM:ITM000059,0,"{""quantity"": ""301.2"", ""unit_price"": ""1175.66"", ""org_id"": ""1002"", ""dept_id"": ""1113""}"
SOL:SO00000010-1,ITM:ITM001921,0,"{""quantity"": ""161.93"", ""unit_price"": ""1161.21"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-2,ITM:ITM001544,0,"{""quantity"": ""383.06"", ""unit_price"": ""2147.1"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-3,ITM:ITM001469,0,"{""quantity"": ""351.89"", ""unit_price"": ""2154.09"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-4,ITM:ITM000949,0,"{""quantity"": ""399.11"", ""unit_price"": ""2118.6"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-5,ITM:ITM000133,0,"{""quantity"": ""427.05"", ""unit_price"": ""1390.23"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-6,ITM:ITM000881,0,"{""quantity"": ""429.83"", ""unit_price"": ""1413.11"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-7,ITM:ITM001009,0,"{""quantity"": ""26.75"", ""unit_price"": ""728.82"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000010-8,ITM:ITM001131,0,"{""quantity"": ""298.28"", ""unit_price"": ""2406.37"", ""org_id"": ""1036"", ""dept_id"": ""1015""}"
SOL:SO00000011-1,ITM:ITM001838,0,"{""quantity"": ""78.54"", ""unit_price"": ""1963.45"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
SOL:SO00000011-2,ITM:ITM000956,0,"{""quantity"": ""196.73"", ""unit_price"": ""1843.18"", ""org_id"": ""1005"", ""dept_id"": ""1025""}"
SOL:SO00000012-1,ITM:ITM001089,0,"{""quantity"": ""298.58"", ""unit_price"": ""4738.04"", ""org_id"": ""1038"", ""dept_id"": ""1044""}"
SOL:SO00000012-2,ITM:ITM001795,0,"{""quantity"": ""402.79"", ""unit_price"": ""2187.24"", ""org_id"": ""1038"", ""dept_id"": ""1044""}"
SOL:SO00000012-3,ITM:ITM001980,0,"{""quantity"": ""145.09"", ""unit_price"": ""336.7"", ""org_id"": ""1038"", ""dept_id"": ""1044""}"
SOL:SO00000013-1,ITM:ITM000092,0,"{""quantity"": ""428.41"", ""unit_price"": ""1590.88"", ""org_id"": ""1024"", ""dept_id"": ""1029""}"
SOL:SO00000013-2,ITM:ITM000802,0,"{""quantity"": ""19.28"", ""unit_price"": ""936.17"", ""org_id"": ""1024"", ""dept_id"": ""1029""}"
SOL:SO00000013-3,ITM:ITM001449,0,"{""quantity"": ""409.48"", ""unit_price"": ""1391.41"", ""org_id"": ""1024"", ""dept_id"": ""1029""}"
SOL:SO00000013-4,ITM:ITM000647,0,"{""quantity"": ""12.11"", ""unit_price"": ""576.73"", ""org_id"": ""1024"", ""dept_id"": ""1029""}"
SOL:SO00000014-1,ITM:ITM001198,0,"{""quantity"": ""200.76"", ""unit_price"": ""154.79"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-2,ITM:ITM001407,0,"{""quantity"": ""318.23"", ""unit_price"": ""4461.74"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-3,ITM:ITM001920,0,"{""quantity"": ""287.37"", ""unit_price"": ""4366.04"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-4,ITM:ITM001947,0,"{""quantity"": ""62.86"", ""unit_price"": ""2539.12"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-5,ITM:ITM000450,0,"{""quantity"": ""473.79"", ""unit_price"": ""1949.41"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-6,ITM:ITM001886,0,"{""quantity"": ""65.82"", ""unit_price"": ""726.25"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-7,ITM:ITM000603,0,"{""quantity"": ""470.18"", ""unit_price"": ""383.14"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-8,ITM:ITM000392,0,"{""quantity"": ""365.3"", ""unit_price"": ""1233.2"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-9,ITM:ITM001478,0,"{""quantity"": ""302.45"", ""unit_price"": ""2287.21"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000014-10,ITM:ITM000101,0,"{""quantity"": ""406.02"", ""unit_price"": ""326.75"", ""org_id"": ""1003"", ""dept_id"": ""1118""}"
SOL:SO00000015-1,ITM:ITM000122,0,"{""quantity"": ""215.94"", ""unit_price"": ""2386.4"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000015-2,ITM:ITM000133,0,"{""quantity"": ""429.84"", ""unit_price"": ""1965.56"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000015-3,ITM:ITM001363,0,"{""quantity"": ""258.23"", ""unit_price"": ""1344.46"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000015-4,ITM:ITM001919,0,"{""quantity"": ""105.07"", ""unit_price"": ""2222.99"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000015-5,ITM:ITM001033,0,"{""quantity"": ""469.35"", ""unit_price"": ""3578.03"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000015-6,ITM:ITM000432,0,"{""quantity"": ""29.01"", ""unit_price"": ""3782.28"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000015-7,ITM:ITM000561,0,"{""quantity"": ""310.95"", ""unit_price"": ""1129.09"", ""org_id"": ""1031"", ""dept_id"": ""1017""}"
SOL:SO00000016-1,ITM:ITM001217,0,"{""quantity"": ""246.48"", ""unit_price"": ""3125.48"", ""org_id"": ""1020"", ""dept_id"": ""1022""}"
SOL:SO00000016-2,ITM:ITM001927,0,"{""quantity"": ""213.28"", ""unit_price"": ""4359.94"", ""org_id"": ""1020"", ""dept_id"": ""1022""}"
SOL:SO00000016-3,ITM:ITM000711,0,"{""quantity"": ""448.16"", ""unit_price"": ""3441.16"", ""org_id"": ""1020"", ""dept_id"": ""1022""}"
SOL:SO00000016-4,ITM:ITM000636,0,"{""quantity"": ""360.62"", ""unit_price"": ""1143.58"", ""org_id"": ""1020"", ""dept_id"": ""1022""}"
SOL:SO00000016-5,ITM:ITM000979,0,"{""quantity"": ""455.1"", ""unit_price"": ""1666.68"", ""org_id"": ""1020"", ""dept_id"": ""1022""}"
SOL:SO00000017-1,ITM:ITM000202,0,"{""quantity"": ""29.37"", ""unit_price"": ""3095.71"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-2,ITM:ITM000750,0,"{""quantity"": ""235.68"", ""unit_price"": ""2643.63"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-3,ITM:ITM000746,0,"{""quantity"": ""288.41"", ""unit_price"": ""223.17"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-4,ITM:ITM000919,0,"{""quantity"": ""259.58"", ""unit_price"": ""713.67"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-5,ITM:ITM001534,0,"{""quantity"": ""289.99"", ""unit_price"": ""3635.08"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-6,ITM:ITM000890,0,"{""quantity"": ""219.18"", ""unit_price"": ""1090.93"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-7,ITM:ITM000246,0,"{""quantity"": ""135.69"", ""unit_price"": ""4312.39"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000017-8,ITM:ITM001425,0,"{""quantity"": ""317.66"", ""unit_price"": ""478.94"", ""org_id"": ""1010"", ""dept_id"": ""1115""}"
SOL:SO00000018-1,ITM:ITM001864,0,"{""quantity"": ""340.96"", ""unit_price"": ""2943.21"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00000018-2,ITM:ITM001834,0,"{""quantity"": ""24.03"", ""unit_price"": ""1962.57"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00000018-3,ITM:ITM001338,0,"{""quantity"": ""256.64"", ""unit_price"": ""593.92"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00000018-4,ITM:ITM001251,0,"{""quantity"": ""304.03"", ""unit_price"": ""916.83"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00000018-5,ITM:ITM000132,0,"{""quantity"": ""141.95"", ""unit_price"": ""1241.65"", ""org_id"": ""1033"", ""dept_id"": ""1104""}"
SOL:SO00000019-1,ITM:ITM000841,0,"{""quantity"": ""10.26"", ""unit_price"": ""556.39"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
SOL:SO00000019-2,ITM:ITM001576,0,"{""quantity"": ""381.6"", ""unit_price"": ""393.01"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
SOL:SO00000019-3,ITM:ITM001190,0,"{""quantity"": ""186.81"", ""unit_price"": ""4448.2"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
SOL:SO00000019-4,ITM:ITM001161,0,"{""quantity"": ""482.15"", ""unit_price"": ""3978.55"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
SOL:SO00000019-5,ITM:ITM000264,0,"{""quantity"": ""318.67"", ""unit_price"": ""3884.83"", ""org_id"": ""1017"", ""dept_id"": ""1055""}"
SOL:SO00000020-1,ITM:ITM001697,0,"{""quantity"": ""437.47"", ""unit_price"": ""4709.65"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-2,ITM:ITM000467,0,"{""quantity"": ""325.29"", ""unit_price"": ""2077.39"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-3,ITM:ITM001931,0,"{""quantity"": ""290.53"", ""unit_price"": ""3293.03"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-4,ITM:ITM000922,0,"{""quantity"": ""143.38"", ""unit_price"": ""4775.77"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-5,ITM:ITM000321,0,"{""quantity"": ""475.03"", ""unit_price"": ""1243.08"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-6,ITM:ITM000032,0,"{""quantity"": ""490.87"", ""unit_price"": ""2905.68"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-7,ITM:ITM000084,0,"{""quantity"": ""190.92"", ""unit_price"": ""2922.04"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-8,ITM:ITM001083,0,"{""quantity"": ""313.13"", ""unit_price"": ""1153.86"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000020-9,ITM:ITM000594,0,"{""quantity"": ""115.24"", ""unit_price"": ""3266.14"", ""org_id"": ""1009"", ""dept_id"": ""1071""}"
SOL:SO00000021-1,ITM:ITM001140,0,"{""quantity"": ""260.25"", ""unit_price"": ""130.7"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-2,ITM:ITM001472,0,"{""quantity"": ""414.7"", ""unit_price"": ""1477.01"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-3,ITM:ITM001213,0,"{""quantity"": ""2.34"", ""unit_price"": ""4452.8"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-4,ITM:ITM000423,0,"{""quantity"": ""150.83"", ""unit_price"": ""3983.54"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-5,ITM:ITM001052,0,"{""quantity"": ""360.66"", ""unit_price"": ""1248.35"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-6,ITM:ITM000624,0,"{""quantity"": ""216.28"", ""unit_price"": ""412.78"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-7,ITM:ITM000014,0,"{""quantity"": ""303.54"", ""unit_price"": ""351.03"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-8,ITM:ITM000880,0,"{""quantity"": ""447.35"", ""unit_price"": ""267.48"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000021-9,ITM:ITM001785,0,"{""quantity"": ""178.29"", ""unit_price"": ""2727.76"", ""org_id"": ""1020"", ""dept_id"": ""1101""}"
SOL:SO00000022-1,ITM:ITM001841,0,"{""quantity"": ""385.0"", ""unit_price"": ""1892.53"", ""org_id"": ""1037"", ""dept_id"": ""1048""}"
SOL:SO00000023-1,ITM:ITM000048,0,"{""quantity"": ""413.03"", ""unit_price"": ""4809.24"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
SOL:SO00000023-2,ITM:ITM001964,0,"{""quantity"": ""104.48"", ""unit_price"": ""2301.39"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
SOL:SO00000023-3,ITM:ITM000654,0,"{""quantity"": ""366.79"", ""unit_price"": ""922.44"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
SOL:SO00000023-4,ITM:ITM001876,0,"{""quantity"": ""281.0"", ""unit_price"": ""719.24"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
SOL:SO00000023-5,ITM:ITM001951,0,"{""quantity"": ""311.49"", ""unit_price"": ""4841.76"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
SOL:SO00000023-6,ITM:ITM000651,0,"{""quantity"": ""163.75"", ""unit_price"": ""1403.6"", ""org_id"": ""1009"", ""dept_id"": ""1070""}"
SOL:SO00000024-1,ITM:ITM001054,0,"{""quantity"": ""469.45"", ""unit_price"": ""1071.49"", ""org_id"": ""1036"", ""dept_id"": ""1012""}"
SOL:SO00000024-2,ITM:ITM001344,0,"{""quantity"": ""63.82"", ""unit_price"": ""740.25"", ""org_id"": ""1036"", ""dept_id"": ""1012""}"
SOL:SO00000024-3,ITM:ITM000069,0,"{""quantity"": ""445.04"", ""unit_price"": ""2149.72"", ""org_id"": ""1036"", ""dept_id"": ""1012""}"
SOL:SO00000024-4,ITM:ITM000009,0,"{""quantity"": ""195.04"", ""unit_price"": ""4858.14"", ""org_id"": ""1036"", ""dept_id"": ""1012""}"
SOL:SO00000024-5,ITM:ITM000609,0,"{""quantity"": ""90.19"", ""unit_price"": ""110.29"", ""org_id"": ""1036"", ""dept_id"": ""1012""}"
SOL:SO00000025-1,ITM:ITM001482,0,"{""quantity"": ""384.45"", ""unit_price"": ""3363.15"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
SOL:SO00000025-2,ITM:ITM001168,0,"{""quantity"": ""441.97"", ""unit_price"": ""526.87"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
SOL:SO00000025-3,ITM:ITM000093,0,"{""quantity"": ""462.75"", ""unit_price"": ""4537.85"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
SOL:SO00000025-4,ITM:ITM001499,0,"{""quantity"": ""237.81"", ""unit_price"": ""1796.93"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
SOL:SO00000025-5,ITM:ITM001681,0,"{""quantity"": ""354.69"", ""unit_price"": ""4592.13"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
SOL:SO00000025-6,ITM:ITM001322,0,"{""quantity"": ""316.19"", ""unit_price"": ""2205.91"", ""org_id"": ""1016"", ""dept_id"": ""1024""}"
SOL:SO00000026-1,ITM:ITM001648,0,"{""quantity"": ""143.95"", ""unit_price"": ""3313.22"", ""org_id"": ""1010"", ""dept_id"": ""1071""}"
SOL:SO00000027-1,ITM:ITM001271,0,"{""quantity"": ""412.54"", ""unit_price"": ""2541.05"", ""org_id"": ""1029"", ""dept_id"": ""1115""}"
SOL:SO00000027-2,ITM:ITM000107,0,"{""quantity"": ""325.6"", ""unit_price"": ""2460.87"", ""org_id"": ""1029"", ""dept_id"": ""1115""}"
SOL:SO00000027-3,ITM:ITM001671,0,"{""quantity"": ""280.38"", ""unit_price"": ""3897.01"", ""org_id"": ""1029"", ""dept_id"": ""1115""}"
SOL:SO00000028-1,ITM:ITM000299,0,"{""quantity"": ""388.58"", ""unit_price"": ""1175.64"", ""org_id"": ""1025"", ""dept_id"": ""1005""}"
SOL:SO00000028-2,ITM:ITM001886,0,"{""quantity"": ""406.25"", ""unit_price"": ""1295.37"", ""org_id"": ""1025"", ""dept_id"": ""1005""}"
SOL:SO00000028-3,ITM:ITM000022,0,"{""quantity"": ""234.6"", ""unit_price"": ""4411.47"", ""org_id"": ""1025"", ""dept_id"": ""1005""}"
SOL:SO00000028-4,ITM:ITM000062,0,"{""quantity"": ""61.76"", ""unit_price"": ""200.48"", ""org_id"": ""1025"", ""dept_id"": ""1005""}"
SOL:SO00000028-5,ITM:ITM001710,0,"{""quantity"": ""206.21"", ""unit_price"": ""4041.35"", ""org_id"": ""1025"", ""dept_id"": ""1005""}"
SOL:SO00000029-1,ITM:ITM000967,0,"{""quantity"": ""368.62"", ""unit_price"": ""2980.35"", ""org_id"": ""1024"", ""dept_id"": ""1004""}"
SOL:SO00000030-1,ITM:ITM001527,0,"{""quantity"": ""335.56"", ""unit_price"": ""3188.29"", ""org_id"": ""1025"", ""dept_id"": ""1103""}"
SOL:SO00000030-2,ITM:ITM000391,0,"{""quantity"": ""287.43"", ""unit_price"": ""947.2"", ""org_id"": ""1025"", ""dept_id"": ""1103""}"
SOL:SO00000031-1,ITM:ITM001264,0,"{""quantity"": ""266.18"", ""unit_price"": ""3359.0"", ""org_id"": ""1012"", ""dept_id"": ""1071""}"
SOL:SO00000032-1,ITM:ITM001888,0,"{""quantity"": ""192.46"", ""unit_price"": ""3864.77"", ""org_id"": ""1016"", ""dept_id"": ""1051""}"
SOL:SO00000033-1,ITM:ITM001399,0,"{""quantity"": ""260.0"", ""unit_price"": ""1294.93"", ""org_id"": ""1036"", ""dept_id"": ""1081""}"
SOL:SO00000033-2,ITM:ITM001409,0,"{""quantity"": ""239.13"", ""unit_price"": ""2562.58"", ""org_id"": ""1036"", ""dept_id"": ""1081""}"
SOL:SO00000033-3,ITM:ITM000836,0,"{""quantity"": ""16.92"", ""unit_price"": ""4304.58"", ""org_id"": ""1036"", ""dept_id"": ""1081""}"
