src_vid,dst_vid,rank,properties
SOL:SO00000013-5,ITM:ITM000127,0,"{""quantity"": ""4.78"", ""unit_price"": ""233.99"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SOL:SO00000013-6,ITM:ITM000451,0,"{""quantity"": ""34.55"", ""unit_price"": ""3824.2"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SOL:SO00000013-7,ITM:ITM000209,0,"{""quantity"": ""462.03"", ""unit_price"": ""176.17"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SOL:SO00000014-1,ITM:ITM000437,0,"{""quantity"": ""93.64"", ""unit_price"": ""3081.28"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-2,ITM:ITM000443,0,"{""quantity"": ""94.25"", ""unit_price"": ""4858.51"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-3,ITM:ITM000294,0,"{""quantity"": ""362.2"", ""unit_price"": ""965.63"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-4,ITM:ITM000492,0,"{""quantity"": ""81.9"", ""unit_price"": ""50.05"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-5,ITM:ITM000186,0,"{""quantity"": ""235.02"", ""unit_price"": ""2211.36"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-6,ITM:ITM000086,0,"{""quantity"": ""66.17"", ""unit_price"": ""2737.15"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-7,ITM:ITM000479,0,"{""quantity"": ""113.35"", ""unit_price"": ""2207.81"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-8,ITM:ITM000204,0,"{""quantity"": ""439.64"", ""unit_price"": ""3926.64"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000014-9,ITM:ITM000235,0,"{""quantity"": ""405.62"", ""unit_price"": ""1076.53"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
SOL:SO00000015-1,ITM:ITM000231,0,"{""quantity"": ""119.56"", ""unit_price"": ""1232.62"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-2,ITM:ITM000271,0,"{""quantity"": ""377.81"", ""unit_price"": ""4925.51"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-3,ITM:ITM000067,0,"{""quantity"": ""227.38"", ""unit_price"": ""3399.75"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-4,ITM:ITM000450,0,"{""quantity"": ""346.6"", ""unit_price"": ""1611.32"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-5,ITM:ITM000012,0,"{""quantity"": ""186.71"", ""unit_price"": ""1816.51"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-6,ITM:ITM000103,0,"{""quantity"": ""466.29"", ""unit_price"": ""1741.19"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-7,ITM:ITM000315,0,"{""quantity"": ""320.39"", ""unit_price"": ""1710.94"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-8,ITM:ITM000437,0,"{""quantity"": ""294.88"", ""unit_price"": ""2853.62"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-9,ITM:ITM000213,0,"{""quantity"": ""488.04"", ""unit_price"": ""587.93"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000015-10,ITM:ITM000189,0,"{""quantity"": ""97.44"", ""unit_price"": ""2630.28"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
SOL:SO00000016-1,ITM:ITM000419,0,"{""quantity"": ""203.33"", ""unit_price"": ""3868.28"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SOL:SO00000016-2,ITM:ITM000276,0,"{""quantity"": ""401.84"", ""unit_price"": ""3135.79"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SOL:SO00000016-3,ITM:ITM000447,0,"{""quantity"": ""370.65"", ""unit_price"": ""3937.5"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SOL:SO00000016-4,ITM:ITM000446,0,"{""quantity"": ""196.58"", ""unit_price"": ""3274.28"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SOL:SO00000016-5,ITM:ITM000480,0,"{""quantity"": ""389.51"", ""unit_price"": ""2044.9"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SOL:SO00000016-6,ITM:ITM000099,0,"{""quantity"": ""339.84"", ""unit_price"": ""2516.07"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
SOL:SO00000017-1,ITM:ITM000144,0,"{""quantity"": ""77.07"", ""unit_price"": ""3629.08"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-2,ITM:ITM000397,0,"{""quantity"": ""398.0"", ""unit_price"": ""3263.35"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-3,ITM:ITM000006,0,"{""quantity"": ""473.17"", ""unit_price"": ""1115.43"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-4,ITM:ITM000034,0,"{""quantity"": ""277.82"", ""unit_price"": ""3532.44"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-5,ITM:ITM000331,0,"{""quantity"": ""304.81"", ""unit_price"": ""1246.51"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-6,ITM:ITM000471,0,"{""quantity"": ""463.86"", ""unit_price"": ""3478.45"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-7,ITM:ITM000080,0,"{""quantity"": ""368.29"", ""unit_price"": ""95.95"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000017-8,ITM:ITM000497,0,"{""quantity"": ""133.15"", ""unit_price"": ""4775.46"", ""org_id"": ""1009"", ""dept_id"": ""1005""}"
SOL:SO00000018-1,ITM:ITM000249,0,"{""quantity"": ""92.26"", ""unit_price"": ""4519.77"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-2,ITM:ITM000183,0,"{""quantity"": ""205.94"", ""unit_price"": ""1446.09"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-3,ITM:ITM000116,0,"{""quantity"": ""371.58"", ""unit_price"": ""3045.25"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-4,ITM:ITM000080,0,"{""quantity"": ""70.54"", ""unit_price"": ""3814.59"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-5,ITM:ITM000057,0,"{""quantity"": ""489.06"", ""unit_price"": ""946.69"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-6,ITM:ITM000006,0,"{""quantity"": ""15.12"", ""unit_price"": ""4335.06"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-7,ITM:ITM000358,0,"{""quantity"": ""17.34"", ""unit_price"": ""4846.86"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000018-8,ITM:ITM000446,0,"{""quantity"": ""19.53"", ""unit_price"": ""1417.69"", ""org_id"": ""1009"", ""dept_id"": ""1077""}"
SOL:SO00000019-1,ITM:ITM000330,0,"{""quantity"": ""70.22"", ""unit_price"": ""1608.05"", ""org_id"": ""1008"", ""dept_id"": ""1019""}"
SOL:SO00000019-2,ITM:ITM000197,0,"{""quantity"": ""236.86"", ""unit_price"": ""4678.68"", ""org_id"": ""1008"", ""dept_id"": ""1019""}"
SOL:SO00000020-1,ITM:ITM000179,0,"{""quantity"": ""123.39"", ""unit_price"": ""4340.57"", ""org_id"": ""1008"", ""dept_id"": ""1057""}"
SOL:SO00000020-2,ITM:ITM000040,0,"{""quantity"": ""163.48"", ""unit_price"": ""1700.11"", ""org_id"": ""1008"", ""dept_id"": ""1057""}"
SOL:SO00000020-3,ITM:ITM000122,0,"{""quantity"": ""214.71"", ""unit_price"": ""4281.24"", ""org_id"": ""1008"", ""dept_id"": ""1057""}"
SOL:SO00000021-1,ITM:ITM000141,0,"{""quantity"": ""56.82"", ""unit_price"": ""2159.0"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000021-2,ITM:ITM000478,0,"{""quantity"": ""472.47"", ""unit_price"": ""1768.06"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000021-3,ITM:ITM000382,0,"{""quantity"": ""306.46"", ""unit_price"": ""2183.25"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000021-4,ITM:ITM000494,0,"{""quantity"": ""344.44"", ""unit_price"": ""978.84"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000021-5,ITM:ITM000422,0,"{""quantity"": ""175.75"", ""unit_price"": ""1453.73"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000021-6,ITM:ITM000400,0,"{""quantity"": ""243.02"", ""unit_price"": ""2405.05"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000021-7,ITM:ITM000088,0,"{""quantity"": ""188.5"", ""unit_price"": ""1037.25"", ""org_id"": ""1001"", ""dept_id"": ""1001""}"
SOL:SO00000022-1,ITM:ITM000331,0,"{""quantity"": ""34.41"", ""unit_price"": ""3702.39"", ""org_id"": ""1005"", ""dept_id"": ""1077""}"
SOL:SO00000023-1,ITM:ITM000459,0,"{""quantity"": ""189.45"", ""unit_price"": ""4312.72"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-2,ITM:ITM000357,0,"{""quantity"": ""359.71"", ""unit_price"": ""1548.35"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-3,ITM:ITM000454,0,"{""quantity"": ""84.15"", ""unit_price"": ""2987.63"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-4,ITM:ITM000481,0,"{""quantity"": ""173.23"", ""unit_price"": ""2124.34"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-5,ITM:ITM000060,0,"{""quantity"": ""274.68"", ""unit_price"": ""2497.2"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-6,ITM:ITM000035,0,"{""quantity"": ""282.68"", ""unit_price"": ""652.95"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-7,ITM:ITM000387,0,"{""quantity"": ""427.82"", ""unit_price"": ""2965.36"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-8,ITM:ITM000402,0,"{""quantity"": ""458.16"", ""unit_price"": ""3376.59"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000023-9,ITM:ITM000191,0,"{""quantity"": ""439.07"", ""unit_price"": ""1792.71"", ""org_id"": ""1006"", ""dept_id"": ""1008""}"
SOL:SO00000024-1,ITM:ITM000049,0,"{""quantity"": ""294.57"", ""unit_price"": ""1501.46"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
SOL:SO00000024-2,ITM:ITM000381,0,"{""quantity"": ""423.69"", ""unit_price"": ""1424.09"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
SOL:SO00000024-3,ITM:ITM000455,0,"{""quantity"": ""388.24"", ""unit_price"": ""24.57"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
SOL:SO00000024-4,ITM:ITM000033,0,"{""quantity"": ""126.15"", ""unit_price"": ""93.58"", ""org_id"": ""1002"", ""dept_id"": ""1081""}"
SOL:SO00000025-1,ITM:ITM000353,0,"{""quantity"": ""45.07"", ""unit_price"": ""297.85"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SOL:SO00000025-2,ITM:ITM000350,0,"{""quantity"": ""373.58"", ""unit_price"": ""2481.0"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SOL:SO00000025-3,ITM:ITM000203,0,"{""quantity"": ""111.54"", ""unit_price"": ""1268.03"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SOL:SO00000025-4,ITM:ITM000312,0,"{""quantity"": ""80.46"", ""unit_price"": ""394.77"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
SOL:SO00000026-1,ITM:ITM000407,0,"{""quantity"": ""384.38"", ""unit_price"": ""3606.1"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-2,ITM:ITM000415,0,"{""quantity"": ""428.84"", ""unit_price"": ""3497.54"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-3,ITM:ITM000121,0,"{""quantity"": ""46.11"", ""unit_price"": ""4616.57"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-4,ITM:ITM000423,0,"{""quantity"": ""129.11"", ""unit_price"": ""1755.41"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-5,ITM:ITM000379,0,"{""quantity"": ""19.22"", ""unit_price"": ""3156.69"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-6,ITM:ITM000341,0,"{""quantity"": ""164.31"", ""unit_price"": ""2573.76"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-7,ITM:ITM000306,0,"{""quantity"": ""322.46"", ""unit_price"": ""1360.69"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-8,ITM:ITM000139,0,"{""quantity"": ""220.81"", ""unit_price"": ""2477.94"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-9,ITM:ITM000032,0,"{""quantity"": ""129.93"", ""unit_price"": ""4809.08"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000026-10,ITM:ITM000324,0,"{""quantity"": ""121.47"", ""unit_price"": ""4987.5"", ""org_id"": ""1002"", ""dept_id"": ""1069""}"
SOL:SO00000027-1,ITM:ITM000418,0,"{""quantity"": ""35.5"", ""unit_price"": ""3295.25"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
SOL:SO00000027-2,ITM:ITM000126,0,"{""quantity"": ""148.46"", ""unit_price"": ""220.18"", ""org_id"": ""1004"", ""dept_id"": ""1032""}"
SOL:SO00000028-1,ITM:ITM000279,0,"{""quantity"": ""134.91"", ""unit_price"": ""4847.3"", ""org_id"": ""1001"", ""dept_id"": ""1017""}"
SOL:SO00000029-1,ITM:ITM000206,0,"{""quantity"": ""127.21"", ""unit_price"": ""596.03"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
SOL:SO00000029-2,ITM:ITM000233,0,"{""quantity"": ""432.9"", ""unit_price"": ""3432.82"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
SOL:SO00000029-3,ITM:ITM000316,0,"{""quantity"": ""186.53"", ""unit_price"": ""3472.69"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
SOL:SO00000029-4,ITM:ITM000413,0,"{""quantity"": ""268.01"", ""unit_price"": ""4568.26"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
SOL:SO00000029-5,ITM:ITM000148,0,"{""quantity"": ""162.31"", ""unit_price"": ""930.89"", ""org_id"": ""1005"", ""dept_id"": ""1092""}"
SOL:SO00000030-1,ITM:ITM000051,0,"{""quantity"": ""52.82"", ""unit_price"": ""1576.51"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SOL:SO00000030-2,ITM:ITM000015,0,"{""quantity"": ""262.66"", ""unit_price"": ""2532.48"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SOL:SO00000030-3,ITM:ITM000363,0,"{""quantity"": ""202.21"", ""unit_price"": ""4826.06"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SOL:SO00000030-4,ITM:ITM000112,0,"{""quantity"": ""280.76"", ""unit_price"": ""3017.32"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SOL:SO00000030-5,ITM:ITM000121,0,"{""quantity"": ""341.1"", ""unit_price"": ""1259.59"", ""org_id"": ""1001"", ""dept_id"": ""1104""}"
SOL:SO00000031-1,ITM:ITM000196,0,"{""quantity"": ""464.12"", ""unit_price"": ""1413.49"", ""org_id"": ""1005"", ""dept_id"": ""1006""}"
SOL:SO00000031-2,ITM:ITM000489,0,"{""quantity"": ""365.41"", ""unit_price"": ""1719.48"", ""org_id"": ""1005"", ""dept_id"": ""1006""}"
SOL:SO00000031-3,ITM:ITM000091,0,"{""quantity"": ""271.33"", ""unit_price"": ""1886.13"", ""org_id"": ""1005"", ""dept_id"": ""1006""}"
SOL:SO00000032-1,ITM:ITM000279,0,"{""quantity"": ""68.63"", ""unit_price"": ""2262.04"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
SOL:SO00000032-2,ITM:ITM000426,0,"{""quantity"": ""279.42"", ""unit_price"": ""2541.9"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
SOL:SO00000032-3,ITM:ITM000458,0,"{""quantity"": ""46.65"", ""unit_price"": ""1700.09"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
SOL:SO00000032-4,ITM:ITM000009,0,"{""quantity"": ""66.63"", ""unit_price"": ""4608.6"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
SOL:SO00000033-1,ITM:ITM000291,0,"{""quantity"": ""353.27"", ""unit_price"": ""788.2"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
SOL:SO00000033-2,ITM:ITM000149,0,"{""quantity"": ""370.48"", ""unit_price"": ""267.88"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
SOL:SO00000033-3,ITM:ITM000417,0,"{""quantity"": ""154.26"", ""unit_price"": ""2466.59"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
SOL:SO00000033-4,ITM:ITM000341,0,"{""quantity"": ""407.54"", ""unit_price"": ""1953.39"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
SOL:SO00000033-5,ITM:ITM000135,0,"{""quantity"": ""50.93"", ""unit_price"": ""272.43"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
