src_vid,dst_vid,rank,properties
POL:PO00000010-1,ITM:ITM000403,0,"{""quantity"": ""1225.15"", ""unit_price"": ""8787.8"", ""org_id"": ""1009"", ""dept_id"": ""1044""}"
POL:PO00000011-1,ITM:ITM000337,0,"{""quantity"": ""4764.95"", ""unit_price"": ""9346.23"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000011-2,ITM:ITM000516,0,"{""quantity"": ""2150.81"", ""unit_price"": ""396.23"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000011-3,ITM:ITM000440,0,"{""quantity"": ""1984.18"", ""unit_price"": ""3013.65"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000011-4,ITM:ITM000686,0,"{""quantity"": ""1233.82"", ""unit_price"": ""8757.62"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000011-5,ITM:ITM000675,0,"{""quantity"": ""3238.71"", ""unit_price"": ""8507.36"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000011-6,ITM:ITM000282,0,"{""quantity"": ""3169.5"", ""unit_price"": ""1449.25"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000011-7,ITM:ITM000405,0,"{""quantity"": ""3079.07"", ""unit_price"": ""7131.71"", ""org_id"": ""1005"", ""dept_id"": ""1086""}"
POL:PO00000012-1,ITM:ITM000348,0,"{""quantity"": ""3759.89"", ""unit_price"": ""1027.49"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
POL:PO00000012-2,ITM:ITM000109,0,"{""quantity"": ""159.74"", ""unit_price"": ""3060.45"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
POL:PO00000012-3,ITM:ITM000439,0,"{""quantity"": ""4061.25"", ""unit_price"": ""2226.02"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
POL:PO00000012-4,ITM:ITM000004,0,"{""quantity"": ""4258.14"", ""unit_price"": ""1915.57"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
POL:PO00000012-5,ITM:ITM000457,0,"{""quantity"": ""2936.6"", ""unit_price"": ""5711.36"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
POL:PO00000012-6,ITM:ITM000426,0,"{""quantity"": ""2794.32"", ""unit_price"": ""5810.54"", ""org_id"": ""1012"", ""dept_id"": ""1111""}"
POL:PO00000013-1,ITM:ITM000352,0,"{""quantity"": ""3016.02"", ""unit_price"": ""8751.49"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000013-2,ITM:ITM000647,0,"{""quantity"": ""2409.0"", ""unit_price"": ""3295.54"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000013-3,ITM:ITM000408,0,"{""quantity"": ""3990.95"", ""unit_price"": ""6145.72"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000013-4,ITM:ITM000030,0,"{""quantity"": ""4285.26"", ""unit_price"": ""2131.26"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000013-5,ITM:ITM000172,0,"{""quantity"": ""3758.76"", ""unit_price"": ""2623.23"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000013-6,ITM:ITM000156,0,"{""quantity"": ""1906.97"", ""unit_price"": ""5595.44"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000013-7,ITM:ITM000356,0,"{""quantity"": ""908.37"", ""unit_price"": ""5319.91"", ""org_id"": ""1012"", ""dept_id"": ""1101""}"
POL:PO00000014-1,ITM:ITM000432,0,"{""quantity"": ""983.62"", ""unit_price"": ""9368.92"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000014-2,ITM:ITM000069,0,"{""quantity"": ""2205.72"", ""unit_price"": ""1148.02"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000014-3,ITM:ITM000516,0,"{""quantity"": ""2610.52"", ""unit_price"": ""3616.7"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000014-4,ITM:ITM000741,0,"{""quantity"": ""3472.53"", ""unit_price"": ""6519.11"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000014-5,ITM:ITM000395,0,"{""quantity"": ""3743.52"", ""unit_price"": ""5111.23"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000014-6,ITM:ITM000699,0,"{""quantity"": ""3280.92"", ""unit_price"": ""5247.11"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000014-7,ITM:ITM000544,0,"{""quantity"": ""3805.71"", ""unit_price"": ""9519.03"", ""org_id"": ""1003"", ""dept_id"": ""1039""}"
POL:PO00000015-1,ITM:ITM000528,0,"{""quantity"": ""2414.73"", ""unit_price"": ""877.62"", ""org_id"": ""1012"", ""dept_id"": ""1064""}"
POL:PO00000015-2,ITM:ITM000058,0,"{""quantity"": ""3941.67"", ""unit_price"": ""1815.54"", ""org_id"": ""1012"", ""dept_id"": ""1064""}"
POL:PO00000015-3,ITM:ITM000095,0,"{""quantity"": ""1485.55"", ""unit_price"": ""502.41"", ""org_id"": ""1012"", ""dept_id"": ""1064""}"
POL:PO00000016-1,ITM:ITM000041,0,"{""quantity"": ""2241.21"", ""unit_price"": ""3900.39"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
POL:PO00000016-2,ITM:ITM000185,0,"{""quantity"": ""1980.2"", ""unit_price"": ""411.28"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
POL:PO00000016-3,ITM:ITM000298,0,"{""quantity"": ""3808.8"", ""unit_price"": ""4298.82"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
POL:PO00000016-4,ITM:ITM000304,0,"{""quantity"": ""74.54"", ""unit_price"": ""6298.35"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
POL:PO00000016-5,ITM:ITM000593,0,"{""quantity"": ""1993.81"", ""unit_price"": ""7067.79"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
POL:PO00000016-6,ITM:ITM000022,0,"{""quantity"": ""3595.01"", ""unit_price"": ""5762.41"", ""org_id"": ""1002"", ""dept_id"": ""1023""}"
POL:PO00000017-1,ITM:ITM000035,0,"{""quantity"": ""4126.51"", ""unit_price"": ""266.41"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
POL:PO00000017-2,ITM:ITM000534,0,"{""quantity"": ""3648.8"", ""unit_price"": ""388.61"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
POL:PO00000017-3,ITM:ITM000435,0,"{""quantity"": ""4015.3"", ""unit_price"": ""8529.3"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
POL:PO00000017-4,ITM:ITM000624,0,"{""quantity"": ""1703.71"", ""unit_price"": ""3381.03"", ""org_id"": ""1009"", ""dept_id"": ""1063""}"
POL:PO00000018-1,ITM:ITM000341,0,"{""quantity"": ""4012.43"", ""unit_price"": ""7704.63"", ""org_id"": ""1012"", ""dept_id"": ""1107""}"
POL:PO00000018-2,ITM:ITM000383,0,"{""quantity"": ""2916.37"", ""unit_price"": ""9152.56"", ""org_id"": ""1012"", ""dept_id"": ""1107""}"
POL:PO00000018-3,ITM:ITM000297,0,"{""quantity"": ""4288.01"", ""unit_price"": ""5116.34"", ""org_id"": ""1012"", ""dept_id"": ""1107""}"
POL:PO00000018-4,ITM:ITM000004,0,"{""quantity"": ""48.58"", ""unit_price"": ""8550.48"", ""org_id"": ""1012"", ""dept_id"": ""1107""}"
POL:PO00000018-5,ITM:ITM000399,0,"{""quantity"": ""4003.58"", ""unit_price"": ""7013.05"", ""org_id"": ""1012"", ""dept_id"": ""1107""}"
POL:PO00000018-6,ITM:ITM000363,0,"{""quantity"": ""879.28"", ""unit_price"": ""1080.51"", ""org_id"": ""1012"", ""dept_id"": ""1107""}"
POL:PO00000019-1,ITM:ITM000354,0,"{""quantity"": ""4106.37"", ""unit_price"": ""7094.86"", ""org_id"": ""1010"", ""dept_id"": ""1057""}"
POL:PO00000019-2,ITM:ITM000133,0,"{""quantity"": ""1653.8"", ""unit_price"": ""9720.66"", ""org_id"": ""1010"", ""dept_id"": ""1057""}"
POL:PO00000019-3,ITM:ITM000570,0,"{""quantity"": ""2149.75"", ""unit_price"": ""6891.33"", ""org_id"": ""1010"", ""dept_id"": ""1057""}"
POL:PO00000019-4,ITM:ITM000321,0,"{""quantity"": ""2427.67"", ""unit_price"": ""2868.24"", ""org_id"": ""1010"", ""dept_id"": ""1057""}"
POL:PO00000019-5,ITM:ITM000138,0,"{""quantity"": ""674.45"", ""unit_price"": ""6702.56"", ""org_id"": ""1010"", ""dept_id"": ""1057""}"
POL:PO00000020-1,ITM:ITM000400,0,"{""quantity"": ""1402.48"", ""unit_price"": ""4680.11"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000020-2,ITM:ITM000129,0,"{""quantity"": ""3464.97"", ""unit_price"": ""1530.97"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000020-3,ITM:ITM000118,0,"{""quantity"": ""3555.88"", ""unit_price"": ""5638.11"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000020-4,ITM:ITM000695,0,"{""quantity"": ""4705.55"", ""unit_price"": ""204.86"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000020-5,ITM:ITM000498,0,"{""quantity"": ""843.93"", ""unit_price"": ""9326.33"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000020-6,ITM:ITM000479,0,"{""quantity"": ""1119.93"", ""unit_price"": ""2151.7"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000020-7,ITM:ITM000484,0,"{""quantity"": ""1757.74"", ""unit_price"": ""4734.65"", ""org_id"": ""1006"", ""dept_id"": ""1084""}"
POL:PO00000021-1,ITM:ITM000357,0,"{""quantity"": ""2271.44"", ""unit_price"": ""7898.59"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
POL:PO00000021-2,ITM:ITM000097,0,"{""quantity"": ""1586.92"", ""unit_price"": ""7803.57"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
POL:PO00000021-3,ITM:ITM000710,0,"{""quantity"": ""1778.45"", ""unit_price"": ""9424.32"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
POL:PO00000021-4,ITM:ITM000337,0,"{""quantity"": ""351.72"", ""unit_price"": ""7655.14"", ""org_id"": ""1011"", ""dept_id"": ""1023""}"
POL:PO00000022-1,ITM:ITM000305,0,"{""quantity"": ""2544.64"", ""unit_price"": ""2571.09"", ""org_id"": ""1013"", ""dept_id"": ""1068""}"
POL:PO00000023-1,ITM:ITM000032,0,"{""quantity"": ""4217.5"", ""unit_price"": ""5362.09"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
POL:PO00000023-2,ITM:ITM000398,0,"{""quantity"": ""1556.6"", ""unit_price"": ""187.79"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
POL:PO00000023-3,ITM:ITM000374,0,"{""quantity"": ""2165.42"", ""unit_price"": ""3132.86"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
POL:PO00000023-4,ITM:ITM000142,0,"{""quantity"": ""3239.64"", ""unit_price"": ""9961.03"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
POL:PO00000023-5,ITM:ITM000076,0,"{""quantity"": ""3287.69"", ""unit_price"": ""7340.66"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
POL:PO00000023-6,ITM:ITM000335,0,"{""quantity"": ""4624.2"", ""unit_price"": ""4294.53"", ""org_id"": ""1000"", ""dept_id"": ""1023""}"
POL:PO00000024-1,ITM:ITM000641,0,"{""quantity"": ""4156.18"", ""unit_price"": ""7359.55"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
POL:PO00000024-2,ITM:ITM000192,0,"{""quantity"": ""3436.53"", ""unit_price"": ""7330.65"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
POL:PO00000024-3,ITM:ITM000377,0,"{""quantity"": ""1142.34"", ""unit_price"": ""505.22"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
POL:PO00000024-4,ITM:ITM000444,0,"{""quantity"": ""3989.43"", ""unit_price"": ""5557.45"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
POL:PO00000024-5,ITM:ITM000741,0,"{""quantity"": ""4824.81"", ""unit_price"": ""977.21"", ""org_id"": ""1002"", ""dept_id"": ""1067""}"
POL:PO00000025-1,ITM:ITM000529,0,"{""quantity"": ""4892.15"", ""unit_price"": ""3279.18"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000025-2,ITM:ITM000061,0,"{""quantity"": ""3455.61"", ""unit_price"": ""6561.68"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000025-3,ITM:ITM000037,0,"{""quantity"": ""2267.93"", ""unit_price"": ""4248.84"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000025-4,ITM:ITM000436,0,"{""quantity"": ""183.74"", ""unit_price"": ""9962.78"", ""org_id"": ""1007"", ""dept_id"": ""1037""}"
POL:PO00000026-1,ITM:ITM000523,0,"{""quantity"": ""142.68"", ""unit_price"": ""6822.29"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
POL:PO00000026-2,ITM:ITM000249,0,"{""quantity"": ""104.23"", ""unit_price"": ""1092.68"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
POL:PO00000026-3,ITM:ITM000612,0,"{""quantity"": ""1581.58"", ""unit_price"": ""3857.3"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
POL:PO00000026-4,ITM:ITM000104,0,"{""quantity"": ""518.9"", ""unit_price"": ""1465.66"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
POL:PO00000026-5,ITM:ITM000302,0,"{""quantity"": ""3837.03"", ""unit_price"": ""446.56"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
POL:PO00000026-6,ITM:ITM000248,0,"{""quantity"": ""3875.4"", ""unit_price"": ""684.76"", ""org_id"": ""1006"", ""dept_id"": ""1002""}"
POL:PO00000027-1,ITM:ITM000148,0,"{""quantity"": ""4463.35"", ""unit_price"": ""1914.0"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000027-2,ITM:ITM000211,0,"{""quantity"": ""447.64"", ""unit_price"": ""5153.15"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000027-3,ITM:ITM000300,0,"{""quantity"": ""2123.8"", ""unit_price"": ""6980.26"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000027-4,ITM:ITM000689,0,"{""quantity"": ""2145.7"", ""unit_price"": ""2754.51"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000027-5,ITM:ITM000361,0,"{""quantity"": ""3290.79"", ""unit_price"": ""4106.88"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000027-6,ITM:ITM000293,0,"{""quantity"": ""1394.97"", ""unit_price"": ""1930.17"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000027-7,ITM:ITM000106,0,"{""quantity"": ""3976.63"", ""unit_price"": ""7056.16"", ""org_id"": ""1012"", ""dept_id"": ""1030""}"
POL:PO00000028-1,ITM:ITM000474,0,"{""quantity"": ""110.6"", ""unit_price"": ""631.32"", ""org_id"": ""1003"", ""dept_id"": ""1085""}"
POL:PO00000028-2,ITM:ITM000090,0,"{""quantity"": ""2831.62"", ""unit_price"": ""1926.37"", ""org_id"": ""1003"", ""dept_id"": ""1085""}"
POL:PO00000028-3,ITM:ITM000199,0,"{""quantity"": ""4227.49"", ""unit_price"": ""3107.93"", ""org_id"": ""1003"", ""dept_id"": ""1085""}"
POL:PO00000029-1,ITM:ITM000526,0,"{""quantity"": ""1387.49"", ""unit_price"": ""7788.4"", ""org_id"": ""1000"", ""dept_id"": ""1051""}"
POL:PO00000029-2,ITM:ITM000093,0,"{""quantity"": ""45.12"", ""unit_price"": ""9275.45"", ""org_id"": ""1000"", ""dept_id"": ""1051""}"
POL:PO00000030-1,ITM:ITM000320,0,"{""quantity"": ""3281.41"", ""unit_price"": ""8675.11"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000030-2,ITM:ITM000381,0,"{""quantity"": ""1835.48"", ""unit_price"": ""1550.56"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000030-3,ITM:ITM000590,0,"{""quantity"": ""199.76"", ""unit_price"": ""2404.57"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000030-4,ITM:ITM000212,0,"{""quantity"": ""2568.26"", ""unit_price"": ""6727.54"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000030-5,ITM:ITM000450,0,"{""quantity"": ""1046.36"", ""unit_price"": ""4533.59"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000030-6,ITM:ITM000337,0,"{""quantity"": ""265.19"", ""unit_price"": ""7590.69"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000030-7,ITM:ITM000356,0,"{""quantity"": ""4215.97"", ""unit_price"": ""3133.71"", ""org_id"": ""1014"", ""dept_id"": ""1118""}"
POL:PO00000031-1,ITM:ITM000735,0,"{""quantity"": ""3891.25"", ""unit_price"": ""5689.37"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-2,ITM:ITM000570,0,"{""quantity"": ""4313.78"", ""unit_price"": ""5010.18"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-3,ITM:ITM000559,0,"{""quantity"": ""303.69"", ""unit_price"": ""5568.02"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-4,ITM:ITM000378,0,"{""quantity"": ""4708.27"", ""unit_price"": ""5983.46"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-5,ITM:ITM000155,0,"{""quantity"": ""2941.39"", ""unit_price"": ""3327.49"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-6,ITM:ITM000482,0,"{""quantity"": ""1331.06"", ""unit_price"": ""3310.63"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-7,ITM:ITM000627,0,"{""quantity"": ""3709.69"", ""unit_price"": ""1796.05"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000031-8,ITM:ITM000488,0,"{""quantity"": ""4507.3"", ""unit_price"": ""5286.91"", ""org_id"": ""1012"", ""dept_id"": ""1054""}"
POL:PO00000032-1,ITM:ITM000354,0,"{""quantity"": ""1031.75"", ""unit_price"": ""3322.92"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
POL:PO00000032-2,ITM:ITM000692,0,"{""quantity"": ""2510.43"", ""unit_price"": ""47.4"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
POL:PO00000032-3,ITM:ITM000685,0,"{""quantity"": ""901.18"", ""unit_price"": ""3627.38"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
POL:PO00000032-4,ITM:ITM000276,0,"{""quantity"": ""2935.56"", ""unit_price"": ""3884.95"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
POL:PO00000032-5,ITM:ITM000281,0,"{""quantity"": ""2194.04"", ""unit_price"": ""5668.56"", ""org_id"": ""1011"", ""dept_id"": ""1096""}"
POL:PO00000033-1,ITM:ITM000035,0,"{""quantity"": ""477.23"", ""unit_price"": ""8033.5"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
POL:PO00000033-2,ITM:ITM000245,0,"{""quantity"": ""1112.84"", ""unit_price"": ""3374.61"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
POL:PO00000033-3,ITM:ITM000524,0,"{""quantity"": ""1230.36"", ""unit_price"": ""4551.84"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
POL:PO00000033-4,ITM:ITM000452,0,"{""quantity"": ""4394.41"", ""unit_price"": ""9890.64"", ""org_id"": ""1000"", ""dept_id"": ""1108""}"
POL:PO00000034-1,ITM:ITM000694,0,"{""quantity"": ""4397.05"", ""unit_price"": ""5460.0"", ""org_id"": ""1013"", ""dept_id"": ""1002""}"
POL:PO00000034-2,ITM:ITM000335,0,"{""quantity"": ""1878.06"", ""unit_price"": ""9814.14"", ""org_id"": ""1013"", ""dept_id"": ""1002""}"
POL:PO00000035-1,ITM:ITM000269,0,"{""quantity"": ""3200.01"", ""unit_price"": ""9342.75"", ""org_id"": ""1011"", ""dept_id"": ""1014""}"
POL:PO00000035-2,ITM:ITM000694,0,"{""quantity"": ""2186.85"", ""unit_price"": ""6224.86"", ""org_id"": ""1011"", ""dept_id"": ""1014""}"
POL:PO00000035-3,ITM:ITM000435,0,"{""quantity"": ""2630.57"", ""unit_price"": ""4570.84"", ""org_id"": ""1011"", ""dept_id"": ""1014""}"
POL:PO00000036-1,ITM:ITM000244,0,"{""quantity"": ""1584.72"", ""unit_price"": ""7511.96"", ""org_id"": ""1012"", ""dept_id"": ""1067""}"
