src_vid,dst_vid,rank,properties
POL:PO00000006-4,ITM:ITM000378,0,"{""quantity"": ""4526.06"", ""unit_price"": ""4219.77"", ""org_id"": ""1031"", ""dept_id"": ""1030""}"
POL:PO00000006-5,ITM:ITM001210,0,"{""quantity"": ""1768.71"", ""unit_price"": ""3766.77"", ""org_id"": ""1031"", ""dept_id"": ""1030""}"
POL:PO00000006-6,ITM:ITM001184,0,"{""quantity"": ""774.27"", ""unit_price"": ""1435.13"", ""org_id"": ""1031"", ""dept_id"": ""1030""}"
POL:PO00000007-1,ITM:ITM000409,0,"{""quantity"": ""768.61"", ""unit_price"": ""288.77"", ""org_id"": ""1027"", ""dept_id"": ""1117""}"
POL:PO00000007-2,ITM:ITM001363,0,"{""quantity"": ""592.89"", ""unit_price"": ""8261.76"", ""org_id"": ""1027"", ""dept_id"": ""1117""}"
POL:PO00000007-3,ITM:ITM001507,0,"{""quantity"": ""54.85"", ""unit_price"": ""1732.42"", ""org_id"": ""1027"", ""dept_id"": ""1117""}"
POL:PO00000008-1,ITM:ITM001762,0,"{""quantity"": ""3235.23"", ""unit_price"": ""7719.66"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
POL:PO00000008-2,ITM:ITM001920,0,"{""quantity"": ""1690.85"", ""unit_price"": ""4900.04"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
POL:PO00000008-3,ITM:ITM000077,0,"{""quantity"": ""435.23"", ""unit_price"": ""6683.13"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
POL:PO00000008-4,ITM:ITM000972,0,"{""quantity"": ""4928.45"", ""unit_price"": ""2600.89"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
POL:PO00000008-5,ITM:ITM001326,0,"{""quantity"": ""1683.57"", ""unit_price"": ""7734.35"", ""org_id"": ""1034"", ""dept_id"": ""1057""}"
POL:PO00000009-1,ITM:ITM000056,0,"{""quantity"": ""1348.77"", ""unit_price"": ""4547.02"", ""org_id"": ""1030"", ""dept_id"": ""1006""}"
POL:PO00000009-2,ITM:ITM000698,0,"{""quantity"": ""4804.71"", ""unit_price"": ""7070.74"", ""org_id"": ""1030"", ""dept_id"": ""1006""}"
POL:PO00000009-3,ITM:ITM001469,0,"{""quantity"": ""341.3"", ""unit_price"": ""8973.76"", ""org_id"": ""1030"", ""dept_id"": ""1006""}"
POL:PO00000009-4,ITM:ITM001601,0,"{""quantity"": ""2403.04"", ""unit_price"": ""4129.27"", ""org_id"": ""1030"", ""dept_id"": ""1006""}"
POL:PO00000009-5,ITM:ITM000197,0,"{""quantity"": ""4401.06"", ""unit_price"": ""4984.63"", ""org_id"": ""1030"", ""dept_id"": ""1006""}"
POL:PO00000010-1,ITM:ITM000426,0,"{""quantity"": ""3237.55"", ""unit_price"": ""912.88"", ""org_id"": ""1037"", ""dept_id"": ""1036""}"
POL:PO00000010-2,ITM:ITM000359,0,"{""quantity"": ""1858.01"", ""unit_price"": ""3002.1"", ""org_id"": ""1037"", ""dept_id"": ""1036""}"
POL:PO00000010-3,ITM:ITM000132,0,"{""quantity"": ""4727.62"", ""unit_price"": ""9156.42"", ""org_id"": ""1037"", ""dept_id"": ""1036""}"
POL:PO00000010-4,ITM:ITM001931,0,"{""quantity"": ""1457.98"", ""unit_price"": ""3297.06"", ""org_id"": ""1037"", ""dept_id"": ""1036""}"
POL:PO00000010-5,ITM:ITM001444,0,"{""quantity"": ""730.09"", ""unit_price"": ""9829.45"", ""org_id"": ""1037"", ""dept_id"": ""1036""}"
POL:PO00000010-6,ITM:ITM001136,0,"{""quantity"": ""4200.74"", ""unit_price"": ""7076.02"", ""org_id"": ""1037"", ""dept_id"": ""1036""}"
POL:PO00000011-1,ITM:ITM000800,0,"{""quantity"": ""511.88"", ""unit_price"": ""2591.25"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00000011-2,ITM:ITM001849,0,"{""quantity"": ""4099.37"", ""unit_price"": ""9745.2"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00000011-3,ITM:ITM000851,0,"{""quantity"": ""3006.64"", ""unit_price"": ""2485.87"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00000011-4,ITM:ITM000740,0,"{""quantity"": ""2220.13"", ""unit_price"": ""9119.88"", ""org_id"": ""1027"", ""dept_id"": ""1012""}"
POL:PO00000012-1,ITM:ITM000174,0,"{""quantity"": ""2881.11"", ""unit_price"": ""5416.76"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-2,ITM:ITM000803,0,"{""quantity"": ""1359.96"", ""unit_price"": ""5814.68"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-3,ITM:ITM001349,0,"{""quantity"": ""2434.94"", ""unit_price"": ""9495.24"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-4,ITM:ITM000246,0,"{""quantity"": ""4301.98"", ""unit_price"": ""8269.21"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-5,ITM:ITM001043,0,"{""quantity"": ""1855.83"", ""unit_price"": ""5546.56"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-6,ITM:ITM000414,0,"{""quantity"": ""1940.94"", ""unit_price"": ""5294.12"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-7,ITM:ITM001432,0,"{""quantity"": ""1563.18"", ""unit_price"": ""445.51"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000012-8,ITM:ITM001009,0,"{""quantity"": ""696.5"", ""unit_price"": ""4972.87"", ""org_id"": ""1009"", ""dept_id"": ""1116""}"
POL:PO00000013-1,ITM:ITM000565,0,"{""quantity"": ""60.83"", ""unit_price"": ""6061.55"", ""org_id"": ""1037"", ""dept_id"": ""1115""}"
POL:PO00000013-2,ITM:ITM000537,0,"{""quantity"": ""2541.96"", ""unit_price"": ""1037.82"", ""org_id"": ""1037"", ""dept_id"": ""1115""}"
POL:PO00000013-3,ITM:ITM001528,0,"{""quantity"": ""2796.04"", ""unit_price"": ""4447.28"", ""org_id"": ""1037"", ""dept_id"": ""1115""}"
POL:PO00000014-1,ITM:ITM001584,0,"{""quantity"": ""145.05"", ""unit_price"": ""8358.64"", ""org_id"": ""1038"", ""dept_id"": ""1078""}"
POL:PO00000014-2,ITM:ITM001539,0,"{""quantity"": ""1007.08"", ""unit_price"": ""5183.23"", ""org_id"": ""1038"", ""dept_id"": ""1078""}"
POL:PO00000015-1,ITM:ITM000372,0,"{""quantity"": ""1661.09"", ""unit_price"": ""1363.67"", ""org_id"": ""1016"", ""dept_id"": ""1008""}"
POL:PO00000015-2,ITM:ITM000664,0,"{""quantity"": ""3197.12"", ""unit_price"": ""887.18"", ""org_id"": ""1016"", ""dept_id"": ""1008""}"
POL:PO00000015-3,ITM:ITM001243,0,"{""quantity"": ""772.7"", ""unit_price"": ""7987.57"", ""org_id"": ""1016"", ""dept_id"": ""1008""}"
POL:PO00000016-1,ITM:ITM000732,0,"{""quantity"": ""4884.09"", ""unit_price"": ""5980.54"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000016-2,ITM:ITM001775,0,"{""quantity"": ""1398.94"", ""unit_price"": ""7062.02"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000016-3,ITM:ITM001847,0,"{""quantity"": ""3298.52"", ""unit_price"": ""6999.6"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000016-4,ITM:ITM000749,0,"{""quantity"": ""4059.51"", ""unit_price"": ""458.85"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000016-5,ITM:ITM001299,0,"{""quantity"": ""910.12"", ""unit_price"": ""1293.57"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000016-6,ITM:ITM001860,0,"{""quantity"": ""4395.45"", ""unit_price"": ""1653.43"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000016-7,ITM:ITM001017,0,"{""quantity"": ""2474.54"", ""unit_price"": ""9297.99"", ""org_id"": ""1016"", ""dept_id"": ""1085""}"
POL:PO00000017-1,ITM:ITM001622,0,"{""quantity"": ""684.85"", ""unit_price"": ""8199.92"", ""org_id"": ""1030"", ""dept_id"": ""1074""}"
POL:PO00000018-1,ITM:ITM000610,0,"{""quantity"": ""3676.75"", ""unit_price"": ""1252.64"", ""org_id"": ""1017"", ""dept_id"": ""1005""}"
POL:PO00000019-1,ITM:ITM000438,0,"{""quantity"": ""3399.49"", ""unit_price"": ""8451.63"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-2,ITM:ITM000558,0,"{""quantity"": ""3315.33"", ""unit_price"": ""8543.19"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-3,ITM:ITM000063,0,"{""quantity"": ""203.0"", ""unit_price"": ""4487.08"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-4,ITM:ITM001089,0,"{""quantity"": ""3916.84"", ""unit_price"": ""4439.34"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-5,ITM:ITM001701,0,"{""quantity"": ""2852.01"", ""unit_price"": ""3851.26"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-6,ITM:ITM001010,0,"{""quantity"": ""3884.45"", ""unit_price"": ""4642.0"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-7,ITM:ITM000042,0,"{""quantity"": ""1164.83"", ""unit_price"": ""5321.08"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000019-8,ITM:ITM000198,0,"{""quantity"": ""4972.62"", ""unit_price"": ""3846.27"", ""org_id"": ""1017"", ""dept_id"": ""1040""}"
POL:PO00000020-1,ITM:ITM000373,0,"{""quantity"": ""941.05"", ""unit_price"": ""6997.96"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-2,ITM:ITM001085,0,"{""quantity"": ""1494.47"", ""unit_price"": ""5688.77"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-3,ITM:ITM001621,0,"{""quantity"": ""344.42"", ""unit_price"": ""2707.88"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-4,ITM:ITM000784,0,"{""quantity"": ""3797.74"", ""unit_price"": ""2455.69"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-5,ITM:ITM000879,0,"{""quantity"": ""571.35"", ""unit_price"": ""6907.43"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-6,ITM:ITM000830,0,"{""quantity"": ""2861.34"", ""unit_price"": ""3657.47"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-7,ITM:ITM000653,0,"{""quantity"": ""3640.56"", ""unit_price"": ""9332.27"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000020-8,ITM:ITM000425,0,"{""quantity"": ""2012.7"", ""unit_price"": ""6913.3"", ""org_id"": ""1022"", ""dept_id"": ""1057""}"
POL:PO00000021-1,ITM:ITM001635,0,"{""quantity"": ""2823.87"", ""unit_price"": ""928.0"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
POL:PO00000021-2,ITM:ITM000629,0,"{""quantity"": ""2315.44"", ""unit_price"": ""8954.28"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
POL:PO00000021-3,ITM:ITM001690,0,"{""quantity"": ""4713.33"", ""unit_price"": ""1236.9"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
POL:PO00000021-4,ITM:ITM001903,0,"{""quantity"": ""830.84"", ""unit_price"": ""3997.1"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
POL:PO00000021-5,ITM:ITM000705,0,"{""quantity"": ""458.56"", ""unit_price"": ""2968.88"", ""org_id"": ""1002"", ""dept_id"": ""1015""}"
POL:PO00000022-1,ITM:ITM000623,0,"{""quantity"": ""45.71"", ""unit_price"": ""7916.71"", ""org_id"": ""1017"", ""dept_id"": ""1113""}"
POL:PO00000022-2,ITM:ITM000530,0,"{""quantity"": ""1277.3"", ""unit_price"": ""9318.86"", ""org_id"": ""1017"", ""dept_id"": ""1113""}"
POL:PO00000022-3,ITM:ITM000614,0,"{""quantity"": ""1047.86"", ""unit_price"": ""2987.31"", ""org_id"": ""1017"", ""dept_id"": ""1113""}"
POL:PO00000023-1,ITM:ITM001436,0,"{""quantity"": ""3542.69"", ""unit_price"": ""265.55"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00000023-2,ITM:ITM000512,0,"{""quantity"": ""3100.95"", ""unit_price"": ""1605.47"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00000023-3,ITM:ITM000532,0,"{""quantity"": ""101.3"", ""unit_price"": ""9088.85"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00000023-4,ITM:ITM001260,0,"{""quantity"": ""944.4"", ""unit_price"": ""4777.32"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00000023-5,ITM:ITM000805,0,"{""quantity"": ""3489.73"", ""unit_price"": ""4832.96"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00000023-6,ITM:ITM000556,0,"{""quantity"": ""1663.38"", ""unit_price"": ""1920.79"", ""org_id"": ""1011"", ""dept_id"": ""1004""}"
POL:PO00000024-1,ITM:ITM000029,0,"{""quantity"": ""2534.69"", ""unit_price"": ""1707.12"", ""org_id"": ""1018"", ""dept_id"": ""1075""}"
POL:PO00000024-2,ITM:ITM000725,0,"{""quantity"": ""2537.76"", ""unit_price"": ""1868.79"", ""org_id"": ""1018"", ""dept_id"": ""1075""}"
POL:PO00000024-3,ITM:ITM001196,0,"{""quantity"": ""1992.77"", ""unit_price"": ""4426.11"", ""org_id"": ""1018"", ""dept_id"": ""1075""}"
POL:PO00000024-4,ITM:ITM000187,0,"{""quantity"": ""756.33"", ""unit_price"": ""6026.65"", ""org_id"": ""1018"", ""dept_id"": ""1075""}"
POL:PO00000025-1,ITM:ITM001240,0,"{""quantity"": ""2029.49"", ""unit_price"": ""2967.4"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-2,ITM:ITM000304,0,"{""quantity"": ""2904.71"", ""unit_price"": ""4340.37"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-3,ITM:ITM001172,0,"{""quantity"": ""3117.81"", ""unit_price"": ""7388.46"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-4,ITM:ITM000613,0,"{""quantity"": ""651.18"", ""unit_price"": ""719.03"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-5,ITM:ITM000713,0,"{""quantity"": ""1566.65"", ""unit_price"": ""4864.97"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-6,ITM:ITM001485,0,"{""quantity"": ""2963.55"", ""unit_price"": ""3265.5"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-7,ITM:ITM000112,0,"{""quantity"": ""1959.25"", ""unit_price"": ""9165.24"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000025-8,ITM:ITM000192,0,"{""quantity"": ""404.56"", ""unit_price"": ""5097.64"", ""org_id"": ""1039"", ""dept_id"": ""1014""}"
POL:PO00000026-1,ITM:ITM000404,0,"{""quantity"": ""2134.16"", ""unit_price"": ""8962.13"", ""org_id"": ""1017"", ""dept_id"": ""1028""}"
POL:PO00000026-2,ITM:ITM001693,0,"{""quantity"": ""1439.32"", ""unit_price"": ""3361.88"", ""org_id"": ""1017"", ""dept_id"": ""1028""}"
POL:PO00000026-3,ITM:ITM001108,0,"{""quantity"": ""624.92"", ""unit_price"": ""8426.01"", ""org_id"": ""1017"", ""dept_id"": ""1028""}"
POL:PO00000026-4,ITM:ITM000333,0,"{""quantity"": ""1826.88"", ""unit_price"": ""5428.38"", ""org_id"": ""1017"", ""dept_id"": ""1028""}"
POL:PO00000026-5,ITM:ITM000776,0,"{""quantity"": ""4494.27"", ""unit_price"": ""2594.57"", ""org_id"": ""1017"", ""dept_id"": ""1028""}"
POL:PO00000027-1,ITM:ITM001065,0,"{""quantity"": ""2572.78"", ""unit_price"": ""6815.83"", ""org_id"": ""1026"", ""dept_id"": ""1104""}"
POL:PO00000027-2,ITM:ITM000516,0,"{""quantity"": ""4259.03"", ""unit_price"": ""4296.36"", ""org_id"": ""1026"", ""dept_id"": ""1104""}"
POL:PO00000028-1,ITM:ITM000821,0,"{""quantity"": ""2565.38"", ""unit_price"": ""6006.29"", ""org_id"": ""1038"", ""dept_id"": ""1080""}"
POL:PO00000028-2,ITM:ITM000381,0,"{""quantity"": ""3065.96"", ""unit_price"": ""278.04"", ""org_id"": ""1038"", ""dept_id"": ""1080""}"
POL:PO00000028-3,ITM:ITM001123,0,"{""quantity"": ""4538.87"", ""unit_price"": ""2511.01"", ""org_id"": ""1038"", ""dept_id"": ""1080""}"
POL:PO00000028-4,ITM:ITM000890,0,"{""quantity"": ""2950.36"", ""unit_price"": ""8839.82"", ""org_id"": ""1038"", ""dept_id"": ""1080""}"
POL:PO00000028-5,ITM:ITM001744,0,"{""quantity"": ""1408.37"", ""unit_price"": ""1745.55"", ""org_id"": ""1038"", ""dept_id"": ""1080""}"
POL:PO00000029-1,ITM:ITM001534,0,"{""quantity"": ""4796.69"", ""unit_price"": ""5362.45"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-2,ITM:ITM000232,0,"{""quantity"": ""2779.89"", ""unit_price"": ""5365.75"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-3,ITM:ITM000071,0,"{""quantity"": ""1475.05"", ""unit_price"": ""555.61"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-4,ITM:ITM000483,0,"{""quantity"": ""4949.45"", ""unit_price"": ""8235.35"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-5,ITM:ITM001296,0,"{""quantity"": ""1839.97"", ""unit_price"": ""109.71"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-6,ITM:ITM001922,0,"{""quantity"": ""3006.19"", ""unit_price"": ""7703.91"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-7,ITM:ITM001800,0,"{""quantity"": ""1561.55"", ""unit_price"": ""3515.14"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000029-8,ITM:ITM000981,0,"{""quantity"": ""2091.8"", ""unit_price"": ""428.17"", ""org_id"": ""1035"", ""dept_id"": ""1108""}"
POL:PO00000030-1,ITM:ITM000974,0,"{""quantity"": ""4855.49"", ""unit_price"": ""7139.87"", ""org_id"": ""1025"", ""dept_id"": ""1041""}"
POL:PO00000030-2,ITM:ITM001081,0,"{""quantity"": ""3831.56"", ""unit_price"": ""7369.42"", ""org_id"": ""1025"", ""dept_id"": ""1041""}"
POL:PO00000030-3,ITM:ITM000471,0,"{""quantity"": ""1771.88"", ""unit_price"": ""9741.06"", ""org_id"": ""1025"", ""dept_id"": ""1041""}"
POL:PO00000030-4,ITM:ITM001499,0,"{""quantity"": ""3878.03"", ""unit_price"": ""5058.48"", ""org_id"": ""1025"", ""dept_id"": ""1041""}"
POL:PO00000030-5,ITM:ITM000457,0,"{""quantity"": ""4414.39"", ""unit_price"": ""3602.13"", ""org_id"": ""1025"", ""dept_id"": ""1041""}"
POL:PO00000031-1,ITM:ITM001781,0,"{""quantity"": ""3562.6"", ""unit_price"": ""9804.62"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000031-2,ITM:ITM000146,0,"{""quantity"": ""1555.22"", ""unit_price"": ""4705.63"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000031-3,ITM:ITM001622,0,"{""quantity"": ""1448.72"", ""unit_price"": ""8155.45"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000031-4,ITM:ITM000367,0,"{""quantity"": ""472.36"", ""unit_price"": ""9129.15"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000031-5,ITM:ITM000606,0,"{""quantity"": ""4563.93"", ""unit_price"": ""9760.84"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000031-6,ITM:ITM001940,0,"{""quantity"": ""1501.29"", ""unit_price"": ""857.83"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000031-7,ITM:ITM000179,0,"{""quantity"": ""4291.73"", ""unit_price"": ""7218.94"", ""org_id"": ""1022"", ""dept_id"": ""1044""}"
POL:PO00000032-1,ITM:ITM001865,0,"{""quantity"": ""3069.43"", ""unit_price"": ""6245.53"", ""org_id"": ""1011"", ""dept_id"": ""1025""}"
POL:PO00000032-2,ITM:ITM001508,0,"{""quantity"": ""4514.83"", ""unit_price"": ""5825.57"", ""org_id"": ""1011"", ""dept_id"": ""1025""}"
POL:PO00000032-3,ITM:ITM001058,0,"{""quantity"": ""2264.9"", ""unit_price"": ""3537.0"", ""org_id"": ""1011"", ""dept_id"": ""1025""}"
POL:PO00000032-4,ITM:ITM001801,0,"{""quantity"": ""1121.91"", ""unit_price"": ""6752.4"", ""org_id"": ""1011"", ""dept_id"": ""1025""}"
POL:PO00000033-1,ITM:ITM000056,0,"{""quantity"": ""2563.52"", ""unit_price"": ""4695.89"", ""org_id"": ""1027"", ""dept_id"": ""1018""}"
POL:PO00000033-2,ITM:ITM000706,0,"{""quantity"": ""457.8"", ""unit_price"": ""2810.66"", ""org_id"": ""1027"", ""dept_id"": ""1018""}"
POL:PO00000033-3,ITM:ITM001890,0,"{""quantity"": ""1162.28"", ""unit_price"": ""5137.21"", ""org_id"": ""1027"", ""dept_id"": ""1018""}"
POL:PO00000033-4,ITM:ITM000398,0,"{""quantity"": ""1396.16"", ""unit_price"": ""7375.92"", ""org_id"": ""1027"", ""dept_id"": ""1018""}"
POL:PO00000034-1,ITM:ITM000384,0,"{""quantity"": ""436.6"", ""unit_price"": ""3962.5"", ""org_id"": ""1027"", ""dept_id"": ""1005""}"
POL:PO00000034-2,ITM:ITM001222,0,"{""quantity"": ""4691.97"", ""unit_price"": ""1421.99"", ""org_id"": ""1027"", ""dept_id"": ""1005""}"
POL:PO00000034-3,ITM:ITM000660,0,"{""quantity"": ""3673.84"", ""unit_price"": ""299.98"", ""org_id"": ""1027"", ""dept_id"": ""1005""}"
POL:PO00000034-4,ITM:ITM001400,0,"{""quantity"": ""2048.79"", ""unit_price"": ""3701.1"", ""org_id"": ""1027"", ""dept_id"": ""1005""}"
POL:PO00000035-1,ITM:ITM000555,0,"{""quantity"": ""4201.32"", ""unit_price"": ""6863.51"", ""org_id"": ""1020"", ""dept_id"": ""1106""}"
POL:PO00000035-2,ITM:ITM000984,0,"{""quantity"": ""4415.04"", ""unit_price"": ""4606.65"", ""org_id"": ""1020"", ""dept_id"": ""1106""}"
POL:PO00000035-3,ITM:ITM001705,0,"{""quantity"": ""1148.47"", ""unit_price"": ""570.44"", ""org_id"": ""1020"", ""dept_id"": ""1106""}"
POL:PO00000035-4,ITM:ITM000682,0,"{""quantity"": ""888.51"", ""unit_price"": ""7375.46"", ""org_id"": ""1020"", ""dept_id"": ""1106""}"
