src_vid,dst_vid,rank,properties
SO:SO00001360,SHP:SHP00000022,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SO:SO00000168,SHP:SHP00000023,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
SO:SO00000466,SHP:SHP00000024,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SO:SO00001136,SHP:SHP00000025,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
SO:SO00001018,SHP:SHP00000026,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SO:SO00000218,SHP:SHP00000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SO:SO00001916,SHP:SHP00000028,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SO:SO00001635,SHP:SHP00000029,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00000759,SHP:SHP00000030,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SO:SO00001614,SHP:SHP00000031,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SO:SO00001803,SHP:SHP00000032,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
SO:SO00000756,SHP:SHP00000033,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
SO:SO00000833,SHP:SHP00000034,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SO:SO00000677,SHP:SHP00000035,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SO:SO00001982,SHP:SHP00000036,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SO:SO00000255,SHP:SHP00000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00000615,SHP:SHP00000038,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SO:SO00001959,SHP:SHP00000039,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SO:SO00000800,SHP:SHP00000040,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SO:SO00000080,SHP:SHP00000041,0,"{""org_id"": ""1007"", ""dept_id"": ""1110""}"
SO:SO00001659,SHP:SHP00000042,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00000401,SHP:SHP00000043,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
SO:SO00000652,SHP:SHP00000044,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SO:SO00000962,SHP:SHP00000045,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SO:SO00000800,SHP:SHP00000046,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SO:SO00000128,SHP:SHP00000047,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SO:SO00000503,SHP:SHP00000048,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SO:SO00001819,SHP:SHP00000049,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SO:SO00000025,SHP:SHP00000050,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SO:SO00000128,SHP:SHP00000051,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00001522,SHP:SHP00000052,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SO:SO00000331,SHP:SHP00000053,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SO:SO00001304,SHP:SHP00000054,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SO:SO00000840,SHP:SHP00000055,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SO:SO00000198,SHP:SHP00000056,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SO:SO00001531,SHP:SHP00000057,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SO:SO00001912,SHP:SHP00000058,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SO:SO00000953,SHP:SHP00000059,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SO:SO00001166,SHP:SHP00000060,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SO:SO00001038,SHP:SHP00000061,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SO:SO00000041,SHP:SHP00000062,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SO:SO00001409,SHP:SHP00000063,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
SO:SO00000629,SHP:SHP00000064,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SO:SO00001697,SHP:SHP00000065,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00000382,SHP:SHP00000066,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SO:SO00001155,SHP:SHP00000067,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SO:SO00001004,SHP:SHP00000068,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SO:SO00000750,SHP:SHP00000069,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SO:SO00001664,SHP:SHP00000070,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SO:SO00001317,SHP:SHP00000071,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SO:SO00000442,SHP:SHP00000072,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SO:SO00001566,SHP:SHP00000073,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
SO:SO00000083,SHP:SHP00000074,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SO:SO00000125,SHP:SHP00000075,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SO:SO00001140,SHP:SHP00000076,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SO:SO00001934,SHP:SHP00000077,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
SO:SO00000336,SHP:SHP00000078,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SO:SO00000027,SHP:SHP00000079,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SO:SO00001181,SHP:SHP00000080,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SO:SO00000245,SHP:SHP00000081,0,"{""org_id"": ""1006"", ""dept_id"": ""1001""}"
SO:SO00000234,SHP:SHP00000082,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SO:SO00000256,SHP:SHP00000083,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00000265,SHP:SHP00000084,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SO:SO00000708,SHP:SHP00000085,0,"{""org_id"": ""1002"", ""dept_id"": ""1119""}"
SO:SO00000940,SHP:SHP00000086,0,"{""org_id"": ""1007"", ""dept_id"": ""1052""}"
SO:SO00000090,SHP:SHP00000087,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SO:SO00000278,SHP:SHP00000088,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
SO:SO00000855,SHP:SHP00000089,0,"{""org_id"": ""1006"", ""dept_id"": ""1056""}"
SO:SO00001916,SHP:SHP00000090,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SO:SO00001085,SHP:SHP00000091,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SO:SO00000317,SHP:SHP00000092,0,"{""org_id"": ""1000"", ""dept_id"": ""1085""}"
SO:SO00001396,SHP:SHP00000093,0,"{""org_id"": ""1007"", ""dept_id"": ""1090""}"
SO:SO00001633,SHP:SHP00000094,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SO:SO00001937,SHP:SHP00000095,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SO:SO00000246,SHP:SHP00000096,0,"{""org_id"": ""1003"", ""dept_id"": ""1014""}"
SO:SO00000433,SHP:SHP00000097,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SO:SO00001279,SHP:SHP00000098,0,"{""org_id"": ""1003"", ""dept_id"": ""1116""}"
SO:SO00001680,SHP:SHP00000099,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SO:SO00001839,SHP:SHP00000100,0,"{""org_id"": ""1007"", ""dept_id"": ""1046""}"
SO:SO00000978,SHP:SHP00000101,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
SO:SO00000464,SHP:SHP00000102,0,"{""org_id"": ""1000"", ""dept_id"": ""1027""}"
SO:SO00001921,SHP:SHP00000103,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
SO:SO00001796,SHP:SHP00000104,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
SO:SO00000242,SHP:SHP00000105,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SO:SO00000898,SHP:SHP00000106,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
SO:SO00001343,SHP:SHP00000107,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SO:SO00000815,SHP:SHP00000108,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SO:SO00001088,SHP:SHP00000109,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
SO:SO00000740,SHP:SHP00000110,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00000914,SHP:SHP00000111,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SO:SO00001166,SHP:SHP00000112,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SO:SO00001288,SHP:SHP00000113,0,"{""org_id"": ""1005"", ""dept_id"": ""1103""}"
SO:SO00000794,SHP:SHP00000114,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SO:SO00001326,SHP:SHP00000115,0,"{""org_id"": ""1007"", ""dept_id"": ""1113""}"
SO:SO00001439,SHP:SHP00000116,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
SO:SO00000725,SHP:SHP00000117,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SO:SO00000222,SHP:SHP00000118,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SO:SO00001117,SHP:SHP00000119,0,"{""org_id"": ""1007"", ""dept_id"": ""1064""}"
SO:SO00001676,SHP:SHP00000120,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SO:SO00001772,SHP:SHP00000121,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
SO:SO00000261,SHP:SHP00000122,0,"{""org_id"": ""1004"", ""dept_id"": ""1054""}"
SO:SO00001666,SHP:SHP00000123,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
SO:SO00001190,SHP:SHP00000124,0,"{""org_id"": ""1008"", ""dept_id"": ""1088""}"
SO:SO00000920,SHP:SHP00000125,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
SO:SO00000244,SHP:SHP00000126,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
SO:SO00000722,SHP:SHP00000127,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
SO:SO00000929,SHP:SHP00000128,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
SO:SO00000067,SHP:SHP00000129,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
SO:SO00000050,SHP:SHP00000130,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
SO:SO00000723,SHP:SHP00000131,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
SO:SO00000286,SHP:SHP00000132,0,"{""org_id"": ""1006"", ""dept_id"": ""1054""}"
SO:SO00000001,SHP:SHP00000133,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
SO:SO00000258,SHP:SHP00000134,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SO:SO00001305,SHP:SHP00000135,0,"{""org_id"": ""1000"", ""dept_id"": ""1052""}"
SO:SO00001608,SHP:SHP00000136,0,"{""org_id"": ""1008"", ""dept_id"": ""1088""}"
SO:SO00001255,SHP:SHP00000137,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
SO:SO00001140,SHP:SHP00000138,0,"{""org_id"": ""1000"", ""dept_id"": ""1103""}"
SO:SO00000923,SHP:SHP00000139,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
SO:SO00001356,SHP:SHP00000140,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
SO:SO00001090,SHP:SHP00000141,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00001242,SHP:SHP00000142,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SO:SO00000657,SHP:SHP00000143,0,"{""org_id"": ""1009"", ""dept_id"": ""1048""}"
SO:SO00000879,SHP:SHP00000144,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
SO:SO00001052,SHP:SHP00000145,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
SO:SO00001423,SHP:SHP00000146,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
SO:SO00000647,SHP:SHP00000147,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
SO:SO00001656,SHP:SHP00000148,0,"{""org_id"": ""1004"", ""dept_id"": ""1028""}"
SO:SO00000609,SHP:SHP00000149,0,"{""org_id"": ""1004"", ""dept_id"": ""1058""}"
SO:SO00000468,SHP:SHP00000150,0,"{""org_id"": ""1006"", ""dept_id"": ""1071""}"
SO:SO00000125,SHP:SHP00000151,0,"{""org_id"": ""1000"", ""dept_id"": ""1031""}"
SO:SO00001718,SHP:SHP00000152,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
SO:SO00000245,SHP:SHP00000153,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
SO:SO00000637,SHP:SHP00000154,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00000469,SHP:SHP00000155,0,"{""org_id"": ""1003"", ""dept_id"": ""1082""}"
SO:SO00000093,SHP:SHP00000156,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SO:SO00001071,SHP:SHP00000157,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
SO:SO00000805,SHP:SHP00000158,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
SO:SO00000107,SHP:SHP00000159,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SO:SO00001520,SHP:SHP00000160,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SO:SO00001430,SHP:SHP00000161,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SO:SO00000178,SHP:SHP00000162,0,"{""org_id"": ""1003"", ""dept_id"": ""1043""}"
SO:SO00000209,SHP:SHP00000163,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
SO:SO00001359,SHP:SHP00000164,0,"{""org_id"": ""1005"", ""dept_id"": ""1084""}"
SO:SO00000674,SHP:SHP00000165,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SO:SO00000732,SHP:SHP00000166,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SO:SO00000352,SHP:SHP00000167,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
SO:SO00000178,SHP:SHP00000168,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
SO:SO00000385,SHP:SHP00000169,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
SO:SO00001806,SHP:SHP00000170,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
SO:SO00000210,SHP:SHP00000171,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
SO:SO00000874,SHP:SHP00000172,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SO:SO00000870,SHP:SHP00000173,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
SO:SO00001204,SHP:SHP00000174,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
SO:SO00000795,SHP:SHP00000175,0,"{""org_id"": ""1008"", ""dept_id"": ""1080""}"
SO:SO00001868,SHP:SHP00000176,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
SO:SO00000660,SHP:SHP00000177,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
SO:SO00001636,SHP:SHP00000178,0,"{""org_id"": ""1004"", ""dept_id"": ""1092""}"
SO:SO00000862,SHP:SHP00000179,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
SO:SO00000686,SHP:SHP00000180,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SO:SO00000589,SHP:SHP00000181,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
SO:SO00000007,SHP:SHP00000182,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SO:SO00000101,SHP:SHP00000183,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
SO:SO00001408,SHP:SHP00000184,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
SO:SO00001360,SHP:SHP00000185,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
SO:SO00000707,SHP:SHP00000186,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SO:SO00001256,SHP:SHP00000187,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
SO:SO00001205,SHP:SHP00000188,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00000698,SHP:SHP00000189,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SO:SO00000936,SHP:SHP00000190,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
SO:SO00000973,SHP:SHP00000191,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SO:SO00001704,SHP:SHP00000192,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00000371,SHP:SHP00000193,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SO:SO00001689,SHP:SHP00000194,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SO:SO00001605,SHP:SHP00000195,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SO:SO00000051,SHP:SHP00000196,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SO:SO00000931,SHP:SHP00000197,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
SO:SO00000262,SHP:SHP00000198,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
SO:SO00001936,SHP:SHP00000199,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
SO:SO00001083,SHP:SHP00000200,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
SO:SO00001218,SHP:SHP00000201,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SO:SO00000385,SHP:SHP00000202,0,"{""org_id"": ""1009"", ""dept_id"": ""1057""}"
SO:SO00000222,SHP:SHP00000203,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SO:SO00000688,SHP:SHP00000204,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SO:SO00001651,SHP:SHP00000205,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
SO:SO00001942,SHP:SHP00000206,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
SO:SO00000583,SHP:SHP00000207,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SO:SO00000193,SHP:SHP00000208,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
SO:SO00001565,SHP:SHP00000209,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
SO:SO00001965,SHP:SHP00000210,0,"{""org_id"": ""1000"", ""dept_id"": ""1038""}"
SO:SO00000198,SHP:SHP00000211,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SO:SO00000623,SHP:SHP00000212,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
SO:SO00000962,SHP:SHP00000213,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
SO:SO00001917,SHP:SHP00000214,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SO:SO00001463,SHP:SHP00000215,0,"{""org_id"": ""1002"", ""dept_id"": ""1105""}"
SO:SO00001367,SHP:SHP00000216,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SO:SO00001639,SHP:SHP00000217,0,"{""org_id"": ""1001"", ""dept_id"": ""1072""}"
SO:SO00000058,SHP:SHP00000218,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00001553,SHP:SHP00000219,0,"{""org_id"": ""1001"", ""dept_id"": ""1118""}"
SO:SO00000167,SHP:SHP00000220,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
SO:SO00001699,SHP:SHP00000221,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
SO:SO00001395,SHP:SHP00000222,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
SO:SO00001908,SHP:SHP00000223,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SO:SO00001103,SHP:SHP00000224,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
SO:SO00000266,SHP:SHP00000225,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SO:SO00001079,SHP:SHP00000226,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
SO:SO00001158,SHP:SHP00000227,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SO:SO00000816,SHP:SHP00000228,0,"{""org_id"": ""1006"", ""dept_id"": ""1000""}"
SO:SO00000864,SHP:SHP00000229,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
SO:SO00001685,SHP:SHP00000230,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
SO:SO00001589,SHP:SHP00000231,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SO:SO00000364,SHP:SHP00000232,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SO:SO00001355,SHP:SHP00000233,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SO:SO00001631,SHP:SHP00000234,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
SO:SO00000198,SHP:SHP00000235,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
SO:SO00000208,SHP:SHP00000236,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
SO:SO00001457,SHP:SHP00000237,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
SO:SO00001727,SHP:SHP00000238,0,"{""org_id"": ""1009"", ""dept_id"": ""1113""}"
SO:SO00001144,SHP:SHP00000239,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
SO:SO00000830,SHP:SHP00000240,0,"{""org_id"": ""1001"", ""dept_id"": ""1095""}"
SO:SO00000397,SHP:SHP00000241,0,"{""org_id"": ""1003"", ""dept_id"": ""1010""}"
SO:SO00001935,SHP:SHP00000242,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
SO:SO00000067,SHP:SHP00000243,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
SO:SO00001567,SHP:SHP00000244,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
SO:SO00001295,SHP:SHP00000245,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
SO:SO00001973,SHP:SHP00000246,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
SO:SO00001879,SHP:SHP00000247,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SO:SO00001169,SHP:SHP00000248,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
SO:SO00001013,SHP:SHP00000249,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SO:SO00000937,SHP:SHP00000250,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
SO:SO00000175,SHP:SHP00000251,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SO:SO00000747,SHP:SHP00000252,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
SO:SO00001450,SHP:SHP00000253,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SO:SO00001272,SHP:SHP00000254,0,"{""org_id"": ""1005"", ""dept_id"": ""1046""}"
SO:SO00000555,SHP:SHP00000255,0,"{""org_id"": ""1006"", ""dept_id"": ""1062""}"
SO:SO00001601,SHP:SHP00000256,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SO:SO00000454,SHP:SHP00000257,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
SO:SO00001381,SHP:SHP00000258,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SO:SO00000837,SHP:SHP00000259,0,"{""org_id"": ""1005"", ""dept_id"": ""1044""}"
SO:SO00000592,SHP:SHP00000260,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
SO:SO00000143,SHP:SHP00000261,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SO:SO00001829,SHP:SHP00000262,0,"{""org_id"": ""1007"", ""dept_id"": ""1116""}"
SO:SO00001877,SHP:SHP00000263,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
SO:SO00001646,SHP:SHP00000264,0,"{""org_id"": ""1002"", ""dept_id"": ""1050""}"
SO:SO00001919,SHP:SHP00000265,0,"{""org_id"": ""1007"", ""dept_id"": ""1069""}"
SO:SO00000010,SHP:SHP00000266,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
SO:SO00000997,SHP:SHP00000267,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SO:SO00001653,SHP:SHP00000268,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
