src_vid,dst_vid,rank,properties
SO:SO00003929,SHP:SHP00000045,0,"{""org_id"": ""1038"", ""dept_id"": ""1063""}"
SO:SO00006872,SHP:SHP00000046,0,"{""org_id"": ""1016"", ""dept_id"": ""1084""}"
SO:SO00000854,SHP:SHP00000047,0,"{""org_id"": ""1037"", ""dept_id"": ""1112""}"
SO:SO00003111,SHP:SHP00000048,0,"{""org_id"": ""1004"", ""dept_id"": ""1043""}"
SO:SO00003728,SHP:SHP00000049,0,"{""org_id"": ""1030"", ""dept_id"": ""1072""}"
SO:SO00002646,SHP:SHP00000050,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
SO:SO00004537,SHP:SHP00000051,0,"{""org_id"": ""1025"", ""dept_id"": ""1037""}"
SO:SO00005771,SHP:SHP00000052,0,"{""org_id"": ""1028"", ""dept_id"": ""1095""}"
SO:SO00004247,SHP:SHP00000053,0,"{""org_id"": ""1022"", ""dept_id"": ""1016""}"
SO:SO00004424,SHP:SHP00000054,0,"{""org_id"": ""1010"", ""dept_id"": ""1010""}"
SO:SO00001676,SHP:SHP00000055,0,"{""org_id"": ""1025"", ""dept_id"": ""1112""}"
SO:SO00003865,SHP:SHP00000056,0,"{""org_id"": ""1023"", ""dept_id"": ""1028""}"
SO:SO00002002,SHP:SHP00000057,0,"{""org_id"": ""1035"", ""dept_id"": ""1053""}"
SO:SO00006590,SHP:SHP00000058,0,"{""org_id"": ""1031"", ""dept_id"": ""1089""}"
SO:SO00000246,SHP:SHP00000059,0,"{""org_id"": ""1027"", ""dept_id"": ""1114""}"
SO:SO00005113,SHP:SHP00000060,0,"{""org_id"": ""1001"", ""dept_id"": ""1003""}"
SO:SO00007497,SHP:SHP00000061,0,"{""org_id"": ""1034"", ""dept_id"": ""1053""}"
SO:SO00000995,SHP:SHP00000062,0,"{""org_id"": ""1008"", ""dept_id"": ""1011""}"
SO:SO00001566,SHP:SHP00000063,0,"{""org_id"": ""1028"", ""dept_id"": ""1060""}"
SO:SO00004882,SHP:SHP00000064,0,"{""org_id"": ""1026"", ""dept_id"": ""1048""}"
SO:SO00000377,SHP:SHP00000065,0,"{""org_id"": ""1029"", ""dept_id"": ""1070""}"
SO:SO00004170,SHP:SHP00000066,0,"{""org_id"": ""1028"", ""dept_id"": ""1072""}"
SO:SO00003112,SHP:SHP00000067,0,"{""org_id"": ""1005"", ""dept_id"": ""1030""}"
SO:SO00006000,SHP:SHP00000068,0,"{""org_id"": ""1037"", ""dept_id"": ""1055""}"
SO:SO00006954,SHP:SHP00000069,0,"{""org_id"": ""1027"", ""dept_id"": ""1064""}"
SO:SO00007011,SHP:SHP00000070,0,"{""org_id"": ""1038"", ""dept_id"": ""1018""}"
SO:SO00001425,SHP:SHP00000071,0,"{""org_id"": ""1000"", ""dept_id"": ""1024""}"
SO:SO00001545,SHP:SHP00000072,0,"{""org_id"": ""1016"", ""dept_id"": ""1058""}"
SO:SO00004025,SHP:SHP00000073,0,"{""org_id"": ""1024"", ""dept_id"": ""1088""}"
SO:SO00002408,SHP:SHP00000074,0,"{""org_id"": ""1018"", ""dept_id"": ""1013""}"
SO:SO00002195,SHP:SHP00000075,0,"{""org_id"": ""1016"", ""dept_id"": ""1009""}"
SO:SO00002666,SHP:SHP00000076,0,"{""org_id"": ""1020"", ""dept_id"": ""1089""}"
SO:SO00002738,SHP:SHP00000077,0,"{""org_id"": ""1018"", ""dept_id"": ""1040""}"
SO:SO00003392,SHP:SHP00000078,0,"{""org_id"": ""1022"", ""dept_id"": ""1007""}"
SO:SO00001737,SHP:SHP00000079,0,"{""org_id"": ""1003"", ""dept_id"": ""1030""}"
SO:SO00003342,SHP:SHP00000080,0,"{""org_id"": ""1034"", ""dept_id"": ""1082""}"
SO:SO00001643,SHP:SHP00000081,0,"{""org_id"": ""1014"", ""dept_id"": ""1039""}"
SO:SO00001581,SHP:SHP00000082,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
SO:SO00001858,SHP:SHP00000083,0,"{""org_id"": ""1019"", ""dept_id"": ""1057""}"
SO:SO00006650,SHP:SHP00000084,0,"{""org_id"": ""1038"", ""dept_id"": ""1031""}"
SO:SO00000754,SHP:SHP00000085,0,"{""org_id"": ""1012"", ""dept_id"": ""1083""}"
SO:SO00000367,SHP:SHP00000086,0,"{""org_id"": ""1008"", ""dept_id"": ""1037""}"
SO:SO00003307,SHP:SHP00000087,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
SO:SO00006544,SHP:SHP00000088,0,"{""org_id"": ""1036"", ""dept_id"": ""1062""}"
SO:SO00006106,SHP:SHP00000089,0,"{""org_id"": ""1010"", ""dept_id"": ""1072""}"
SO:SO00002932,SHP:SHP00000090,0,"{""org_id"": ""1008"", ""dept_id"": ""1045""}"
SO:SO00002854,SHP:SHP00000091,0,"{""org_id"": ""1002"", ""dept_id"": ""1110""}"
SO:SO00002185,SHP:SHP00000092,0,"{""org_id"": ""1037"", ""dept_id"": ""1041""}"
SO:SO00000789,SHP:SHP00000093,0,"{""org_id"": ""1021"", ""dept_id"": ""1008""}"
SO:SO00003620,SHP:SHP00000094,0,"{""org_id"": ""1037"", ""dept_id"": ""1094""}"
SO:SO00006160,SHP:SHP00000095,0,"{""org_id"": ""1012"", ""dept_id"": ""1069""}"
SO:SO00004322,SHP:SHP00000096,0,"{""org_id"": ""1024"", ""dept_id"": ""1036""}"
SO:SO00004219,SHP:SHP00000097,0,"{""org_id"": ""1037"", ""dept_id"": ""1038""}"
SO:SO00004905,SHP:SHP00000098,0,"{""org_id"": ""1022"", ""dept_id"": ""1080""}"
SO:SO00004281,SHP:SHP00000099,0,"{""org_id"": ""1011"", ""dept_id"": ""1036""}"
SO:SO00006878,SHP:SHP00000100,0,"{""org_id"": ""1020"", ""dept_id"": ""1111""}"
SO:SO00000861,SHP:SHP00000101,0,"{""org_id"": ""1011"", ""dept_id"": ""1057""}"
SO:SO00000725,SHP:SHP00000102,0,"{""org_id"": ""1021"", ""dept_id"": ""1072""}"
SO:SO00004421,SHP:SHP00000103,0,"{""org_id"": ""1013"", ""dept_id"": ""1049""}"
SO:SO00000912,SHP:SHP00000104,0,"{""org_id"": ""1024"", ""dept_id"": ""1017""}"
SO:SO00006845,SHP:SHP00000105,0,"{""org_id"": ""1016"", ""dept_id"": ""1076""}"
SO:SO00000994,SHP:SHP00000106,0,"{""org_id"": ""1008"", ""dept_id"": ""1036""}"
SO:SO00004805,SHP:SHP00000107,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00006106,SHP:SHP00000108,0,"{""org_id"": ""1011"", ""dept_id"": ""1099""}"
SO:SO00007726,SHP:SHP00000109,0,"{""org_id"": ""1039"", ""dept_id"": ""1074""}"
SO:SO00006576,SHP:SHP00000110,0,"{""org_id"": ""1022"", ""dept_id"": ""1046""}"
SO:SO00002884,SHP:SHP00000111,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SO:SO00006516,SHP:SHP00000112,0,"{""org_id"": ""1028"", ""dept_id"": ""1069""}"
SO:SO00000468,SHP:SHP00000113,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
SO:SO00003970,SHP:SHP00000114,0,"{""org_id"": ""1033"", ""dept_id"": ""1075""}"
SO:SO00002587,SHP:SHP00000115,0,"{""org_id"": ""1039"", ""dept_id"": ""1025""}"
SO:SO00001744,SHP:SHP00000116,0,"{""org_id"": ""1038"", ""dept_id"": ""1001""}"
SO:SO00003403,SHP:SHP00000117,0,"{""org_id"": ""1023"", ""dept_id"": ""1036""}"
SO:SO00001545,SHP:SHP00000118,0,"{""org_id"": ""1012"", ""dept_id"": ""1085""}"
SO:SO00004235,SHP:SHP00000119,0,"{""org_id"": ""1018"", ""dept_id"": ""1111""}"
SO:SO00000777,SHP:SHP00000120,0,"{""org_id"": ""1033"", ""dept_id"": ""1007""}"
SO:SO00001241,SHP:SHP00000121,0,"{""org_id"": ""1019"", ""dept_id"": ""1009""}"
SO:SO00007643,SHP:SHP00000122,0,"{""org_id"": ""1017"", ""dept_id"": ""1025""}"
SO:SO00007969,SHP:SHP00000123,0,"{""org_id"": ""1029"", ""dept_id"": ""1096""}"
SO:SO00006271,SHP:SHP00000124,0,"{""org_id"": ""1008"", ""dept_id"": ""1032""}"
SO:SO00002144,SHP:SHP00000125,0,"{""org_id"": ""1018"", ""dept_id"": ""1051""}"
SO:SO00002793,SHP:SHP00000126,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
SO:SO00007720,SHP:SHP00000127,0,"{""org_id"": ""1017"", ""dept_id"": ""1068""}"
SO:SO00006214,SHP:SHP00000128,0,"{""org_id"": ""1023"", ""dept_id"": ""1113""}"
SO:SO00001310,SHP:SHP00000129,0,"{""org_id"": ""1002"", ""dept_id"": ""1027""}"
SO:SO00003782,SHP:SHP00000130,0,"{""org_id"": ""1008"", ""dept_id"": ""1094""}"
SO:SO00001755,SHP:SHP00000131,0,"{""org_id"": ""1024"", ""dept_id"": ""1109""}"
SO:SO00000110,SHP:SHP00000132,0,"{""org_id"": ""1029"", ""dept_id"": ""1010""}"
SO:SO00006126,SHP:SHP00000133,0,"{""org_id"": ""1022"", ""dept_id"": ""1035""}"
SO:SO00005498,SHP:SHP00000134,0,"{""org_id"": ""1015"", ""dept_id"": ""1002""}"
SO:SO00006568,SHP:SHP00000135,0,"{""org_id"": ""1023"", ""dept_id"": ""1108""}"
SO:SO00001244,SHP:SHP00000136,0,"{""org_id"": ""1033"", ""dept_id"": ""1070""}"
SO:SO00006124,SHP:SHP00000137,0,"{""org_id"": ""1039"", ""dept_id"": ""1004""}"
SO:SO00001585,SHP:SHP00000138,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SO:SO00006394,SHP:SHP00000139,0,"{""org_id"": ""1002"", ""dept_id"": ""1092""}"
SO:SO00004407,SHP:SHP00000140,0,"{""org_id"": ""1012"", ""dept_id"": ""1008""}"
SO:SO00003225,SHP:SHP00000141,0,"{""org_id"": ""1015"", ""dept_id"": ""1032""}"
SO:SO00006760,SHP:SHP00000142,0,"{""org_id"": ""1029"", ""dept_id"": ""1117""}"
SO:SO00001837,SHP:SHP00000143,0,"{""org_id"": ""1004"", ""dept_id"": ""1088""}"
SO:SO00000473,SHP:SHP00000144,0,"{""org_id"": ""1022"", ""dept_id"": ""1082""}"
SO:SO00006140,SHP:SHP00000145,0,"{""org_id"": ""1029"", ""dept_id"": ""1114""}"
SO:SO00000357,SHP:SHP00000146,0,"{""org_id"": ""1023"", ""dept_id"": ""1008""}"
SO:SO00002208,SHP:SHP00000147,0,"{""org_id"": ""1015"", ""dept_id"": ""1009""}"
SO:SO00001856,SHP:SHP00000148,0,"{""org_id"": ""1016"", ""dept_id"": ""1006""}"
SO:SO00004931,SHP:SHP00000149,0,"{""org_id"": ""1028"", ""dept_id"": ""1023""}"
SO:SO00003755,SHP:SHP00000150,0,"{""org_id"": ""1022"", ""dept_id"": ""1028""}"
SO:SO00007123,SHP:SHP00000151,0,"{""org_id"": ""1034"", ""dept_id"": ""1010""}"
SO:SO00000282,SHP:SHP00000152,0,"{""org_id"": ""1017"", ""dept_id"": ""1022""}"
SO:SO00005873,SHP:SHP00000153,0,"{""org_id"": ""1021"", ""dept_id"": ""1107""}"
SO:SO00001009,SHP:SHP00000154,0,"{""org_id"": ""1016"", ""dept_id"": ""1079""}"
SO:SO00005304,SHP:SHP00000155,0,"{""org_id"": ""1007"", ""dept_id"": ""1089""}"
SO:SO00007974,SHP:SHP00000156,0,"{""org_id"": ""1012"", ""dept_id"": ""1063""}"
SO:SO00000442,SHP:SHP00000157,0,"{""org_id"": ""1036"", ""dept_id"": ""1037""}"
SO:SO00004174,SHP:SHP00000158,0,"{""org_id"": ""1035"", ""dept_id"": ""1067""}"
SO:SO00003117,SHP:SHP00000159,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
SO:SO00001677,SHP:SHP00000160,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SO:SO00000547,SHP:SHP00000161,0,"{""org_id"": ""1010"", ""dept_id"": ""1110""}"
SO:SO00006826,SHP:SHP00000162,0,"{""org_id"": ""1024"", ""dept_id"": ""1055""}"
SO:SO00006409,SHP:SHP00000163,0,"{""org_id"": ""1032"", ""dept_id"": ""1109""}"
SO:SO00001236,SHP:SHP00000164,0,"{""org_id"": ""1027"", ""dept_id"": ""1029""}"
SO:SO00007888,SHP:SHP00000165,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
SO:SO00003675,SHP:SHP00000166,0,"{""org_id"": ""1002"", ""dept_id"": ""1094""}"
SO:SO00002237,SHP:SHP00000167,0,"{""org_id"": ""1030"", ""dept_id"": ""1056""}"
SO:SO00003577,SHP:SHP00000168,0,"{""org_id"": ""1039"", ""dept_id"": ""1117""}"
SO:SO00001170,SHP:SHP00000169,0,"{""org_id"": ""1036"", ""dept_id"": ""1080""}"
SO:SO00003923,SHP:SHP00000170,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SO:SO00001011,SHP:SHP00000171,0,"{""org_id"": ""1016"", ""dept_id"": ""1103""}"
SO:SO00007680,SHP:SHP00000172,0,"{""org_id"": ""1034"", ""dept_id"": ""1109""}"
SO:SO00001273,SHP:SHP00000173,0,"{""org_id"": ""1013"", ""dept_id"": ""1079""}"
SO:SO00002866,SHP:SHP00000174,0,"{""org_id"": ""1030"", ""dept_id"": ""1105""}"
SO:SO00006670,SHP:SHP00000175,0,"{""org_id"": ""1011"", ""dept_id"": ""1094""}"
SO:SO00007279,SHP:SHP00000176,0,"{""org_id"": ""1001"", ""dept_id"": ""1092""}"
SO:SO00006305,SHP:SHP00000177,0,"{""org_id"": ""1038"", ""dept_id"": ""1014""}"
SO:SO00003670,SHP:SHP00000178,0,"{""org_id"": ""1014"", ""dept_id"": ""1077""}"
SO:SO00003572,SHP:SHP00000179,0,"{""org_id"": ""1018"", ""dept_id"": ""1038""}"
SO:SO00002900,SHP:SHP00000180,0,"{""org_id"": ""1034"", ""dept_id"": ""1095""}"
SO:SO00007589,SHP:SHP00000181,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
SO:SO00004241,SHP:SHP00000182,0,"{""org_id"": ""1025"", ""dept_id"": ""1103""}"
SO:SO00000608,SHP:SHP00000183,0,"{""org_id"": ""1026"", ""dept_id"": ""1079""}"
SO:SO00001947,SHP:SHP00000184,0,"{""org_id"": ""1018"", ""dept_id"": ""1039""}"
SO:SO00003470,SHP:SHP00000185,0,"{""org_id"": ""1009"", ""dept_id"": ""1007""}"
SO:SO00000248,SHP:SHP00000186,0,"{""org_id"": ""1012"", ""dept_id"": ""1088""}"
SO:SO00001664,SHP:SHP00000187,0,"{""org_id"": ""1035"", ""dept_id"": ""1043""}"
SO:SO00001778,SHP:SHP00000188,0,"{""org_id"": ""1035"", ""dept_id"": ""1025""}"
SO:SO00004890,SHP:SHP00000189,0,"{""org_id"": ""1014"", ""dept_id"": ""1111""}"
SO:SO00007838,SHP:SHP00000190,0,"{""org_id"": ""1001"", ""dept_id"": ""1095""}"
SO:SO00005074,SHP:SHP00000191,0,"{""org_id"": ""1029"", ""dept_id"": ""1064""}"
SO:SO00000578,SHP:SHP00000192,0,"{""org_id"": ""1000"", ""dept_id"": ""1068""}"
SO:SO00000497,SHP:SHP00000193,0,"{""org_id"": ""1014"", ""dept_id"": ""1056""}"
SO:SO00007822,SHP:SHP00000194,0,"{""org_id"": ""1035"", ""dept_id"": ""1090""}"
SO:SO00001535,SHP:SHP00000195,0,"{""org_id"": ""1033"", ""dept_id"": ""1041""}"
SO:SO00003019,SHP:SHP00000196,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
SO:SO00000322,SHP:SHP00000197,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SO:SO00006791,SHP:SHP00000198,0,"{""org_id"": ""1029"", ""dept_id"": ""1118""}"
SO:SO00007993,SHP:SHP00000199,0,"{""org_id"": ""1013"", ""dept_id"": ""1092""}"
SO:SO00002236,SHP:SHP00000200,0,"{""org_id"": ""1017"", ""dept_id"": ""1105""}"
SO:SO00003876,SHP:SHP00000201,0,"{""org_id"": ""1023"", ""dept_id"": ""1057""}"
SO:SO00001819,SHP:SHP00000202,0,"{""org_id"": ""1000"", ""dept_id"": ""1047""}"
SO:SO00003700,SHP:SHP00000203,0,"{""org_id"": ""1023"", ""dept_id"": ""1007""}"
SO:SO00005113,SHP:SHP00000204,0,"{""org_id"": ""1004"", ""dept_id"": ""1094""}"
SO:SO00004198,SHP:SHP00000205,0,"{""org_id"": ""1010"", ""dept_id"": ""1015""}"
SO:SO00004135,SHP:SHP00000206,0,"{""org_id"": ""1036"", ""dept_id"": ""1095""}"
SO:SO00002677,SHP:SHP00000207,0,"{""org_id"": ""1029"", ""dept_id"": ""1046""}"
SO:SO00002214,SHP:SHP00000208,0,"{""org_id"": ""1028"", ""dept_id"": ""1075""}"
SO:SO00004762,SHP:SHP00000209,0,"{""org_id"": ""1024"", ""dept_id"": ""1079""}"
SO:SO00003327,SHP:SHP00000210,0,"{""org_id"": ""1004"", ""dept_id"": ""1118""}"
SO:SO00001584,SHP:SHP00000211,0,"{""org_id"": ""1017"", ""dept_id"": ""1008""}"
SO:SO00001905,SHP:SHP00000212,0,"{""org_id"": ""1002"", ""dept_id"": ""1093""}"
SO:SO00000246,SHP:SHP00000213,0,"{""org_id"": ""1018"", ""dept_id"": ""1097""}"
SO:SO00007721,SHP:SHP00000214,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SO:SO00007415,SHP:SHP00000215,0,"{""org_id"": ""1013"", ""dept_id"": ""1055""}"
SO:SO00006154,SHP:SHP00000216,0,"{""org_id"": ""1031"", ""dept_id"": ""1041""}"
SO:SO00007837,SHP:SHP00000217,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
SO:SO00006010,SHP:SHP00000218,0,"{""org_id"": ""1001"", ""dept_id"": ""1074""}"
SO:SO00004711,SHP:SHP00000219,0,"{""org_id"": ""1022"", ""dept_id"": ""1072""}"
SO:SO00001609,SHP:SHP00000220,0,"{""org_id"": ""1001"", ""dept_id"": ""1093""}"
SO:SO00002270,SHP:SHP00000221,0,"{""org_id"": ""1009"", ""dept_id"": ""1070""}"
SO:SO00000817,SHP:SHP00000222,0,"{""org_id"": ""1032"", ""dept_id"": ""1034""}"
SO:SO00003514,SHP:SHP00000223,0,"{""org_id"": ""1032"", ""dept_id"": ""1046""}"
SO:SO00006606,SHP:SHP00000224,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SO:SO00007059,SHP:SHP00000225,0,"{""org_id"": ""1010"", ""dept_id"": ""1014""}"
SO:SO00004000,SHP:SHP00000226,0,"{""org_id"": ""1021"", ""dept_id"": ""1071""}"
SO:SO00001294,SHP:SHP00000227,0,"{""org_id"": ""1015"", ""dept_id"": ""1090""}"
SO:SO00001201,SHP:SHP00000228,0,"{""org_id"": ""1005"", ""dept_id"": ""1093""}"
SO:SO00002792,SHP:SHP00000229,0,"{""org_id"": ""1018"", ""dept_id"": ""1099""}"
SO:SO00003968,SHP:SHP00000230,0,"{""org_id"": ""1014"", ""dept_id"": ""1070""}"
SO:SO00006760,SHP:SHP00000231,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SO:SO00006688,SHP:SHP00000232,0,"{""org_id"": ""1014"", ""dept_id"": ""1119""}"
SO:SO00001998,SHP:SHP00000233,0,"{""org_id"": ""1017"", ""dept_id"": ""1002""}"
SO:SO00002797,SHP:SHP00000234,0,"{""org_id"": ""1021"", ""dept_id"": ""1016""}"
SO:SO00007407,SHP:SHP00000235,0,"{""org_id"": ""1037"", ""dept_id"": ""1040""}"
SO:SO00001315,SHP:SHP00000236,0,"{""org_id"": ""1038"", ""dept_id"": ""1017""}"
SO:SO00000067,SHP:SHP00000237,0,"{""org_id"": ""1021"", ""dept_id"": ""1114""}"
SO:SO00003845,SHP:SHP00000238,0,"{""org_id"": ""1036"", ""dept_id"": ""1063""}"
SO:SO00005091,SHP:SHP00000239,0,"{""org_id"": ""1014"", ""dept_id"": ""1073""}"
SO:SO00001003,SHP:SHP00000240,0,"{""org_id"": ""1023"", ""dept_id"": ""1032""}"
SO:SO00005960,SHP:SHP00000241,0,"{""org_id"": ""1029"", ""dept_id"": ""1049""}"
SO:SO00006331,SHP:SHP00000242,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
SO:SO00003363,SHP:SHP00000243,0,"{""org_id"": ""1028"", ""dept_id"": ""1113""}"
SO:SO00006415,SHP:SHP00000244,0,"{""org_id"": ""1014"", ""dept_id"": ""1108""}"
SO:SO00006474,SHP:SHP00000245,0,"{""org_id"": ""1038"", ""dept_id"": ""1074""}"
SO:SO00004703,SHP:SHP00000246,0,"{""org_id"": ""1029"", ""dept_id"": ""1070""}"
SO:SO00000699,SHP:SHP00000247,0,"{""org_id"": ""1004"", ""dept_id"": ""1057""}"
SO:SO00007401,SHP:SHP00000248,0,"{""org_id"": ""1034"", ""dept_id"": ""1008""}"
SO:SO00007274,SHP:SHP00000249,0,"{""org_id"": ""1035"", ""dept_id"": ""1062""}"
SO:SO00001760,SHP:SHP00000250,0,"{""org_id"": ""1039"", ""dept_id"": ""1067""}"
SO:SO00004123,SHP:SHP00000251,0,"{""org_id"": ""1004"", ""dept_id"": ""1091""}"
SO:SO00004170,SHP:SHP00000252,0,"{""org_id"": ""1016"", ""dept_id"": ""1059""}"
SO:SO00001539,SHP:SHP00000253,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
SO:SO00002527,SHP:SHP00000254,0,"{""org_id"": ""1032"", ""dept_id"": ""1015""}"
SO:SO00002831,SHP:SHP00000255,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
SO:SO00004640,SHP:SHP00000256,0,"{""org_id"": ""1019"", ""dept_id"": ""1017""}"
SO:SO00005655,SHP:SHP00000257,0,"{""org_id"": ""1031"", ""dept_id"": ""1046""}"
SO:SO00003938,SHP:SHP00000258,0,"{""org_id"": ""1032"", ""dept_id"": ""1065""}"
SO:SO00004750,SHP:SHP00000259,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
SO:SO00005365,SHP:SHP00000260,0,"{""org_id"": ""1012"", ""dept_id"": ""1097""}"
SO:SO00007151,SHP:SHP00000261,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
SO:SO00005247,SHP:SHP00000262,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
SO:SO00007427,SHP:SHP00000263,0,"{""org_id"": ""1039"", ""dept_id"": ""1091""}"
SO:SO00001895,SHP:SHP00000264,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
SO:SO00007262,SHP:SHP00000265,0,"{""org_id"": ""1025"", ""dept_id"": ""1106""}"
SO:SO00005268,SHP:SHP00000266,0,"{""org_id"": ""1012"", ""dept_id"": ""1038""}"
SO:SO00001215,SHP:SHP00000267,0,"{""org_id"": ""1036"", ""dept_id"": ""1001""}"
SO:SO00004172,SHP:SHP00000268,0,"{""org_id"": ""1025"", ""dept_id"": ""1072""}"
