src_vid,dst_vid,rank,properties
SHP:SHP00000008,SHPL:SHP00000008-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SHP:SHP00000008,SHPL:SHP00000008-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SHP:SHP00000009,SHPL:SHP00000009-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SHP:SHP00000009,SHPL:SHP00000009-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SHP:SHP00000009,SHPL:SHP00000009-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SHP:SHP00000010,SHPL:SHP00000010-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000010,SHPL:SHP00000010-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000010,SHPL:SHP00000010-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000010,SHPL:SHP00000010-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000011,SHPL:SHP00000011-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1009""}"
SHP:SHP00000012,SHPL:SHP00000012-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000012,SHPL:SHP00000012-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000012,SHPL:SHP00000012-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000012,SHPL:SHP00000012-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000012,SHPL:SHP00000012-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000013,SHPL:SHP00000013-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000013,SHPL:SHP00000013-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000013,SHPL:SHP00000013-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000013,SHPL:SHP00000013-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000013,SHPL:SHP00000013-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000014,SHPL:SHP00000014-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000014,SHPL:SHP00000014-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000014,SHPL:SHP00000014-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000015,SHPL:SHP00000015-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SHP:SHP00000015,SHPL:SHP00000015-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SHP:SHP00000015,SHPL:SHP00000015-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SHP:SHP00000015,SHPL:SHP00000015-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SHP:SHP00000015,SHPL:SHP00000015-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SHP:SHP00000016,SHPL:SHP00000016-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SHP:SHP00000016,SHPL:SHP00000016-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SHP:SHP00000017,SHPL:SHP00000017-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1097""}"
SHP:SHP00000018,SHPL:SHP00000018-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SHP:SHP00000018,SHPL:SHP00000018-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SHP:SHP00000018,SHPL:SHP00000018-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SHP:SHP00000019,SHPL:SHP00000019-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SHP:SHP00000020,SHPL:SHP00000020-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SHP:SHP00000020,SHPL:SHP00000020-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SHP:SHP00000020,SHPL:SHP00000020-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SHP:SHP00000020,SHPL:SHP00000020-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SHP:SHP00000020,SHPL:SHP00000020-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SHP:SHP00000021,SHPL:SHP00000021-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SHP:SHP00000021,SHPL:SHP00000021-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SHP:SHP00000021,SHPL:SHP00000021-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SHP:SHP00000021,SHPL:SHP00000021-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SHP:SHP00000021,SHPL:SHP00000021-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SHP:SHP00000022,SHPL:SHP00000022-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000022,SHPL:SHP00000022-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000022,SHPL:SHP00000022-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000022,SHPL:SHP00000022-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000023,SHPL:SHP00000023-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
SHP:SHP00000024,SHPL:SHP00000024-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SHP:SHP00000025,SHPL:SHP00000025-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
SHP:SHP00000026,SHPL:SHP00000026-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SHP:SHP00000027,SHPL:SHP00000027-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SHP:SHP00000028,SHPL:SHP00000028-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000028,SHPL:SHP00000028-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000028,SHPL:SHP00000028-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000029,SHPL:SHP00000029-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SHP:SHP00000030,SHPL:SHP00000030-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SHP:SHP00000030,SHPL:SHP00000030-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SHP:SHP00000030,SHPL:SHP00000030-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SHP:SHP00000030,SHPL:SHP00000030-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SHP:SHP00000031,SHPL:SHP00000031-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SHP:SHP00000031,SHPL:SHP00000031-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SHP:SHP00000031,SHPL:SHP00000031-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SHP:SHP00000031,SHPL:SHP00000031-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SHP:SHP00000032,SHPL:SHP00000032-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
SHP:SHP00000033,SHPL:SHP00000033-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
SHP:SHP00000033,SHPL:SHP00000033-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
SHP:SHP00000034,SHPL:SHP00000034-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000034,SHPL:SHP00000034-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000034,SHPL:SHP00000034-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000034,SHPL:SHP00000034-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000034,SHPL:SHP00000034-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000035,SHPL:SHP00000035-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000035,SHPL:SHP00000035-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000035,SHPL:SHP00000035-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000035,SHPL:SHP00000035-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000035,SHPL:SHP00000035-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000036,SHPL:SHP00000036-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000036,SHPL:SHP00000036-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000036,SHPL:SHP00000036-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000036,SHPL:SHP00000036-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000037,SHPL:SHP00000037-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000037,SHPL:SHP00000037-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000037,SHPL:SHP00000037-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000038,SHPL:SHP00000038-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SHP:SHP00000039,SHPL:SHP00000039-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SHP:SHP00000039,SHPL:SHP00000039-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SHP:SHP00000039,SHPL:SHP00000039-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SHP:SHP00000039,SHPL:SHP00000039-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SHP:SHP00000039,SHPL:SHP00000039-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SHP:SHP00000040,SHPL:SHP00000040-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SHP:SHP00000041,SHPL:SHP00000041-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1110""}"
SHP:SHP00000041,SHPL:SHP00000041-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1110""}"
SHP:SHP00000042,SHPL:SHP00000042-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SHP:SHP00000042,SHPL:SHP00000042-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SHP:SHP00000042,SHPL:SHP00000042-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SHP:SHP00000043,SHPL:SHP00000043-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
SHP:SHP00000044,SHPL:SHP00000044-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SHP:SHP00000044,SHPL:SHP00000044-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SHP:SHP00000044,SHPL:SHP00000044-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SHP:SHP00000044,SHPL:SHP00000044-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SHP:SHP00000044,SHPL:SHP00000044-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SHP:SHP00000045,SHPL:SHP00000045-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000045,SHPL:SHP00000045-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000045,SHPL:SHP00000045-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000045,SHPL:SHP00000045-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000046,SHPL:SHP00000046-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SHP:SHP00000046,SHPL:SHP00000046-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SHP:SHP00000046,SHPL:SHP00000046-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SHP:SHP00000046,SHPL:SHP00000046-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SHP:SHP00000046,SHPL:SHP00000046-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SHP:SHP00000047,SHPL:SHP00000047-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000047,SHPL:SHP00000047-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000047,SHPL:SHP00000047-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000047,SHPL:SHP00000047-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000047,SHPL:SHP00000047-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000048,SHPL:SHP00000048-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SHP:SHP00000048,SHPL:SHP00000048-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SHP:SHP00000048,SHPL:SHP00000048-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SHP:SHP00000048,SHPL:SHP00000048-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SHP:SHP00000049,SHPL:SHP00000049-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SHP:SHP00000049,SHPL:SHP00000049-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SHP:SHP00000049,SHPL:SHP00000049-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SHP:SHP00000050,SHPL:SHP00000050-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SHP:SHP00000050,SHPL:SHP00000050-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SHP:SHP00000050,SHPL:SHP00000050-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SHP:SHP00000051,SHPL:SHP00000051-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000051,SHPL:SHP00000051-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000051,SHPL:SHP00000051-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000051,SHPL:SHP00000051-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000052,SHPL:SHP00000052-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SHP:SHP00000052,SHPL:SHP00000052-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SHP:SHP00000052,SHPL:SHP00000052-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SHP:SHP00000052,SHPL:SHP00000052-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SHP:SHP00000052,SHPL:SHP00000052-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SHP:SHP00000053,SHPL:SHP00000053-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SHP:SHP00000053,SHPL:SHP00000053-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SHP:SHP00000053,SHPL:SHP00000053-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SHP:SHP00000053,SHPL:SHP00000053-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SHP:SHP00000053,SHPL:SHP00000053-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SHP:SHP00000054,SHPL:SHP00000054-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000054,SHPL:SHP00000054-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000055,SHPL:SHP00000055-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000055,SHPL:SHP00000055-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000055,SHPL:SHP00000055-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000055,SHPL:SHP00000055-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000055,SHPL:SHP00000055-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000056,SHPL:SHP00000056-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000056,SHPL:SHP00000056-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000056,SHPL:SHP00000056-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000056,SHPL:SHP00000056-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000057,SHPL:SHP00000057-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000057,SHPL:SHP00000057-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000057,SHPL:SHP00000057-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000057,SHPL:SHP00000057-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000057,SHPL:SHP00000057-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000058,SHPL:SHP00000058-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SHP:SHP00000058,SHPL:SHP00000058-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SHP:SHP00000058,SHPL:SHP00000058-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SHP:SHP00000058,SHPL:SHP00000058-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SHP:SHP00000058,SHPL:SHP00000058-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
SHP:SHP00000059,SHPL:SHP00000059-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000059,SHPL:SHP00000059-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000059,SHPL:SHP00000059-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000059,SHPL:SHP00000059-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000060,SHPL:SHP00000060-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SHP:SHP00000061,SHPL:SHP00000061-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SHP:SHP00000061,SHPL:SHP00000061-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SHP:SHP00000061,SHPL:SHP00000061-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SHP:SHP00000061,SHPL:SHP00000061-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SHP:SHP00000062,SHPL:SHP00000062-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SHP:SHP00000062,SHPL:SHP00000062-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SHP:SHP00000063,SHPL:SHP00000063-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
SHP:SHP00000064,SHPL:SHP00000064-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SHP:SHP00000064,SHPL:SHP00000064-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SHP:SHP00000064,SHPL:SHP00000064-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SHP:SHP00000064,SHPL:SHP00000064-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SHP:SHP00000064,SHPL:SHP00000064-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SHP:SHP00000065,SHPL:SHP00000065-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SHP:SHP00000065,SHPL:SHP00000065-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SHP:SHP00000065,SHPL:SHP00000065-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SHP:SHP00000066,SHPL:SHP00000066-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SHP:SHP00000066,SHPL:SHP00000066-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SHP:SHP00000066,SHPL:SHP00000066-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SHP:SHP00000067,SHPL:SHP00000067-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SHP:SHP00000067,SHPL:SHP00000067-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SHP:SHP00000067,SHPL:SHP00000067-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SHP:SHP00000068,SHPL:SHP00000068-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SHP:SHP00000069,SHPL:SHP00000069-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SHP:SHP00000069,SHPL:SHP00000069-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SHP:SHP00000069,SHPL:SHP00000069-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SHP:SHP00000069,SHPL:SHP00000069-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SHP:SHP00000069,SHPL:SHP00000069-5,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SHP:SHP00000070,SHPL:SHP00000070-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000070,SHPL:SHP00000070-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000070,SHPL:SHP00000070-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000070,SHPL:SHP00000070-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000070,SHPL:SHP00000070-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000071,SHPL:SHP00000071-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000071,SHPL:SHP00000071-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000071,SHPL:SHP00000071-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000071,SHPL:SHP00000071-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000072,SHPL:SHP00000072-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SHP:SHP00000072,SHPL:SHP00000072-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SHP:SHP00000072,SHPL:SHP00000072-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SHP:SHP00000073,SHPL:SHP00000073-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
SHP:SHP00000073,SHPL:SHP00000073-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
SHP:SHP00000073,SHPL:SHP00000073-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
SHP:SHP00000074,SHPL:SHP00000074-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SHP:SHP00000074,SHPL:SHP00000074-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SHP:SHP00000074,SHPL:SHP00000074-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SHP:SHP00000074,SHPL:SHP00000074-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SHP:SHP00000074,SHPL:SHP00000074-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SHP:SHP00000075,SHPL:SHP00000075-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SHP:SHP00000076,SHPL:SHP00000076-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SHP:SHP00000076,SHPL:SHP00000076-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SHP:SHP00000076,SHPL:SHP00000076-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SHP:SHP00000076,SHPL:SHP00000076-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SHP:SHP00000077,SHPL:SHP00000077-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
