src_vid,dst_vid,rank,properties
XLA:XLA0000000031,RCV:RCV00000754,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1085""}"
XLA:XLA0000000032,ARR:ARR00000241,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1056""}"
XLA:XLA0000000033,SO:SO00000909,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1052""}"
XLA:XLA0000000034,RCV:RCV00001599,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1083""}"
XLA:XLA0000000035,SO:SO00001346,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1006""}"
XLA:XLA0000000036,ARR:ARR00000492,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1108""}"
XLA:XLA0000000037,INV:INV00000173,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
XLA:XLA0000000038,PO:PO00002444,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
XLA:XLA0000000039,SO:SO00001214,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1025""}"
XLA:XLA0000000040,PAY:PAY00001335,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
XLA:XLA0000000041,PO:PO00002987,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1047""}"
XLA:XLA0000000042,PO:PO00001082,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
XLA:XLA0000000043,INV:INV00000705,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1073""}"
XLA:XLA0000000044,PO:PO00001330,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1086""}"
XLA:XLA0000000045,RCV:RCV00002339,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1024""}"
XLA:XLA0000000046,SO:SO00000335,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1084""}"
XLA:XLA0000000047,SO:SO00000234,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1022""}"
XLA:XLA0000000048,INV:INV00000359,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1045""}"
XLA:XLA0000000049,ARR:ARR00000357,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1031""}"
XLA:XLA0000000050,PO:PO00001112,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1052""}"
XLA:XLA0000000051,PAY:PAY00000894,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1094""}"
XLA:XLA0000000052,ARR:ARR00000380,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1052""}"
XLA:XLA0000000053,INV:INV00001251,0,"{""event_class"": ""INV"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
XLA:XLA0000000054,ARR:ARR00000534,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1029""}"
XLA:XLA0000000055,RCV:RCV00000603,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1069""}"
XLA:XLA0000000056,PAY:PAY00000262,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1103""}"
XLA:XLA0000000057,INV:INV00002570,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1055""}"
XLA:XLA0000000058,PAY:PAY00000219,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1087""}"
XLA:XLA0000000059,ARR:ARR00000073,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1056""}"
XLA:XLA0000000060,SO:SO00000463,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1058""}"
XLA:XLA0000000061,INV:INV00002023,0,"{""event_class"": ""FA"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
XLA:XLA0000000062,RCV:RCV00000072,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1116""}"
XLA:XLA0000000063,INV:INV00002990,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1096""}"
XLA:XLA0000000064,PAY:PAY00001512,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1102""}"
XLA:XLA0000000065,ARR:ARR00000991,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1090""}"
XLA:XLA0000000066,PAY:PAY00000244,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1076""}"
XLA:XLA0000000067,PAY:PAY00000075,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1002""}"
XLA:XLA0000000068,ARR:ARR00000137,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
XLA:XLA0000000069,PO:PO00002794,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1060""}"
XLA:XLA0000000070,ARR:ARR00000105,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1020""}"
XLA:XLA0000000071,RCV:RCV00000241,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1027""}"
XLA:XLA0000000072,RCV:RCV00000879,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1063""}"
XLA:XLA0000000073,SO:SO00001670,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1027""}"
XLA:XLA0000000074,RCV:RCV00001579,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1059""}"
XLA:XLA0000000075,INV:INV00001935,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1099""}"
XLA:XLA0000000076,PO:PO00001867,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1007""}"
XLA:XLA0000000077,SO:SO00000693,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1029""}"
XLA:XLA0000000078,INV:INV00002693,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1047""}"
XLA:XLA0000000079,RCV:RCV00000135,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1024""}"
XLA:XLA0000000080,SO:SO00001485,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1015""}"
XLA:XLA0000000081,PAY:PAY00001443,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1052""}"
XLA:XLA0000000082,INV:INV00001926,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1080""}"
XLA:XLA0000000083,PO:PO00002774,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1002""}"
XLA:XLA0000000084,SO:SO00001023,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1101""}"
XLA:XLA0000000085,SO:SO00000584,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1010""}"
XLA:XLA0000000086,ARR:ARR00000372,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1091""}"
XLA:XLA0000000087,PO:PO00002549,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1014""}"
XLA:XLA0000000088,ARR:ARR00000938,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1038""}"
XLA:XLA0000000089,PO:PO00002780,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1043""}"
XLA:XLA0000000090,PO:PO00001175,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1004""}"
XLA:XLA0000000091,PO:PO00000408,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
XLA:XLA0000000092,RCV:RCV00001776,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1000""}"
XLA:XLA0000000093,ARR:ARR00000788,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1016""}"
XLA:XLA0000000094,RCV:RCV00000725,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1022""}"
XLA:XLA0000000095,PO:PO00000279,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1011""}"
XLA:XLA0000000096,PO:PO00000415,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1018""}"
XLA:XLA0000000097,PO:PO00001882,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1103""}"
XLA:XLA0000000098,RCV:RCV00001732,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1025""}"
XLA:XLA0000000099,PO:PO00000780,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1093""}"
XLA:XLA0000000100,RCV:RCV00001271,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1066""}"
XLA:XLA0000000101,PO:PO00002036,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1077""}"
XLA:XLA0000000102,PO:PO00000607,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1066""}"
XLA:XLA0000000103,INV:INV00002361,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1021""}"
XLA:XLA0000000104,INV:INV00001319,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1017""}"
XLA:XLA0000000105,INV:INV00000006,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1115""}"
XLA:XLA0000000106,RCV:RCV00000568,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1057""}"
XLA:XLA0000000107,SO:SO00001613,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1004""}"
XLA:XLA0000000108,PO:PO00000028,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1082""}"
XLA:XLA0000000109,RCV:RCV00002133,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1046""}"
XLA:XLA0000000110,RCV:RCV00001360,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1030""}"
XLA:XLA0000000111,PAY:PAY00000115,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1068""}"
XLA:XLA0000000112,SO:SO00000172,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1064""}"
XLA:XLA0000000113,ARR:ARR00000329,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1030""}"
XLA:XLA0000000114,PAY:PAY00001617,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1106""}"
XLA:XLA0000000115,RCV:RCV00001671,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1063""}"
XLA:XLA0000000116,SO:SO00000991,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1010""}"
XLA:XLA0000000117,PAY:PAY00000485,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1044""}"
XLA:XLA0000000118,PAY:PAY00000124,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1038""}"
XLA:XLA0000000119,PAY:PAY00000358,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1003""}"
XLA:XLA0000000120,PAY:PAY00000847,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1027""}"
XLA:XLA0000000121,ARR:ARR00000552,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1117""}"
XLA:XLA0000000122,ARR:ARR00000754,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1100""}"
XLA:XLA0000000123,ARR:ARR00000702,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1036""}"
XLA:XLA0000000124,SO:SO00001689,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1057""}"
XLA:XLA0000000125,INV:INV00001983,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1109""}"
XLA:XLA0000000126,SO:SO00000756,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1079""}"
XLA:XLA0000000127,SO:SO00000507,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1101""}"
XLA:XLA0000000128,SO:SO00001489,0,"{""event_class"": ""AP"", ""org_id"": ""1005"", ""dept_id"": ""1043""}"
XLA:XLA0000000129,INV:INV00002408,0,"{""event_class"": ""AP"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
XLA:XLA0000000130,PAY:PAY00000081,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1026""}"
XLA:XLA0000000131,SO:SO00000621,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1113""}"
XLA:XLA0000000132,PO:PO00000330,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1014""}"
XLA:XLA0000000133,INV:INV00002266,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
XLA:XLA0000000134,SO:SO00001467,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1010""}"
XLA:XLA0000000135,PAY:PAY00001260,0,"{""event_class"": ""AP"", ""org_id"": ""1002"", ""dept_id"": ""1026""}"
XLA:XLA0000000136,INV:INV00000748,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1020""}"
XLA:XLA0000000137,ARR:ARR00000863,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1058""}"
XLA:XLA0000000138,ARR:ARR00000432,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1117""}"
XLA:XLA0000000139,RCV:RCV00000958,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
XLA:XLA0000000140,SO:SO00001936,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1002""}"
XLA:XLA0000000141,PO:PO00000143,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1107""}"
XLA:XLA0000000142,RCV:RCV00001488,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1105""}"
XLA:XLA0000000143,SO:SO00000058,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1015""}"
XLA:XLA0000000144,INV:INV00001911,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1073""}"
XLA:XLA0000000145,ARR:ARR00000941,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1045""}"
XLA:XLA0000000146,SO:SO00001908,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1071""}"
XLA:XLA0000000147,ARR:ARR00000162,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1030""}"
XLA:XLA0000000148,PO:PO00000664,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1028""}"
XLA:XLA0000000149,INV:INV00002133,0,"{""event_class"": ""INV"", ""org_id"": ""1006"", ""dept_id"": ""1095""}"
XLA:XLA0000000150,ARR:ARR00000846,0,"{""event_class"": ""FA"", ""org_id"": ""1005"", ""dept_id"": ""1013""}"
XLA:XLA0000000151,ARR:ARR00000891,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1038""}"
XLA:XLA0000000152,SO:SO00001653,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1049""}"
XLA:XLA0000000153,PAY:PAY00001922,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1066""}"
XLA:XLA0000000154,PO:PO00002687,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1060""}"
XLA:XLA0000000155,PO:PO00001026,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1007""}"
XLA:XLA0000000156,SO:SO00000867,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1012""}"
XLA:XLA0000000157,PAY:PAY00001022,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1096""}"
XLA:XLA0000000158,SO:SO00000125,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1099""}"
XLA:XLA0000000159,INV:INV00000135,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1061""}"
XLA:XLA0000000160,INV:INV00002350,0,"{""event_class"": ""INV"", ""org_id"": ""1003"", ""dept_id"": ""1073""}"
XLA:XLA0000000161,SO:SO00001602,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1001""}"
XLA:XLA0000000162,ARR:ARR00000335,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1049""}"
XLA:XLA0000000163,PO:PO00000499,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1106""}"
XLA:XLA0000000164,ARR:ARR00000528,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
XLA:XLA0000000165,INV:INV00001760,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1035""}"
XLA:XLA0000000166,PAY:PAY00000357,0,"{""event_class"": ""AP"", ""org_id"": ""1007"", ""dept_id"": ""1008""}"
XLA:XLA0000000167,RCV:RCV00002462,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1059""}"
XLA:XLA0000000168,SO:SO00000469,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
XLA:XLA0000000169,SO:SO00000675,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1061""}"
XLA:XLA0000000170,PAY:PAY00000783,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1037""}"
XLA:XLA0000000171,ARR:ARR00000978,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1083""}"
XLA:XLA0000000172,INV:INV00002952,0,"{""event_class"": ""AR"", ""org_id"": ""1003"", ""dept_id"": ""1114""}"
XLA:XLA0000000173,PO:PO00001218,0,"{""event_class"": ""INV"", ""org_id"": ""1002"", ""dept_id"": ""1030""}"
XLA:XLA0000000174,ARR:ARR00000348,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1009""}"
XLA:XLA0000000175,SO:SO00001314,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1047""}"
XLA:XLA0000000176,INV:INV00001860,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1010""}"
XLA:XLA0000000177,SO:SO00000381,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1065""}"
XLA:XLA0000000178,INV:INV00000716,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1029""}"
XLA:XLA0000000179,RCV:RCV00000007,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1051""}"
XLA:XLA0000000180,SO:SO00001722,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1027""}"
XLA:XLA0000000181,PAY:PAY00001412,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1096""}"
XLA:XLA0000000182,RCV:RCV00002036,0,"{""event_class"": ""AR"", ""org_id"": ""1007"", ""dept_id"": ""1072""}"
XLA:XLA0000000183,RCV:RCV00002328,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1007""}"
XLA:XLA0000000184,PO:PO00001180,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1042""}"
XLA:XLA0000000185,ARR:ARR00000894,0,"{""event_class"": ""GL"", ""org_id"": ""1008"", ""dept_id"": ""1073""}"
XLA:XLA0000000186,ARR:ARR00000696,0,"{""event_class"": ""AR"", ""org_id"": ""1001"", ""dept_id"": ""1062""}"
XLA:XLA0000000187,INV:INV00000061,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1035""}"
XLA:XLA0000000188,INV:INV00002020,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1010""}"
XLA:XLA0000000189,PAY:PAY00001893,0,"{""event_class"": ""FA"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
XLA:XLA0000000190,INV:INV00001547,0,"{""event_class"": ""FA"", ""org_id"": ""1008"", ""dept_id"": ""1082""}"
XLA:XLA0000000191,PO:PO00001972,0,"{""event_class"": ""FA"", ""org_id"": ""1001"", ""dept_id"": ""1077""}"
XLA:XLA0000000192,RCV:RCV00000335,0,"{""event_class"": ""AR"", ""org_id"": ""1008"", ""dept_id"": ""1029""}"
XLA:XLA0000000193,SO:SO00001810,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1092""}"
XLA:XLA0000000194,RCV:RCV00000184,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1016""}"
XLA:XLA0000000195,ARR:ARR00000155,0,"{""event_class"": ""AR"", ""org_id"": ""1002"", ""dept_id"": ""1090""}"
XLA:XLA0000000196,ARR:ARR00000502,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1037""}"
XLA:XLA0000000197,RCV:RCV00000164,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1058""}"
XLA:XLA0000000198,INV:INV00001048,0,"{""event_class"": ""GL"", ""org_id"": ""1002"", ""dept_id"": ""1018""}"
XLA:XLA0000000199,ARR:ARR00000518,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1080""}"
XLA:XLA0000000200,SO:SO00000993,0,"{""event_class"": ""INV"", ""org_id"": ""1001"", ""dept_id"": ""1025""}"
XLA:XLA0000000201,ARR:ARR00000574,0,"{""event_class"": ""AP"", ""org_id"": ""1008"", ""dept_id"": ""1047""}"
XLA:XLA0000000202,ARR:ARR00000308,0,"{""event_class"": ""FA"", ""org_id"": ""1002"", ""dept_id"": ""1005""}"
XLA:XLA0000000203,SO:SO00000652,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1037""}"
XLA:XLA0000000204,INV:INV00002431,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1071""}"
XLA:XLA0000000205,RCV:RCV00001801,0,"{""event_class"": ""AP"", ""org_id"": ""1001"", ""dept_id"": ""1089""}"
XLA:XLA0000000206,INV:INV00000221,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1023""}"
XLA:XLA0000000207,INV:INV00002279,0,"{""event_class"": ""FA"", ""org_id"": ""1003"", ""dept_id"": ""1074""}"
XLA:XLA0000000208,SO:SO00001278,0,"{""event_class"": ""GL"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
