src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000001904,GLA:1000028,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000001905,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000002001,GLA:4000021,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000000002002,GLA:4000021,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000000002003,GLA:2000001,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000000002004,GLA:3000015,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000000002005,GLA:1000039,0,"{""org_id"": ""1005"", ""dept_id"": ""1110""}"
ACD:ACD:XLA000000002101,GLA:4000033,0,"{""org_id"": ""1011"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000000002102,GLA:5000034,0,"{""org_id"": ""1011"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000000002103,GLA:3000007,0,"{""org_id"": ""1011"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000000002201,GLA:3000038,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000002202,GLA:4000026,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000002203,GLA:4000036,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000002204,GLA:5000013,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000002205,GLA:2000010,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000002301,GLA:1000040,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000002302,GLA:1000040,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000002303,GLA:4000026,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000002304,GLA:1000032,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000002401,GLA:4000004,0,"{""org_id"": ""1010"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000002402,GLA:3000038,0,"{""org_id"": ""1010"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000002403,GLA:5000005,0,"{""org_id"": ""1010"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000002501,GLA:5000030,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000002502,GLA:3000007,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000002503,GLA:4000021,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000002504,GLA:1000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000002601,GLA:3000042,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000002602,GLA:4000026,0,"{""org_id"": ""1008"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000002701,GLA:2000041,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000002702,GLA:4000011,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000002703,GLA:3000024,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000002704,GLA:4000004,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
ACD:ACD:XLA000000002801,GLA:5000012,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000002802,GLA:2000020,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000002803,GLA:5000037,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
ACD:ACD:XLA000000002901,GLA:2000001,0,"{""org_id"": ""1004"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000002902,GLA:4000036,0,"{""org_id"": ""1004"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000002903,GLA:1000018,0,"{""org_id"": ""1004"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000003001,GLA:1000032,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000003002,GLA:4000006,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000003003,GLA:2000001,0,"{""org_id"": ""1013"", ""dept_id"": ""1086""}"
ACD:ACD:XLA000000003101,GLA:3000042,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000003102,GLA:4000026,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000003103,GLA:4000026,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000003201,GLA:4000026,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000003202,GLA:3000042,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000003203,GLA:4000026,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000003204,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000003301,GLA:1000027,0,"{""org_id"": ""1008"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000003302,GLA:2000010,0,"{""org_id"": ""1008"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000003401,GLA:5000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000003402,GLA:1000031,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000003501,GLA:5000034,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000003502,GLA:2000008,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
ACD:ACD:XLA000000003601,GLA:1000045,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000003602,GLA:2000016,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000003701,GLA:4000036,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000003702,GLA:1000040,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000003703,GLA:2000020,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000003704,GLA:1000039,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000003801,GLA:1000040,0,"{""org_id"": ""1013"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000003802,GLA:5000035,0,"{""org_id"": ""1013"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000003803,GLA:3000042,0,"{""org_id"": ""1013"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000003901,GLA:5000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000000003902,GLA:2000041,0,"{""org_id"": ""1002"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000000004001,GLA:5000035,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004002,GLA:3000024,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004003,GLA:4000033,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004004,GLA:4000023,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004005,GLA:4000011,0,"{""org_id"": ""1010"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004101,GLA:5000009,0,"{""org_id"": ""1010"", ""dept_id"": ""1093""}"
ACD:ACD:XLA000000004102,GLA:4000004,0,"{""org_id"": ""1010"", ""dept_id"": ""1093""}"
ACD:ACD:XLA000000004201,GLA:2000001,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004202,GLA:1000027,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004203,GLA:3000042,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004204,GLA:3000042,0,"{""org_id"": ""1003"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004301,GLA:5000019,0,"{""org_id"": ""1005"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000004302,GLA:1000040,0,"{""org_id"": ""1005"", ""dept_id"": ""1099""}"
ACD:ACD:XLA000000004401,GLA:3000015,0,"{""org_id"": ""1012"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000004402,GLA:4000026,0,"{""org_id"": ""1012"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000004403,GLA:1000014,0,"{""org_id"": ""1012"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000004404,GLA:1000045,0,"{""org_id"": ""1012"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000004501,GLA:1000014,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000004502,GLA:1000031,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
ACD:ACD:XLA000000004601,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000004602,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000004603,GLA:5000002,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000004604,GLA:4000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000004701,GLA:5000012,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000004702,GLA:1000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000004703,GLA:5000009,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000004704,GLA:5000017,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000004705,GLA:5000037,0,"{""org_id"": ""1002"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000004801,GLA:1000027,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000004802,GLA:4000006,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000004803,GLA:5000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000004804,GLA:3000042,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000004901,GLA:5000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000004902,GLA:1000022,0,"{""org_id"": ""1000"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000005001,GLA:1000025,0,"{""org_id"": ""1013"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000005002,GLA:5000030,0,"{""org_id"": ""1013"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000005101,GLA:1000014,0,"{""org_id"": ""1011"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000005102,GLA:4000011,0,"{""org_id"": ""1011"", ""dept_id"": ""1084""}"
ACD:ACD:XLA000000005201,GLA:1000029,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000005202,GLA:1000029,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000005203,GLA:1000022,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000005204,GLA:4000021,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000005205,GLA:4000033,0,"{""org_id"": ""1014"", ""dept_id"": ""1033""}"
ACD:ACD:XLA000000005301,GLA:1000014,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000005302,GLA:1000028,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000005303,GLA:1000039,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000005401,GLA:5000009,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000005402,GLA:5000017,0,"{""org_id"": ""1005"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000005501,GLA:1000032,0,"{""org_id"": ""1014"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000005502,GLA:1000031,0,"{""org_id"": ""1014"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000005503,GLA:4000021,0,"{""org_id"": ""1014"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000005601,GLA:3000007,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000005602,GLA:5000035,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000005603,GLA:2000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000005701,GLA:5000034,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000005702,GLA:5000002,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000005703,GLA:1000039,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000005704,GLA:1000029,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000005705,GLA:5000030,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000005801,GLA:2000008,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000005802,GLA:5000030,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000005803,GLA:1000040,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
ACD:ACD:XLA000000005901,GLA:2000020,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000005902,GLA:5000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000005903,GLA:4000021,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000006001,GLA:2000008,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000006002,GLA:2000001,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000006003,GLA:5000003,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000006004,GLA:2000008,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000006005,GLA:5000013,0,"{""org_id"": ""1010"", ""dept_id"": ""1104""}"
ACD:ACD:XLA000000006101,GLA:5000017,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006102,GLA:1000018,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006103,GLA:1000045,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006104,GLA:3000024,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006105,GLA:5000017,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006201,GLA:5000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000006202,GLA:2000016,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000006203,GLA:1000040,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000006204,GLA:3000038,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000006205,GLA:5000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1063""}"
ACD:ACD:XLA000000006301,GLA:4000023,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000006302,GLA:1000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
ACD:ACD:XLA000000006401,GLA:2000001,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006402,GLA:1000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006403,GLA:2000016,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006404,GLA:3000024,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
ACD:ACD:XLA000000006501,GLA:5000012,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000006502,GLA:1000025,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000006503,GLA:3000007,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000006504,GLA:1000028,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
ACD:ACD:XLA000000006601,GLA:2000010,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000006602,GLA:2000020,0,"{""org_id"": ""1009"", ""dept_id"": ""1031""}"
ACD:ACD:XLA000000006701,GLA:4000004,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000006702,GLA:3000024,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000006703,GLA:1000039,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000006704,GLA:1000039,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
ACD:ACD:XLA000000006801,GLA:5000013,0,"{""org_id"": ""1010"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000006802,GLA:4000033,0,"{""org_id"": ""1010"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000006901,GLA:5000044,0,"{""org_id"": ""1002"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000006902,GLA:4000006,0,"{""org_id"": ""1002"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000006903,GLA:2000001,0,"{""org_id"": ""1002"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000007001,GLA:2000001,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000007002,GLA:3000024,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000007003,GLA:4000026,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000007004,GLA:4000023,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000007101,GLA:5000017,0,"{""org_id"": ""1009"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000000007102,GLA:3000015,0,"{""org_id"": ""1009"", ""dept_id"": ""1069""}"
ACD:ACD:XLA000000007201,GLA:1000045,0,"{""org_id"": ""1010"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000007202,GLA:4000004,0,"{""org_id"": ""1010"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000007203,GLA:2000016,0,"{""org_id"": ""1010"", ""dept_id"": ""1009""}"
ACD:ACD:XLA000000007301,GLA:5000005,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000007302,GLA:3000038,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000007303,GLA:3000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1079""}"
