src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000001001,GLA:4000048,0,"{""org_id"": ""1026"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000001002,GLA:3000050,0,"{""org_id"": ""1026"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000001101,GLA:5000089,0,"{""org_id"": ""1021"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000001102,GLA:5000055,0,"{""org_id"": ""1021"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000001103,GLA:2000107,0,"{""org_id"": ""1021"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000001104,GLA:4000097,0,"{""org_id"": ""1021"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000001201,GLA:5000112,0,"{""org_id"": ""1035"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001202,GLA:1000069,0,"{""org_id"": ""1035"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001203,GLA:1000118,0,"{""org_id"": ""1035"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001204,GLA:4000062,0,"{""org_id"": ""1035"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001301,GLA:4000084,0,"{""org_id"": ""1024"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001302,GLA:3000041,0,"{""org_id"": ""1024"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001303,GLA:4000009,0,"{""org_id"": ""1024"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001304,GLA:5000116,0,"{""org_id"": ""1024"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001401,GLA:5000119,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001402,GLA:5000119,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001403,GLA:2000024,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001404,GLA:5000022,0,"{""org_id"": ""1038"", ""dept_id"": ""1071""}"
ACD:ACD:XLA000000001501,GLA:3000010,0,"{""org_id"": ""1037"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000001502,GLA:5000059,0,"{""org_id"": ""1037"", ""dept_id"": ""1092""}"
ACD:ACD:XLA000000001601,GLA:2000073,0,"{""org_id"": ""1015"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000001602,GLA:3000032,0,"{""org_id"": ""1015"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000001701,GLA:2000113,0,"{""org_id"": ""1036"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000001702,GLA:5000112,0,"{""org_id"": ""1036"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000001801,GLA:3000078,0,"{""org_id"": ""1028"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000001802,GLA:5000019,0,"{""org_id"": ""1028"", ""dept_id"": ""1013""}"
ACD:ACD:XLA000000001901,GLA:5000057,0,"{""org_id"": ""1012"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000001902,GLA:2000094,0,"{""org_id"": ""1012"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000001903,GLA:2000063,0,"{""org_id"": ""1012"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000001904,GLA:4000076,0,"{""org_id"": ""1012"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000001905,GLA:5000007,0,"{""org_id"": ""1012"", ""dept_id"": ""1025""}"
ACD:ACD:XLA000000002001,GLA:2000004,0,"{""org_id"": ""1011"", ""dept_id"": ""1062""}"
ACD:ACD:XLA000000002002,GLA:1000079,0,"{""org_id"": ""1011"", ""dept_id"": ""1062""}"
ACD:ACD:XLA000000002101,GLA:5000112,0,"{""org_id"": ""1024"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000002102,GLA:1000069,0,"{""org_id"": ""1024"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000002103,GLA:4000093,0,"{""org_id"": ""1024"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000002104,GLA:2000049,0,"{""org_id"": ""1024"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000002105,GLA:5000116,0,"{""org_id"": ""1024"", ""dept_id"": ""1007""}"
ACD:ACD:XLA000000002201,GLA:3000010,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002202,GLA:3000068,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002203,GLA:5000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002204,GLA:1000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002205,GLA:2000083,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002301,GLA:5000059,0,"{""org_id"": ""1026"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000002302,GLA:2000027,0,"{""org_id"": ""1026"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000002303,GLA:2000038,0,"{""org_id"": ""1026"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000002401,GLA:1000070,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000002402,GLA:2000060,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000002403,GLA:5000092,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000002404,GLA:3000010,0,"{""org_id"": ""1034"", ""dept_id"": ""1035""}"
ACD:ACD:XLA000000002501,GLA:2000001,0,"{""org_id"": ""1020"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002502,GLA:2000001,0,"{""org_id"": ""1020"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002503,GLA:3000050,0,"{""org_id"": ""1020"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002504,GLA:5000046,0,"{""org_id"": ""1020"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000002601,GLA:5000019,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000002602,GLA:2000024,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000002603,GLA:4000035,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000002604,GLA:5000114,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000002605,GLA:1000115,0,"{""org_id"": ""1009"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000002701,GLA:1000079,0,"{""org_id"": ""1018"", ""dept_id"": ""1015""}"
ACD:ACD:XLA000000002702,GLA:3000018,0,"{""org_id"": ""1018"", ""dept_id"": ""1015""}"
ACD:ACD:XLA000000002703,GLA:1000118,0,"{""org_id"": ""1018"", ""dept_id"": ""1015""}"
ACD:ACD:XLA000000002801,GLA:4000084,0,"{""org_id"": ""1028"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000002802,GLA:5000100,0,"{""org_id"": ""1028"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000002901,GLA:1000017,0,"{""org_id"": ""1038"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000002902,GLA:3000044,0,"{""org_id"": ""1038"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000002903,GLA:1000072,0,"{""org_id"": ""1038"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000002904,GLA:2000065,0,"{""org_id"": ""1038"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000003001,GLA:1000102,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003002,GLA:2000001,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003003,GLA:1000003,0,"{""org_id"": ""1001"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003101,GLA:2000049,0,"{""org_id"": ""1019"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000003102,GLA:2000040,0,"{""org_id"": ""1019"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000003201,GLA:3000045,0,"{""org_id"": ""1026"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000003202,GLA:3000037,0,"{""org_id"": ""1026"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000003203,GLA:4000095,0,"{""org_id"": ""1026"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000003204,GLA:5000016,0,"{""org_id"": ""1026"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000003205,GLA:2000107,0,"{""org_id"": ""1026"", ""dept_id"": ""1089""}"
ACD:ACD:XLA000000003301,GLA:3000078,0,"{""org_id"": ""1033"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000000003302,GLA:3000101,0,"{""org_id"": ""1033"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000000003303,GLA:3000098,0,"{""org_id"": ""1033"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000000003401,GLA:2000060,0,"{""org_id"": ""1023"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000003402,GLA:4000097,0,"{""org_id"": ""1023"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000003403,GLA:2000071,0,"{""org_id"": ""1023"", ""dept_id"": ""1039""}"
ACD:ACD:XLA000000003501,GLA:2000074,0,"{""org_id"": ""1028"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000000003502,GLA:2000038,0,"{""org_id"": ""1028"", ""dept_id"": ""1045""}"
ACD:ACD:XLA000000003601,GLA:2000096,0,"{""org_id"": ""1025"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003602,GLA:1000058,0,"{""org_id"": ""1025"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003603,GLA:4000097,0,"{""org_id"": ""1025"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003604,GLA:3000044,0,"{""org_id"": ""1025"", ""dept_id"": ""1028""}"
ACD:ACD:XLA000000003701,GLA:3000034,0,"{""org_id"": ""1031"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000003702,GLA:2000113,0,"{""org_id"": ""1031"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000003703,GLA:4000052,0,"{""org_id"": ""1031"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000003704,GLA:3000039,0,"{""org_id"": ""1031"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000003801,GLA:1000079,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000003802,GLA:3000099,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000003803,GLA:1000075,0,"{""org_id"": ""1012"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000003901,GLA:2000065,0,"{""org_id"": ""1001"", ""dept_id"": ""1026""}"
ACD:ACD:XLA000000003902,GLA:2000001,0,"{""org_id"": ""1001"", ""dept_id"": ""1026""}"
ACD:ACD:XLA000000004001,GLA:1000118,0,"{""org_id"": ""1017"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004002,GLA:2000063,0,"{""org_id"": ""1017"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004003,GLA:4000095,0,"{""org_id"": ""1017"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004004,GLA:4000035,0,"{""org_id"": ""1017"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004005,GLA:5000019,0,"{""org_id"": ""1017"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000004101,GLA:2000042,0,"{""org_id"": ""1015"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000004102,GLA:3000010,0,"{""org_id"": ""1015"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000004103,GLA:2000028,0,"{""org_id"": ""1015"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000004104,GLA:3000068,0,"{""org_id"": ""1015"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000004105,GLA:4000026,0,"{""org_id"": ""1015"", ""dept_id"": ""1079""}"
ACD:ACD:XLA000000004201,GLA:2000001,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004202,GLA:4000103,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004203,GLA:5000059,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004204,GLA:5000080,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004205,GLA:1000102,0,"{""org_id"": ""1029"", ""dept_id"": ""1027""}"
ACD:ACD:XLA000000004301,GLA:4000023,0,"{""org_id"": ""1032"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000004302,GLA:1000058,0,"{""org_id"": ""1032"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000004401,GLA:2000021,0,"{""org_id"": ""1029"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000004402,GLA:5000011,0,"{""org_id"": ""1029"", ""dept_id"": ""1105""}"
ACD:ACD:XLA000000004501,GLA:4000084,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000004502,GLA:3000045,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000004503,GLA:5000114,0,"{""org_id"": ""1026"", ""dept_id"": ""1098""}"
ACD:ACD:XLA000000004601,GLA:2000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000004602,GLA:1000017,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000004603,GLA:2000107,0,"{""org_id"": ""1007"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000004701,GLA:1000003,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000004702,GLA:1000072,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000004703,GLA:2000096,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000004704,GLA:5000064,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000004705,GLA:2000024,0,"{""org_id"": ""1025"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000004801,GLA:4000005,0,"{""org_id"": ""1034"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000004802,GLA:5000057,0,"{""org_id"": ""1034"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000004901,GLA:3000105,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000004902,GLA:1000075,0,"{""org_id"": ""1012"", ""dept_id"": ""1060""}"
ACD:ACD:XLA000000005001,GLA:1000025,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000005002,GLA:2000027,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000005003,GLA:1000115,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000005004,GLA:2000083,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000005005,GLA:2000071,0,"{""org_id"": ""1002"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000005101,GLA:4000076,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000005102,GLA:3000050,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000005103,GLA:4000093,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000005104,GLA:1000069,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000005105,GLA:1000079,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
ACD:ACD:XLA000000005201,GLA:5000064,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000005202,GLA:2000024,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000005203,GLA:4000095,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000005204,GLA:3000068,0,"{""org_id"": ""1030"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000005301,GLA:3000088,0,"{""org_id"": ""1029"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000005302,GLA:2000040,0,"{""org_id"": ""1029"", ""dept_id"": ""1114""}"
ACD:ACD:XLA000000005401,GLA:1000070,0,"{""org_id"": ""1032"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000005402,GLA:2000087,0,"{""org_id"": ""1032"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000005403,GLA:2000113,0,"{""org_id"": ""1032"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000005404,GLA:3000098,0,"{""org_id"": ""1032"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000005405,GLA:4000084,0,"{""org_id"": ""1032"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000005501,GLA:2000074,0,"{""org_id"": ""1033"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000005502,GLA:2000067,0,"{""org_id"": ""1033"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000005503,GLA:4000026,0,"{""org_id"": ""1033"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000005504,GLA:5000089,0,"{""org_id"": ""1033"", ""dept_id"": ""1073""}"
ACD:ACD:XLA000000005601,GLA:3000010,0,"{""org_id"": ""1035"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000000005602,GLA:3000101,0,"{""org_id"": ""1035"", ""dept_id"": ""1010""}"
ACD:ACD:XLA000000005701,GLA:3000105,0,"{""org_id"": ""1031"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000005702,GLA:5000054,0,"{""org_id"": ""1031"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000005703,GLA:5000111,0,"{""org_id"": ""1031"", ""dept_id"": ""1049""}"
ACD:ACD:XLA000000005801,GLA:1000030,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000005802,GLA:2000073,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000005803,GLA:3000106,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000005804,GLA:3000032,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000005901,GLA:2000090,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000000005902,GLA:1000102,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000000005903,GLA:5000080,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
ACD:ACD:XLA000000006001,GLA:5000012,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000006002,GLA:3000045,0,"{""org_id"": ""1038"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000006101,GLA:5000110,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000006102,GLA:3000098,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000006103,GLA:4000093,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
ACD:ACD:XLA000000006201,GLA:2000067,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000006202,GLA:2000060,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000006203,GLA:2000056,0,"{""org_id"": ""1001"", ""dept_id"": ""1088""}"
ACD:ACD:XLA000000006301,GLA:2000073,0,"{""org_id"": ""1028"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000006302,GLA:4000005,0,"{""org_id"": ""1028"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000006303,GLA:3000101,0,"{""org_id"": ""1028"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000006304,GLA:5000080,0,"{""org_id"": ""1028"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000006401,GLA:3000068,0,"{""org_id"": ""1024"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000000006402,GLA:3000037,0,"{""org_id"": ""1024"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000000006403,GLA:2000107,0,"{""org_id"": ""1024"", ""dept_id"": ""1090""}"
ACD:ACD:XLA000000006501,GLA:3000081,0,"{""org_id"": ""1035"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000006502,GLA:4000023,0,"{""org_id"": ""1035"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000006503,GLA:2000056,0,"{""org_id"": ""1035"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000006504,GLA:2000042,0,"{""org_id"": ""1035"", ""dept_id"": ""1077""}"
ACD:ACD:XLA000000006601,GLA:2000001,0,"{""org_id"": ""1021"", ""dept_id"": ""1026""}"
ACD:ACD:XLA000000006602,GLA:2000074,0,"{""org_id"": ""1021"", ""dept_id"": ""1026""}"
ACD:ACD:XLA000000006701,GLA:2000096,0,"{""org_id"": ""1010"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000006702,GLA:5000119,0,"{""org_id"": ""1010"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000006703,GLA:3000106,0,"{""org_id"": ""1010"", ""dept_id"": ""1047""}"
ACD:ACD:XLA000000006801,GLA:4000035,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000006802,GLA:4000047,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000006803,GLA:2000071,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000006804,GLA:1000017,0,"{""org_id"": ""1023"", ""dept_id"": ""1055""}"
ACD:ACD:XLA000000006901,GLA:5000057,0,"{""org_id"": ""1013"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000006902,GLA:3000101,0,"{""org_id"": ""1013"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000006903,GLA:3000034,0,"{""org_id"": ""1013"", ""dept_id"": ""1096""}"
ACD:ACD:XLA000000007001,GLA:3000036,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000007002,GLA:2000074,0,"{""org_id"": ""1013"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000007101,GLA:2000096,0,"{""org_id"": ""1020"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000007102,GLA:2000038,0,"{""org_id"": ""1020"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000007103,GLA:1000117,0,"{""org_id"": ""1020"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000007104,GLA:1000020,0,"{""org_id"": ""1020"", ""dept_id"": ""1112""}"
ACD:ACD:XLA000000007201,GLA:1000051,0,"{""org_id"": ""1037"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000007202,GLA:5000054,0,"{""org_id"": ""1037"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000007203,GLA:1000085,0,"{""org_id"": ""1037"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000007204,GLA:5000116,0,"{""org_id"": ""1037"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000007301,GLA:2000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000007302,GLA:2000063,0,"{""org_id"": ""1003"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000007303,GLA:2000060,0,"{""org_id"": ""1003"", ""dept_id"": ""1054""}"
ACD:ACD:XLA000000007401,GLA:2000087,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000007402,GLA:2000090,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000007403,GLA:2000071,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000007404,GLA:4000061,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000007405,GLA:2000073,0,"{""org_id"": ""1019"", ""dept_id"": ""1094""}"
ACD:ACD:XLA000000007501,GLA:4000066,0,"{""org_id"": ""1001"", ""dept_id"": ""1030""}"
