src_vid,dst_vid,rank,properties
SHP:SHP00000059,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
SHP:SHP00000060,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
SHP:SHP00000061,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1064""}"
SHP:SHP00000062,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SHP:SHP00000063,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1055""}"
SHP:SHP00000064,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
SHP:SHP00000065,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1113""}"
SHP:SHP00000066,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1058""}"
SHP:SHP00000067,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SHP:SHP00000068,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1075""}"
SHP:SHP00000069,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
SHP:SHP00000070,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
SHP:SHP00000071,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1024""}"
SHP:SHP00000072,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
SHP:SHP00000073,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1032""}"
SHP:SHP00000074,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1112""}"
SHP:SHP00000075,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
SHP:SHP00000076,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1119""}"
SHP:SHP00000077,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
SHP:SHP00000078,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1076""}"
SHP:SHP00000079,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SHP:SHP00000080,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
SHP:SHP00000081,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1001""}"
SHP:SHP00000082,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000083,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SHP:SHP00000084,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1110""}"
SHP:SHP00000085,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1119""}"
SHP:SHP00000086,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1052""}"
SHP:SHP00000087,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1041""}"
SHP:SHP00000088,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
SHP:SHP00000089,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1056""}"
SHP:SHP00000090,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1108""}"
SHP:SHP00000091,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1079""}"
SHP:SHP00000092,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1085""}"
SHP:SHP00000093,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1090""}"
SHP:SHP00000094,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1115""}"
SHP:SHP00000095,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1014""}"
SHP:SHP00000096,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1014""}"
SHP:SHP00000097,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000098,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1116""}"
SHP:SHP00000099,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1005""}"
SHP:SHP00000100,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1046""}"
SHP:SHP00000101,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1068""}"
SHP:SHP00000102,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1027""}"
SHP:SHP00000103,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
SHP:SHP00000104,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1068""}"
SHP:SHP00000105,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1024""}"
SHP:SHP00000106,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
SHP:SHP00000107,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SHP:SHP00000108,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1050""}"
SHP:SHP00000109,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1078""}"
SHP:SHP00000110,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1093""}"
SHP:SHP00000111,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
SHP:SHP00000112,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SHP:SHP00000113,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1103""}"
SHP:SHP00000114,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1016""}"
SHP:SHP00000115,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1113""}"
SHP:SHP00000116,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
SHP:SHP00000117,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1111""}"
SHP:SHP00000118,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SHP:SHP00000119,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1064""}"
SHP:SHP00000120,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1016""}"
SHP:SHP00000121,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1038""}"
SHP:SHP00000122,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1054""}"
SHP:SHP00000123,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1108""}"
SHP:SHP00000124,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1088""}"
SHP:SHP00000125,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
SHP:SHP00000126,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1075""}"
SHP:SHP00000127,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1024""}"
SHP:SHP00000128,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
SHP:SHP00000129,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
SHP:SHP00000130,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
SHP:SHP00000131,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
SHP:SHP00000132,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1054""}"
SHP:SHP00000133,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
SHP:SHP00000134,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SHP:SHP00000135,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1052""}"
SHP:SHP00000136,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1088""}"
SHP:SHP00000137,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1014""}"
SHP:SHP00000138,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1103""}"
SHP:SHP00000139,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
SHP:SHP00000140,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
SHP:SHP00000141,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
SHP:SHP00000142,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
SHP:SHP00000143,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1048""}"
SHP:SHP00000144,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1012""}"
SHP:SHP00000145,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
SHP:SHP00000146,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1044""}"
SHP:SHP00000147,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1100""}"
SHP:SHP00000148,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1028""}"
SHP:SHP00000149,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1058""}"
SHP:SHP00000150,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1071""}"
SHP:SHP00000151,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1031""}"
SHP:SHP00000152,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
SHP:SHP00000153,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1046""}"
SHP:SHP00000154,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SHP:SHP00000155,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1082""}"
SHP:SHP00000156,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1052""}"
SHP:SHP00000157,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1035""}"
SHP:SHP00000158,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1086""}"
SHP:SHP00000159,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000160,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SHP:SHP00000161,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
SHP:SHP00000162,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1043""}"
SHP:SHP00000163,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1020""}"
SHP:SHP00000164,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1084""}"
SHP:SHP00000165,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1071""}"
SHP:SHP00000166,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000167,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
SHP:SHP00000168,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
SHP:SHP00000169,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
SHP:SHP00000170,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1059""}"
SHP:SHP00000171,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
SHP:SHP00000172,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1080""}"
SHP:SHP00000173,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1065""}"
SHP:SHP00000174,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1023""}"
SHP:SHP00000175,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1080""}"
SHP:SHP00000176,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
SHP:SHP00000177,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
SHP:SHP00000178,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1092""}"
SHP:SHP00000179,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
SHP:SHP00000180,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1107""}"
SHP:SHP00000181,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1008""}"
SHP:SHP00000182,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1057""}"
SHP:SHP00000183,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
SHP:SHP00000184,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
SHP:SHP00000185,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1079""}"
SHP:SHP00000186,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1062""}"
SHP:SHP00000187,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1009""}"
SHP:SHP00000188,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1019""}"
SHP:SHP00000189,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1113""}"
SHP:SHP00000190,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1064""}"
SHP:SHP00000191,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1025""}"
SHP:SHP00000192,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1072""}"
SHP:SHP00000193,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1052""}"
SHP:SHP00000194,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SHP:SHP00000195,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
SHP:SHP00000196,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1011""}"
SHP:SHP00000197,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
SHP:SHP00000198,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1010""}"
SHP:SHP00000199,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1085""}"
SHP:SHP00000200,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
SHP:SHP00000201,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1022""}"
SHP:SHP00000202,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1057""}"
SHP:SHP00000203,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1027""}"
SHP:SHP00000204,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SHP:SHP00000205,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1049""}"
SHP:SHP00000206,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1042""}"
SHP:SHP00000207,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1059""}"
SHP:SHP00000208,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1094""}"
SHP:SHP00000209,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
SHP:SHP00000210,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1038""}"
SHP:SHP00000211,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1045""}"
SHP:SHP00000212,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
SHP:SHP00000213,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
SHP:SHP00000214,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1014""}"
SHP:SHP00000215,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1105""}"
SHP:SHP00000216,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1078""}"
SHP:SHP00000217,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1072""}"
SHP:SHP00000218,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SHP:SHP00000219,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1118""}"
SHP:SHP00000220,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
SHP:SHP00000221,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1051""}"
SHP:SHP00000222,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1041""}"
SHP:SHP00000223,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1011""}"
SHP:SHP00000224,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1032""}"
SHP:SHP00000225,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1039""}"
SHP:SHP00000226,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
SHP:SHP00000227,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1034""}"
SHP:SHP00000228,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1000""}"
SHP:SHP00000229,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1002""}"
SHP:SHP00000230,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
SHP:SHP00000231,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
SHP:SHP00000232,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SHP:SHP00000233,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1012""}"
SHP:SHP00000234,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1008""}"
SHP:SHP00000235,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1013""}"
SHP:SHP00000236,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
SHP:SHP00000237,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1009""}"
SHP:SHP00000238,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1113""}"
SHP:SHP00000239,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1089""}"
SHP:SHP00000240,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1095""}"
SHP:SHP00000241,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1010""}"
SHP:SHP00000242,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1066""}"
SHP:SHP00000243,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1000""}"
SHP:SHP00000244,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1104""}"
SHP:SHP00000245,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1006""}"
SHP:SHP00000246,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
SHP:SHP00000247,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1080""}"
SHP:SHP00000248,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1067""}"
SHP:SHP00000249,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
SHP:SHP00000250,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
SHP:SHP00000251,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
SHP:SHP00000252,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1064""}"
SHP:SHP00000253,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
SHP:SHP00000254,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1046""}"
SHP:SHP00000255,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1062""}"
SHP:SHP00000256,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1017""}"
SHP:SHP00000257,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
SHP:SHP00000258,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SHP:SHP00000259,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1044""}"
SHP:SHP00000260,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1003""}"
SHP:SHP00000261,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1034""}"
SHP:SHP00000262,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1116""}"
SHP:SHP00000263,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1060""}"
SHP:SHP00000264,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1050""}"
SHP:SHP00000265,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1069""}"
SHP:SHP00000266,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1063""}"
SHP:SHP00000267,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
SHP:SHP00000268,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1060""}"
SHP:SHP00000269,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1102""}"
SHP:SHP00000270,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1039""}"
SHP:SHP00000271,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
SHP:SHP00000272,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1021""}"
SHP:SHP00000273,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1041""}"
SHP:SHP00000274,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
SHP:SHP00000275,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
SHP:SHP00000276,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1057""}"
SHP:SHP00000277,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1036""}"
SHP:SHP00000278,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1070""}"
SHP:SHP00000279,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1096""}"
