src_vid,dst_vid,rank,properties
BOM:BOM000064,ITM:ITM000219,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
BOM:BOM000065,ITM:ITM000504,0,"{""org_id"": ""1014"", ""dept_id"": ""1047""}"
BOM:BOM000066,ITM:ITM000017,0,"{""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOM:BOM000067,ITM:ITM000712,0,"{""org_id"": ""1005"", ""dept_id"": ""1102""}"
BOM:BOM000068,ITM:ITM000397,0,"{""org_id"": ""1003"", ""dept_id"": ""1060""}"
BOM:BOM000069,ITM:ITM000224,0,"{""org_id"": ""1005"", ""dept_id"": ""1094""}"
BOM:BOM000070,ITM:ITM000462,0,"{""org_id"": ""1007"", ""dept_id"": ""1038""}"
BOM:BOM000071,ITM:ITM000234,0,"{""org_id"": ""1011"", ""dept_id"": ""1063""}"
BOM:BOM000072,ITM:ITM000321,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
BOM:BOM000073,ITM:ITM000365,0,"{""org_id"": ""1012"", ""dept_id"": ""1034""}"
BOM:BOM000074,ITM:ITM000281,0,"{""org_id"": ""1011"", ""dept_id"": ""1077""}"
BOM:BOM000075,ITM:ITM000538,0,"{""org_id"": ""1006"", ""dept_id"": ""1088""}"
