src_vid,dst_vid,rank,properties
BOMC:BOM000004-004,ITM:ITM000004,0,"{""quantity_per"": ""21.7725"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
BOMC:BOM000005-001,ITM:ITM000647,0,"{""quantity_per"": ""29.2366"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-002,ITM:ITM000308,0,"{""quantity_per"": ""42.0505"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-003,ITM:ITM000646,0,"{""quantity_per"": ""19.6713"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-004,ITM:ITM000099,0,"{""quantity_per"": ""11.0246"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-005,ITM:ITM000334,0,"{""quantity_per"": ""12.4451"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-006,ITM:ITM000327,0,"{""quantity_per"": ""33.0646"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-007,ITM:ITM000496,0,"{""quantity_per"": ""42.022"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000005-008,ITM:ITM000030,0,"{""quantity_per"": ""14.6174"", ""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOMC:BOM000006-001,ITM:ITM000453,0,"{""quantity_per"": ""21.3174"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-002,ITM:ITM000498,0,"{""quantity_per"": ""36.4365"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-003,ITM:ITM000316,0,"{""quantity_per"": ""22.4371"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-004,ITM:ITM000549,0,"{""quantity_per"": ""10.3894"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-005,ITM:ITM000133,0,"{""quantity_per"": ""30.2876"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-006,ITM:ITM000389,0,"{""quantity_per"": ""4.6036"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-007,ITM:ITM000671,0,"{""quantity_per"": ""2.5558"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000006-008,ITM:ITM000161,0,"{""quantity_per"": ""41.9236"", ""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOMC:BOM000007-001,ITM:ITM000255,0,"{""quantity_per"": ""47.0067"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-002,ITM:ITM000514,0,"{""quantity_per"": ""19.9571"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-003,ITM:ITM000309,0,"{""quantity_per"": ""1.3098"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-004,ITM:ITM000387,0,"{""quantity_per"": ""32.7983"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-005,ITM:ITM000087,0,"{""quantity_per"": ""3.9187"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-006,ITM:ITM000098,0,"{""quantity_per"": ""36.8201"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-007,ITM:ITM000332,0,"{""quantity_per"": ""21.3151"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-008,ITM:ITM000208,0,"{""quantity_per"": ""5.074"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-009,ITM:ITM000096,0,"{""quantity_per"": ""11.1904"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000007-010,ITM:ITM000292,0,"{""quantity_per"": ""45.3925"", ""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOMC:BOM000008-001,ITM:ITM000464,0,"{""quantity_per"": ""11.2806"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
BOMC:BOM000008-002,ITM:ITM000458,0,"{""quantity_per"": ""18.5541"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
BOMC:BOM000008-003,ITM:ITM000148,0,"{""quantity_per"": ""40.5031"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
BOMC:BOM000009-001,ITM:ITM000632,0,"{""quantity_per"": ""41.9197"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-002,ITM:ITM000259,0,"{""quantity_per"": ""20.6517"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-003,ITM:ITM000330,0,"{""quantity_per"": ""34.481"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-004,ITM:ITM000707,0,"{""quantity_per"": ""10.5403"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-005,ITM:ITM000668,0,"{""quantity_per"": ""11.8634"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-006,ITM:ITM000108,0,"{""quantity_per"": ""21.3425"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-007,ITM:ITM000166,0,"{""quantity_per"": ""26.045"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000009-008,ITM:ITM000117,0,"{""quantity_per"": ""2.0492"", ""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOMC:BOM000010-001,ITM:ITM000302,0,"{""quantity_per"": ""36.0252"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-002,ITM:ITM000578,0,"{""quantity_per"": ""32.546"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-003,ITM:ITM000629,0,"{""quantity_per"": ""47.6046"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-004,ITM:ITM000484,0,"{""quantity_per"": ""23.1977"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-005,ITM:ITM000169,0,"{""quantity_per"": ""26.2665"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-006,ITM:ITM000184,0,"{""quantity_per"": ""7.6024"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-007,ITM:ITM000320,0,"{""quantity_per"": ""35.1031"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000010-008,ITM:ITM000339,0,"{""quantity_per"": ""4.8263"", ""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOMC:BOM000011-001,ITM:ITM000282,0,"{""quantity_per"": ""14.281"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
BOMC:BOM000011-002,ITM:ITM000377,0,"{""quantity_per"": ""31.2626"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
BOMC:BOM000011-003,ITM:ITM000080,0,"{""quantity_per"": ""29.6727"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
BOMC:BOM000011-004,ITM:ITM000183,0,"{""quantity_per"": ""13.2206"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
BOMC:BOM000011-005,ITM:ITM000339,0,"{""quantity_per"": ""28.8252"", ""org_id"": ""1000"", ""dept_id"": ""1118""}"
BOMC:BOM000012-001,ITM:ITM000630,0,"{""quantity_per"": ""7.4099"", ""org_id"": ""1003"", ""dept_id"": ""1027""}"
BOMC:BOM000012-002,ITM:ITM000332,0,"{""quantity_per"": ""3.9816"", ""org_id"": ""1003"", ""dept_id"": ""1027""}"
BOMC:BOM000012-003,ITM:ITM000436,0,"{""quantity_per"": ""33.2756"", ""org_id"": ""1003"", ""dept_id"": ""1027""}"
BOMC:BOM000013-001,ITM:ITM000364,0,"{""quantity_per"": ""15.6569"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-002,ITM:ITM000171,0,"{""quantity_per"": ""47.2799"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-003,ITM:ITM000574,0,"{""quantity_per"": ""22.1382"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-004,ITM:ITM000668,0,"{""quantity_per"": ""17.4742"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-005,ITM:ITM000687,0,"{""quantity_per"": ""17.365"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-006,ITM:ITM000392,0,"{""quantity_per"": ""18.7729"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-007,ITM:ITM000539,0,"{""quantity_per"": ""9.8249"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-008,ITM:ITM000260,0,"{""quantity_per"": ""25.1894"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000013-009,ITM:ITM000663,0,"{""quantity_per"": ""13.8201"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOMC:BOM000014-001,ITM:ITM000623,0,"{""quantity_per"": ""31.6488"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-002,ITM:ITM000040,0,"{""quantity_per"": ""18.5397"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-003,ITM:ITM000135,0,"{""quantity_per"": ""4.2329"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-004,ITM:ITM000322,0,"{""quantity_per"": ""4.964"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-005,ITM:ITM000671,0,"{""quantity_per"": ""30.7388"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-006,ITM:ITM000727,0,"{""quantity_per"": ""8.5438"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-007,ITM:ITM000427,0,"{""quantity_per"": ""41.9021"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-008,ITM:ITM000747,0,"{""quantity_per"": ""13.4051"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000014-009,ITM:ITM000624,0,"{""quantity_per"": ""10.0143"", ""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOMC:BOM000015-001,ITM:ITM000582,0,"{""quantity_per"": ""41.8217"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-002,ITM:ITM000091,0,"{""quantity_per"": ""5.9015"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-003,ITM:ITM000191,0,"{""quantity_per"": ""15.9433"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-004,ITM:ITM000223,0,"{""quantity_per"": ""31.9335"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-005,ITM:ITM000316,0,"{""quantity_per"": ""41.8817"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-006,ITM:ITM000318,0,"{""quantity_per"": ""2.7614"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-007,ITM:ITM000579,0,"{""quantity_per"": ""15.8455"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-008,ITM:ITM000205,0,"{""quantity_per"": ""8.9379"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000015-009,ITM:ITM000271,0,"{""quantity_per"": ""4.7114"", ""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOMC:BOM000016-001,ITM:ITM000038,0,"{""quantity_per"": ""47.4883"", ""org_id"": ""1010"", ""dept_id"": ""1087""}"
BOMC:BOM000016-002,ITM:ITM000720,0,"{""quantity_per"": ""21.7493"", ""org_id"": ""1010"", ""dept_id"": ""1087""}"
BOMC:BOM000016-003,ITM:ITM000093,0,"{""quantity_per"": ""25.7123"", ""org_id"": ""1010"", ""dept_id"": ""1087""}"
BOMC:BOM000016-004,ITM:ITM000268,0,"{""quantity_per"": ""1.6693"", ""org_id"": ""1010"", ""dept_id"": ""1087""}"
BOMC:BOM000017-001,ITM:ITM000675,0,"{""quantity_per"": ""29.4607"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-002,ITM:ITM000645,0,"{""quantity_per"": ""18.0083"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-003,ITM:ITM000343,0,"{""quantity_per"": ""16.8999"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-004,ITM:ITM000314,0,"{""quantity_per"": ""8.221"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-005,ITM:ITM000632,0,"{""quantity_per"": ""22.8766"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-006,ITM:ITM000250,0,"{""quantity_per"": ""12.7035"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-007,ITM:ITM000695,0,"{""quantity_per"": ""20.1175"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000017-008,ITM:ITM000520,0,"{""quantity_per"": ""5.482"", ""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOMC:BOM000018-001,ITM:ITM000612,0,"{""quantity_per"": ""48.2653"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOMC:BOM000018-002,ITM:ITM000134,0,"{""quantity_per"": ""33.204"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOMC:BOM000018-003,ITM:ITM000145,0,"{""quantity_per"": ""40.0943"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOMC:BOM000018-004,ITM:ITM000001,0,"{""quantity_per"": ""32.9646"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOMC:BOM000018-005,ITM:ITM000315,0,"{""quantity_per"": ""4.1107"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOMC:BOM000018-006,ITM:ITM000093,0,"{""quantity_per"": ""36.2343"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOMC:BOM000019-001,ITM:ITM000704,0,"{""quantity_per"": ""19.763"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-002,ITM:ITM000475,0,"{""quantity_per"": ""35.3406"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-003,ITM:ITM000137,0,"{""quantity_per"": ""20.0542"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-004,ITM:ITM000612,0,"{""quantity_per"": ""19.7531"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-005,ITM:ITM000228,0,"{""quantity_per"": ""44.2908"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-006,ITM:ITM000371,0,"{""quantity_per"": ""17.0586"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-007,ITM:ITM000080,0,"{""quantity_per"": ""32.3143"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-008,ITM:ITM000217,0,"{""quantity_per"": ""15.1667"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-009,ITM:ITM000436,0,"{""quantity_per"": ""7.6223"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000019-010,ITM:ITM000036,0,"{""quantity_per"": ""13.1249"", ""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOMC:BOM000020-001,ITM:ITM000703,0,"{""quantity_per"": ""36.6603"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000020-002,ITM:ITM000165,0,"{""quantity_per"": ""16.0194"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000020-003,ITM:ITM000498,0,"{""quantity_per"": ""32.7255"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000020-004,ITM:ITM000311,0,"{""quantity_per"": ""21.3066"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000020-005,ITM:ITM000515,0,"{""quantity_per"": ""18.704"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000020-006,ITM:ITM000115,0,"{""quantity_per"": ""39.2962"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000020-007,ITM:ITM000691,0,"{""quantity_per"": ""4.0925"", ""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOMC:BOM000021-001,ITM:ITM000050,0,"{""quantity_per"": ""23.2917"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-002,ITM:ITM000472,0,"{""quantity_per"": ""18.4185"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-003,ITM:ITM000692,0,"{""quantity_per"": ""14.8776"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-004,ITM:ITM000301,0,"{""quantity_per"": ""17.9086"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-005,ITM:ITM000652,0,"{""quantity_per"": ""1.8772"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-006,ITM:ITM000545,0,"{""quantity_per"": ""36.9601"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-007,ITM:ITM000130,0,"{""quantity_per"": ""36.3667"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000021-008,ITM:ITM000354,0,"{""quantity_per"": ""48.5955"", ""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOMC:BOM000022-001,ITM:ITM000392,0,"{""quantity_per"": ""25.6804"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
BOMC:BOM000022-002,ITM:ITM000433,0,"{""quantity_per"": ""20.0969"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
BOMC:BOM000022-003,ITM:ITM000739,0,"{""quantity_per"": ""32.6795"", ""org_id"": ""1000"", ""dept_id"": ""1018""}"
BOMC:BOM000023-001,ITM:ITM000553,0,"{""quantity_per"": ""42.7268"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-002,ITM:ITM000384,0,"{""quantity_per"": ""28.7095"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-003,ITM:ITM000282,0,"{""quantity_per"": ""37.3688"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-004,ITM:ITM000620,0,"{""quantity_per"": ""19.9937"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-005,ITM:ITM000006,0,"{""quantity_per"": ""20.4184"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-006,ITM:ITM000282,0,"{""quantity_per"": ""13.426"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-007,ITM:ITM000019,0,"{""quantity_per"": ""35.4795"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-008,ITM:ITM000746,0,"{""quantity_per"": ""35.6305"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-009,ITM:ITM000555,0,"{""quantity_per"": ""19.5131"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000023-010,ITM:ITM000355,0,"{""quantity_per"": ""41.1492"", ""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOMC:BOM000024-001,ITM:ITM000034,0,"{""quantity_per"": ""33.0689"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-002,ITM:ITM000086,0,"{""quantity_per"": ""10.4568"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-003,ITM:ITM000463,0,"{""quantity_per"": ""33.7576"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-004,ITM:ITM000640,0,"{""quantity_per"": ""17.6462"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-005,ITM:ITM000291,0,"{""quantity_per"": ""27.8663"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-006,ITM:ITM000551,0,"{""quantity_per"": ""6.6717"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-007,ITM:ITM000217,0,"{""quantity_per"": ""49.6073"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000024-008,ITM:ITM000411,0,"{""quantity_per"": ""27.5485"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOMC:BOM000025-001,ITM:ITM000681,0,"{""quantity_per"": ""44.2494"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
BOMC:BOM000025-002,ITM:ITM000231,0,"{""quantity_per"": ""42.9669"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
BOMC:BOM000025-003,ITM:ITM000461,0,"{""quantity_per"": ""7.9327"", ""org_id"": ""1005"", ""dept_id"": ""1080""}"
BOMC:BOM000026-001,ITM:ITM000393,0,"{""quantity_per"": ""29.0499"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
BOMC:BOM000026-002,ITM:ITM000194,0,"{""quantity_per"": ""31.8572"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
BOMC:BOM000026-003,ITM:ITM000614,0,"{""quantity_per"": ""28.5722"", ""org_id"": ""1002"", ""dept_id"": ""1087""}"
BOMC:BOM000027-001,ITM:ITM000380,0,"{""quantity_per"": ""1.2337"", ""org_id"": ""1010"", ""dept_id"": ""1060""}"
BOMC:BOM000027-002,ITM:ITM000166,0,"{""quantity_per"": ""22.9427"", ""org_id"": ""1010"", ""dept_id"": ""1060""}"
BOMC:BOM000027-003,ITM:ITM000331,0,"{""quantity_per"": ""6.7192"", ""org_id"": ""1010"", ""dept_id"": ""1060""}"
BOMC:BOM000028-001,ITM:ITM000248,0,"{""quantity_per"": ""39.858"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-002,ITM:ITM000619,0,"{""quantity_per"": ""41.91"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-003,ITM:ITM000008,0,"{""quantity_per"": ""37.4556"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-004,ITM:ITM000395,0,"{""quantity_per"": ""3.6112"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-005,ITM:ITM000733,0,"{""quantity_per"": ""38.8522"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-006,ITM:ITM000300,0,"{""quantity_per"": ""40.602"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-007,ITM:ITM000439,0,"{""quantity_per"": ""39.3924"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-008,ITM:ITM000594,0,"{""quantity_per"": ""37.7035"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000028-009,ITM:ITM000423,0,"{""quantity_per"": ""32.8612"", ""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOMC:BOM000029-001,ITM:ITM000470,0,"{""quantity_per"": ""44.9698"", ""org_id"": ""1010"", ""dept_id"": ""1088""}"
BOMC:BOM000029-002,ITM:ITM000351,0,"{""quantity_per"": ""14.8351"", ""org_id"": ""1010"", ""dept_id"": ""1088""}"
BOMC:BOM000029-003,ITM:ITM000717,0,"{""quantity_per"": ""12.9703"", ""org_id"": ""1010"", ""dept_id"": ""1088""}"
BOMC:BOM000030-001,ITM:ITM000578,0,"{""quantity_per"": ""18.1999"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000030-002,ITM:ITM000582,0,"{""quantity_per"": ""31.7313"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000030-003,ITM:ITM000159,0,"{""quantity_per"": ""37.2123"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000030-004,ITM:ITM000394,0,"{""quantity_per"": ""12.9396"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000030-005,ITM:ITM000598,0,"{""quantity_per"": ""15.2175"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000030-006,ITM:ITM000489,0,"{""quantity_per"": ""30.9612"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000030-007,ITM:ITM000602,0,"{""quantity_per"": ""42.6453"", ""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOMC:BOM000031-001,ITM:ITM000015,0,"{""quantity_per"": ""33.4704"", ""org_id"": ""1002"", ""dept_id"": ""1061""}"
