src_vid,dst_vid,rank,properties
BOMC:BOM000003-005,ITM:ITM000186,0,"{""quantity_per"": ""34.6046"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000003-006,ITM:ITM001640,0,"{""quantity_per"": ""34.6798"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000003-007,ITM:ITM000841,0,"{""quantity_per"": ""33.9037"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000003-008,ITM:ITM000157,0,"{""quantity_per"": ""12.2139"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000004-001,ITM:ITM000018,0,"{""quantity_per"": ""43.8915"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-002,ITM:ITM001345,0,"{""quantity_per"": ""42.9355"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-003,ITM:ITM001358,0,"{""quantity_per"": ""46.6281"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-004,ITM:ITM000608,0,"{""quantity_per"": ""27.3778"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-005,ITM:ITM001888,0,"{""quantity_per"": ""39.6051"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-006,ITM:ITM001984,0,"{""quantity_per"": ""3.3055"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-007,ITM:ITM001247,0,"{""quantity_per"": ""36.4693"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-008,ITM:ITM000011,0,"{""quantity_per"": ""14.8049"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-009,ITM:ITM000987,0,"{""quantity_per"": ""36.0808"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000004-010,ITM:ITM000166,0,"{""quantity_per"": ""13.1863"", ""org_id"": ""1017"", ""dept_id"": ""1088""}"
BOMC:BOM000005-001,ITM:ITM001273,0,"{""quantity_per"": ""41.6258"", ""org_id"": ""1017"", ""dept_id"": ""1044""}"
BOMC:BOM000005-002,ITM:ITM001270,0,"{""quantity_per"": ""45.9822"", ""org_id"": ""1017"", ""dept_id"": ""1044""}"
BOMC:BOM000005-003,ITM:ITM001927,0,"{""quantity_per"": ""23.5848"", ""org_id"": ""1017"", ""dept_id"": ""1044""}"
BOMC:BOM000005-004,ITM:ITM001810,0,"{""quantity_per"": ""22.6508"", ""org_id"": ""1017"", ""dept_id"": ""1044""}"
BOMC:BOM000006-001,ITM:ITM000852,0,"{""quantity_per"": ""49.7366"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
BOMC:BOM000006-002,ITM:ITM000373,0,"{""quantity_per"": ""34.7994"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
BOMC:BOM000006-003,ITM:ITM001431,0,"{""quantity_per"": ""29.1132"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
BOMC:BOM000006-004,ITM:ITM001057,0,"{""quantity_per"": ""30.1802"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
BOMC:BOM000006-005,ITM:ITM001724,0,"{""quantity_per"": ""48.875"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
BOMC:BOM000007-001,ITM:ITM001887,0,"{""quantity_per"": ""44.3656"", ""org_id"": ""1022"", ""dept_id"": ""1052""}"
BOMC:BOM000007-002,ITM:ITM000279,0,"{""quantity_per"": ""35.292"", ""org_id"": ""1022"", ""dept_id"": ""1052""}"
BOMC:BOM000007-003,ITM:ITM001979,0,"{""quantity_per"": ""47.1005"", ""org_id"": ""1022"", ""dept_id"": ""1052""}"
BOMC:BOM000008-001,ITM:ITM000776,0,"{""quantity_per"": ""1.8526"", ""org_id"": ""1020"", ""dept_id"": ""1029""}"
BOMC:BOM000008-002,ITM:ITM000495,0,"{""quantity_per"": ""12.479"", ""org_id"": ""1020"", ""dept_id"": ""1029""}"
BOMC:BOM000008-003,ITM:ITM001656,0,"{""quantity_per"": ""44.2591"", ""org_id"": ""1020"", ""dept_id"": ""1029""}"
BOMC:BOM000009-001,ITM:ITM000857,0,"{""quantity_per"": ""9.4838"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000009-002,ITM:ITM000267,0,"{""quantity_per"": ""31.3146"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000009-003,ITM:ITM001007,0,"{""quantity_per"": ""27.2721"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000009-004,ITM:ITM001106,0,"{""quantity_per"": ""37.939"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000009-005,ITM:ITM000159,0,"{""quantity_per"": ""16.0156"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000009-006,ITM:ITM001052,0,"{""quantity_per"": ""20.1269"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000009-007,ITM:ITM001452,0,"{""quantity_per"": ""41.6857"", ""org_id"": ""1029"", ""dept_id"": ""1111""}"
BOMC:BOM000010-001,ITM:ITM001874,0,"{""quantity_per"": ""33.1723"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000010-002,ITM:ITM001867,0,"{""quantity_per"": ""46.2738"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000010-003,ITM:ITM000360,0,"{""quantity_per"": ""26.8892"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000010-004,ITM:ITM000920,0,"{""quantity_per"": ""44.1831"", ""org_id"": ""1008"", ""dept_id"": ""1009""}"
BOMC:BOM000011-001,ITM:ITM001776,0,"{""quantity_per"": ""45.2416"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-002,ITM:ITM000430,0,"{""quantity_per"": ""37.315"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-003,ITM:ITM001935,0,"{""quantity_per"": ""19.1436"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-004,ITM:ITM001614,0,"{""quantity_per"": ""22.1814"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-005,ITM:ITM000876,0,"{""quantity_per"": ""47.2426"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-006,ITM:ITM001084,0,"{""quantity_per"": ""23.1921"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-007,ITM:ITM000307,0,"{""quantity_per"": ""0.414"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-008,ITM:ITM001703,0,"{""quantity_per"": ""13.505"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-009,ITM:ITM000833,0,"{""quantity_per"": ""9.1816"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000011-010,ITM:ITM001307,0,"{""quantity_per"": ""31.7014"", ""org_id"": ""1039"", ""dept_id"": ""1069""}"
BOMC:BOM000012-001,ITM:ITM001024,0,"{""quantity_per"": ""32.2514"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-002,ITM:ITM000437,0,"{""quantity_per"": ""17.0489"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-003,ITM:ITM000448,0,"{""quantity_per"": ""3.1387"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-004,ITM:ITM001527,0,"{""quantity_per"": ""31.8378"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-005,ITM:ITM001671,0,"{""quantity_per"": ""46.2309"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-006,ITM:ITM000640,0,"{""quantity_per"": ""35.4884"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-007,ITM:ITM000679,0,"{""quantity_per"": ""17.1749"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-008,ITM:ITM001186,0,"{""quantity_per"": ""39.8086"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000012-009,ITM:ITM000214,0,"{""quantity_per"": ""5.2895"", ""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOMC:BOM000013-001,ITM:ITM000477,0,"{""quantity_per"": ""26.4294"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-002,ITM:ITM000609,0,"{""quantity_per"": ""48.1991"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-003,ITM:ITM001529,0,"{""quantity_per"": ""33.5893"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-004,ITM:ITM000384,0,"{""quantity_per"": ""35.6126"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-005,ITM:ITM000581,0,"{""quantity_per"": ""27.2637"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-006,ITM:ITM001881,0,"{""quantity_per"": ""34.5046"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-007,ITM:ITM001826,0,"{""quantity_per"": ""8.1679"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-008,ITM:ITM001964,0,"{""quantity_per"": ""8.067"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000013-009,ITM:ITM000050,0,"{""quantity_per"": ""31.8454"", ""org_id"": ""1018"", ""dept_id"": ""1051""}"
BOMC:BOM000014-001,ITM:ITM000060,0,"{""quantity_per"": ""34.7211"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-002,ITM:ITM000187,0,"{""quantity_per"": ""43.3705"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-003,ITM:ITM000508,0,"{""quantity_per"": ""17.8571"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-004,ITM:ITM000079,0,"{""quantity_per"": ""27.0878"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-005,ITM:ITM001677,0,"{""quantity_per"": ""11.0011"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-006,ITM:ITM000668,0,"{""quantity_per"": ""20.2446"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-007,ITM:ITM001006,0,"{""quantity_per"": ""8.3685"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-008,ITM:ITM001897,0,"{""quantity_per"": ""19.1105"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-009,ITM:ITM000948,0,"{""quantity_per"": ""34.8722"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000014-010,ITM:ITM000698,0,"{""quantity_per"": ""28.4605"", ""org_id"": ""1015"", ""dept_id"": ""1073""}"
BOMC:BOM000015-001,ITM:ITM000275,0,"{""quantity_per"": ""28.2009"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-002,ITM:ITM001053,0,"{""quantity_per"": ""18.291"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-003,ITM:ITM001279,0,"{""quantity_per"": ""17.3142"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-004,ITM:ITM001514,0,"{""quantity_per"": ""42.6767"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-005,ITM:ITM001931,0,"{""quantity_per"": ""22.7112"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-006,ITM:ITM000808,0,"{""quantity_per"": ""32.5406"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-007,ITM:ITM000190,0,"{""quantity_per"": ""15.0385"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000015-008,ITM:ITM000655,0,"{""quantity_per"": ""7.532"", ""org_id"": ""1015"", ""dept_id"": ""1088""}"
BOMC:BOM000016-001,ITM:ITM000053,0,"{""quantity_per"": ""25.6933"", ""org_id"": ""1016"", ""dept_id"": ""1059""}"
BOMC:BOM000016-002,ITM:ITM000387,0,"{""quantity_per"": ""41.1445"", ""org_id"": ""1016"", ""dept_id"": ""1059""}"
BOMC:BOM000016-003,ITM:ITM000353,0,"{""quantity_per"": ""36.2024"", ""org_id"": ""1016"", ""dept_id"": ""1059""}"
BOMC:BOM000016-004,ITM:ITM001799,0,"{""quantity_per"": ""49.5654"", ""org_id"": ""1016"", ""dept_id"": ""1059""}"
BOMC:BOM000016-005,ITM:ITM001194,0,"{""quantity_per"": ""10.0937"", ""org_id"": ""1016"", ""dept_id"": ""1059""}"
BOMC:BOM000017-001,ITM:ITM001846,0,"{""quantity_per"": ""2.0354"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-002,ITM:ITM001194,0,"{""quantity_per"": ""28.4523"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-003,ITM:ITM001245,0,"{""quantity_per"": ""45.6636"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-004,ITM:ITM001852,0,"{""quantity_per"": ""7.7778"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-005,ITM:ITM001134,0,"{""quantity_per"": ""45.0122"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-006,ITM:ITM000418,0,"{""quantity_per"": ""40.0158"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-007,ITM:ITM000969,0,"{""quantity_per"": ""3.526"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-008,ITM:ITM001418,0,"{""quantity_per"": ""8.8774"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-009,ITM:ITM000179,0,"{""quantity_per"": ""9.3634"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000017-010,ITM:ITM000238,0,"{""quantity_per"": ""38.4234"", ""org_id"": ""1005"", ""dept_id"": ""1105""}"
BOMC:BOM000018-001,ITM:ITM000189,0,"{""quantity_per"": ""14.571"", ""org_id"": ""1005"", ""dept_id"": ""1028""}"
BOMC:BOM000018-002,ITM:ITM001266,0,"{""quantity_per"": ""26.3296"", ""org_id"": ""1005"", ""dept_id"": ""1028""}"
BOMC:BOM000019-001,ITM:ITM000240,0,"{""quantity_per"": ""41.2426"", ""org_id"": ""1023"", ""dept_id"": ""1020""}"
BOMC:BOM000019-002,ITM:ITM001051,0,"{""quantity_per"": ""7.7886"", ""org_id"": ""1023"", ""dept_id"": ""1020""}"
BOMC:BOM000019-003,ITM:ITM001975,0,"{""quantity_per"": ""28.1232"", ""org_id"": ""1023"", ""dept_id"": ""1020""}"
BOMC:BOM000019-004,ITM:ITM000479,0,"{""quantity_per"": ""38.0427"", ""org_id"": ""1023"", ""dept_id"": ""1020""}"
BOMC:BOM000019-005,ITM:ITM001995,0,"{""quantity_per"": ""46.2959"", ""org_id"": ""1023"", ""dept_id"": ""1020""}"
BOMC:BOM000020-001,ITM:ITM001819,0,"{""quantity_per"": ""25.3583"", ""org_id"": ""1005"", ""dept_id"": ""1079""}"
BOMC:BOM000020-002,ITM:ITM001666,0,"{""quantity_per"": ""43.3537"", ""org_id"": ""1005"", ""dept_id"": ""1079""}"
BOMC:BOM000020-003,ITM:ITM001601,0,"{""quantity_per"": ""8.0285"", ""org_id"": ""1005"", ""dept_id"": ""1079""}"
BOMC:BOM000021-001,ITM:ITM001832,0,"{""quantity_per"": ""26.01"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
BOMC:BOM000021-002,ITM:ITM000930,0,"{""quantity_per"": ""17.4029"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
BOMC:BOM000021-003,ITM:ITM000312,0,"{""quantity_per"": ""11.3821"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
BOMC:BOM000021-004,ITM:ITM000241,0,"{""quantity_per"": ""19.7793"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
BOMC:BOM000021-005,ITM:ITM000191,0,"{""quantity_per"": ""32.6509"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
BOMC:BOM000021-006,ITM:ITM002000,0,"{""quantity_per"": ""42.3596"", ""org_id"": ""1031"", ""dept_id"": ""1009""}"
BOMC:BOM000022-001,ITM:ITM000047,0,"{""quantity_per"": ""0.7818"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-002,ITM:ITM000814,0,"{""quantity_per"": ""34.3523"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-003,ITM:ITM001569,0,"{""quantity_per"": ""12.4661"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-004,ITM:ITM000222,0,"{""quantity_per"": ""37.1353"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-005,ITM:ITM001601,0,"{""quantity_per"": ""1.4188"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-006,ITM:ITM000562,0,"{""quantity_per"": ""32.8326"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-007,ITM:ITM000443,0,"{""quantity_per"": ""14.9824"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-008,ITM:ITM000692,0,"{""quantity_per"": ""44.4887"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000022-009,ITM:ITM001277,0,"{""quantity_per"": ""43.7761"", ""org_id"": ""1025"", ""dept_id"": ""1111""}"
BOMC:BOM000023-001,ITM:ITM001743,0,"{""quantity_per"": ""44.4782"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-002,ITM:ITM001522,0,"{""quantity_per"": ""13.7899"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-003,ITM:ITM000434,0,"{""quantity_per"": ""31.0483"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-004,ITM:ITM001601,0,"{""quantity_per"": ""1.2939"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-005,ITM:ITM001594,0,"{""quantity_per"": ""37.5745"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-006,ITM:ITM001122,0,"{""quantity_per"": ""35.5507"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-007,ITM:ITM000298,0,"{""quantity_per"": ""47.6471"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-008,ITM:ITM000843,0,"{""quantity_per"": ""12.8413"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-009,ITM:ITM000863,0,"{""quantity_per"": ""44.9394"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000023-010,ITM:ITM001933,0,"{""quantity_per"": ""35.6144"", ""org_id"": ""1011"", ""dept_id"": ""1018""}"
BOMC:BOM000024-001,ITM:ITM000937,0,"{""quantity_per"": ""16.7125"", ""org_id"": ""1025"", ""dept_id"": ""1029""}"
BOMC:BOM000024-002,ITM:ITM000819,0,"{""quantity_per"": ""1.9621"", ""org_id"": ""1025"", ""dept_id"": ""1029""}"
BOMC:BOM000024-003,ITM:ITM000010,0,"{""quantity_per"": ""25.6923"", ""org_id"": ""1025"", ""dept_id"": ""1029""}"
BOMC:BOM000025-001,ITM:ITM001448,0,"{""quantity_per"": ""15.6491"", ""org_id"": ""1011"", ""dept_id"": ""1069""}"
BOMC:BOM000025-002,ITM:ITM000149,0,"{""quantity_per"": ""20.7622"", ""org_id"": ""1011"", ""dept_id"": ""1069""}"
BOMC:BOM000025-003,ITM:ITM000792,0,"{""quantity_per"": ""45.8799"", ""org_id"": ""1011"", ""dept_id"": ""1069""}"
BOMC:BOM000026-001,ITM:ITM001603,0,"{""quantity_per"": ""16.7091"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000026-002,ITM:ITM000777,0,"{""quantity_per"": ""48.5702"", ""org_id"": ""1025"", ""dept_id"": ""1095""}"
BOMC:BOM000027-001,ITM:ITM001024,0,"{""quantity_per"": ""22.6586"", ""org_id"": ""1016"", ""dept_id"": ""1118""}"
BOMC:BOM000027-002,ITM:ITM000595,0,"{""quantity_per"": ""43.8765"", ""org_id"": ""1016"", ""dept_id"": ""1118""}"
BOMC:BOM000027-003,ITM:ITM000576,0,"{""quantity_per"": ""49.5948"", ""org_id"": ""1016"", ""dept_id"": ""1118""}"
BOMC:BOM000027-004,ITM:ITM000059,0,"{""quantity_per"": ""0.5424"", ""org_id"": ""1016"", ""dept_id"": ""1118""}"
BOMC:BOM000027-005,ITM:ITM001231,0,"{""quantity_per"": ""47.7685"", ""org_id"": ""1016"", ""dept_id"": ""1118""}"
BOMC:BOM000028-001,ITM:ITM001407,0,"{""quantity_per"": ""6.3728"", ""org_id"": ""1037"", ""dept_id"": ""1060""}"
BOMC:BOM000028-002,ITM:ITM001524,0,"{""quantity_per"": ""43.6271"", ""org_id"": ""1037"", ""dept_id"": ""1060""}"
BOMC:BOM000028-003,ITM:ITM001096,0,"{""quantity_per"": ""18.4458"", ""org_id"": ""1037"", ""dept_id"": ""1060""}"
BOMC:BOM000028-004,ITM:ITM001716,0,"{""quantity_per"": ""33.9911"", ""org_id"": ""1037"", ""dept_id"": ""1060""}"
BOMC:BOM000028-005,ITM:ITM000530,0,"{""quantity_per"": ""1.5659"", ""org_id"": ""1037"", ""dept_id"": ""1060""}"
BOMC:BOM000028-006,ITM:ITM000068,0,"{""quantity_per"": ""27.2254"", ""org_id"": ""1037"", ""dept_id"": ""1060""}"
BOMC:BOM000029-001,ITM:ITM001151,0,"{""quantity_per"": ""13.6733"", ""org_id"": ""1033"", ""dept_id"": ""1080""}"
BOMC:BOM000029-002,ITM:ITM000032,0,"{""quantity_per"": ""34.5823"", ""org_id"": ""1033"", ""dept_id"": ""1080""}"
BOMC:BOM000029-003,ITM:ITM001460,0,"{""quantity_per"": ""33.0722"", ""org_id"": ""1033"", ""dept_id"": ""1080""}"
BOMC:BOM000029-004,ITM:ITM000625,0,"{""quantity_per"": ""40.5839"", ""org_id"": ""1033"", ""dept_id"": ""1080""}"
BOMC:BOM000029-005,ITM:ITM000877,0,"{""quantity_per"": ""28.8463"", ""org_id"": ""1033"", ""dept_id"": ""1080""}"
BOMC:BOM000029-006,ITM:ITM001520,0,"{""quantity_per"": ""37.6035"", ""org_id"": ""1033"", ""dept_id"": ""1080""}"
BOMC:BOM000030-001,ITM:ITM000016,0,"{""quantity_per"": ""48.3647"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-002,ITM:ITM001328,0,"{""quantity_per"": ""49.642"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-003,ITM:ITM001188,0,"{""quantity_per"": ""33.147"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-004,ITM:ITM001199,0,"{""quantity_per"": ""9.2878"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-005,ITM:ITM001458,0,"{""quantity_per"": ""10.7216"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-006,ITM:ITM000571,0,"{""quantity_per"": ""45.4814"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-007,ITM:ITM000109,0,"{""quantity_per"": ""4.6158"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-008,ITM:ITM000257,0,"{""quantity_per"": ""34.1861"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-009,ITM:ITM000919,0,"{""quantity_per"": ""20.3113"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000030-010,ITM:ITM000084,0,"{""quantity_per"": ""42.8361"", ""org_id"": ""1021"", ""dept_id"": ""1021""}"
BOMC:BOM000031-001,ITM:ITM001585,0,"{""quantity_per"": ""7.5726"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
BOMC:BOM000031-002,ITM:ITM000347,0,"{""quantity_per"": ""33.7577"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
BOMC:BOM000031-003,ITM:ITM001349,0,"{""quantity_per"": ""24.6479"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
BOMC:BOM000031-004,ITM:ITM001881,0,"{""quantity_per"": ""7.0122"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
BOMC:BOM000031-005,ITM:ITM001947,0,"{""quantity_per"": ""35.5777"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
BOMC:BOM000031-006,ITM:ITM001061,0,"{""quantity_per"": ""28.0623"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
BOMC:BOM000031-007,ITM:ITM001966,0,"{""quantity_per"": ""1.9722"", ""org_id"": ""1015"", ""dept_id"": ""1040""}"
