src_vid,dst_vid,rank,properties
SUP:SUP00001,ITM:ITM000359,0,"{""priority"": ""3"", ""unit_price"": ""5028.32"", ""lead_time_days"": ""24"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000097,0,"{""priority"": ""3"", ""unit_price"": ""6292.79"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000118,0,"{""priority"": ""1"", ""unit_price"": ""1331.64"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000141,0,"{""priority"": ""1"", ""unit_price"": ""9291.69"", ""lead_time_days"": ""55"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000010,0,"{""priority"": ""3"", ""unit_price"": ""2004.44"", ""lead_time_days"": ""7"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000195,0,"{""priority"": ""2"", ""unit_price"": ""5254.46"", ""lead_time_days"": ""90"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000325,0,"{""priority"": ""1"", ""unit_price"": ""2225.53"", ""lead_time_days"": ""55"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000246,0,"{""priority"": ""1"", ""unit_price"": ""5103.54"", ""lead_time_days"": ""83"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000027,0,"{""priority"": ""2"", ""unit_price"": ""1109.45"", ""lead_time_days"": ""47"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000144,0,"{""priority"": ""2"", ""unit_price"": ""7118.74"", ""lead_time_days"": ""32"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000164,0,"{""priority"": ""1"", ""unit_price"": ""1825.7"", ""lead_time_days"": ""1"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000027,0,"{""priority"": ""3"", ""unit_price"": ""7450.1"", ""lead_time_days"": ""28"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000147,0,"{""priority"": ""2"", ""unit_price"": ""2808.79"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000052,0,"{""priority"": ""2"", ""unit_price"": ""1856.55"", ""lead_time_days"": ""63"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000187,0,"{""priority"": ""2"", ""unit_price"": ""3050.52"", ""lead_time_days"": ""13"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000343,0,"{""priority"": ""1"", ""unit_price"": ""6832.79"", ""lead_time_days"": ""17"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000170,0,"{""priority"": ""2"", ""unit_price"": ""7415.51"", ""lead_time_days"": ""47"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000381,0,"{""priority"": ""3"", ""unit_price"": ""5293.33"", ""lead_time_days"": ""48"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000122,0,"{""priority"": ""3"", ""unit_price"": ""2766.71"", ""lead_time_days"": ""75"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000197,0,"{""priority"": ""1"", ""unit_price"": ""8873.07"", ""lead_time_days"": ""17"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000323,0,"{""priority"": ""3"", ""unit_price"": ""6022.33"", ""lead_time_days"": ""6"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000301,0,"{""priority"": ""3"", ""unit_price"": ""8175.92"", ""lead_time_days"": ""25"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000361,0,"{""priority"": ""2"", ""unit_price"": ""9255.75"", ""lead_time_days"": ""10"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000483,0,"{""priority"": ""3"", ""unit_price"": ""6193.91"", ""lead_time_days"": ""39"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000372,0,"{""priority"": ""2"", ""unit_price"": ""9896.55"", ""lead_time_days"": ""26"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000274,0,"{""priority"": ""3"", ""unit_price"": ""1545.19"", ""lead_time_days"": ""17"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000099,0,"{""priority"": ""2"", ""unit_price"": ""5509.45"", ""lead_time_days"": ""33"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000457,0,"{""priority"": ""3"", ""unit_price"": ""9751.51"", ""lead_time_days"": ""47"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000230,0,"{""priority"": ""3"", ""unit_price"": ""7176.09"", ""lead_time_days"": ""56"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000035,0,"{""priority"": ""2"", ""unit_price"": ""4195.85"", ""lead_time_days"": ""65"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000405,0,"{""priority"": ""1"", ""unit_price"": ""1677.68"", ""lead_time_days"": ""36"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000357,0,"{""priority"": ""1"", ""unit_price"": ""2903.67"", ""lead_time_days"": ""73"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000032,0,"{""priority"": ""3"", ""unit_price"": ""1910.01"", ""lead_time_days"": ""51"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000254,0,"{""priority"": ""3"", ""unit_price"": ""5329.37"", ""lead_time_days"": ""66"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000498,0,"{""priority"": ""1"", ""unit_price"": ""1663.53"", ""lead_time_days"": ""66"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000197,0,"{""priority"": ""3"", ""unit_price"": ""7795.93"", ""lead_time_days"": ""52"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000311,0,"{""priority"": ""2"", ""unit_price"": ""2077.18"", ""lead_time_days"": ""1"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000082,0,"{""priority"": ""3"", ""unit_price"": ""2185.9"", ""lead_time_days"": ""90"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000005,0,"{""priority"": ""3"", ""unit_price"": ""4559.86"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000133,0,"{""priority"": ""2"", ""unit_price"": ""8526.23"", ""lead_time_days"": ""38"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000363,0,"{""priority"": ""2"", ""unit_price"": ""5525.99"", ""lead_time_days"": ""22"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000115,0,"{""priority"": ""1"", ""unit_price"": ""5340.32"", ""lead_time_days"": ""38"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000021,0,"{""priority"": ""3"", ""unit_price"": ""1489.91"", ""lead_time_days"": ""36"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000475,0,"{""priority"": ""1"", ""unit_price"": ""2711.64"", ""lead_time_days"": ""7"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000329,0,"{""priority"": ""1"", ""unit_price"": ""9895.47"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000274,0,"{""priority"": ""1"", ""unit_price"": ""23.99"", ""lead_time_days"": ""45"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000324,0,"{""priority"": ""3"", ""unit_price"": ""9722.46"", ""lead_time_days"": ""42"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000043,0,"{""priority"": ""3"", ""unit_price"": ""8841.02"", ""lead_time_days"": ""34"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00001,ITM:ITM000370,0,"{""priority"": ""1"", ""unit_price"": ""4089.35"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2015-03-17T19:15:49.000000Z"", ""effective_to"": """", ""org_id"": ""1002"", ""dept_id"": ""1045""}"
SUP:SUP00002,ITM:ITM000497,0,"{""priority"": ""2"", ""unit_price"": ""1011.34"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000071,0,"{""priority"": ""3"", ""unit_price"": ""7506.94"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000309,0,"{""priority"": ""1"", ""unit_price"": ""3784.97"", ""lead_time_days"": ""3"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000057,0,"{""priority"": ""1"", ""unit_price"": ""7636.82"", ""lead_time_days"": ""83"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000479,0,"{""priority"": ""1"", ""unit_price"": ""1330.47"", ""lead_time_days"": ""11"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000138,0,"{""priority"": ""1"", ""unit_price"": ""9386.6"", ""lead_time_days"": ""77"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000007,0,"{""priority"": ""1"", ""unit_price"": ""9576.6"", ""lead_time_days"": ""14"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000278,0,"{""priority"": ""3"", ""unit_price"": ""8184.37"", ""lead_time_days"": ""11"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000104,0,"{""priority"": ""1"", ""unit_price"": ""4809.45"", ""lead_time_days"": ""73"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000457,0,"{""priority"": ""2"", ""unit_price"": ""8156.49"", ""lead_time_days"": ""40"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000170,0,"{""priority"": ""2"", ""unit_price"": ""1553.59"", ""lead_time_days"": ""8"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000279,0,"{""priority"": ""3"", ""unit_price"": ""2681.89"", ""lead_time_days"": ""70"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000064,0,"{""priority"": ""1"", ""unit_price"": ""8251.0"", ""lead_time_days"": ""14"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000279,0,"{""priority"": ""2"", ""unit_price"": ""1034.64"", ""lead_time_days"": ""54"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000073,0,"{""priority"": ""1"", ""unit_price"": ""9122.55"", ""lead_time_days"": ""4"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000117,0,"{""priority"": ""2"", ""unit_price"": ""3859.98"", ""lead_time_days"": ""46"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000336,0,"{""priority"": ""2"", ""unit_price"": ""2266.59"", ""lead_time_days"": ""88"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000197,0,"{""priority"": ""3"", ""unit_price"": ""8843.4"", ""lead_time_days"": ""15"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000252,0,"{""priority"": ""1"", ""unit_price"": ""9907.77"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000053,0,"{""priority"": ""2"", ""unit_price"": ""3579.51"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000171,0,"{""priority"": ""1"", ""unit_price"": ""3611.33"", ""lead_time_days"": ""11"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000459,0,"{""priority"": ""1"", ""unit_price"": ""6049.02"", ""lead_time_days"": ""23"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000220,0,"{""priority"": ""3"", ""unit_price"": ""3355.09"", ""lead_time_days"": ""24"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000348,0,"{""priority"": ""2"", ""unit_price"": ""1510.7"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000352,0,"{""priority"": ""2"", ""unit_price"": ""6251.34"", ""lead_time_days"": ""37"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000179,0,"{""priority"": ""1"", ""unit_price"": ""2718.22"", ""lead_time_days"": ""64"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000339,0,"{""priority"": ""2"", ""unit_price"": ""9329.49"", ""lead_time_days"": ""10"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000404,0,"{""priority"": ""1"", ""unit_price"": ""8618.52"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000399,0,"{""priority"": ""3"", ""unit_price"": ""1474.42"", ""lead_time_days"": ""19"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000200,0,"{""priority"": ""2"", ""unit_price"": ""7216.22"", ""lead_time_days"": ""62"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000418,0,"{""priority"": ""1"", ""unit_price"": ""1140.51"", ""lead_time_days"": ""55"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000492,0,"{""priority"": ""3"", ""unit_price"": ""2791.98"", ""lead_time_days"": ""12"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000166,0,"{""priority"": ""1"", ""unit_price"": ""1826.9"", ""lead_time_days"": ""50"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000181,0,"{""priority"": ""2"", ""unit_price"": ""4947.12"", ""lead_time_days"": ""62"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
SUP:SUP00002,ITM:ITM000356,0,"{""priority"": ""2"", ""unit_price"": ""6021.41"", ""lead_time_days"": ""82"", ""status"": ""ACTIVE"", ""effective_from"": ""2021-04-10T00:22:44.000000Z"", ""effective_to"": """", ""org_id"": ""1007"", ""dept_id"": ""1029""}"
