src_vid,dst_vid,rank,properties
SUP:SUP00002,ITM:ITM001110,0,"{""priority"": ""3"", ""unit_price"": ""2538.66"", ""lead_time_days"": ""23"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000735,0,"{""priority"": ""3"", ""unit_price"": ""686.96"", ""lead_time_days"": ""12"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001980,0,"{""priority"": ""3"", ""unit_price"": ""6565.59"", ""lead_time_days"": ""26"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001548,0,"{""priority"": ""2"", ""unit_price"": ""6015.63"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001184,0,"{""priority"": ""2"", ""unit_price"": ""1668.86"", ""lead_time_days"": ""74"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000579,0,"{""priority"": ""1"", ""unit_price"": ""8258.66"", ""lead_time_days"": ""41"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001157,0,"{""priority"": ""2"", ""unit_price"": ""6218.26"", ""lead_time_days"": ""76"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000075,0,"{""priority"": ""3"", ""unit_price"": ""6835.58"", ""lead_time_days"": ""18"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000506,0,"{""priority"": ""3"", ""unit_price"": ""5426.99"", ""lead_time_days"": ""58"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001392,0,"{""priority"": ""2"", ""unit_price"": ""9872.7"", ""lead_time_days"": ""50"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001747,0,"{""priority"": ""2"", ""unit_price"": ""372.37"", ""lead_time_days"": ""81"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000794,0,"{""priority"": ""1"", ""unit_price"": ""8417.02"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001183,0,"{""priority"": ""2"", ""unit_price"": ""8963.76"", ""lead_time_days"": ""10"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001832,0,"{""priority"": ""1"", ""unit_price"": ""7813.19"", ""lead_time_days"": ""40"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000035,0,"{""priority"": ""3"", ""unit_price"": ""2132.4"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001676,0,"{""priority"": ""2"", ""unit_price"": ""5505.63"", ""lead_time_days"": ""69"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000945,0,"{""priority"": ""2"", ""unit_price"": ""2909.06"", ""lead_time_days"": ""90"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001337,0,"{""priority"": ""1"", ""unit_price"": ""223.26"", ""lead_time_days"": ""13"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001046,0,"{""priority"": ""1"", ""unit_price"": ""4080.6"", ""lead_time_days"": ""21"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001415,0,"{""priority"": ""3"", ""unit_price"": ""6648.45"", ""lead_time_days"": ""82"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001277,0,"{""priority"": ""3"", ""unit_price"": ""8191.26"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000370,0,"{""priority"": ""2"", ""unit_price"": ""7523.58"", ""lead_time_days"": ""32"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001045,0,"{""priority"": ""1"", ""unit_price"": ""8775.8"", ""lead_time_days"": ""61"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000251,0,"{""priority"": ""2"", ""unit_price"": ""9334.71"", ""lead_time_days"": ""72"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000164,0,"{""priority"": ""3"", ""unit_price"": ""3263.78"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000458,0,"{""priority"": ""1"", ""unit_price"": ""786.01"", ""lead_time_days"": ""61"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001044,0,"{""priority"": ""2"", ""unit_price"": ""574.24"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001699,0,"{""priority"": ""2"", ""unit_price"": ""4065.86"", ""lead_time_days"": ""58"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001011,0,"{""priority"": ""1"", ""unit_price"": ""5933.23"", ""lead_time_days"": ""86"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001145,0,"{""priority"": ""3"", ""unit_price"": ""6071.68"", ""lead_time_days"": ""5"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001792,0,"{""priority"": ""1"", ""unit_price"": ""600.16"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001087,0,"{""priority"": ""2"", ""unit_price"": ""3202.7"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000553,0,"{""priority"": ""1"", ""unit_price"": ""3581.64"", ""lead_time_days"": ""80"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001541,0,"{""priority"": ""1"", ""unit_price"": ""2389.89"", ""lead_time_days"": ""2"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000429,0,"{""priority"": ""2"", ""unit_price"": ""139.47"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001002,0,"{""priority"": ""3"", ""unit_price"": ""4826.92"", ""lead_time_days"": ""77"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001786,0,"{""priority"": ""3"", ""unit_price"": ""1705.78"", ""lead_time_days"": ""77"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000967,0,"{""priority"": ""3"", ""unit_price"": ""9288.87"", ""lead_time_days"": ""49"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000663,0,"{""priority"": ""2"", ""unit_price"": ""7508.99"", ""lead_time_days"": ""60"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000132,0,"{""priority"": ""1"", ""unit_price"": ""9235.05"", ""lead_time_days"": ""37"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001181,0,"{""priority"": ""2"", ""unit_price"": ""4771.48"", ""lead_time_days"": ""34"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001430,0,"{""priority"": ""2"", ""unit_price"": ""956.5"", ""lead_time_days"": ""40"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000648,0,"{""priority"": ""1"", ""unit_price"": ""4531.55"", ""lead_time_days"": ""23"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000728,0,"{""priority"": ""2"", ""unit_price"": ""7194.57"", ""lead_time_days"": ""39"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001389,0,"{""priority"": ""3"", ""unit_price"": ""5323.12"", ""lead_time_days"": ""42"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000286,0,"{""priority"": ""3"", ""unit_price"": ""4198.42"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001175,0,"{""priority"": ""1"", ""unit_price"": ""7074.89"", ""lead_time_days"": ""67"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000749,0,"{""priority"": ""1"", ""unit_price"": ""7621.36"", ""lead_time_days"": ""14"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001678,0,"{""priority"": ""1"", ""unit_price"": ""3153.6"", ""lead_time_days"": ""56"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000976,0,"{""priority"": ""1"", ""unit_price"": ""7875.59"", ""lead_time_days"": ""70"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001771,0,"{""priority"": ""2"", ""unit_price"": ""754.93"", ""lead_time_days"": ""59"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000877,0,"{""priority"": ""2"", ""unit_price"": ""7362.93"", ""lead_time_days"": ""64"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000076,0,"{""priority"": ""3"", ""unit_price"": ""3689.01"", ""lead_time_days"": ""85"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000848,0,"{""priority"": ""3"", ""unit_price"": ""102.36"", ""lead_time_days"": ""78"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM001116,0,"{""priority"": ""1"", ""unit_price"": ""5045.01"", ""lead_time_days"": ""27"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000139,0,"{""priority"": ""3"", ""unit_price"": ""2241.16"", ""lead_time_days"": ""56"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00002,ITM:ITM000663,0,"{""priority"": ""3"", ""unit_price"": ""614.72"", ""lead_time_days"": ""63"", ""status"": ""ACTIVE"", ""effective_from"": ""2019-08-15T01:14:12.000000Z"", ""effective_to"": """", ""org_id"": ""1033"", ""dept_id"": ""1064""}"
SUP:SUP00003,ITM:ITM001465,0,"{""priority"": ""3"", ""unit_price"": ""5117.38"", ""lead_time_days"": ""81"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000774,0,"{""priority"": ""3"", ""unit_price"": ""9355.89"", ""lead_time_days"": ""33"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000986,0,"{""priority"": ""2"", ""unit_price"": ""7236.16"", ""lead_time_days"": ""24"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001952,0,"{""priority"": ""1"", ""unit_price"": ""6329.63"", ""lead_time_days"": ""4"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000429,0,"{""priority"": ""3"", ""unit_price"": ""5569.53"", ""lead_time_days"": ""84"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000572,0,"{""priority"": ""2"", ""unit_price"": ""5607.06"", ""lead_time_days"": ""57"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001541,0,"{""priority"": ""3"", ""unit_price"": ""1862.35"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000197,0,"{""priority"": ""3"", ""unit_price"": ""9908.86"", ""lead_time_days"": ""25"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001881,0,"{""priority"": ""1"", ""unit_price"": ""7967.29"", ""lead_time_days"": ""20"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000367,0,"{""priority"": ""3"", ""unit_price"": ""5723.39"", ""lead_time_days"": ""36"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000185,0,"{""priority"": ""3"", ""unit_price"": ""9630.49"", ""lead_time_days"": ""90"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000457,0,"{""priority"": ""1"", ""unit_price"": ""5109.18"", ""lead_time_days"": ""90"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000002,0,"{""priority"": ""2"", ""unit_price"": ""1862.44"", ""lead_time_days"": ""31"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001404,0,"{""priority"": ""3"", ""unit_price"": ""2514.55"", ""lead_time_days"": ""13"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001867,0,"{""priority"": ""3"", ""unit_price"": ""3611.7"", ""lead_time_days"": ""44"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000754,0,"{""priority"": ""2"", ""unit_price"": ""653.6"", ""lead_time_days"": ""70"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001256,0,"{""priority"": ""1"", ""unit_price"": ""3189.79"", ""lead_time_days"": ""68"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001819,0,"{""priority"": ""1"", ""unit_price"": ""864.53"", ""lead_time_days"": ""1"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000105,0,"{""priority"": ""1"", ""unit_price"": ""3478.09"", ""lead_time_days"": ""29"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000058,0,"{""priority"": ""1"", ""unit_price"": ""9046.74"", ""lead_time_days"": ""21"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001035,0,"{""priority"": ""1"", ""unit_price"": ""4316.61"", ""lead_time_days"": ""25"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000669,0,"{""priority"": ""3"", ""unit_price"": ""3034.62"", ""lead_time_days"": ""79"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000019,0,"{""priority"": ""2"", ""unit_price"": ""9838.7"", ""lead_time_days"": ""75"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM001666,0,"{""priority"": ""3"", ""unit_price"": ""9512.72"", ""lead_time_days"": ""47"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
SUP:SUP00003,ITM:ITM000908,0,"{""priority"": ""1"", ""unit_price"": ""4272.06"", ""lead_time_days"": ""65"", ""status"": ""ACTIVE"", ""effective_from"": ""2014-11-01T09:03:07.000000Z"", ""effective_to"": """", ""org_id"": ""1021"", ""dept_id"": ""1009""}"
