src_vid,dst_vid,rank,properties
JLE:JLE00000007,JLL:JLE00000007-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000007,JLL:JLE00000007-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000007,JLL:JLE00000007-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000007,JLL:JLE00000007-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000007,JLL:JLE00000007-7,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000007,JLL:JLE00000007-8,0,"{""org_id"": ""1009"", ""dept_id"": ""1006""}"
JLE:JLE00000008,JLL:JLE00000008-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
JLE:JLE00000008,JLL:JLE00000008-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
JLE:JLE00000008,JLL:JLE00000008-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
JLE:JLE00000008,JLL:JLE00000008-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
JLE:JLE00000008,JLL:JLE00000008-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
JLE:JLE00000008,JLL:JLE00000008-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
JLE:JLE00000009,JLL:JLE00000009-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
JLE:JLE00000009,JLL:JLE00000009-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
JLE:JLE00000009,JLL:JLE00000009-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
JLE:JLE00000009,JLL:JLE00000009-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
JLE:JLE00000009,JLL:JLE00000009-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
JLE:JLE00000009,JLL:JLE00000009-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
JLE:JLE00000010,JLL:JLE00000010-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000010,JLL:JLE00000010-8,0,"{""org_id"": ""1008"", ""dept_id"": ""1074""}"
JLE:JLE00000011,JLL:JLE00000011-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
JLE:JLE00000011,JLL:JLE00000011-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
JLE:JLE00000011,JLL:JLE00000011-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
JLE:JLE00000012,JLL:JLE00000012-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
JLE:JLE00000012,JLL:JLE00000012-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
JLE:JLE00000012,JLL:JLE00000012-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
JLE:JLE00000012,JLL:JLE00000012-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
JLE:JLE00000012,JLL:JLE00000012-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
JLE:JLE00000013,JLL:JLE00000013-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000013,JLL:JLE00000013-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000013,JLL:JLE00000013-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000013,JLL:JLE00000013-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000013,JLL:JLE00000013-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000013,JLL:JLE00000013-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000013,JLL:JLE00000013-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
JLE:JLE00000014,JLL:JLE00000014-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
JLE:JLE00000014,JLL:JLE00000014-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
JLE:JLE00000014,JLL:JLE00000014-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
JLE:JLE00000014,JLL:JLE00000014-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1067""}"
JLE:JLE00000015,JLL:JLE00000015-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
JLE:JLE00000015,JLL:JLE00000015-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
JLE:JLE00000015,JLL:JLE00000015-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1016""}"
JLE:JLE00000016,JLL:JLE00000016-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000016,JLL:JLE00000016-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000016,JLL:JLE00000016-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000016,JLL:JLE00000016-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000016,JLL:JLE00000016-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000016,JLL:JLE00000016-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000016,JLL:JLE00000016-7,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
JLE:JLE00000017,JLL:JLE00000017-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
JLE:JLE00000017,JLL:JLE00000017-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
JLE:JLE00000018,JLL:JLE00000018-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-6,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-7,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000018,JLL:JLE00000018-8,0,"{""org_id"": ""1001"", ""dept_id"": ""1048""}"
JLE:JLE00000019,JLL:JLE00000019-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLE:JLE00000019,JLL:JLE00000019-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLE:JLE00000019,JLL:JLE00000019-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1054""}"
JLE:JLE00000020,JLL:JLE00000020-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-5,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-6,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-7,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000020,JLL:JLE00000020-8,0,"{""org_id"": ""1005"", ""dept_id"": ""1097""}"
JLE:JLE00000021,JLL:JLE00000021-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
JLE:JLE00000021,JLL:JLE00000021-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
JLE:JLE00000021,JLL:JLE00000021-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
JLE:JLE00000021,JLL:JLE00000021-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
JLE:JLE00000021,JLL:JLE00000021-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
JLE:JLE00000021,JLL:JLE00000021-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1084""}"
JLE:JLE00000022,JLL:JLE00000022-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
JLE:JLE00000022,JLL:JLE00000022-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
JLE:JLE00000022,JLL:JLE00000022-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
JLE:JLE00000023,JLL:JLE00000023-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000023,JLL:JLE00000023-8,0,"{""org_id"": ""1008"", ""dept_id"": ""1013""}"
JLE:JLE00000024,JLL:JLE00000024-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
JLE:JLE00000024,JLL:JLE00000024-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
JLE:JLE00000024,JLL:JLE00000024-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
JLE:JLE00000024,JLL:JLE00000024-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1027""}"
JLE:JLE00000025,JLL:JLE00000025-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
JLE:JLE00000025,JLL:JLE00000025-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
JLE:JLE00000025,JLL:JLE00000025-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
JLE:JLE00000025,JLL:JLE00000025-4,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
JLE:JLE00000025,JLL:JLE00000025-5,0,"{""org_id"": ""1001"", ""dept_id"": ""1058""}"
JLE:JLE00000026,JLL:JLE00000026-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
JLE:JLE00000026,JLL:JLE00000026-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
JLE:JLE00000027,JLL:JLE00000027-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
JLE:JLE00000027,JLL:JLE00000027-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
JLE:JLE00000027,JLL:JLE00000027-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1068""}"
JLE:JLE00000028,JLL:JLE00000028-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
JLE:JLE00000028,JLL:JLE00000028-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1030""}"
JLE:JLE00000029,JLL:JLE00000029-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000029,JLL:JLE00000029-8,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
JLE:JLE00000030,JLL:JLE00000030-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
JLE:JLE00000030,JLL:JLE00000030-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
JLE:JLE00000030,JLL:JLE00000030-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
JLE:JLE00000030,JLL:JLE00000030-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
JLE:JLE00000030,JLL:JLE00000030-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1050""}"
JLE:JLE00000031,JLL:JLE00000031-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
JLE:JLE00000031,JLL:JLE00000031-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
JLE:JLE00000031,JLL:JLE00000031-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
JLE:JLE00000032,JLL:JLE00000032-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000032,JLL:JLE00000032-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000032,JLL:JLE00000032-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000032,JLL:JLE00000032-4,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000032,JLL:JLE00000032-5,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000032,JLL:JLE00000032-6,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000032,JLL:JLE00000032-7,0,"{""org_id"": ""1008"", ""dept_id"": ""1056""}"
JLE:JLE00000033,JLL:JLE00000033-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
JLE:JLE00000033,JLL:JLE00000033-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
JLE:JLE00000033,JLL:JLE00000033-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
JLE:JLE00000033,JLL:JLE00000033-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
JLE:JLE00000033,JLL:JLE00000033-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
JLE:JLE00000034,JLL:JLE00000034-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
JLE:JLE00000034,JLL:JLE00000034-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
JLE:JLE00000034,JLL:JLE00000034-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
JLE:JLE00000034,JLL:JLE00000034-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
JLE:JLE00000034,JLL:JLE00000034-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1060""}"
JLE:JLE00000035,JLL:JLE00000035-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
JLE:JLE00000035,JLL:JLE00000035-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
JLE:JLE00000036,JLL:JLE00000036-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
JLE:JLE00000036,JLL:JLE00000036-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
JLE:JLE00000036,JLL:JLE00000036-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
JLE:JLE00000036,JLL:JLE00000036-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
JLE:JLE00000036,JLL:JLE00000036-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1043""}"
JLE:JLE00000037,JLL:JLE00000037-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000037,JLL:JLE00000037-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000037,JLL:JLE00000037-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000037,JLL:JLE00000037-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000037,JLL:JLE00000037-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000037,JLL:JLE00000037-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000037,JLL:JLE00000037-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1059""}"
JLE:JLE00000038,JLL:JLE00000038-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
JLE:JLE00000038,JLL:JLE00000038-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1085""}"
JLE:JLE00000039,JLL:JLE00000039-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
JLE:JLE00000039,JLL:JLE00000039-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
JLE:JLE00000039,JLL:JLE00000039-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
JLE:JLE00000039,JLL:JLE00000039-4,0,"{""org_id"": ""1004"", ""dept_id"": ""1040""}"
JLE:JLE00000040,JLL:JLE00000040-1,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
JLE:JLE00000040,JLL:JLE00000040-2,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
JLE:JLE00000040,JLL:JLE00000040-3,0,"{""org_id"": ""1004"", ""dept_id"": ""1068""}"
JLE:JLE00000041,JLL:JLE00000041-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
JLE:JLE00000041,JLL:JLE00000041-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1053""}"
JLE:JLE00000042,JLL:JLE00000042-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1028""}"
JLE:JLE00000042,JLL:JLE00000042-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1028""}"
JLE:JLE00000043,JLL:JLE00000043-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
JLE:JLE00000043,JLL:JLE00000043-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
JLE:JLE00000044,JLL:JLE00000044-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
JLE:JLE00000044,JLL:JLE00000044-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
JLE:JLE00000044,JLL:JLE00000044-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
JLE:JLE00000044,JLL:JLE00000044-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
JLE:JLE00000044,JLL:JLE00000044-5,0,"{""org_id"": ""1002"", ""dept_id"": ""1074""}"
JLE:JLE00000045,JLL:JLE00000045-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
JLE:JLE00000045,JLL:JLE00000045-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
JLE:JLE00000045,JLL:JLE00000045-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
JLE:JLE00000045,JLL:JLE00000045-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1069""}"
JLE:JLE00000046,JLL:JLE00000046-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1018""}"
JLE:JLE00000046,JLL:JLE00000046-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1018""}"
JLE:JLE00000046,JLL:JLE00000046-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1018""}"
JLE:JLE00000046,JLL:JLE00000046-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1018""}"
JLE:JLE00000047,JLL:JLE00000047-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
JLE:JLE00000047,JLL:JLE00000047-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
JLE:JLE00000047,JLL:JLE00000047-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
JLE:JLE00000047,JLL:JLE00000047-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1049""}"
JLE:JLE00000048,JLL:JLE00000048-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
JLE:JLE00000048,JLL:JLE00000048-2,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
JLE:JLE00000048,JLL:JLE00000048-3,0,"{""org_id"": ""1001"", ""dept_id"": ""1040""}"
JLE:JLE00000049,JLL:JLE00000049-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
JLE:JLE00000049,JLL:JLE00000049-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
JLE:JLE00000049,JLL:JLE00000049-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
JLE:JLE00000049,JLL:JLE00000049-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
JLE:JLE00000049,JLL:JLE00000049-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
JLE:JLE00000049,JLL:JLE00000049-6,0,"{""org_id"": ""1009"", ""dept_id"": ""1000""}"
JLE:JLE00000050,JLL:JLE00000050-1,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000050,JLL:JLE00000050-2,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000050,JLL:JLE00000050-3,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000050,JLL:JLE00000050-4,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000050,JLL:JLE00000050-5,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000050,JLL:JLE00000050-6,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000050,JLL:JLE00000050-7,0,"{""org_id"": ""1003"", ""dept_id"": ""1091""}"
JLE:JLE00000051,JLL:JLE00000051-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000051,JLL:JLE00000051-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000051,JLL:JLE00000051-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000051,JLL:JLE00000051-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000051,JLL:JLE00000051-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000051,JLL:JLE00000051-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000051,JLL:JLE00000051-7,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
JLE:JLE00000052,JLL:JLE00000052-1,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000052,JLL:JLE00000052-2,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000052,JLL:JLE00000052-3,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000052,JLL:JLE00000052-4,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000052,JLL:JLE00000052-5,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000052,JLL:JLE00000052-6,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000052,JLL:JLE00000052-7,0,"{""org_id"": ""1006"", ""dept_id"": ""1115""}"
JLE:JLE00000053,JLL:JLE00000053-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
JLE:JLE00000053,JLL:JLE00000053-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
JLE:JLE00000053,JLL:JLE00000053-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
JLE:JLE00000053,JLL:JLE00000053-4,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
JLE:JLE00000053,JLL:JLE00000053-5,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
JLE:JLE00000053,JLL:JLE00000053-6,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
JLE:JLE00000053,JLL:JLE00000053-7,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
